"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Sunday, Sep 4","boxscore","LAA","None","SEA","W",5,3,"None","77-59",1,"Colon","Harris","Rodriguez","3:04","D",43757,"+","None",2005,1,2,626,533,93,76,59,17,0.562962962962963,NA
"Tuesday, Sep 6","boxscore","LAA","@","BOS","L-wo",2,3,"None","77-60",1,"Wakefield","Shields","None","2:46","N",35061,"-","None",2005,1.5,-1,628,536,92,76,60,16,0.558823529411765,NA
"Wednesday, Sep 7","boxscore","LAA","@","BOS","L",3,6,"None","77-61",1,"Arroyo","Santana","Timlin","2:34","N",35423,"--","None",2005,0.5,-3,631,542,89,76,61,15,0.554744525547445,NA
"Thursday, Sep 8","boxscore","LAA","@","BOS","W",3,0,"None","78-61",1,"Byrd","Clement","Rodriguez","3:18","N",35351,"+","None",2005,1,3,634,542,92,77,61,16,0.557971014492754,NA
"Friday, Sep 9","boxscore","LAA","@","CHW","W",6,5,"12","79-61",1,"Donnelly","Hermanson","Rodriguez","3:45","N",28059,"++","None",2005,1,1,640,547,93,78,61,17,0.561151079136691,NA
"Saturday, Sep 10","boxscore","LAA","@","CHW","W",10,5,"None","80-61",1,"Colon","Garland","None","3:03","D",26538,"+++","None",2005,1,5,650,552,98,79,61,18,0.564285714285714,NA
"Sunday, Sep 11","boxscore","LAA","@","CHW","W",6,1,"None","81-61",1,"Lackey","Hernandez","None","2:36","D",29321,"++++","None",2005,2,5,656,553,103,80,61,19,0.567375886524823,NA
"Monday, Sep 12","boxscore","LAA","@","SEA","L",1,8,"None","81-62",1,"Pineiro","Santana","None","2:28","N",27952,"-","None",2005,1,-7,657,561,96,80,62,18,0.563380281690141,NA
"Tuesday, Sep 13","boxscore","LAA","@","SEA","L-wo",1,2,"None","81-63",1,"Putz","Byrd","None","2:13","N",28813,"--","None",2005,1,-1,658,563,95,80,63,17,0.559440559440559,NA
"Wednesday, Sep 14","boxscore","LAA","@","SEA","L-wo",9,10,"None","81-64",1,"Guardado","Rodriguez","None","3:27","D",23397,"---","None",2005,1,-1,667,573,94,80,64,16,0.555555555555556,NA
"Thursday, Sep 15","boxscore","LAA","None","DET","L",6,8,"None","81-65",1,"Maroth","Colon","Dingman","2:44","N",41962,"----","None",2005,0,-2,673,581,92,80,65,15,0.551724137931034,NA
"Friday, Sep 16","boxscore","LAA","None","DET","W-wo",7,6,"12","82-65",1,"Escobar","Darensbourg","None","3:55","N",43144,"+","None",2005,1,1,680,587,93,81,65,16,0.554794520547945,NA
"Saturday, Sep 17","boxscore","LAA","None","DET","W",3,1,"None","83-65",1,"Santana","Spurling","Rodriguez","2:44","N",43831,"++","None",2005,2,2,683,588,95,82,65,17,0.557823129251701,NA
"Sunday, Sep 18","boxscore","LAA","None","DET","W",5,3,"None","84-65",1,"Byrd","Ginter","Rodriguez","2:51","D",43076,"+++","None",2005,2,2,688,591,97,83,65,18,0.560810810810811,NA
"Tuesday, Sep 20","boxscore","LAA","None","TEX","W",2,1,"None","85-65",1,"Colon","Dominguez","Rodriguez","2:32","N",36170,"++++","None",2005,1.5,1,690,592,98,84,65,19,0.563758389261745,NA
"Wednesday, Sep 21","boxscore","LAA","None","TEX","W",6,5,"None","86-65",1,"Yan","Feldman","Rodriguez","3:29","N",37776,"+++++","None",2005,2.5,1,696,597,99,85,65,20,0.566666666666667,NA
"Thursday, Sep 22","boxscore","LAA","None","TEX","W",7,4,"None","87-65",1,"Santana","Volquez","Escobar","2:33","N",36588,"++++++","None",2005,3,3,703,601,102,86,65,21,0.56953642384106,NA
"Friday, Sep 23","boxscore","LAA","None","TBD","W",7,5,"None","88-65",1,"Shields","Borowski","Rodriguez","2:43","N",42421,"+++++++","None",2005,4,2,710,606,104,87,65,22,0.572368421052632,NA
"Saturday, Sep 24","boxscore","LAA","None","TBD","W",7,3,"None","89-65",1,"Washburn","Waechter","None","2:16","N",42344,"++++++++","None",2005,4,4,717,609,108,88,65,23,0.57516339869281,NA
"Sunday, Sep 25","boxscore","LAA","None","TBD","L",4,8,"None","89-66",1,"Hendrickson","Colon","None","3:00","D",41733,"-","None",2005,4,-4,721,617,104,88,66,22,0.571428571428571,NA
"Monday, Sep 26","boxscore","LAA","@","OAK","W",4,3,"None","90-66",1,"Lackey","Blanton","Rodriguez","2:29","N",19347,"+","None",2005,5,1,725,620,105,89,66,23,0.574193548387097,NA
"Tuesday, Sep 27","boxscore","LAA","@","OAK","W",4,3,"None","91-66",1,"Santana","Kennedy","Rodriguez","2:17","N",18416,"++","None",2005,6,1,729,623,106,90,66,24,0.576923076923077,NA
"Wednesday, Sep 28","boxscore","LAA","@","OAK","L",1,6,"None","91-67",1,"Haren","Byrd","None","2:21","N",34562,"-","None",2005,5,-5,730,629,101,90,67,23,0.573248407643312,NA
"Thursday, Sep 29","boxscore","LAA","@","OAK","W",7,1,"None","92-67",1,"Colon","Zito","None","2:20","D",21957,"+","None",2005,6,6,737,630,107,91,67,24,0.575949367088608,NA
"Friday, Sep 30","boxscore","LAA","@","TEX","W",7,1,"None","93-67",1,"Lackey","Dickey","None","2:55","N",38187,"++","None",2005,7,6,744,631,113,92,67,25,0.578616352201258,NA
"Saturday, Oct 1","boxscore","LAA","@","TEX","W",7,6,"None","94-67",1,"Shields","Dominguez","Rodriguez","3:03","N",48174,"+++","None",2005,7,1,751,637,114,93,67,26,0.58125,NA
"Sunday, Oct 2","boxscore","LAA","@","TEX","W",7,4,"None","95-67",1,"Santana","Loe","Rodriguez","2:34","D",38334,"++++","None",2005,7,3,758,641,117,94,67,27,0.583850931677019,NA
"Tuesday, Apr 4","boxscore","LAA","@","SEA","L",8,10,"None","1-1",1,"Pineiro","Lackey","None","3:01","N",20051,"-","None",2006,0,-2,8,10,-2,0,1,-1,0,20051
"Wednesday, Apr 5","boxscore","LAA","@","SEA","L",4,6,"None","1-2",3,"Washburn","Weaver","Sherrill","2:42","D",21394,"--","None",2006,-1,-2,12,16,-4,0,2,-2,0,41445
"Friday, Apr 7","boxscore","LAA","None","NYY","W",4,1,"None","2-2",3,"Escobar","Chacon","Rodriguez","2:45","N",44221,"+","None",2006,-0.5,3,16,17,-1,1,2,-1,0.333333333333333,85666
"Saturday, Apr 8","boxscore","LAA","None","NYY","W",3,2,"None","3-2",2,"Santana","Johnson","Rodriguez","2:33","N",44044,"++","None",2006,-0.5,1,19,19,0,2,2,0,0.5,129710
"Sunday, Apr 9","boxscore","LAA","None","NYY","L",1,10,"None","3-3",2,"Mussina","Colon","None","2:54","D",44020,"-","None",2006,-1.5,-9,20,29,-9,2,3,-1,0.4,173730
"Monday, Apr 10","boxscore","LAA","None","TEX","W",5,2,"None","4-3",2,"Lackey","Loe","Rodriguez","2:25","N",38003,"+","None",2006,-1,3,25,31,-6,3,3,0,0.5,211733
"Tuesday, Apr 11","boxscore","LAA","None","TEX","W-wo",5,4,"None","5-3",1,"Romero","Cordero","None","2:47","N",40012,"++","None",2006,0,1,30,35,-5,4,3,1,0.571428571428571,251745
"Wednesday, Apr 12","boxscore","LAA","None","TEX","L",3,11,"None","5-4",1,"Koronka","Escobar","None","2:54","N",42911,"-","None",2006,0,-8,33,46,-13,4,4,0,0.5,294656
"Friday, Apr 14","boxscore","LAA","@","BAL","L-wo",5,6,"None","5-5",1,"Byrdak","Shields","None","2:20","N",25415,"--","None",2006,0.5,-1,38,52,-14,4,5,-1,0.444444444444444,320071
"Saturday, Apr 15","boxscore","LAA","@","BAL","L",2,3,"None","5-6",3,"Bedard","Colon","Ray","2:24","D",24497,"---","None",2006,-0.5,-1,40,55,-15,4,6,-2,0.4,344568
"Sunday, Apr 16","boxscore","LAA","@","BAL","W",9,3,"None","6-6",1,"Lackey","Benson","None","2:42","D",19904,"+","None",2006,0.5,6,49,58,-9,5,6,-1,0.454545454545455,364472
"Monday, Apr 17","boxscore","LAA","@","BAL","L",2,4,"None","6-7",1,"Cabrera","Weaver","Ray","2:12","N",15691,"-","None",2006,0,-2,51,62,-11,5,7,-2,0.416666666666667,380163
"Tuesday, Apr 18","boxscore","LAA","@","MIN","W",8,2,"None","7-7",1,"Escobar","Silva","Shields","2:24","N",15787,"+","None",2006,0,6,59,64,-5,6,7,-1,0.461538461538462,395950
"Wednesday, Apr 19","boxscore","LAA","@","MIN","L-wo",10,12,"10","7-8",1,"Nathan","Romero","None","3:20","N",21507,"-","None",2006,0,-2,69,76,-7,6,8,-2,0.428571428571429,417457
"Thursday, Apr 20","boxscore","LAA","@","MIN","W",6,4,"None","8-8",1,"Gregg","Crain","Rodriguez","3:08","D",12990,"+","None",2006,1,2,75,80,-5,7,8,-1,0.466666666666667,430447
"Friday, Apr 21","boxscore","LAA","@","OAK","L",3,5,"None","8-9",1,"Harden","Romero","Calero","2:49","N",19874,"-","None",2006,0,-2,78,85,-7,7,9,-2,0.4375,450321
"Saturday, Apr 22","boxscore","LAA","@","OAK","W",5,4,"None","9-9",1,"Weaver","Haren","Rodriguez","2:34","D",22670,"+","None",2006,0,1,83,89,-6,8,9,-1,0.470588235294118,472991
"Sunday, Apr 23","boxscore","LAA","@","OAK","W",4,3,"None","10-9",1,"Escobar","Loaiza","Rodriguez","2:17","D",27104,"++","None",2006,0,1,87,92,-5,9,9,0,0.5,500095
"Monday, Apr 24","boxscore","LAA","None","DET","W",3,0,"None","11-9",1,"Santana","Rogers","Rodriguez","2:26","N",39776,"+++","None",2006,1,3,90,92,-2,10,9,1,0.526315789473684,539871
"Tuesday, Apr 25","boxscore","LAA","None","DET","L",2,5,"None","11-10",1,"Bonderman","Carrasco","Jones","2:29","N",40007,"-","None",2006,0,-3,92,97,-5,10,10,0,0.5,579878
"Wednesday, Apr 26","boxscore","LAA","None","DET","W",4,0,"None","12-10",1,"Lackey","Maroth","None","2:15","D",37532,"+","None",2006,1,4,96,97,-1,11,10,1,0.523809523809524,617410
"Friday, Apr 28","boxscore","LAA","None","CHW","L",5,8,"None","12-11",1,"Garcia","Weaver","None","3:03","N",43940,"-","None",2006,1,-3,101,105,-4,11,11,0,0.5,661350
"Saturday, Apr 29","boxscore","LAA","None","CHW","L",1,2,"None","12-12",1,"Contreras","Escobar","Jenks","2:24","N",44065,"--","None",2006,0,-1,102,107,-5,11,12,-1,0.478260869565217,705415
"Sunday, Apr 30","boxscore","LAA","None","CHW","L",5,6,"None","12-13",3,"Politte","Shields","Cotts","2:35","D",44135,"---","None",2006,-1,-1,107,113,-6,11,13,-2,0.458333333333333,749550
"Monday, May 1","boxscore","LAA","None","OAK","L",0,1,"None","12-14",3,"Zito","Carrasco","Duchscherer","2:42","N",41721,"----","None",2006,-2,-1,107,114,-7,11,14,-3,0.44,791271
"Tuesday, May 2","boxscore","LAA","None","OAK","L",3,10,"None","12-15",3,"Halsey","Lackey","None","2:58","D",35943,"-----","None",2006,-3,-7,110,124,-14,11,15,-4,0.423076923076923,827214
"Wednesday, May 3","boxscore","LAA","@","DET","L",1,2,"None","12-16",3,"Zumaya","Weaver","Rodney","2:20","N",17171,"------","None",2006,-4,-1,111,126,-15,11,16,-5,0.407407407407407,844385
"Thursday, May 4","boxscore","LAA","@","DET","W",7,2,"None","13-16",3,"Gregg","Verlander","None","2:12","D",24879,"+","None",2006,-4,5,118,128,-10,12,16,-4,0.428571428571429,869264
"Friday, May 5","boxscore","LAA","@","TOR","L",3,13,"None","13-17",3,"Chacin","Santana","None","2:50","N",22227,"-","None",2006,-4,-10,121,141,-20,12,17,-5,0.413793103448276,891491
"Saturday, May 6","boxscore","LAA","@","TOR","W",3,0,"None","14-17",3,"Escobar","Lilly","Rodriguez","2:26","D",29761,"+","None",2006,-3,3,124,141,-17,13,17,-4,0.433333333333333,921252
"Sunday, May 7","boxscore","LAA","@","TOR","L",1,3,"None","14-18",3,"Janssen","Lackey","Ryan","2:00","D",24351,"-","None",2006,-3,-2,125,144,-19,13,18,-5,0.419354838709677,945603
"Monday, May 8","boxscore","LAA","@","TOR","L",1,5,"None","14-19",3,"Halladay","Weaver","None","1:59","N",18611,"--","None",2006,-4,-4,126,149,-23,13,19,-6,0.40625,964214
"Tuesday, May 9","boxscore","LAA","@","CHW","L",1,9,"None","14-20",4,"Garcia","Gregg","None","2:34","N",36539,"---","None",2006,-4,-8,127,158,-31,13,20,-7,0.393939393939394,1000753
"Wednesday, May 10","boxscore","LAA","@","CHW","W",12,5,"None","15-20",3,"Santana","Haeger","Rodriguez","3:15","N",31034,"+","None",2006,-3,7,139,163,-24,14,20,-6,0.411764705882353,1031787
"Friday, May 12","boxscore","LAA","None","SEA","W",12,7,"None","16-20",3,"Escobar","Pineiro","Carrasco","2:53","N",43912,"++","None",2006,-3,5,151,170,-19,15,20,-5,0.428571428571429,1075699
"Saturday, May 13","boxscore","LAA","None","SEA","L",4,5,"13","16-21",3,"Sherrill","Gregg","Woods","4:11","N",43821,"-","None",2006,-3.5,-1,155,175,-20,15,21,-6,0.416666666666667,1119520
"Sunday, May 14","boxscore","LAA","None","SEA","L",4,9,"None","16-22",4,"Meche","Weaver","Fruto","2:51","D",43191,"--","None",2006,-4,-5,159,184,-25,15,22,-7,0.405405405405405,1162711
"Tuesday, May 16","boxscore","LAA","None","TOR","W",8,3,"None","17-22",3,"Santana","Lilly","None","2:59","N",43066,"+","None",2006,-3.5,5,167,187,-20,16,22,-6,0.421052631578947,1205777
"Wednesday, May 17","boxscore","LAA","None","TOR","L",0,3,"None","17-23",3,"Janssen","Escobar","Ryan","2:26","N",38767,"-","None",2006,-3.5,-3,167,190,-23,16,23,-7,0.41025641025641,1244544
"Thursday, May 18","boxscore","LAA","None","TOR","L",4,8,"10","17-24",3,"Frasor","Rodriguez","None","3:24","N",37850,"--","None",2006,-4.5,-4,171,198,-27,16,24,-8,0.4,1282394
"Friday, May 19","boxscore","LAA","@","LAD","L",3,16,"None","17-25",4,"Sele","Weaver","None","3:01","N",55655,"---","None",2006,-5.5,-13,174,214,-40,16,25,-9,0.390243902439024,1338049
"Saturday, May 20","boxscore","LAA","@","LAD","L",4,8,"None","17-26",4,"Beimel","Shields","None","3:01","D",55587,"----","None",2006,-5.5,-4,178,222,-44,16,26,-10,0.380952380952381,1393636
"Sunday, May 21","boxscore","LAA","@","LAD","L",0,7,"None","17-27",4,"Lowe","Santana","None","2:30","D",55662,"-----","None",2006,-5.5,-7,178,229,-51,16,27,-11,0.372093023255814,1449298
"Monday, May 22","boxscore","LAA","@","TEX","L",2,3,"None","17-28",4,"Loe","Escobar","Otsuka","2:28","N",22032,"------","None",2006,-6.5,-1,180,232,-52,16,28,-12,0.363636363636364,1471330
"Tuesday, May 23","boxscore","LAA","@","TEX","W",7,6,"None","18-28",4,"Carrasco","Cordero","Rodriguez","3:17","N",21833,"+","None",2006,-5.5,1,187,238,-51,17,28,-11,0.377777777777778,1493163
"Wednesday, May 24","boxscore","LAA","@","TEX","W",8,5,"None","19-28",4,"Weaver","Tejeda","None","3:04","D",16536,"++","None",2006,-4.5,3,195,243,-48,18,28,-10,0.391304347826087,1509699
"Friday, May 26","boxscore","LAA","None","BAL","W",5,2,"None","20-28",4,"Shields","Williams","Rodriguez","2:35","N",42675,"+++","None",2006,-5,3,200,245,-45,19,28,-9,0.404255319148936,1552374
"Saturday, May 27","boxscore","LAA","None","BAL","W",10,1,"None","21-28",3,"Weaver","Bedard","None","2:38","N",43005,"++++","None",2006,-4,9,210,246,-36,20,28,-8,0.416666666666667,1595379
"Sunday, May 28","boxscore","LAA","None","BAL","L",6,7,"None","21-29",3,"Birkins","Escobar","Ray","3:01","D",40856,"-","None",2006,-5,-1,216,253,-37,20,29,-9,0.408163265306122,1636235
"Monday, May 29","boxscore","LAA","None","MIN","W-wo",4,3,"11","22-29",3,"Shields","Crain","None","3:16","N",40007,"+","None",2006,-5,1,220,256,-36,21,29,-8,0.42,1676242
"Tuesday, May 30","boxscore","LAA","None","MIN","W",6,3,"None","23-29",2,"Weaver","Baker","Rodriguez","2:33","N",37299,"++","None",2006,-5,3,226,259,-33,22,29,-7,0.431372549019608,1713541
"Wednesday, May 31","boxscore","LAA","None","MIN","L",1,7,"None","23-30",3,"Liriano","Santana","None","2:34","N",44001,"-","None",2006,-5,-6,227,266,-39,22,30,-8,0.423076923076923,1757542
"Friday, Jun 2","boxscore","LAA","@","CLE","W",10,3,"None","24-30",3,"Weaver","Johnson","None","3:10","N",22957,"+","None",2006,-5,7,237,269,-32,23,30,-7,0.433962264150943,1780499
"Saturday, Jun 3","boxscore","LAA","@","CLE","L",2,14,"None","24-31",3,"Lee","Escobar","None","2:43","D",23769,"-","None",2006,-5,-12,239,283,-44,23,31,-8,0.425925925925926,1804268
"Sunday, Jun 4","boxscore","LAA","@","CLE","W",14,2,"None","25-31",3,"Lackey","Sabathia","None","3:04","N",19148,"+","None",2006,-5,12,253,285,-32,24,31,-7,0.436363636363636,1823416
"Monday, Jun 5","boxscore","LAA","@","TBD","L",0,4,"None","25-32",3,"Shields","Weaver","Walker","2:41","N",9519,"-","None",2006,-5.5,-4,253,289,-36,24,32,-8,0.428571428571429,1832935
"Tuesday, Jun 6","boxscore","LAA","@","TBD","W",12,2,"None","26-32",3,"Santana","Kazmir","None","2:47","N",13762,"+","None",2006,-5.5,10,265,291,-26,25,32,-7,0.43859649122807,1846697
"Wednesday, Jun 7","boxscore","LAA","@","TBD","W",6,2,"None","27-32",3,"Weaver","McClung","None","2:21","D",9517,"++","None",2006,-5.5,4,271,293,-22,26,32,-6,0.448275862068966,1856214
"Friday, Jun 9","boxscore","LAA","None","SEA","L",1,4,"None","27-33",4,"Washburn","Escobar","Putz","2:29","N",44114,"-","None",2006,-5,-3,272,297,-25,26,33,-7,0.440677966101695,1900328
"Saturday, Jun 10","boxscore","LAA","None","SEA","L",6,12,"None","27-34",4,"Meche","Lackey","None","3:12","N",44129,"--","None",2006,-6,-6,278,309,-31,26,34,-8,0.433333333333333,1944457
"Sunday, Jun 11","boxscore","LAA","None","SEA","L",2,6,"None","27-35",4,"Hernandez","Weaver","None","2:32","D",42198,"---","None",2006,-6.5,-4,280,315,-35,26,35,-9,0.426229508196721,1986655
"Monday, Jun 12","boxscore","LAA","None","KCR","W",4,3,"None","28-35",4,"Santana","Keppel","Rodriguez","2:37","N",36146,"+","None",2006,-5.5,1,284,318,-34,27,35,-8,0.435483870967742,2022801
"Tuesday, Jun 13","boxscore","LAA","None","KCR","W",4,1,"None","29-35",4,"Weaver","Duckworth","Rodriguez","2:31","N",38820,"++","None",2006,-4.5,3,288,319,-31,28,35,-7,0.444444444444444,2061621
"Wednesday, Jun 14","boxscore","LAA","None","KCR","L",3,4,"None","29-36",4,"Redman","Shields","Burgos","2:28","N",38910,"-","None",2006,-5.5,-1,291,323,-32,28,36,-8,0.4375,2100531
"Thursday, Jun 15","boxscore","LAA","None","KCR","W-wo",3,2,"10","30-36",3,"Carrasco","Dessens","None","2:55","N",41649,"+","None",2006,-5,1,294,325,-31,29,36,-7,0.446153846153846,2142180
"Friday, Jun 16","boxscore","LAA","None","SDP","L",4,5,"None","30-37",4,"Embree","Rodriguez","Hoffman","2:33","N",44005,"-","None",2006,-6,-1,298,330,-32,29,37,-8,0.439393939393939,2186185
"Saturday, Jun 17","boxscore","LAA","None","SDP","W",3,2,"None","31-37",4,"Santana","Peavy","Rodriguez","2:46","D",43909,"+","None",2006,-6,1,301,332,-31,30,37,-7,0.447761194029851,2230094
"Sunday, Jun 18","boxscore","LAA","None","SDP","L",3,7,"None","31-38",4,"Park","Colon","None","2:49","D",44159,"-","None",2006,-7,-4,304,339,-35,30,38,-8,0.441176470588235,2274253
"Monday, Jun 19","boxscore","LAA","@","SFG","L",1,2,"None","31-39",4,"Cain","Escobar","Benitez","2:16","N",37594,"--","None",2006,-7,-1,305,341,-36,30,39,-9,0.434782608695652,2311847
"Tuesday, Jun 20","boxscore","LAA","@","SFG","L",2,3,"None","31-40",4,"Morris","Lackey","Benitez","2:41","N",40887,"---","None",2006,-7,-1,307,344,-37,30,40,-10,0.428571428571429,2352734
"Wednesday, Jun 21","boxscore","LAA","@","SFG","W",6,3,"None","32-40",4,"Shields","Accardo","Rodriguez","3:01","D",40900,"+","None",2006,-7,3,313,347,-34,31,40,-9,0.436619718309859,2393634
"Friday, Jun 23","boxscore","LAA","@","ARI","W",8,2,"None","33-40",4,"Santana","Gonzalez","None","2:59","N",23684,"++","None",2006,-7,6,321,349,-28,32,40,-8,0.444444444444444,2417318
"Saturday, Jun 24","boxscore","LAA","@","ARI","W",6,4,"13","34-40",4,"Donnelly","Medders","Rodriguez","4:04","N",33525,"+++","None",2006,-6,2,327,353,-26,33,40,-7,0.452054794520548,2450843
"Sunday, Jun 25","boxscore","LAA","@","ARI","L",7,9,"None","34-41",4,"Batista","Escobar","Julio","3:07","D",24778,"-","None",2006,-7,-2,334,362,-28,33,41,-8,0.445945945945946,2475621
"Monday, Jun 26","boxscore","LAA","None","COL","W",5,4,"None","35-41",4,"Lackey","Mesa","Rodriguez","2:22","N",43781,"+","None",2006,-6.5,1,339,366,-27,34,41,-7,0.453333333333333,2519402
"Tuesday, Jun 27","boxscore","LAA","None","COL","L",4,12,"None","35-42",4,"Cook","Weaver","None","3:01","N",39341,"-","None",2006,-6.5,-8,343,378,-35,34,42,-8,0.447368421052632,2558743
"Wednesday, Jun 28","boxscore","LAA","None","COL","L",2,6,"None","35-43",4,"Ramirez","Shields","None","2:57","N",38153,"--","None",2006,-6.5,-4,345,384,-39,34,43,-9,0.441558441558442,2596896
"Friday, Jun 30","boxscore","LAA","None","LAD","L",1,6,"None","35-44",4,"Penny","Colon","None","2:24","N",44233,"---","None",2006,-7,-5,346,390,-44,34,44,-10,0.435897435897436,2641129
"Saturday, Jul 1","boxscore","LAA","None","LAD","W",9,2,"None","36-44",4,"Escobar","Hendrickson","None","2:49","D",43891,"+","None",2006,-6,7,355,392,-37,35,44,-9,0.443037974683544,2685020
"Sunday, Jul 2","boxscore","LAA","None","LAD","W",4,0,"None","37-44",4,"Lackey","Billingsley","None","2:38","D",44223,"++","None",2006,-5,4,359,392,-33,36,44,-8,0.45,2729243
"Monday, Jul 3","boxscore","LAA","@","SEA","W",7,1,"None","38-44",4,"Weaver","Hernandez","None","2:50","N",30632,"+++","None",2006,-5,6,366,393,-27,37,44,-7,0.45679012345679,2759875
"Tuesday, Jul 4","boxscore","LAA","@","SEA","W",14,6,"None","39-44",4,"Santana","Mateo","None","2:28","D",30853,"++++","None",2006,-5,8,380,399,-19,38,44,-6,0.463414634146341,2790728
"Wednesday, Jul 5","boxscore","LAA","@","SEA","W",4,0,"None","40-44",4,"Colon","Moyer","None","2:03","N",25009,"+++++","None",2006,-4,4,384,399,-15,39,44,-5,0.469879518072289,2815737
"Thursday, Jul 6","boxscore","LAA","@","OAK","L-wo",5,7,"None","40-45",4,"Street","Shields","None","2:43","N",14673,"-","None",2006,-5,-2,389,406,-17,39,45,-6,0.464285714285714,2830410
"Friday, Jul 7","boxscore","LAA","@","OAK","W",3,0,"None","41-45",4,"Lackey","Zito","None","2:01","N",20711,"+","None",2006,-4,3,392,406,-14,40,45,-5,0.470588235294118,2851121
"Saturday, Jul 8","boxscore","LAA","@","OAK","W",6,4,"None","42-45",3,"Weaver","Blanton","Rodriguez","2:47","N",25289,"++","None",2006,-3,2,398,410,-12,41,45,-4,0.476744186046512,2876410
"Sunday, Jul 9","boxscore","LAA","@","OAK","W",4,2,"None","43-45",3,"Santana","Haren","Rodriguez","2:19","D",26603,"+++","None",2006,-2,2,402,412,-10,42,45,-3,0.482758620689655,2903013
"Friday, Jul 14","boxscore","LAA","None","TBD","W",4,0,"None","44-45",3,"Lackey","Seo","None","2:15","N",44026,"++++","None",2006,-2.5,4,406,412,-6,43,45,-2,0.488636363636364,2947039
"Saturday, Jul 15","boxscore","LAA","None","TBD","W",9,2,"None","45-45",3,"Santana","Shields","None","2:42","N",44125,"+++++","None",2006,-1.5,7,415,414,1,44,45,-1,0.49438202247191,2991164
