"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Aug 2","None","CHW","None","BLA","W","5","2","None","47-35","1","up 2.0","None","None","None","None","None","None","+++","1902-07-31 (Wet grounds)",1902
"Sunday, Aug 3","None","CHW","None","PHA","W","3","1","None","48-35","1","up 2.5","None","None","None","None","None","None","++++","None",1902
"Monday, Aug 4","None","CHW","None","PHA","W","8","7","None","49-35","1","up 2.5","None","None","None","None","None","None","+++++","None",1902
"Tuesday, Aug 5","None","CHW","None","PHA","L","3","4","None","49-36","1","up 1.5","None","None","None","None","None","None","-","None",1902
"Wednesday, Aug 6","None","CHW","None","WSH","W","5","2","None","50-36","1","up 2.5","None","None","None","None","None","None","+","None",1902
"Thursday, Aug 7","None","CHW","None","WSH","L","1","4","None","50-37","1","up 1.5","None","None","None","None","None","None","-","None",1902
"Friday, Aug 8","None","CHW","None","WSH","L","2","5","None","50-38","1","up 1.5","None","None","None","None","None","None","--","None",1902
"Saturday, Aug 9","None","CHW","None","BOS","W","8","7","None","51-38","1","up 1.5","None","None","None","None","None","None","+","None",1902
"Sunday, Aug 10","None","CHW","None","BOS","L","4","5","None","51-39","1","up 0.5","None","None","None","None","None","None","-","None",1902
"Monday, Aug 11","None","CHW","None","BOS","W","5","4","None","52-39","1","up 0.5","None","None","None","None","None","None","+","None",1902
"Wednesday, Aug 13","None","CHW","@","BOS","L","0","9","None","52-40","2"," 0.5","None","None","None","None","None","None","-","None",1902
"Thursday, Aug 14","None","CHW","@","BOS","L","1","3","None","52-41","2"," 1.0","None","None","None","None","None","None","--","None",1902
"Friday, Aug 15","None","CHW","@","BOS","L","1","2","None","52-42","3"," 1.0","None","None","None","None","None","None","---","None",1902
"Saturday, Aug 16","None","CHW","@","PHA","L","1","2","None","52-43","4"," 2.0","None","None","None","None","None","None","----","None",1902
"Monday, Aug 18","None","CHW","@","PHA","L","5","12","None","52-44","4"," 3.0","None","None","None","None","None","None","-----","None",1902
"Tuesday, Aug 19","None","CHW","@","PHA","W","5","2","None","53-44","4"," 2.0","None","None","None","None","None","None","+","None",1902
"Wednesday, Aug 20","None","CHW","@","WSH","W","10","6","None","54-44","3"," 2.0","None","None","None","None","None","None","++","None",1902
"Thursday, Aug 21","None","CHW","@","WSH","L","4","6","None","54-45","4"," 3.0","None","None","None","None","None","None","-","None",1902
"Friday, Aug 22","None","CHW","@","WSH","W","9","6","None","55-45","2"," 3.0","None","None","None","None","None","None","+","None",1902
"Saturday, Aug 23","None","CHW","@","BLA","L","8","14","None","55-46","3"," 4.0","None","None","None","None","None","None","-","None",1902
"Monday, Aug 25","None","CHW","@","BLA","L","6","21","None","55-47","3"," 5.0","None","None","None","None","None","None","--","None",1902
"Tuesday, Aug 26","None","CHW","@","BLA","W","10","0","None","56-47","3"," 5.0","None","None","None","None","None","None","+","None",1902
"Thursday, Aug 28","None","CHW","None","PHA","W","4","1","None","57-47","3"," 4.5","None","None","None","None","None","None","++","None",1902
"Thursday, Aug 28","None","CHW","None","PHA","L","4","5","None","57-48","3"," 4.5","None","None","None","None","None","None","-","1902-06-15 (Rain)",1902
"Friday, Aug 29","None","CHW","None","PHA","L","6","10","None","57-49","4"," 5.5","None","None","None","None","None","None","--","None",1902
"Saturday, Aug 30","None","CHW","None","PHA","W","4","2","None","58-49","4"," 5.5","None","None","None","None","None","None","+","None",1902
"Saturday, Aug 30","None","CHW","None","PHA","L","5","6","None","58-50","4"," 5.5","None","None","None","None","None","None","-","1902-06-18 (Rain)",1902
"Sunday, Aug 31","None","CHW","None","BLA","W","11","2","None","59-50","4"," 4.0","None","None","None","None","None","None","+","None",1902
"Monday, Sep 1","None","CHW","None","BLA","W","8","4","None","60-50","4"," 2.5","None","None","None","None","None","None","++","None",1902
"Monday, Sep 1","None","CHW","None","BLA","T","5","5","None","60-50","4"," 2.5","None","None","None","None","None","None","++","None",1902
"Tuesday, Sep 2","None","CHW","None","BOS","L","2","9","None","60-51","4"," 3.5","None","None","None","None","None","None","-","None",1902
"Thursday, Sep 4","None","CHW","None","BOS","W","6","1","None","61-51","4"," 4.5","None","None","None","None","None","None","+","None",1902
"Thursday, Sep 4","None","CHW","None","BOS","L","1","11","None","61-52","4"," 4.5","None","None","None","None","None","None","-","1902-09-03 (Rain)",1902
"Friday, Sep 5","None","CHW","None","WSH","W","11","3","None","62-52","4"," 3.5","None","None","None","None","None","None","+","None",1902
"Saturday, Sep 6","None","CHW","None","WSH","W","7","4","None","63-52","4"," 3.5","None","None","None","None","None","None","++","None",1902
"Sunday, Sep 7","None","CHW","None","WSH","W","6","3","None","64-52","4"," 3.0","None","None","None","None","None","None","+++","None",1902
"Sunday, Sep 7","None","CHW","None","WSH","T","3","3","None","64-52","4"," 3.0","None","None","None","None","None","None","+++","1902-06-07 (Rain)",1902
"Wednesday, Sep 10","None","CHW","@","CLE","L","6","9","None","64-53","4"," 5.5","None","None","None","None","None","None","-","None",1902
"Wednesday, Sep 10","None","CHW","@","CLE","L","0","12","None","64-54","4"," 5.5","None","None","None","None","None","None","--","1902-09-09 (Rain)",1902
"Thursday, Sep 11","None","CHW","@","CLE","W","5","2","None","65-54","4"," 6.0","None","None","None","None","None","None","+","None",1902
"Sunday, Sep 14","None","CHW","None","DET","L","10","11","None","65-55","4"," 5.5","None","None","None","None","None","None","-","1902-09-14 (Site change)",1902
"Sunday, Sep 14","None","CHW","None","DET","W","4","1","None","66-55","4"," 5.5","None","None","None","None","None","None","+","1902-09-12 (Rain; Site change)",1902
"Monday, Sep 15","None","CHW","None","DET","W","7","2","None","67-55","4"," 5.5","None","None","None","None","None","None","++","1902-09-13 (Rain; Site change)",1902
"Monday, Sep 15","None","CHW","None","DET","W","4","3","None","68-55","4"," 5.5","None","None","None","None","None","None","+++","1902-04-25 (Rain)",1902
"Wednesday, Sep 17","None","CHW","None","CLE","L","6","7","None","68-56","4"," 7.0","None","None","None","None","None","None","-","None",1902
"Friday, Sep 19","None","CHW","None","DET","W","9","2","None","69-56","4"," 7.5","None","None","None","None","None","None","+","None",1902
"Saturday, Sep 20","None","CHW","None","DET","W","3","0","None","70-56","3"," 7.5","None","None","None","None","None","None","++","None",1902
"Saturday, Sep 20","None","CHW","None","DET","T","3","3","None","70-56","3"," 7.5","None","None","None","None","None","None","++","1902-04-26 (Rain)",1902
"Sunday, Sep 21","None","CHW","None","DET","W","5","4","None","71-56","3"," 6.5","None","None","None","None","None","None","+++","None",1902
"Sunday, Sep 21","None","CHW","None","DET","W","2","0","None","72-56","3"," 6.5","None","None","None","None","None","None","++++","1902-06-28 (Wet grounds)",1902
"Monday, Sep 22","None","CHW","None","DET","L","4","6","None","72-57","3"," 7.0","None","None","None","None","None","None","-","1902-06-30 (Rain)",1902
"Thursday, Sep 25","None","CHW","None","SLB","W","11","5","None","73-57","3"," 8.0","None","None","None","None","None","None","+","None",1902
"Friday, Sep 26","None","CHW","@","SLB","L","4","5","None","73-58","3"," 8.5","None","None","None","None","None","None","-","None",1902
"Saturday, Sep 27","None","CHW","@","SLB","L","1","9","None","73-59","4"," 8.0","None","None","None","None","None","None","--","None",1902
"Sunday, Sep 28","None","CHW","@","SLB","L","9","10","None","73-60","4"," 8.0","None","None","None","None","None","None","---","None",1902
"Sunday, Sep 28","None","CHW","@","SLB","W","10","4","None","74-60","4"," 8.0","None","None","None","None","None","None","+","1902-07-01 (Rain)",1902
"Thursday, Apr 23","None","CHW","@","SLB","W","4","3","None","2-0","1"," Tied","None","None","None","None","None","None","++","None",1903
"Sunday, Apr 26","None","CHW","@","SLB","L","3","8","None","2-1","2"," 1.0","None","None","None","None","None","None","-","None",1903
"Monday, Apr 27","None","CHW","@","DET","L","1","8","None","2-2","4"," 2.0","None","None","None","None","None","None","--","None",1903
"Tuesday, Apr 28","None","CHW","@","DET","W","6","4","None","3-2","3"," 1.0","None","None","None","None","None","None","+","None",1903
"Wednesday, Apr 29","None","CHW","@","DET","L","1","10","None","3-3","4"," 2.0","None","None","None","None","None","None","-","None",1903
"Friday, May 1","None","CHW","None","DET","W","5","1","None","4-3","2"," 1.0","None","None","None","None","None","None","+","None",1903
"Saturday, May 2","None","CHW","None","CLE","W","16","6","None","5-3","2"," 1.0","None","None","None","None","None","None","++","None",1903
"Sunday, May 3","None","CHW","None","CLE","W","6","3","None","6-3","1"," Tied","None","None","None","None","None","None","+++","None",1903
"Monday, May 4","None","CHW","None","DET","W","6","5","None","7-3","1","up 1.0","None","None","None","None","None","None","++++","None",1903
"Tuesday, May 5","None","CHW","None","DET","W","8","1","None","8-3","1","up 1.5","None","None","None","None","None","None","+++++","None",1903
"Wednesday, May 6","None","CHW","None","DET","W","10","9","None","9-3","1","up 2.5","None","None","None","None","None","None","++++++","None",1903
"Thursday, May 7","None","CHW","None","SLB","W","4","2","None","10-3","1","up 2.5","None","None","None","None","None","None","+++++++","None",1903
"Friday, May 8","None","CHW","None","SLB","L","12","13","None","10-4","1","up 1.5","None","None","None","None","None","None","-","None",1903
"Saturday, May 9","None","CHW","None","SLB","W","5","3","None","11-4","1","up 1.5","None","None","None","None","None","None","+","None",1903
"Sunday, May 10","None","CHW","None","SLB","L","4","6","None","11-5","1","up 1.0","None","None","None","None","None","None","-","None",1903
"Monday, May 11","None","CHW","None","PHA","L","2","4","None","11-6","1"," Tied","None","None","None","None","None","None","--","None",1903
"Tuesday, May 12","None","CHW","None","PHA","W","3","2","None","12-6","1","up 1.0","None","None","None","None","None","None","+","None",1903
"Wednesday, May 13","None","CHW","None","PHA","L","0","6","None","12-7","1"," Tied","None","None","None","None","None","None","-","None",1903
"Thursday, May 14","None","CHW","None","PHA","W","9","3","None","13-7","1","up 1.0","None","None","None","None","None","None","+","None",1903
"Friday, May 15","None","CHW","None","WSH","W","7","4","None","14-7","1","up 1.0","None","None","None","None","None","None","++","None",1903
"Saturday, May 16","None","CHW","None","WSH","W","4","3","None","15-7","1","up 2.0","None","None","None","None","None","None","+++","None",1903
"Sunday, May 17","None","CHW","None","WSH","L","2","6","None","15-8","1","up 2.0","None","None","None","None","None","None","-","None",1903
"Monday, May 18","None","CHW","None","WSH","L","1","7","None","15-9","1","up 1.5","None","None","None","None","None","None","--","None",1903
"Wednesday, May 20","None","CHW","None","NYY","L","2","5","None","15-10","1","up 1.0","None","None","None","None","None","None","---","None",1903
"Friday, May 22","None","CHW","None","NYY","W","2","1","None","16-10","1","up 2.0","None","None","None","None","None","None","+","None",1903
"Saturday, May 23","None","CHW","None","BOS","L","1","4","None","16-11","1","up 1.0","None","None","None","None","None","None","-","None",1903
"Sunday, May 24","None","CHW","None","BOS","L","0","7","None","16-12","1"," Tied","None","None","None","None","None","None","--","None",1903
"Tuesday, May 26","None","CHW","None","BOS","W","3","2","None","17-12","1","up 0.5","None","None","None","None","None","None","+","1903-05-25 (Rain)",1903
"Wednesday, May 27","None","CHW","@","CLE","W","1","0","None","18-12","1","up 1.0","None","None","None","None","None","None","++","None",1903
"Friday, May 29","None","CHW","@","CLE","W","3","2","None","19-12","1","up 2.5","None","None","None","None","None","None","+++","1903-05-28 (Rain)",1903
"Saturday, May 30","None","CHW","@","CLE","L","2","3","None","19-13","1","up 0.5","None","None","None","None","None","None","-","None",1903
"Saturday, May 30","None","CHW","@","CLE","L","4","15","None","19-14","1","up 0.5","None","None","None","None","None","None","--","None",1903
"Sunday, May 31","None","CHW","None","CLE","L","1","4","None","19-15","1"," Tied","None","None","None","None","None","None","---","None",1903
"Tuesday, Jun 2","None","CHW","None","CLE","W","3","2","None","20-15","2"," 0.5","None","None","None","None","None","None","+","None",1903
"Thursday, Jun 4","None","CHW","@","BOS","L","3","10","None","20-16","4"," 2.0","None","None","None","None","None","None","-","None",1903
"Friday, Jun 5","None","CHW","@","BOS","L","8","10","None","20-17","4"," 3.0","None","None","None","None","None","None","--","None",1903
"Saturday, Jun 6","None","CHW","@","BOS","L","2","10","None","20-18","4"," 4.0","None","None","None","None","None","None","---","None",1903
"Monday, Jun 8","None","CHW","@","PHA","L","1","5","None","20-19","5"," 5.0","None","None","None","None","None","None","----","None",1903
"Tuesday, Jun 9","None","CHW","@","PHA","L","1","7","None","20-20","5"," 5.0","None","None","None","None","None","None","-----","None",1903
"Friday, Jun 12","None","CHW","@","WSH","W","11","6","None","21-20","5"," 4.5","None","None","None","None","None","None","+","None",1903
"Saturday, Jun 13","None","CHW","@","WSH","L","0","10","None","21-21","5"," 5.5","None","None","None","None","None","None","-","None",1903
"Tuesday, Jun 16","None","CHW","@","NYY","L","0","1","None","21-22","5"," 6.5","None","None","None","None","None","None","--","None",1903
