"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, May 6","boxscore","OAK","None","WSA","W","4","1","None","15-10","2"," 1.5","Hunter","Hannan","None","1:54","N","5,655","++","None",1969
"Wednesday, May 7","boxscore","OAK","None","WSA","W","5","4","None","16-10","2"," 1.5","Fingers","Higgins","Lindblad","2:47","N","4,194","+++","None",1969
"Friday, May 9","boxscore","OAK","None","NYY","W","3","2","None","17-10","2"," 1.5","Dobson","Stottlemyre","None","2:04","N","10,644","++++","None",1969
"Saturday, May 10","boxscore","OAK","None","NYY","W","4","3","None","18-10","2"," 1.0","Odom","Burbach","None","2:29","D","35,243","+++++","None",1969
"Sunday, May 11","boxscore","OAK","None","NYY","W","2","0","None","19-10","1"," Tied","Hunter","Peterson","None","1:56","D","11,574","++++++","None",1969
"Tuesday, May 13","boxscore","OAK","None","BOS","W","5","4","None","20-10","1"," Tied","Lindblad","Romo","Fingers","2:30","N","7,873","+++++++","None",1969
"Wednesday, May 14","boxscore","OAK","None","BOS","L","1","2","None","20-11","1"," Tied","Culp","Dobson","None","2:11","N","9,865","-","None",1969
"Friday, May 16","boxscore","OAK","@","CLE","W","3","0","None","21-11","1","up 1.0","Odom","Paul","None","2:26","N","7,572","+","None",1969
"Saturday, May 17","boxscore","OAK","@","CLE","L","4","5","None","21-12","1","up 1.0","Williams","Hunter","None","2:09","D","5,162","-","None",1969
"Tuesday, May 20","boxscore","OAK","@","NYY","L","1","2","None","21-13","1","up 0.5","Peterson","Nash","None","2:05","N","7,330","--","None",1969
"Wednesday, May 21","boxscore","OAK","@","NYY","L-wo","5","6","11","21-14","1","up 0.5","Hamilton","Fingers","None","3:30","N","10,463","---","None",1969
"Friday, May 23","boxscore","OAK","@","BAL","L","3","4","None","21-15","1","up 1.0","Leonhard","Odom","None","2:42","N","12,130","----","None",1969
"Saturday, May 24","boxscore","OAK","@","BAL","L","1","2","None","21-16","1"," Tied","Cuellar","Hunter","None","1:49","N","9,994","-----","None",1969
"Sunday, May 25","boxscore","OAK","@","BAL","L","3","5","None","21-17","2"," 1.5","Lopez","Krausse","Watt","2:52","D","32,860","------","None",1969
"Tuesday, May 27","boxscore","OAK","None","DET","W","4","3","None","22-17","2"," 1.0","Dobson","McMahon","None","2:41","N","7,272","+","None",1969
"Wednesday, May 28","boxscore","OAK","None","DET","L","2","3","None","22-18","2"," 1.0","Wilson","Odom","Dobson","2:19","N","6,818","-","None",1969
"Thursday, May 29","boxscore","OAK","None","DET","L","4","8","None","22-19","2"," 1.5","McLain","Hunter","None","2:29","D","4,059","--","None",1969
"Friday, May 30","boxscore","OAK","None","CLE","L","2","9","None","22-20","2"," 1.0","Tiant","Fingers","Pina","2:35","D","None","---","None",1969
"Friday, May 30","boxscore","OAK","None","CLE","W","5","1","None","23-20","2"," 1.0","Lauzerique","Paul","None","2:43","D","13,995","+","None",1969
"Saturday, May 31","boxscore","OAK","None","CLE","L","2","5","None","23-21","2"," 2.0","McDowell","Nash","Pizarro","3:02","D","29,477","-","None",1969
"Sunday, Jun 1","boxscore","OAK","None","CLE","W","11","1","None","24-21","2"," 1.0","Dobson","Ellsworth","None","2:19","D","9,699","+","None",1969
"Tuesday, Jun 3","boxscore","OAK","None","BAL","L","1","3","11","24-22","2"," 2.5","Watt","Krausse","None","2:40","N","6,470","-","None",1969
"Wednesday, Jun 4","boxscore","OAK","None","BAL","L","1","6","None","24-23","2"," 3.5","Phoebus","Hunter","None","2:19","N","5,549","--","None",1969
"Friday, Jun 6","boxscore","OAK","@","DET","W","5","3","None","25-23","2"," 2.5","Lauzerique","Wilson","Fingers","2:35","N","25,632","+","None",1969
"Saturday, Jun 7","boxscore","OAK","@","DET","L","0","2","None","25-24","2"," 3.5","McLain","Dobson","None","1:51","D","17,007","-","None",1969
"Tuesday, Jun 10","boxscore","OAK","@","WSA","W","6","4","None","26-24","2"," 2.5","Lindblad","Higgins","Fingers","2:32","N","7,559","+","None",1969
"Wednesday, Jun 11","boxscore","OAK","@","WSA","W","6","4","13","27-24","2"," 1.5","Lindblad","Bertaina","Roland","3:42","N","6,609","++","None",1969
"Thursday, Jun 12","boxscore","OAK","@","WSA","L","1","4","None","27-25","2"," 2.0","Shellenback","Lauzerique","None","2:17","N","6,092","-","None",1969
"Friday, Jun 13","boxscore","OAK","@","BOS","W","4","1","None","28-25","2"," 1.0","Dobson","Lonborg","Fingers","3:00","N","33,745","+","None",1969
"Saturday, Jun 14","boxscore","OAK","@","BOS","W","21","7","None","29-25","1"," Tied","Odom","Jarvis","Lindblad","3:23","D","22,395","++","None",1969
"Sunday, Jun 15","boxscore","OAK","@","BOS","W","13","5","None","30-25","1"," Tied","Nash","Culp","Krausse","3:01","D","25,733","+++","None",1969
"Monday, Jun 16","boxscore","OAK","@","KCR","W","7","5","13","31-25","2"," 0.5","Lachemann","Wickersham","Krausse","3:37","N","None","++++","None",1969
"Monday, Jun 16","boxscore","OAK","@","KCR","L-wo","2","3","12","31-26","2"," 0.5","Morehead","Roland","None","2:50","N","15,603","-","1969-04-18 (Rain)",1969
"Wednesday, Jun 18","boxscore","OAK","@","KCR","W","16","4","None","32-26","1","up 0.5","Dobson","Drago","None","3:00","N","None","+","None",1969
"Wednesday, Jun 18","boxscore","OAK","@","KCR","W","9","2","None","33-26","1","up 0.5","Odom","Rooker","None","2:37","N","18,248","++","1969-06-17 (Rain)",1969
"Friday, Jun 20","boxscore","OAK","None","MIN","W-wo","3","2","14","34-26","1","up 1.0","Lachemann","Miller","None","5:04","N","20,691","+++","None",1969
"Saturday, Jun 21","boxscore","OAK","None","MIN","L","4","14","10","34-27","1"," Tied","Grzenda","Lindblad","None","3:37","D","16,973","-","None",1969
"Sunday, Jun 22","boxscore","OAK","None","MIN","W","7","3","None","35-27","1"," Tied","Dobson","Kaat","None","2:21","D","None","+","None",1969
"Sunday, Jun 22","boxscore","OAK","None","MIN","L","3","4","13","35-28","1"," Tied","Perry","Fingers","Kaat","4:00","D","31,715","-","None",1969
"Tuesday, Jun 24","boxscore","OAK","None","KCR","L","5","6","None","35-29","2"," 0.5","Butler","Nash","Drabowsky","3:16","N","5,715","--","None",1969
"Wednesday, Jun 25","boxscore","OAK","None","KCR","W","3","1","None","36-29","2"," 0.5","Hunter","Bunker","Fingers","1:47","N","4,281","+","None",1969
"Thursday, Jun 26","boxscore","OAK","None","KCR","W","3","2","None","37-29","2"," 0.5","Dobson","Nelson","Fingers","2:16","D","5,500","++","None",1969
"Friday, Jun 27","boxscore","OAK","None","CHW","W","1","0","None","38-29","1","up 0.5","Odom","Wynne","None","2:14","N","7,825","+++","None",1969
"Saturday, Jun 28","boxscore","OAK","None","CHW","L","2","6","None","38-30","1","up 0.5","John","Nash","None","2:22","D","20,205","-","None",1969
"Sunday, Jun 29","boxscore","OAK","None","CHW","W","3","2","None","39-30","1","up 1.5","Hunter","Peters","None","1:54","D","None","+","None",1969
"Sunday, Jun 29","boxscore","OAK","None","CHW","W","6","5","None","40-30","1","up 1.5","Krausse","Wood","Lindblad","2:44","D","15,016","++","None",1969
"Tuesday, Jul 1","boxscore","OAK","None","SEP","L","1","7","None","40-31","1"," Tied","Brabender","Dobson","None","2:29","N","5,375","-","None",1969
"Wednesday, Jul 2","boxscore","OAK","None","SEP","W","5","0","None","41-31","1"," Tied","Odom","Pattin","None","2:02","N","5,012","+","None",1969
"Thursday, Jul 3","boxscore","OAK","None","SEP","W","6","4","None","42-31","1","up 1.0","Krausse","Roggenburk","Fingers","2:39","D","8,290","++","None",1969
"Friday, Jul 4","boxscore","OAK","@","MIN","L","4","10","None","42-32","1"," Tied","Miller","Hunter","None","2:35","D","30,654","-","None",1969
"Saturday, Jul 5","boxscore","OAK","@","MIN","L","1","13","None","42-33","2"," 1.0","Perry","Dobson","None","2:39","D","21,673","--","None",1969
"Sunday, Jul 6","boxscore","OAK","@","MIN","L","6","7","None","42-34","2"," 2.0","Grzenda","Fingers","Perranoski","2:43","D","23,611","---","None",1969
"Monday, Jul 7","boxscore","OAK","@","CHW","L","0","2","None","42-35","2"," 3.0","Peters","Krausse","None","1:53","N","26,659","----","None",1969
"Tuesday, Jul 8","boxscore","OAK","@","CHW","W","2","1","None","43-35","2"," 3.5","Hunter","Edmondson","None","2:27","D","None","+","None",1969
"Tuesday, Jul 8","boxscore","OAK","@","CHW","L","2","5","None","43-36","2"," 3.5","Horlen","Nash","Wood","2:26","N","8,203","-","None",1969
"Wednesday, Jul 9","boxscore","OAK","@","CHW","L","3","5","None","43-37","2"," 3.5","Wood","Lindblad","None","2:40","N","6,464","--","None",1969
"Thursday, Jul 10","boxscore","OAK","@","CHW","W","12","2","None","44-37","2"," 3.5","Odom","John","None","2:37","D","4,897","+","None",1969
"Friday, Jul 11","boxscore","OAK","None","CAL","W","3","0","None","45-37","2"," 3.5","Krausse","Murphy","None","2:07","N","7,338","++","None",1969
"Saturday, Jul 12","boxscore","OAK","None","CAL","W","4","2","None","46-37","2"," 3.5","Hunter","Messersmith","None","2:18","D","19,738","+++","None",1969
"Sunday, Jul 13","boxscore","OAK","None","CAL","L","5","8","None","46-38","2"," 4.5","May","Nash","Tatum","2:54","D","None","-","None",1969
"Sunday, Jul 13","boxscore","OAK","None","CAL","W","7","2","None","47-38","2"," 4.5","Dobson","Wright","None","2:32","D","13,508","+","None",1969
"Tuesday, Jul 15","boxscore","OAK","@","SEP","W","6","2","None","48-38","2"," 4.5","Odom","Gelnar","None","2:36","N","12,228","++","None",1969
"Wednesday, Jul 16","boxscore","OAK","@","SEP","W","6","1","None","49-38","2"," 5.0","Krausse","Brabender","None","2:13","N","8,688","+++","None",1969
"Thursday, Jul 17","boxscore","OAK","@","SEP","W","8","2","None","50-38","2"," 5.0","Hunter","Pattin","None","2:39","N","6,793","++++","None",1969
"Friday, Jul 18","boxscore","OAK","@","CAL","W","6","3","None","51-38","2"," 3.5","Dobson","McGlothlin","Fingers","2:25","N","11,701","+++++","None",1969
"Saturday, Jul 19","boxscore","OAK","@","CAL","W","3","2","None","52-38","2"," 3.5","Odom","Murphy","Fingers","2:30","D","8,281","++++++","None",1969
"Sunday, Jul 20","boxscore","OAK","@","CAL","L","3","7","None","52-39","2"," 4.0","Messersmith","Blue","Tatum","2:29","D","None","-","None",1969
"Sunday, Jul 20","boxscore","OAK","@","CAL","W","9","6","None","53-39","2"," 4.0","Krausse","Brunet","Sprague","2:46","D","17,835","+","None",1969
"Thursday, Jul 24","boxscore","OAK","None","WSA","W","2","1","None","54-39","2"," 3.0","Hunter","Coleman","None","2:06","N","7,825","++","None",1969
"Friday, Jul 25","boxscore","OAK","None","WSA","W","4","3","None","55-39","2"," 3.0","Dobson","Knowles","Fingers","1:59","N","11,197","+++","None",1969
"Saturday, Jul 26","boxscore","OAK","None","WSA","L","1","3","10","55-40","2"," 3.0","Shellenback","Odom","Knowles","2:32","D","18,400","-","None",1969
"Sunday, Jul 27","boxscore","OAK","None","WSA","W","7","2","None","56-40","2"," 3.0","Krausse","Bosman","None","1:57","D","13,779","+","None",1969
"Tuesday, Jul 29","boxscore","OAK","None","NYY","W","6","5","None","57-40","2"," 3.5","Blue","Aker","Sprague","2:47","N","9,167","++","None",1969
"Wednesday, Jul 30","boxscore","OAK","None","NYY","L","2","3","None","57-41","2"," 3.5","Aker","Hunter","None","2:18","N","8,330","-","None",1969
"Thursday, Jul 31","boxscore","OAK","None","NYY","W-wo","3","2","None","58-41","2"," 3.5","Fingers","Stottlemyre","None","2:16","N","10,247","+","None",1969
"Friday, Aug 1","boxscore","OAK","None","BOS","W-wo","4","3","None","59-41","2"," 3.5","Fingers","Lonborg","None","2:20","N","11,781","++","None",1969
"Saturday, Aug 2","boxscore","OAK","None","BOS","W-wo","5","4","11","60-41","2"," 2.5","Lachemann","Lee","None","3:07","D","13,184","+++","None",1969
"Sunday, Aug 3","boxscore","OAK","None","BOS","W","10","7","None","61-41","2"," 3.0","Lindblad","Landis","None","2:51","D","None","++++","None",1969
"Sunday, Aug 3","boxscore","OAK","None","BOS","L","2","3","None","61-42","2"," 3.0","Siebert","Hunter","Lyle","2:39","D","29,655","-","None",1969
"Tuesday, Aug 5","boxscore","OAK","@","CLE","W","8","3","None","62-42","2"," 3.0","Dobson","Ellsworth","Lindblad","2:36","N","None","+","None",1969
"Tuesday, Aug 5","boxscore","OAK","@","CLE","L","4","10","None","62-43","2"," 3.0","McDowell","Odom","None","2:57","N","11,956","-","1969-05-18 (Rain)",1969
"Wednesday, Aug 6","boxscore","OAK","@","CLE","W","6","4","11","63-43","2"," 3.0","Lindblad","Pizarro","Lachemann","2:48","N","6,692","+","None",1969
"Thursday, Aug 7","boxscore","OAK","@","CLE","W","3","0","None","64-43","2"," 2.0","Lauzerique","Tiant","Fingers","2:27","D","8,429","++","None",1969
"Friday, Aug 8","boxscore","OAK","@","NYY","W","5","3","10","65-43","2"," 1.5","Lindblad","Aker","None","3:17","D","None","+++","None",1969
"Friday, Aug 8","boxscore","OAK","@","NYY","L","0","5","None","65-44","2"," 1.5","Downing","Hunter","None","2:16","N","23,337","-","None",1969
"Saturday, Aug 9","boxscore","OAK","@","NYY","L","1","2","None","65-45","2"," 1.5","Stottlemyre","Dobson","None","2:16","D","50,945","--","None",1969
"Sunday, Aug 10","boxscore","OAK","@","NYY","L","1","5","None","65-46","2"," 1.5","Peterson","Krausse","None","1:58","D","22,193","---","None",1969
"Monday, Aug 11","boxscore","OAK","@","BAL","W","7","4","None","66-46","2"," 1.0","Nash","McNally","Fingers","3:06","N","14,785","+","None",1969
"Tuesday, Aug 12","boxscore","OAK","@","BAL","L-wo","3","4","None","66-47","2"," 1.0","Richert","Lindblad","None","2:27","N","19,106","-","None",1969
"Wednesday, Aug 13","boxscore","OAK","@","BAL","L","0","8","None","66-48","2"," 2.0","Palmer","Dobson","None","2:22","N","16,826","--","None",1969
"Friday, Aug 15","boxscore","OAK","None","DET","W","4","0","None","67-48","2"," 2.0","Krausse","Lolich","None","2:05","N","12,761","+","None",1969
"Saturday, Aug 16","boxscore","OAK","None","DET","W-wo","4","3","10","68-48","2"," 1.0","Fingers","Kilkenny","None","2:29","D","22,859","++","None",1969
"Sunday, Aug 17","boxscore","OAK","None","DET","L","4","9","None","68-49","2"," 2.0","McLain","Hunter","None","2:23","D","14,444","-","None",1969
"Tuesday, Aug 19","boxscore","OAK","None","CLE","L","0","3","None","68-50","2"," 2.5","McDowell","Dobson","None","2:25","N","6,351","--","None",1969
"Wednesday, Aug 20","boxscore","OAK","None","CLE","W","2","1","None","69-50","2"," 1.5","Odom","Tiant","None","2:20","N","5,471","+","None",1969
"Friday, Aug 22","boxscore","OAK","None","BAL","L","3","4","10","69-51","2"," 2.5","Palmer","Lindblad","Watt","2:36","N","14,609","-","None",1969
"Saturday, Aug 23","boxscore","OAK","None","BAL","W","4","2","None","70-51","2"," 2.5","Lindblad","Cuellar","Blue","2:22","D","12,881","+","None",1969
"Sunday, Aug 24","boxscore","OAK","None","BAL","W","9","0","None","71-51","2"," 2.0","Dobson","McNally","None","2:31","D","None","++","None",1969
"Sunday, Aug 24","boxscore","OAK","None","BAL","W-wo","9","8","18","72-51","2"," 2.0","Nash","Lopez","None","5:08","D","24,970","+++","None",1969
"Tuesday, Aug 26","boxscore","OAK","@","DET","W","8","6","None","73-51","2"," 2.0","Roland","Lasher","Lindblad","2:26","N","None","++++","None",1969
"Tuesday, Aug 26","boxscore","OAK","@","DET","L","6","9","None","73-52","2"," 2.0","Wilson","Krausse","Hiller","2:22","N","40,248","-","None",1969
"Wednesday, Aug 27","boxscore","OAK","@","DET","L","0","2","None","73-53","2"," 3.0","Kilkenny","Hunter","None","2:19","N","19,887","--","None",1969
"Thursday, Aug 28","boxscore","OAK","@","DET","L-wo","3","5","13","73-54","2"," 3.5","Scherman","Lauzerique","None","3:48","N","11,638","---","1969-06-08 (Rain)",1969
"Friday, Aug 29","boxscore","OAK","@","WSA","W","5","0","None","74-54","2"," 3.5","Nash","Moore","Lindblad","2:47","N","16,780","+","None",1969
"Saturday, Aug 30","boxscore","OAK","@","WSA","L","3","11","None","74-55","2"," 3.5","Bosman","Krausse","Humphreys","2:40","D","10,553","-","None",1969
"Sunday, Aug 31","boxscore","OAK","@","WSA","L","3","8","None","74-56","2"," 4.5","Cox","Hunter","Higgins","2:17","D","19,912","--","None",1969
"Monday, Sep 1","boxscore","OAK","@","BOS","L","2","6","None","74-57","2"," 5.5","Stange","Dobson","Siebert","2:40","D","22,930","---","None",1969
"Wednesday, Sep 3","boxscore","OAK","@","BOS","W","7","4","None","75-57","2"," 6.5","Roland","Siebert","Lindblad","2:30","D","None","+","None",1969
"Wednesday, Sep 3","boxscore","OAK","@","BOS","L","1","5","None","75-58","2"," 6.5","Nagy","Lauzerique","None","2:18","D","10,681","-","1969-09-02 (Rain)",1969
"Thursday, Sep 4","boxscore","OAK","None","MIN","L","5","10","10","75-59","2"," 7.5","Perranoski","Sprague","None","3:49","N","11,476","--","None",1969
"Friday, Sep 5","boxscore","OAK","None","MIN","W","5","4","None","76-59","2"," 6.5","Lindblad","Perranoski","Lachemann","2:29","N","17,316","+","None",1969
"Saturday, Sep 6","boxscore","OAK","None","MIN","L","6","8","18","76-60","2"," 7.5","Kaat","Lauzerique","Perranoski","5:17","D","17,599","-","None",1969
"Sunday, Sep 7","boxscore","OAK","None","MIN","L","4","16","None","76-61","2"," 8.5","Boswell","Talbot","Grzenda","2:47","D","19,262","--","None",1969
"Monday, Sep 8","boxscore","OAK","None","KCR","L","3","7","None","76-62","2"," 8.5","Fitzmorris","Lachemann","Hedlund","2:28","N","2,791","---","None",1969
"Tuesday, Sep 9","boxscore","OAK","None","KCR","L","1","2","None","76-63","2"," 9.5","Drago","Hunter","None","2:02","N","2,362","----","None",1969
"Wednesday, Sep 10","boxscore","OAK","None","SEP","L","4","9","None","76-64","2"," 9.5","Brabender","Dobson","Segui","2:42","N","1,945","-----","None",1969
"Thursday, Sep 11","boxscore","OAK","None","SEP","W","6","3","None","77-64","2"," 8.5","Nash","Meyer","Talbot","2:27","D","1,721","+","None",1969
"Friday, Sep 12","boxscore","OAK","@","CHW","W","12","4","None","78-64","2"," 8.5","Sprague","Wynne","None","2:31","N","5,525","++","None",1969
"Saturday, Sep 13","boxscore","OAK","@","CHW","W","4","0","10","79-64","2"," 7.5","Talbot","Wood","None","2:37","D","2,665","+++","None",1969
"Sunday, Sep 14","boxscore","OAK","@","CHW","L","8","12","None","79-65","2"," 8.0","Peters","Hunter","Murphy","2:37","D","None","-","None",1969
