"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, Jul 13","None","PIT","@","LOU","W","5","4","None","15-38","12","21","None","None","None","None","None","None","+","None",1884
"Monday, Jul 14","None","PIT","@","LOU","L","0","6","None","15-39","12","22","None","None","None","None","None","None","-","1884-07-15 (Unknown reason)",1884
"Thursday, Jul 17","None","PIT","None","WAS","W","3","2","None","16-39","12","22","None","None","None","None","None","None","+","None",1884
"Friday, Jul 18","None","PIT","None","WAS","W","4","2","None","17-39","11","21","None","None","None","None","None","None","++","None",1884
"Saturday, Jul 19","None","PIT","None","WAS","W","7","1","None","18-39","11","21","None","None","None","None","None","None","+++","None",1884
"Monday, Jul 21","None","PIT","@","WAS","L","3","12","None","18-40","11","21.5","None","None","None","None","None","None","-","None",1884
"Tuesday, Jul 22","None","PIT","@","WAS","W","9","8","None","19-40","11","21.5","None","None","None","None","None","None","+","None",1884
"Wednesday, Jul 23","None","PIT","@","BRO","L","4","10","None","19-41","11","22.5","None","None","None","None","None","None","-","None",1884
"Thursday, Jul 24","None","PIT","@","BRO","W","6","2","None","20-41","11","22.5","None","None","None","None","None","None","+","None",1884
"Saturday, Jul 26","None","PIT","@","NYP","L","3","9","None","20-42","11","24","None","None","None","None","None","None","-","None",1884
"Monday, Jul 28","None","PIT","@","NYP","L","1","9","None","20-43","11","25","None","None","None","None","None","None","--","None",1884
"Wednesday, Jul 30","None","PIT","None","BAL","L","2","9","None","20-44","11","26.5","None","None","None","None","None","None","---","None",1884
"Friday, Aug 1","None","PIT","None","PHA","W","4","3","None","21-44","11","25.5","None","None","None","None","None","None","+","None",1884
"Saturday, Aug 2","None","PIT","None","PHA","L","2","7","None","21-45","11","26.5","None","None","None","None","None","None","-","None",1884
"Monday, Aug 4","None","PIT","None","BRO","L","2","4","None","21-46","11","27","None","None","None","None","None","None","--","None",1884
"Wednesday, Aug 6","None","PIT","None","BRO","L","0","6","None","21-47","11","27.5","None","None","None","None","None","None","---","None",1884
"Thursday, Aug 7","None","PIT","@","PHA","L","1","7","None","21-48","11","28","None","None","None","None","None","None","----","None",1884
"Saturday, Aug 9","None","PIT","@","PHA","L","2","13","None","21-49","11","29","None","None","None","None","None","None","-----","None",1884
"Monday, Aug 11","None","PIT","@","BAL","L","4","10","None","21-50","11","30","None","None","None","None","None","None","------","None",1884
"Tuesday, Aug 12","None","PIT","@","BAL","L","3","4","None","21-51","11","31","None","None","None","None","None","None","-------","None",1884
"Wednesday, Aug 13","None","PIT","None","BAL","L","0","8","None","21-52","11","31","None","None","None","None","None","None","--------","None",1884
"Thursday, Aug 14","None","PIT","None","BAL","L","4","14","None","21-53","12","32","None","None","None","None","None","None","---------","None",1884
"Saturday, Aug 16","None","PIT","None","NYP","L","0","6","None","21-54","12","33","None","None","None","None","None","None","----------","None",1884
"Monday, Aug 18","None","PIT","None","NYP","W","1","0","None","22-54","11","32","None","None","None","None","None","None","+","None",1884
"Friday, Aug 22","None","PIT","@","BAL","L","6","8","None","22-55","11","33.5","None","None","None","None","None","None","-","None",1884
"Saturday, Aug 23","None","PIT","@","BAL","L","3","7","None","22-56","12","34.5","None","None","None","None","None","None","--","None",1884
"Monday, Aug 25","None","PIT","@","BAL","L","3","9","None","22-57","12","35","None","None","None","None","None","None","---","None",1884
"Tuesday, Aug 26","None","PIT","@","RIC","T","4","4","None","22-57","12","35.5","None","None","None","None","None","None","---","1884-08-26 (WS7 folded; WS7 played as RIC)",1884
"Wednesday, Aug 27","None","PIT","@","RIC","L","5","7","None","22-58","12","35.5","None","None","None","None","None","None","----","1884-08-27 (WS7 folded; WS7 played as RIC)",1884
"Thursday, Aug 28","None","PIT","@","RIC","W","5","0","None","23-58","11","34.5","None","None","None","None","None","None","+","1884-08-28 (WS7 folded; WS7 played as RIC)",1884
"Monday, Sep 1","None","PIT","None","RIC","L","5","10","None","23-59","12","35.5","None","None","None","None","None","None","-","1884-09-01 (WS7 folded; WS7 played as RIC)",1884
"Tuesday, Sep 2","None","PIT","None","RIC","L","1","2","None","23-60","12","36.5","None","None","None","None","None","None","--","1884-09-02 (WS7 folded; WS7 played as RIC)",1884
"Wednesday, Sep 3","None","PIT","None","RIC","L","4","8","None","23-61","12","37","None","None","None","None","None","None","---","None",1884
"Thursday, Sep 4","None","PIT","@","TOL","L","2","4","None","23-62","12","37.5","None","None","None","None","None","None","----","None",1884
"Saturday, Sep 6","None","PIT","@","TOL","W","10","3","None","24-62","12","38","None","None","None","None","None","None","+","None",1884
"Sunday, Sep 7","None","PIT","@","COL","W","7","3","None","25-62","12","37.5","None","None","None","None","None","None","++","None",1884
"Wednesday, Sep 10","None","PIT","@","COL","L","2","10","None","25-63","12","38.5","None","None","None","None","None","None","-","1884-09-09 (Unknown reason)",1884
"Thursday, Sep 11","None","PIT","@","CIN","L","1","11","None","25-64","12","38.5","None","None","None","None","None","None","--","None",1884
"Saturday, Sep 13","None","PIT","@","CIN","L","6","11","None","25-65","13","39.5","None","None","None","None","None","None","---","None",1884
"Tuesday, Sep 16","None","PIT","@","LOU","L","1","6","None","25-66","13","39","None","None","None","None","None","None","----","None",1884
"Wednesday, Sep 17","None","PIT","@","LOU","L","1","4","None","25-67","13","40","None","None","None","None","None","None","-----","None",1884
"Thursday, Sep 18","None","PIT","@","STL","L","4","6","None","25-68","13","40","None","None","None","None","None","None","------","None",1884
"Saturday, Sep 20","None","PIT","@","STL","L","1","4","None","25-69","13","40","None","None","None","None","None","None","-------","None",1884
"Sunday, Sep 21","None","PIT","@","IND","W","4","2","None","26-69","13","39","None","None","None","None","None","None","+","None",1884
"Wednesday, Sep 24","None","PIT","None","BAL","*V","6","8","None","26-70","13","40.5","None","None","None","None","None","None","-","1884-07-29 (Rain)",1884
"Thursday, Sep 25","None","PIT","None","IND","W","15","4","None","27-70","13","39.5","None","None","None","None","None","None","+","1884-09-23 (Rain; Site change)",1884
"Saturday, Sep 27","None","PIT","None","IND","W","8","4","None","28-70","13","40","None","None","None","None","None","None","++","None",1884
"Monday, Sep 29","None","PIT","None","IND","W","2","0","None","29-70","13","40","None","None","None","None","None","None","+++","None",1884
"Wednesday, Oct 1","None","PIT","None","STL","W","2","1","None","30-70","13","40","None","None","None","None","None","None","++++","None",1884
"Thursday, Oct 2","None","PIT","None","STL","L","5","10","None","30-71","13","40.5","None","None","None","None","None","None","-","None",1884
"Friday, Oct 3","None","PIT","None","COL","L","3","14","None","30-72","13","41","None","None","None","None","None","None","--","None",1884
"Saturday, Oct 4","None","PIT","None","COL","L","4","15","None","30-73","13","41","None","None","None","None","None","None","---","None",1884
"Monday, Oct 6","None","PIT","None","CIN","T","8","8","None","30-73","12","41","None","None","None","None","None","None","---","None",1884
"Tuesday, Oct 7","None","PIT","None","CIN","L","3","8","None","30-74","13","41.5","None","None","None","None","None","None","----","1884-10-08 (Rain)",1884
"Thursday, Oct 9","None","PIT","None","TOL","L","3","9","None","30-75","12","43","None","None","None","None","None","None","-----","None",1884
"Saturday, Oct 11","None","PIT","None","TOL","L","0","2","None","30-76","12","43","None","None","None","None","None","None","------","None",1884
"Tuesday, Oct 14","None","PIT","None","LOU","L","3","10","None","30-77","12","44.5","None","None","None","None","None","None","-------","1884-10-13 (Unknown reason)",1884
"Wednesday, Oct 15","None","PIT","None","LOU","L","4","9","None","30-78","12","45.5","None","None","None","None","None","None","--------","None",1884
"Sunday, Apr 19","None","PIT","@","STL","L","0","3","None","1-1","3","0.5","None","None","None","None","None","None","-","None",1885
"Tuesday, Apr 21","None","PIT","@","LOU","W","4","3","None","2-1","2","1","None","None","None","None","None","None","+","None",1885
"Wednesday, Apr 22","None","PIT","@","LOU","L","0","11","None","2-2","4","1.5","None","None","None","None","None","None","-","None",1885
"Friday, Apr 24","None","PIT","@","CIN","W","7","6","None","3-2","2","1","None","None","None","None","None","None","+","None",1885
"Saturday, Apr 25","None","PIT","@","CIN","L","2","8","None","3-3","3","1","None","None","None","None","None","None","-","None",1885
"Sunday, Apr 26","None","PIT","@","STL","L","0","2","None","3-4","6","2","None","None","None","None","None","None","--","1885-07-28 (Unknown reason)",1885
"Tuesday, Apr 28","None","PIT","None","LOU","W","4","0","None","4-4","5","1","None","None","None","None","None","None","+","None",1885
"Wednesday, Apr 29","None","PIT","None","LOU","L","3","4","None","4-5","6","2","None","None","None","None","None","None","-","1885-04-27 (Unknown reason)",1885
"Saturday, May 2","None","PIT","None","STL","W","3","2","None","5-5","4","1","None","None","None","None","None","None","+","None",1885
"Sunday, May 3","None","PIT","@","CIN","L","6","7","None","5-6","6","1","None","None","None","None","None","None","-","1885-08-05 (Unknown reason)",1885
"Monday, May 4","None","PIT","None","CIN","L","0","3","None","5-7","7","2","None","None","None","None","None","None","--","None",1885
"Tuesday, May 5","None","PIT","None","CIN","W","8","1","None","6-7","6","2","None","None","None","None","None","None","+","None",1885
"Thursday, May 7","None","PIT","None","NYP","L","1","3","None","6-8","7","2.5","None","None","None","None","None","None","-","None",1885
"Friday, May 8","None","PIT","None","NYP","W","13","3","None","7-8","4","2.5","None","None","None","None","None","None","+","None",1885
"Saturday, May 9","None","PIT","None","NYP","W","16","3","None","8-8","4","2.5","None","None","None","None","None","None","++","None",1885
"Monday, May 11","None","PIT","None","NYP","W","13","4","None","9-8","4","2.5","None","None","None","None","None","None","+++","None",1885
"Tuesday, May 12","None","PIT","None","BRO","W","8","4","None","10-8","3","2.5","None","None","None","None","None","None","++++","None",1885
"Wednesday, May 13","None","PIT","None","BRO","L","2","6","None","10-9","3","3.5","None","None","None","None","None","None","-","None",1885
"Thursday, May 14","None","PIT","None","BRO","W","5","2","None","11-9","3","3.5","None","None","None","None","None","None","+","None",1885
"Saturday, May 16","None","PIT","None","BRO","W","13","4","None","12-9","3","3","None","None","None","None","None","None","++","None",1885
"Monday, May 18","None","PIT","None","PHA","L","0","7","None","12-10","3","4","None","None","None","None","None","None","-","None",1885
"Tuesday, May 19","None","PIT","None","PHA","W","11","8","None","13-10","3","4","None","None","None","None","None","None","+","None",1885
"Wednesday, May 20","None","PIT","None","PHA","W","9","8","None","14-10","3","4","None","None","None","None","None","None","++","None",1885
"Thursday, May 21","None","PIT","None","PHA","W","8","3","None","15-10","3","4","None","None","None","None","None","None","+++","None",1885
"Saturday, May 23","None","PIT","None","BAL","W","5","0","None","16-10","3","4","None","None","None","None","None","None","++++","None",1885
"Monday, May 25","None","PIT","None","BAL","W","7","3","None","17-10","2","4","None","None","None","None","None","None","+++++","None",1885
"Tuesday, May 26","None","PIT","None","BAL","W","2","1","None","18-10","2","3.5","None","None","None","None","None","None","++++++","None",1885
"Wednesday, May 27","None","PIT","None","BAL","W","6","2","None","19-10","2","3.5","None","None","None","None","None","None","+++++++","None",1885
"Saturday, May 30","None","PIT","None","NYP","L","6","8","None","19-11","2","5","None","None","None","None","None","None","-","None",1885
"Saturday, May 30","None","PIT","None","NYP","L","2","6","None","19-12","2","5","None","None","None","None","None","None","--","None",1885
"Thursday, Jun 4","None","PIT","@","BRO","W","5","4","None","20-12","2","5.5","None","None","None","None","None","None","+","None",1885
"Friday, Jun 5","None","PIT","@","BRO","W","3","2","None","21-12","2","4.5","None","None","None","None","None","None","++","None",1885
"Saturday, Jun 6","None","PIT","@","BRO","L","2","13","None","21-13","2","4.5","None","None","None","None","None","None","-","None",1885
