"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, May 2","boxscore","MIL","@","NYY","L","1","2","None","9-12","5"," 6.0","Stottlemyre","Pattin","None","1:55","D","None","-","None",1971
"Sunday, May 2","boxscore","MIL","@","NYY","L","4","5","None","9-13","5"," 6.0","Aker","Lopez","None","2:14","D","21,461","--","None",1971
"Tuesday, May 4","boxscore","MIL","None","WSA","W","2","0","None","10-13","4"," 5.0","Parsons","Bosman","None","2:04","N","3,857","+","None",1971
"Wednesday, May 5","boxscore","MIL","None","WSA","W","4","3","None","11-13","4"," 5.0","Lockwood","McLain","Sanders","2:13","N","4,769","++","None",1971
"Friday, May 7","boxscore","MIL","None","BOS","L","4","5","None","11-14","5"," 5.5","Lee","Sanders","Lyle","2:39","N","7,713","-","None",1971
"Saturday, May 8","boxscore","MIL","None","BOS","L","2","4","None","11-15","5"," 6.0","Siebert","Krausse","Tatum","2:23","D","11,684","--","None",1971
"Sunday, May 9","boxscore","MIL","None","BOS","W","6","1","None","12-15","5"," 6.5","Parsons","Nagy","None","2:11","D","9,050","+","None",1971
"Wednesday, May 12","boxscore","MIL","None","NYY","L","0","3","None","12-16","5"," 7.0","Stottlemyre","Lockwood","None","2:19","N","4,010","-","None",1971
"Thursday, May 13","boxscore","MIL","None","NYY","L","3","4","10","12-17","5"," 8.0","McDaniel","Sanders","None","2:27","D","3,809","--","1971-05-11 (Rain)",1971
"Friday, May 14","boxscore","MIL","@","CAL","W","4","1","None","13-17","5"," 8.0","Parsons","Murphy","Sanders","2:27","N","27,420","+","None",1971
"Saturday, May 15","boxscore","MIL","@","CAL","L","1","4","None","13-18","5"," 8.0","Messersmith","Krausse","None","2:10","N","24,969","-","None",1971
"Sunday, May 16","boxscore","MIL","@","CAL","W","6","2","None","14-18","5"," 7.5","Lockwood","Reynolds","Sanders","2:41","D","8,951","+","None",1971
"Tuesday, May 18","boxscore","MIL","@","OAK","L","2","5","None","14-19","5"," 8.5","Hunter","Pattin","None","2:03","N","6,672","-","None",1971
"Wednesday, May 19","boxscore","MIL","@","OAK","L","0","3","None","14-20","5"," 9.5","Blue","Parsons","None","2:11","N","10,055","--","None",1971
"Thursday, May 20","boxscore","MIL","@","OAK","L","3","7","None","14-21","5"," 10.5","Dobson","Krausse","Klimkowski","2:37","N","2,632","---","None",1971
"Saturday, May 22","boxscore","MIL","@","KCR","W","12","0","None","15-21","5"," 10.0","Pattin","Wright","None","2:55","D","6,654","+","None",1971
"Sunday, May 23","boxscore","MIL","@","KCR","W","4","0","None","16-21","5"," 10.0","Parsons","Dal Canton","None","2:24","D","26,765","++","None",1971
"Tuesday, May 25","boxscore","MIL","None","MIN","L","5","8","None","16-22","5"," 11.0","Williams","Krausse","Hall","3:02","N","4,006","-","None",1971
"Wednesday, May 26","boxscore","MIL","None","MIN","L","1","4","None","16-23","5"," 11.0","Blyleven","Lockwood","None","2:19","N","4,978","--","None",1971
"Thursday, May 27","boxscore","MIL","None","MIN","W","5","3","None","17-23","5"," 10.5","Pattin","Hall","Sanders","2:10","D","9,016","+","None",1971
"Friday, May 28","boxscore","MIL","None","DET","L","3","6","None","17-24","5"," 10.5","Cain","Parsons","Scherman","3:01","N","7,389","-","None",1971
"Saturday, May 29","boxscore","MIL","None","DET","W","9","2","None","18-24","5"," 10.5","Krausse","Coleman","None","2:25","D","10,514","+","None",1971
"Sunday, May 30","boxscore","MIL","None","DET","L","5","9","None","18-25","5"," 11.0","Scherman","Lopez","None","3:21","D","13,743","-","None",1971
"Monday, May 31","boxscore","MIL","None","CLE","W-wo","6","5","None","19-25","5"," 10.5","Sanders","Hennigan","None","3:06","N","4,221","+","None",1971
"Tuesday, Jun 1","boxscore","MIL","None","CLE","W","5","3","None","20-25","4"," 10.5","Pattin","Dunning","None","2:27","N","4,020","++","None",1971
"Wednesday, Jun 2","boxscore","MIL","None","CLE","L","2","4","None","20-26","5"," 11.0","McDowell","Parsons","Austin","3:12","N","5,359","-","None",1971
"Friday, Jun 4","boxscore","MIL","None","BAL","L","0","2","None","20-27","5"," 12.0","Cuellar","Krausse","None","2:07","N","11,633","--","None",1971
"Saturday, Jun 5","boxscore","MIL","None","BAL","L","4","12","None","20-28","5"," 13.0","Palmer","Hannan","None","2:41","D","14,117","---","None",1971
"Sunday, Jun 6","boxscore","MIL","None","BAL","L","3","4","None","20-29","6"," 14.0","McNally","Pattin","Watt","2:29","D","11,605","----","None",1971
"Tuesday, Jun 8","boxscore","MIL","@","DET","L","3","8","None","20-30","6"," 14.0","Lolich","Parsons","None","2:55","N","11,296","-----","None",1971
"Wednesday, Jun 9","boxscore","MIL","@","DET","L","0","3","None","20-31","6"," 15.0","Cain","Krausse","None","2:21","N","12,070","------","None",1971
"Thursday, Jun 10","boxscore","MIL","@","DET","L","2","3","None","20-32","6"," 15.5","Coleman","Lockwood","None","2:28","N","10,962","-------","None",1971
"Friday, Jun 11","boxscore","MIL","@","CLE","L","1","2","None","20-33","6"," 15.5","Dunning","Pattin","Farmer","2:10","N","9,155","--------","None",1971
"Saturday, Jun 12","boxscore","MIL","@","CLE","W","4","2","None","21-33","6"," 15.5","Morris","Hand","None","2:28","D","11,262","+","None",1971
"Sunday, Jun 13","boxscore","MIL","@","CLE","L","0","11","None","21-34","6"," 15.5","McDowell","Parsons","None","2:35","D","8,934","-","None",1971
"Tuesday, Jun 15","boxscore","MIL","@","BAL","W","6","5","None","22-34","5"," 15.5","Sanders","Richert","None","2:42","N","6,499","+","None",1971
"Wednesday, Jun 16","boxscore","MIL","@","BAL","L","3","8","None","22-35","5"," 16.5","McNally","Pattin","None","2:10","N","6,302","-","None",1971
"Friday, Jun 18","boxscore","MIL","None","OAK","L","2","6","None","22-36","5"," 17.5","Hunter","Lockwood","None","2:37","N","27,474","--","None",1971
"Saturday, Jun 19","boxscore","MIL","None","OAK","L","0","2","None","22-37","5"," 18.5","Odom","Parsons","Knowles","2:08","D","13,744","---","None",1971
"Sunday, Jun 20","boxscore","MIL","None","OAK","L","4","11","None","22-38","5"," 18.5","Roland","Slaton","Fingers","2:42","D","None","----","None",1971
"Sunday, Jun 20","boxscore","MIL","None","OAK","W","7","4","None","23-38","5"," 18.5","Krausse","Knowles","Sanders","2:48","D","15,409","+","None",1971
"Monday, Jun 21","boxscore","MIL","None","CAL","W-wo","3","2","10","24-38","5"," 18.5","Sanders","LaRoche","None","2:36","N","5,498","++","None",1971
"Wednesday, Jun 23","boxscore","MIL","None","CAL","W","6","0","None","25-38","6"," 18.5","Parsons","Messersmith","None","2:28","N","None","+++","None",1971
"Wednesday, Jun 23","boxscore","MIL","None","CAL","L","5","9","None","25-39","6"," 18.5","Fisher","Krausse","Allen","3:15","N","12,317","-","1971-06-22 (Rain)",1971
"Thursday, Jun 24","boxscore","MIL","None","CAL","W","6","0","None","26-39","6"," 18.0","Slaton","Wright","None","2:05","D","9,673","+","None",1971
"Friday, Jun 25","boxscore","MIL","@","MIN","W","3","1","None","27-39","6"," 18.0","Lockwood","Corbin","None","2:19","N","10,784","++","None",1971
"Saturday, Jun 26","boxscore","MIL","@","MIN","W","5","0","None","28-39","5"," 18.0","Pattin","Perry","None","2:40","D","11,559","+++","None",1971
"Sunday, Jun 27","boxscore","MIL","@","MIN","L","1","2","None","28-40","5"," 18.0","Kaat","Krausse","None","2:23","D","None","-","None",1971
"Sunday, Jun 27","boxscore","MIL","@","MIN","W","8","5","None","29-40","5"," 18.0","Morris","Haydel","Sanders","2:42","D","17,122","+","None",1971
"Monday, Jun 28","boxscore","MIL","None","CHW","W","7","4","None","30-40","4"," 18.0","Hannan","Romo","Sanders","2:34","N","7,140","++","None",1971
"Tuesday, Jun 29","boxscore","MIL","None","CHW","W","5","2","None","31-40","4"," 17.0","Slaton","John","Sanders","2:09","N","8,460","+++","None",1971
"Wednesday, Jun 30","boxscore","MIL","None","CHW","L","5","8","None","31-41","5"," 17.5","Bradley","Morris","Johnson","3:14","N","None","-","None",1971
"Wednesday, Jun 30","boxscore","MIL","None","CHW","&H","3","8","None","31-42","5"," 17.5","Wood","Krausse","None","2:45","N","15,224","--","None",1971
"Thursday, Jul 1","boxscore","MIL","None","CHW","L","4","6","None","31-43","6"," 18.0","Horlen","Pattin","Johnson","2:36","N","6,744","---","None",1971
"Friday, Jul 2","boxscore","MIL","None","MIN","W","5","0","None","32-43","6"," 17.0","Parsons","Blyleven","None","2:27","N","16,547","+","None",1971
"Saturday, Jul 3","boxscore","MIL","None","MIN","L","1","7","None","32-44","6"," 18.0","Kaat","Lopez","None","2:21","D","8,172","-","None",1971
"Sunday, Jul 4","boxscore","MIL","None","MIN","W","4","0","None","33-44","5"," 18.0","Slaton","Luebber","None","2:18","D","9,771","+","None",1971
"Monday, Jul 5","boxscore","MIL","None","MIN","W","2","1","None","34-44","4"," 17.0","Lockwood","Perry","Sanders","2:17","D","9,175","++","None",1971
"Tuesday, Jul 6","boxscore","MIL","None","KCR","L","0","1","None","34-45","5"," 18.0","Drago","Pattin","None","2:16","N","6,947","-","None",1971
"Wednesday, Jul 7","boxscore","MIL","None","KCR","W","8","2","None","35-45","5"," 17.0","Parsons","Butler","None","2:31","N","7,469","+","None",1971
"Thursday, Jul 8","boxscore","MIL","None","KCR","W","2","1","None","36-45","5"," 17.0","Lopez","Splittorff","Sanders","2:11","N","7,367","++","None",1971
"Friday, Jul 9","boxscore","MIL","@","CHW","L","1","4","None","36-46","5"," 18.0","Horlen","Slaton","None","2:19","N","13,917","-","None",1971
"Saturday, Jul 10","boxscore","MIL","@","CHW","L-wo","3","4","None","36-47","6"," 18.0","Johnson","Sanders","None","2:42","D","6,969","--","None",1971
"Sunday, Jul 11","boxscore","MIL","@","CHW","W","1","0","None","37-47","6"," 18.0","Pattin","John","Morris","2:15","D","None","+","None",1971
"Sunday, Jul 11","boxscore","MIL","@","CHW","L","0","1","None","37-48","6"," 18.0","Wood","Parsons","None","1:49","D","24,022","-","None",1971
"Thursday, Jul 15","boxscore","MIL","@","NYY","W","1","0","None","38-48","5"," 18.0","Sanders","Stottlemyre","None","2:09","D","9,649","+","None",1971
"Friday, Jul 16","boxscore","MIL","@","NYY","L","4","7","None","38-49","6"," 19.0","Bahnsen","Pattin","McDaniel","2:18","N","10,171","-","None",1971
"Saturday, Jul 17","boxscore","MIL","@","BOS","L","11","13","None","38-50","6"," 19.5","Lonborg","Lockwood","Lyle","2:44","D","None","--","None",1971
"Saturday, Jul 17","boxscore","MIL","@","BOS","L","3","5","6","38-51","6"," 19.5","Culp","Parsons","None","1:36","N","27,791","---","1971-04-26 (Rain)",1971
"Sunday, Jul 18","boxscore","MIL","@","BOS","W","5","4","None","39-51","5"," 18.5","Slaton","Peters","Sanders","2:28","D","22,602","+","None",1971
"Tuesday, Jul 20","boxscore","MIL","@","WSA","L","1","5","None","39-52","6"," 19.0","Bosman","Lopez","None","2:42","N","3,887","-","None",1971
"Wednesday, Jul 21","boxscore","MIL","@","WSA","L","1","6","None","39-53","6"," 20.0","Broberg","Pattin","None","2:37","N","7,313","--","None",1971
"Thursday, Jul 22","boxscore","MIL","@","WSA","W","2","0","None","40-53","6"," 19.5","Lockwood","Shellenback","Sanders","2:17","N","5,585","+","None",1971
"Friday, Jul 23","boxscore","MIL","None","NYY","L","2","6","None","40-54","6"," 20.5","Stottlemyre","Parsons","None","2:47","N","28,958","-","None",1971
"Saturday, Jul 24","boxscore","MIL","None","NYY","L","3","4","None","40-55","6"," 21.5","Kekich","Slaton","McDaniel","2:30","D","16,688","--","None",1971
"Sunday, Jul 25","boxscore","MIL","None","NYY","L","2","6","11","40-56","6"," 22.5","McDaniel","Sanders","None","3:02","D","None","---","None",1971
"Sunday, Jul 25","boxscore","MIL","None","NYY","L","9","11","None","40-57","6"," 22.5","Closter","Lopez","Peterson","2:56","D","15,006","----","None",1971
"Tuesday, Jul 27","boxscore","MIL","None","BOS","L","3","4","None","40-58","6"," 21.5","Lonborg","Sanders","Lyle","2:17","N","None","-----","None",1971
"Tuesday, Jul 27","boxscore","MIL","None","BOS","W","5","1","None","41-58","6"," 21.5","Parsons","Culp","None","2:13","N","12,179","+","1971-07-19 (Rain; Site change)",1971
"Wednesday, Jul 28","boxscore","MIL","None","BOS","W","5","0","None","42-58","6"," 20.5","Slaton","Peters","None","2:06","N","8,310","++","None",1971
"Thursday, Jul 29","boxscore","MIL","None","BOS","W","3","0","None","43-58","6"," 20.0","Pattin","Tiant","None","2:02","D","15,568","+++","None",1971
"Friday, Jul 30","boxscore","MIL","None","WSA","L","2","3","None","43-59","6"," 20.0","Bosman","Lopez","Lindblad","2:34","N","9,224","-","None",1971
"Saturday, Jul 31","boxscore","MIL","None","WSA","L","3","4","None","43-60","6"," 21.0","Cox","Sanders","None","2:46","D","15,166","--","None",1971
"Sunday, Aug 1","boxscore","MIL","None","WSA","W","4","3","None","44-60","6"," 21.0","Slaton","Shellenback","Sanders","2:17","D","None","+","None",1971
"Sunday, Aug 1","boxscore","MIL","None","WSA","W","3","2","None","45-60","6"," 21.0","Lockwood","Gogolewski","None","1:49","D","10,032","++","None",1971
"Monday, Aug 2","boxscore","MIL","@","CAL","L","1","3","None","45-61","6"," 22.0","May","Pattin","None","2:29","N","6,289","-","None",1971
"Tuesday, Aug 3","boxscore","MIL","@","CAL","W","2","0","None","46-61","6"," 22.0","Krausse","Murphy","Sanders","1:51","N","7,875","+","None",1971
"Wednesday, Aug 4","boxscore","MIL","@","OAK","L","5","6","None","46-62","6"," 23.0","Dobson","Lopez","Locker","2:56","N","5,296","-","None",1971
"Thursday, Aug 5","boxscore","MIL","@","OAK","L","1","2","None","46-63","6"," 24.0","Hunter","Parsons","None","2:00","N","3,945","--","None",1971
"Friday, Aug 6","boxscore","MIL","@","KCR","W","2","1","None","47-63","6"," 23.0","Lockwood","Splittorff","Sanders","2:12","N","8,730","+","None",1971
"Saturday, Aug 7","boxscore","MIL","@","KCR","W","6","5","7","48-63","6"," 23.0","Pattin","Wright","None","2:10","N","9,738","++","None",1971
"Sunday, Aug 8","boxscore","MIL","@","KCR","L","2","7","None","48-64","6"," 22.5","Drago","Slaton","None","2:38","D","16,758","-","None",1971
"Tuesday, Aug 10","boxscore","MIL","None","DET","L","3","12","None","48-65","6"," 24.0","Coleman","Parsons","None","2:58","N","7,129","--","None",1971
"Wednesday, Aug 11","boxscore","MIL","None","DET","L","1","2","None","48-66","6"," 25.0","Niekro","Lockwood","Scherman","2:23","N","8,558","---","None",1971
"Thursday, Aug 12","boxscore","MIL","None","DET","L","3","4","None","48-67","6"," 26.0","Lolich","Pattin","None","2:43","D","11,549","----","None",1971
"Friday, Aug 13","boxscore","MIL","None","CLE","W","9","1","None","49-67","6"," 26.0","Slaton","Dunning","None","2:36","N","7,204","+","None",1971
"Saturday, Aug 14","boxscore","MIL","None","CLE","W","5","3","None","50-67","6"," 26.0","Krausse","Colbert","Sanders","2:12","N","6,005","++","None",1971
"Sunday, Aug 15","boxscore","MIL","None","CLE","W","4","2","None","51-67","6"," 26.0","Parsons","McDowell","Sanders","2:43","D","22,604","+++","None",1971
"Monday, Aug 16","boxscore","MIL","None","BAL","L","2","3","None","51-68","6"," 26.5","Palmer","Lockwood","None","2:23","N","8,346","-","None",1971
"Tuesday, Aug 17","boxscore","MIL","None","BAL","L","2","3","None","51-69","6"," 26.5","Watt","Sanders","None","2:43","N","10,079","--","None",1971
"Wednesday, Aug 18","boxscore","MIL","None","BAL","L","4","6","None","51-70","6"," 26.5","Cuellar","Slaton","None","2:38","N","11,628","---","None",1971
"Friday, Aug 20","boxscore","MIL","@","DET","L","2","3","None","51-71","6"," 26.5","Niekro","Parsons","Timmermann","2:21","N","20,510","----","None",1971
"Saturday, Aug 21","boxscore","MIL","@","DET","L","2","7","None","51-72","6"," 27.5","Lolich","Lockwood","None","2:32","D","29,929","-----","None",1971
"Sunday, Aug 22","boxscore","MIL","@","DET","W","2","1","None","52-72","6"," 28.0","Pattin","Coleman","Sanders","2:39","D","15,766","+","None",1971
"Tuesday, Aug 24","boxscore","MIL","@","CLE","W","6","5","None","53-72","6"," 27.5","Sanders","Farmer","None","2:43","N","6,533","++","None",1971
"Wednesday, Aug 25","boxscore","MIL","@","CLE","W","10","8","None","54-72","6"," 26.5","Parsons","Paul","Sanders","3:02","N","2,954","+++","None",1971
"Thursday, Aug 26","boxscore","MIL","@","CLE","L","6","10","None","54-73","6"," 27.0","Farmer","Lockwood","Hennigan","2:48","N","2,804","-","None",1971
"Saturday, Aug 28","boxscore","MIL","@","BAL","L","4","9","None","54-74","6"," 28.0","McNally","Pattin","Watt","2:23","N","None","--","None",1971
"Saturday, Aug 28","boxscore","MIL","@","BAL","W","3","0","None","55-74","6"," 28.0","Krausse","Cuellar","Sanders","2:10","N","16,996","+","1971-06-14 (Rain)",1971
"Sunday, Aug 29","boxscore","MIL","@","BAL","L-wo","2","3","None","55-75","6"," 29.0","Dobson","Morris","None","2:33","D","None","-","None",1971
"Sunday, Aug 29","boxscore","MIL","@","BAL","W","4","1","None","56-75","6"," 29.0","Slaton","Leonhard","Sanders","2:18","N","18,877","+","1971-08-27 (Rain)",1971
"Tuesday, Aug 31","boxscore","MIL","None","KCR","L","4","6","None","56-76","6"," 30.0","Burgmeier","Lockwood","Abernathy","3:07","N","4,863","-","None",1971
"Wednesday, Sep 1","boxscore","MIL","None","KCR","W-wo","3","2","None","57-76","6"," 30.0","Sanders","Burgmeier","None","2:23","N","4,976","+","None",1971
"Thursday, Sep 2","boxscore","MIL","None","KCR","W","1","0","None","58-76","6"," 29.5","Pattin","Hedlund","None","2:11","D","5,385","++","None",1971
"Friday, Sep 3","boxscore","MIL","None","CAL","L","2","6","None","58-77","6"," 29.0","Wright","Slaton","None","2:24","N","6,175","-","None",1971
"Saturday, Sep 4","boxscore","MIL","None","CAL","W","4","1","None","59-77","6"," 29.0","Parsons","May","None","2:35","N","4,965","+","None",1971
"Sunday, Sep 5","boxscore","MIL","None","CAL","W","6","4","None","60-77","6"," 28.0","Lockwood","Fisher","Sanders","2:14","D","10,697","++","None",1971
"Monday, Sep 6","boxscore","MIL","@","KCR","L","3","4","None","60-78","6"," 28.5","Hedlund","Krausse","Burgmeier","2:30","N","None","-","None",1971
"Monday, Sep 6","boxscore","MIL","@","KCR","L","4","6","None","60-79","6"," 28.5","Burgmeier","Reynolds","None","2:50","N","8,383","--","1971-05-21 (Rain)",1971
