"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Monday, May 14","boxscore","TEX","None","MIN","W-wo","7","6","None","11-17","6","8","Hudson","Sanders","None","2:46","N","None","++","None",1973
"Monday, May 14","boxscore","TEX","None","MIN","L","4","6","11","11-18","6","8","Goltz","Foucault","None","2:55","N","5,072","-","None",1973
"Tuesday, May 15","boxscore","TEX","None","MIN","L","5","9","None","11-19","6","9","Blyleven","Gogolewski","None","2:40","N","3,697","--","None",1973
"Wednesday, May 16","boxscore","TEX","None","KCR","W-wo","2","1","None","12-19","6","8","Foucault","Splittorff","None","2:19","N","16,663","+","None",1973
"Thursday, May 17","boxscore","TEX","None","KCR","L","1","6","None","12-20","6","9","Simpson","Siebert","Garber","2:06","N","5,522","-","None",1973
"Friday, May 18","boxscore","TEX","@","CAL","L","1","7","None","12-21","6","9","Singer","Paul","None","1:57","N","13,926","--","None",1973
"Saturday, May 19","boxscore","TEX","@","CAL","L","1","9","None","12-22","6","9","Ryan","Hand","None","2:24","N","15,019","---","None",1973
"Sunday, May 20","boxscore","TEX","@","CAL","L","2","4","None","12-23","6","9.5","Wright","Stanhouse","Sells","1:59","D","15,689","----","None",1973
"Tuesday, May 22","boxscore","TEX","@","OAK","L","1","4","None","12-24","6","10.5","Holtzman","Siebert","None","1:39","N","3,196","-----","None",1973
"Wednesday, May 23","boxscore","TEX","@","OAK","L","6","8","None","12-25","6","11.5","Pina","Gogolewski","Fingers","2:27","N","3,471","------","None",1973
"Friday, May 25","boxscore","TEX","@","NYY","L","7","9","None","12-26","6","12","McDaniel","Foucault","Lyle","2:58","N","6,809","-------","None",1973
"Saturday, May 26","boxscore","TEX","@","NYY","L","5","10","None","12-27","6","13","Stottlemyre","Stanhouse","Beene","2:25","D","8,167","--------","None",1973
"Sunday, May 27","boxscore","TEX","@","NYY","W","5","2","None","13-27","6","12.5","Siebert","Kline","Gogolewski","2:37","D","12,550","+","None",1973
"Tuesday, May 29","boxscore","TEX","None","CLE","L","7","9","None","13-28","6","13.5","Hilgendorf","Allen","Johnson","3:13","N","4,676","-","None",1973
"Wednesday, May 30","boxscore","TEX","None","CLE","W-wo","3","2","None","14-28","6","12.5","Broberg","Perry","None","2:28","N","5,128","+","None",1973
"Thursday, May 31","boxscore","TEX","None","CLE","W","9","5","None","15-28","6","12.5","Siebert","Strom","Gogolewski","2:43","N","5,571","++","None",1973
"Friday, Jun 1","boxscore","TEX","None","BAL","W-wo","4","3","14","16-28","6","11.5","Paul","Reynolds","None","3:36","N","6,300","+++","None",1973
"Saturday, Jun 2","boxscore","TEX","None","BAL","L","3","8","None","16-29","6","11.5","Palmer","Allen","None","2:33","N","13,693","-","None",1973
"Sunday, Jun 3","boxscore","TEX","None","BAL","L","1","7","6","16-30","6","11.5","McNally","Broberg","None","1:24","N","6,905","--","None",1973
"Tuesday, Jun 5","boxscore","TEX","None","NYY","L","6","8","None","16-31","6","11.5","McDaniel","Siebert","Lyle","2:35","N","10,210","---","None",1973
"Wednesday, Jun 6","boxscore","TEX","None","NYY","L","2","5","None","16-32","6","11.5","Kline","Merritt","Lyle","2:27","N","9,072","----","None",1973
"Thursday, Jun 7","boxscore","TEX","None","NYY","W","7","5","None","17-32","6","11.5","Stanhouse","McDaniel","Hudson","2:51","N","10,278","+","None",1973
"Friday, Jun 8","boxscore","TEX","None","BOS","W","5","2","None","18-32","6","11.5","Broberg","Curtis","Gogolewski","2:20","N","8,231","++","None",1973
"Saturday, Jun 9","boxscore","TEX","None","BOS","L","1","12","None","18-33","6","12.5","Pattin","Dunning","Veale","2:55","N","12,624","-","None",1973
"Sunday, Jun 10","boxscore","TEX","None","BOS","L","1","10","None","18-34","6","13","Lee","Siebert","None","2:37","N","9,729","--","None",1973
"Tuesday, Jun 12","boxscore","TEX","@","CLE","L","4","5","None","18-35","6","13","Wilcox","Merritt","Hilgendorf","2:15","N","2,105","---","None",1973
"Wednesday, Jun 13","boxscore","TEX","@","CLE","W","4","2","None","19-35","6","13","Broberg","Perry","Stanhouse","2:24","D","3,673","+","None",1973
"Friday, Jun 15","boxscore","TEX","@","BAL","L","0","1","None","19-36","6","13","Cuellar","Siebert","None","2:07","N","7,792","-","None",1973
"Saturday, Jun 16","boxscore","TEX","@","BAL","L","1","9","None","19-37","6","13","Palmer","Dunning","None","2:14","N","8,587","--","None",1973
"Sunday, Jun 17","boxscore","TEX","@","BAL","L-wo","4","5","16","19-38","6","13","Reynolds","Stanhouse","None","4:07","D","14,497","---","None",1973
"Monday, Jun 18","boxscore","TEX","@","MIN","W","7","4","None","20-38","6","12","Broberg","Hands","Paul","2:52","D","8,073","+","None",1973
"Tuesday, Jun 19","boxscore","TEX","@","MIN","L","3","7","None","20-39","6","12.5","Kaat","Bibby","Corbin","2:31","N","7,022","-","None",1973
"Wednesday, Jun 20","boxscore","TEX","@","MIN","W","3","0","None","21-39","6","12","Siebert","Woodson","None","2:16","N","6,318","+","None",1973
"Friday, Jun 22","boxscore","TEX","@","KCR","W","3","0","None","22-39","6","11.5","Merritt","Drago","Gogolewski","2:03","N","14,320","++","None",1973
"Saturday, Jun 23","boxscore","TEX","@","KCR","L-wo","7","8","None","22-40","6","11.5","Wright","Paul","None","2:58","D","11,672","-","None",1973
"Sunday, Jun 24","boxscore","TEX","@","KCR","L","4","7","None","22-41","6","13.5","Busby","Bibby","None","2:40","D","None","--","None",1973
"Sunday, Jun 24","boxscore","TEX","@","KCR","L","6","10","None","22-42","6","13.5","Littell","Allen","Dal Canton","2:27","D","20,050","---","None",1973
"Monday, Jun 25","boxscore","TEX","None","OAK","W","4","2","None","23-42","6","12.5","Siebert","Holtzman","Foucault","2:25","N","5,356","+","None",1973
"Tuesday, Jun 26","boxscore","TEX","None","OAK","L","2","6","None","23-43","6","13","Hamilton","Merritt","Fingers","2:31","N","6,238","-","None",1973
"Wednesday, Jun 27","boxscore","TEX","None","MIN","W","4","3","None","24-43","6","13","Clyde","Kaat","Gogolewski","2:50","N","35,698","+","None",1973
"Thursday, Jun 28","boxscore","TEX","None","MIN","L","0","4","None","24-44","6","13.5","Woodson","Broberg","None","2:09","N","3,992","-","None",1973
"Friday, Jun 29","boxscore","TEX","None","KCR","W","3","0","None","25-44","6","12.5","Bibby","Littell","None","2:11","N","9,619","+","None",1973
"Saturday, Jun 30","boxscore","TEX","None","KCR","L","3","8","None","25-45","6","14","Drago","Gogolewski","None","2:48","N","None","-","None",1973
"Saturday, Jun 30","boxscore","TEX","None","KCR","L","2","4","None","25-46","6","14","Wright","Siebert","Bird","2:13","N","11,461","--","1973-06-29 (Schedule change)",1973
"Sunday, Jul 1","boxscore","TEX","None","KCR","W","8","3","None","26-46","6","14.5","Merritt","Splittorff","None","2:38","N","4,642","+","None",1973
"Monday, Jul 2","boxscore","TEX","None","CHW","L","4","5","None","26-47","6","14.5","Acosta","Stanhouse","None","2:42","N","33,010","-","None",1973
"Tuesday, Jul 3","boxscore","TEX","None","CHW","L","1","15","None","26-48","6","15","Wood","Broberg","None","2:46","N","None","--","None",1973
"Tuesday, Jul 3","boxscore","TEX","None","CHW","W","2","1","None","27-48","6","15","Bibby","Bahnsen","None","2:06","N","7,641","+","1973-04-06 (Rain)",1973
"Wednesday, Jul 4","boxscore","TEX","None","CHW","L","0","2","None","27-49","6","15.5","Acosta","Dunning","None","2:10","N","None","-","None",1973
"Wednesday, Jul 4","boxscore","TEX","None","CHW","L","2","6","None","27-50","6","15.5","Johnson","Kremmel","Forster","2:31","N","13,362","--","1973-04-08 (Rain)",1973
"Thursday, Jul 5","boxscore","TEX","None","CHW","W","7","2","None","28-50","6","15","Siebert","Stone","Bibby","2:27","N","4,165","+","None",1973
"Friday, Jul 6","boxscore","TEX","@","MIL","W","5","2","None","29-50","6","14.5","Merritt","Colborn","None","2:15","N","12,609","++","None",1973
"Saturday, Jul 7","boxscore","TEX","@","MIL","L","2","17","None","29-51","6","15.5","Rodriguez","Clyde","None","2:45","D","15,122","-","None",1973
"Sunday, Jul 8","boxscore","TEX","@","MIL","L","4","6","None","29-52","6","17","Slaton","Bibby","Linzy","2:19","D","None","--","None",1973
"Sunday, Jul 8","boxscore","TEX","@","MIL","L","3","7","None","29-53","6","17","Lockwood","Kremmel","None","2:28","D","31,907","---","None",1973
"Monday, Jul 9","boxscore","TEX","@","DET","W","9","7","12","30-53","6","16.5","Gogolewski","Miller","None","3:29","N","21,933","+","None",1973
"Tuesday, Jul 10","boxscore","TEX","@","DET","L","4","5","None","30-54","6","16.5","Coleman","Merritt","Hiller","2:19","N","15,534","-","None",1973
"Wednesday, Jul 11","boxscore","TEX","@","DET","L","2","14","None","30-55","6","17.5","Perry","Allen","Farmer","2:30","N","13,326","--","None",1973
"Thursday, Jul 12","boxscore","TEX","@","BOS","L","2","5","None","30-56","6","18.5","Pattin","Clyde","None","1:57","N","31,896","---","None",1973
"Friday, Jul 13","boxscore","TEX","@","BOS","W","4","1","None","31-56","6","18.5","Bibby","Culp","None","2:18","N","19,375","+","None",1973
"Saturday, Jul 14","boxscore","TEX","@","BOS","L","5","6","None","31-57","6","18.5","Bolin","Brown","Veale","2:24","D","13,253","-","None",1973
"Sunday, Jul 15","boxscore","TEX","@","BOS","L","1","3","6","31-58","6","19.5","Tiant","Merritt","None","1:37","D","11,793","--","None",1973
"Tuesday, Jul 17","boxscore","TEX","None","MIL","L","3","6","None","31-59","6","20","Slaton","Clyde","Rodriguez","2:20","N","23,102","---","None",1973
"Wednesday, Jul 18","boxscore","TEX","None","MIL","L","0","3","None","31-60","6","20","Colborn","Bibby","None","1:53","N","5,685","----","None",1973
"Thursday, Jul 19","boxscore","TEX","None","MIL","L","1","4","None","31-61","6","20.5","Lockwood","Dunning","Rodriguez","2:21","N","5,213","-----","None",1973
"Friday, Jul 20","boxscore","TEX","None","DET","W","8","6","None","32-61","6","20.5","Gogolewski","Perry","Paul","2:39","N","8,770","+","None",1973
"Saturday, Jul 21","boxscore","TEX","None","DET","W","4","3","None","33-61","6","20.5","Brown","Lolich","None","2:06","N","21,643","++","None",1973
"Sunday, Jul 22","boxscore","TEX","None","DET","W-wo","4","3","10","34-61","6","20.5","Brown","Hiller","None","2:58","N","7,187","+++","None",1973
"Thursday, Jul 26","boxscore","TEX","None","CAL","W","7","1","None","35-61","6","18.5","Bibby","Ryan","None","2:05","N","None","++++","None",1973
"Thursday, Jul 26","boxscore","TEX","None","CAL","W","8","0","None","36-61","6","18.5","Clyde","Singer","Brown","2:17","N","25,620","+++++","None",1973
"Friday, Jul 27","boxscore","TEX","None","CAL","W","5","2","None","37-61","6","17.5","Merritt","Wright","None","1:58","D","3,317","++++++","None",1973
"Saturday, Jul 28","boxscore","TEX","@","OAK","L","4","6","None","37-62","6","18.5","Knowles","Gogolewski","None","2:31","D","9,073","-","None",1973
"Sunday, Jul 29","boxscore","TEX","@","OAK","W","3","0","None","38-62","6","18.5","Brown","Lindblad","None","2:18","D","None","+","None",1973
"Sunday, Jul 29","boxscore","TEX","@","OAK","L","4","7","None","38-63","6","18.5","Hamilton","Durham","Pina","2:54","D","11,144","-","None",1973
"Monday, Jul 30","boxscore","TEX","@","OAK","W","6","0","None","39-63","6","17.5","Bibby","Blue","None","2:10","N","21,606","+","None",1973
"Tuesday, Jul 31","boxscore","TEX","@","CAL","W","4","2","None","40-63","6","17.5","Clyde","Wright","Durham","2:22","N","11,147","++","None",1973
"Wednesday, Aug 1","boxscore","TEX","@","CAL","L","1","5","None","40-64","6","18.5","May","Merritt","None","2:16","N","8,087","-","None",1973
"Thursday, Aug 2","boxscore","TEX","@","CAL","L","2","3","None","40-65","6","19.5","Ryan","Siebert","None","2:18","D","7,500","--","None",1973
"Friday, Aug 3","boxscore","TEX","@","CHW","L","3","5","None","40-66","6","20.5","Forster","Bibby","None","2:30","N","24,860","---","None",1973
"Saturday, Aug 4","boxscore","TEX","@","CHW","W","9","3","None","41-66","6","20.5","Brown","Wood","None","2:14","D","17,741","+","None",1973
"Sunday, Aug 5","boxscore","TEX","@","CHW","L","3","7","None","41-67","6","21","Bahnsen","Durham","Forster","2:39","D","None","-","None",1973
"Sunday, Aug 5","boxscore","TEX","@","CHW","L-wo","4","5","None","41-68","6","21","Acosta","Hudson","None","2:29","D","27,931","--","None",1973
"Tuesday, Aug 7","boxscore","TEX","@","NYY","W","2","1","None","42-68","6","21.5","Bibby","McDowell","None","2:27","N","None","+","None",1973
"Tuesday, Aug 7","boxscore","TEX","@","NYY","L","1","3","None","42-69","6","21.5","Medich","Siebert","McDaniel","2:44","N","16,842","-","1973-05-28 (Rain)",1973
"Wednesday, Aug 8","boxscore","TEX","@","NYY","L-wo","2","3","None","42-70","6","21.5","Beene","Merritt","None","2:17","D","17,433","--","None",1973
"Friday, Aug 10","boxscore","TEX","None","CLE","L","1","8","None","42-71","6","23","Perry","Clyde","None","2:11","N","28,326","---","None",1973
"Saturday, Aug 11","boxscore","TEX","None","CLE","L","2","5","None","42-72","6","24","Timmermann","Bibby","Sanders","2:16","N","12,982","----","None",1973
"Sunday, Aug 12","boxscore","TEX","None","CLE","L","6","7","11","42-73","6","24","Sanders","Gogolewski","None","3:20","N","4,905","-----","None",1973
"Monday, Aug 13","boxscore","TEX","None","BAL","L","4","7","None","42-74","6","24.5","Cuellar","Merritt","None","2:41","N","4,709","------","None",1973
"Tuesday, Aug 14","boxscore","TEX","None","BAL","L","10","12","None","42-75","6","25.5","Jackson","Siebert","None","3:20","N","5,261","-------","None",1973
"Wednesday, Aug 15","boxscore","TEX","None","BAL","L","1","5","None","42-76","6","26.5","McNally","Bibby","None","2:20","N","8,033","--------","None",1973
"Friday, Aug 17","boxscore","TEX","None","NYY","W","8","1","None","43-76","6","26","Clyde","McDowell","Brown","2:31","N","19,600","+","None",1973
"Saturday, Aug 18","boxscore","TEX","None","NYY","L","3","5","None","43-77","6","27","Medich","Merritt","McDaniel","2:32","N","11,749","-","None",1973
"Sunday, Aug 19","boxscore","TEX","None","NYY","L","2","6","None","43-78","6","28","Dobson","Siebert","None","2:23","N","11,173","--","None",1973
"Monday, Aug 20","boxscore","TEX","None","BOS","L","4","5","None","43-79","6","29","Pattin","Brown","None","2:17","N","4,608","---","None",1973
"Tuesday, Aug 21","boxscore","TEX","None","BOS","L","9","15","None","43-80","6","29","Moret","Dunning","Skok","3:05","N","4,233","----","None",1973
"Wednesday, Aug 22","boxscore","TEX","None","BOS","L","8","9","None","43-81","6","30","Pole","Clyde","Bolin","2:40","N","7,787","-----","None",1973
"Friday, Aug 24","boxscore","TEX","@","CLE","L","5","11","None","43-82","6","31","Timmermann","Durham","None","2:37","N","5,736","------","None",1973
"Saturday, Aug 25","boxscore","TEX","@","CLE","L-wo","5","6","None","43-83","6","32","Sanders","Brown","None","2:27","N","4,218","-------","None",1973
"Sunday, Aug 26","boxscore","TEX","@","CLE","W","9","0","None","44-83","6","31.5","Merritt","Perry","None","2:23","D","None","+","None",1973
"Sunday, Aug 26","boxscore","TEX","@","CLE","W","5","3","None","45-83","6","31.5","Paul","Wilcox","Siebert","2:52","D","12,563","++","None",1973
"Monday, Aug 27","boxscore","TEX","@","BAL","L","1","6","None","45-84","6","31.5","Cuellar","Clyde","None","2:34","N","12,477","-","None",1973
"Tuesday, Aug 28","boxscore","TEX","@","BAL","W","5","3","None","46-84","6","31.5","Hudson","McNally","Siebert","2:38","N","10,524","+","None",1973
"Wednesday, Aug 29","boxscore","TEX","@","BAL","L","1","6","None","46-85","6","31.5","Alexander","Durham","None","2:38","N","9,845","-","None",1973
"Thursday, Aug 30","boxscore","TEX","None","MIN","L","2","5","11","46-86","6","32","Blyleven","Bibby","Campbell","2:53","N","4,012","--","None",1973
"Friday, Aug 31","boxscore","TEX","None","MIN","L","2","11","None","46-87","6","33","Fife","Merritt","Corbin","2:56","N","4,445","---","None",1973
"Saturday, Sep 1","boxscore","TEX","None","MIN","L","7","10","None","46-88","6","33","Hands","Brown","None","2:56","N","7,798","----","None",1973
"Sunday, Sep 2","boxscore","TEX","None","MIN","W","2","0","None","47-88","6","32","Hudson","Decker","None","2:09","D","3,242","+","None",1973
"Monday, Sep 3","boxscore","TEX","@","CHW","L-wo","7","8","11","47-89","6","32.5","Acosta","Foucault","None","3:40","D","None","-","None",1973
"Monday, Sep 3","boxscore","TEX","@","CHW","L","2","5","None","47-90","6","32.5","Forster","Merritt","None","2:06","D","12,387","--","None",1973
"Tuesday, Sep 4","boxscore","TEX","@","CHW","L","0","14","None","47-91","6","33.5","Kaat","Bibby","None","2:37","N","5,502","---","None",1973
"Friday, Sep 7","boxscore","TEX","None","OAK","W","10","8","None","48-91","6","33.5","Gogolewski","Knowles","Merritt","2:40","N","5,014","+","None",1973
"Saturday, Sep 8","boxscore","TEX","None","OAK","W-wo","4","3","None","49-91","6","32.5","Brown","Lindblad","None","2:30","N","6,086","++","None",1973
"Sunday, Sep 9","boxscore","TEX","None","OAK","W","5","3","None","50-91","6","31.5","Bibby","Hunter","Allen","2:27","N","4,294","+++","None",1973
"Monday, Sep 10","boxscore","TEX","@","MIN","L","4","5","None","50-92","6","32.5","Corbin","Gogolewski","None","2:46","N","5,063","-","None",1973
"Tuesday, Sep 11","boxscore","TEX","@","MIN","L","3","6","None","50-93","6","33.5","Decker","Siebert","Hands","2:32","N","3,912","--","None",1973
"Wednesday, Sep 12","boxscore","TEX","@","MIN","W","5","2","None","51-93","6","32.5","Henninger","Bane","None","2:49","N","4,597","+","None",1973
"Friday, Sep 14","boxscore","TEX","@","OAK","L-wo","1","5","10","51-94","6","33.5","Hunter","Allen","None","2:20","N","4,690","-","None",1973
"Saturday, Sep 15","boxscore","TEX","@","OAK","L","1","3","None","51-95","6","34.5","Blue","Broberg","Fingers","2:31","D","8,360","--","None",1973
"Sunday, Sep 16","boxscore","TEX","@","OAK","L","4","9","None","51-96","6","35.5","Odom","Dunning","None","2:24","D","10,907","---","None",1973
"Monday, Sep 17","boxscore","TEX","None","CHW","W","10","3","None","52-96","6","35.5","Siebert","Kaat","Waits","2:16","N","2,608","+","None",1973
"Tuesday, Sep 18","boxscore","TEX","None","CHW","W","7","2","None","53-96","6","35.5","Bibby","Bahnsen","None","1:58","N","3,076","++","None",1973
"Wednesday, Sep 19","boxscore","TEX","None","CAL","L","2","6","None","53-97","6","37","Ryan","Broberg","None","2:21","N","None","-","None",1973
"Wednesday, Sep 19","boxscore","TEX","None","CAL","L","4","9","None","53-98","6","37","Wright","Hudson","None","2:16","N","3,347","--","1973-04-14 (Rain)",1973
