"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Monday, Aug 8","None","NYY","@","CLE","L","1","9","None","55-35","1"," Tied","None","None","None","None","None","None","-","None",1904
"Tuesday, Aug 9","None","NYY","@","CLE","L","3","6","None","55-36","2"," 0.5","None","None","None","None","None","None","--","None",1904
"Wednesday, Aug 10","None","NYY","@","CHW","L","1","5","None","55-37","2"," 1.5","None","None","None","None","None","None","---","None",1904
"Thursday, Aug 11","None","NYY","@","CHW","L","0","1","None","55-38","3"," 2.5","None","None","None","None","None","None","----","None",1904
"Friday, Aug 12","None","NYY","@","CHW","W","2","1","None","56-38","3"," 1.5","None","None","None","None","None","None","+","None",1904
"Saturday, Aug 13","None","NYY","@","CHW","T","3","3","None","56-38","3"," 1.5","None","None","None","None","None","None","+","None",1904
"Sunday, Aug 14","None","NYY","@","SLB","W","2","1","None","57-38","3"," 0.5","None","None","None","None","None","None","++","None",1904
"Monday, Aug 15","None","NYY","@","SLB","W","3","1","None","58-38","2"," 0.5","None","None","None","None","None","None","+++","None",1904
"Tuesday, Aug 16","None","NYY","@","SLB","W","4","1","None","59-38","2"," 0.5","None","None","None","None","None","None","++++","None",1904
"Wednesday, Aug 17","None","NYY","@","SLB","L","1","3","None","59-39","2"," 0.5","None","None","None","None","None","None","-","None",1904
"Friday, Aug 19","None","NYY","None","CHW","W","6","1","None","60-39","1","up 0.5","None","None","None","None","None","None","+","None",1904
"Saturday, Aug 20","None","NYY","None","CHW","L","2","4","None","60-40","2"," 0.5","None","None","None","None","None","None","-","None",1904
"Monday, Aug 22","None","NYY","None","CHW","W","4","3","None","61-40","1","up 0.5","None","None","None","None","None","None","+","None",1904
"Tuesday, Aug 23","None","NYY","None","CHW","W","1","0","None","62-40","1","up 0.5","None","None","None","None","None","None","++","None",1904
"Wednesday, Aug 24","None","NYY","None","SLB","W","9","1","None","63-40","1","up 0.5","None","None","None","None","None","None","+++","None",1904
"Thursday, Aug 25","None","NYY","None","SLB","W","2","1","None","64-40","1","up 1.5","None","None","None","None","None","None","++++","None",1904
"Friday, Aug 26","None","NYY","None","SLB","W","3","2","None","65-40","1","up 1.5","None","None","None","None","None","None","+++++","None",1904
"Saturday, Aug 27","None","NYY","None","SLB","L","2","7","None","65-41","1"," Tied","None","None","None","None","None","None","-","None",1904
"Saturday, Aug 27","None","NYY","None","SLB","L","3","4","None","65-42","1"," Tied","None","None","None","None","None","None","--","1904-07-28 (Rain)",1904
"Monday, Aug 29","None","NYY","None","CLE","L","2","4","None","65-43","2"," 1.0","None","None","None","None","None","None","---","None",1904
"Tuesday, Aug 30","None","NYY","None","CLE","W","1","0","None","66-43","2"," 1.0","None","None","None","None","None","None","+","None",1904
"Wednesday, Aug 31","None","NYY","None","CLE","W","3","1","None","67-43","2"," 1.0","None","None","None","None","None","None","++","None",1904
"Thursday, Sep 1","None","NYY","None","DET","W","4","2","None","68-43","2"," 0.5","None","None","None","None","None","None","+++","None",1904
"Friday, Sep 2","None","NYY","None","DET","W","12","6","None","69-43","2"," 0.5","None","None","None","None","None","None","++++","None",1904
"Saturday, Sep 3","None","NYY","None","DET","W","2","1","None","70-43","1","up 0.5","None","None","None","None","None","None","+++++","None",1904
"Monday, Sep 5","None","NYY","None","PHA","W","2","1","None","71-43","2"," 0.5","None","None","None","None","None","None","++++++","None",1904
"Monday, Sep 5","None","NYY","None","PHA","L","2","7","None","71-44","2"," 0.5","None","None","None","None","None","None","-","None",1904
"Tuesday, Sep 6","None","NYY","None","PHA","W","5","2","None","72-44","1","up 0.5","None","None","None","None","None","None","+","None",1904
"Tuesday, Sep 6","None","NYY","None","PHA","W","2","1","None","73-44","1","up 0.5","None","None","None","None","None","None","++","1904-04-20 (Cold)",1904
"Wednesday, Sep 7","None","NYY","@","PHA","L","0","3","None","73-45","1"," Tied","None","None","None","None","None","None","-","None",1904
"Thursday, Sep 8","None","NYY","@","PHA","W","3","2","None","74-45","1"," Tied","None","None","None","None","None","None","+","None",1904
"Thursday, Sep 8","None","NYY","@","PHA","W","5","1","None","75-45","1"," Tied","None","None","None","None","None","None","++","1904-04-28 (Rain)",1904
"Friday, Sep 9","None","NYY","@","PHA","L","2","3","None","75-46","2"," 1.5","None","None","None","None","None","None","-","None",1904
"Friday, Sep 9","None","NYY","@","PHA","L","1","5","None","75-47","2"," 1.5","None","None","None","None","None","None","--","1904-04-29 (Rain)",1904
"Saturday, Sep 10","None","NYY","None","WSH","L","2","3","None","75-48","2"," 1.0","None","None","None","None","None","None","---","1904-09-13 (Site change)",1904
"Saturday, Sep 10","None","NYY","None","WSH","W","6","5","None","76-48","2"," 1.0","None","None","None","None","None","None","+","1904-09-10 (Site change)",1904
"Monday, Sep 12","None","NYY","None","WSH","W","4","2","None","77-48","2"," 0.5","None","None","None","None","None","None","++","1904-09-12 (Site change)",1904
"Wednesday, Sep 14","None","NYY","@","BOS","W","3","1","None","78-48","1","up 0.5","None","None","None","None","None","None","+++","None",1904
"Wednesday, Sep 14","None","NYY","@","BOS","T","1","1","None","78-48","1","up 0.5","None","None","None","None","None","None","+++","1904-05-09 (Rain)",1904
"Thursday, Sep 15","None","NYY","@","BOS","L","2","3","None","78-49","2"," 0.5","None","None","None","None","None","None","-","None",1904
"Thursday, Sep 15","None","NYY","@","BOS","T","1","1","None","78-49","2"," 0.5","None","None","None","None","None","None","-","1904-06-29 (Rain)",1904
"Friday, Sep 16","None","NYY","@","BOS","W","6","4","None","79-49","2"," 0.5","None","None","None","None","None","None","+","None",1904
"Friday, Sep 16","None","NYY","@","BOS","L","2","4","None","79-50","2"," 0.5","None","None","None","None","None","None","-","None",1904
"Saturday, Sep 17","None","NYY","None","WSH","W","6","5","None","80-50","1","up 0.5","None","None","None","None","None","None","+","None",1904
"Monday, Sep 19","None","NYY","@","WSH","W","4","3","None","81-50","1","up 1.5","None","None","None","None","None","None","++","1904-09-19 (Site change)",1904
"Tuesday, Sep 20","None","NYY","@","WSH","W","3","2","None","82-50","1","up 2.0","None","None","None","None","None","None","+++","1904-09-20 (Site change)",1904
"Tuesday, Sep 20","None","NYY","@","WSH","W","5","1","None","83-50","1","up 2.0","None","None","None","None","None","None","++++","1904-04-26 (Rain)",1904
"Wednesday, Sep 21","None","NYY","@","WSH","L","2","4","None","83-51","1","up 0.5","None","None","None","None","None","None","-","1904-09-21 (Site change)",1904
"Friday, Sep 23","None","NYY","@","CLE","T","1","1","None","83-51","1"," Tied","None","None","None","None","None","None","-","None",1904
"Monday, Sep 26","None","NYY","@","CLE","L","3","4","None","83-52","2"," 2.0","None","None","None","None","None","None","--","None",1904
"Monday, Sep 26","None","NYY","@","CLE","L","2","6","None","83-53","2"," 2.0","None","None","None","None","None","None","---","1904-06-07 (Rain)",1904
"Tuesday, Sep 27","None","NYY","@","DET","W","4","1","None","84-53","2"," 1.0","None","None","None","None","None","None","+","None",1904
"Wednesday, Sep 28","None","NYY","@","DET","L","0","5","None","84-54","2"," 1.0","None","None","None","None","None","None","-","None",1904
"Thursday, Sep 29","None","NYY","@","DET","W","5","0","None","85-54","1"," Tied","None","None","None","None","None","None","+","None",1904
"Friday, Sep 30","None","NYY","@","CHW","L","0","4","None","85-55","1"," Tied","None","None","None","None","None","None","-","None",1904
"Saturday, Oct 1","None","NYY","@","CHW","W","7","2","None","86-55","1"," Tied","None","None","None","None","None","None","+","None",1904
"Sunday, Oct 2","None","NYY","@","CHW","L","1","7","None","86-56","2"," 0.5","None","None","None","None","None","None","-","None",1904
"Sunday, Oct 2","None","NYY","@","CHW","W","6","3","None","87-56","2"," 0.5","None","None","None","None","None","None","+","None",1904
"Monday, Oct 3","None","NYY","@","SLB","W","3","0","None","88-56","2"," 0.5","None","None","None","None","None","None","++","None",1904
"Tuesday, Oct 4","None","NYY","@","SLB","W","6","0","None","89-56","2"," 0.5","None","None","None","None","None","None","+++","None",1904
"Wednesday, Oct 5","None","NYY","@","SLB","W","8","1","None","90-56","2"," 0.5","None","None","None","None","None","None","++++","None",1904
"Friday, Oct 7","None","NYY","None","BOS","W","3","2","None","91-56","1","up 0.5","None","None","None","None","None","None","+++++","None",1904
"Saturday, Oct 8","None","NYY","@","BOS","L","2","13","None","91-57","2"," 1.5","None","None","None","None","None","None","-","None",1904
"Saturday, Oct 8","None","NYY","@","BOS","L","0","1","None","91-58","2"," 1.5","None","None","None","None","None","None","--","1904-10-08 (Site change)",1904
"Monday, Oct 10","None","NYY","None","BOS","L","2","3","None","91-59","2"," 1.5","None","None","None","None","None","None","---","None",1904
"Monday, Oct 10","None","NYY","None","BOS","W","1","0","None","92-59","2"," 1.5","None","None","None","None","None","None","+","None",1904
"Saturday, Apr 15","None","NYY","@","WSH","W","4","0","None","2-0","1"," Tied","None","None","None","None","None","None","++","None",1905
"Monday, Apr 17","None","NYY","@","WSH","W","13","7","None","3-0","1","up 0.5","None","None","None","None","None","None","+++","None",1905
"Wednesday, Apr 19","None","NYY","@","PHA","L","6","7","None","3-1","2"," 0.5","None","None","None","None","None","None","-","None",1905
"Thursday, Apr 20","None","NYY","@","PHA","L","1","8","None","3-2","2"," 1.5","None","None","None","None","None","None","--","None",1905
"Saturday, Apr 22","None","NYY","None","WSH","W","5","3","None","4-2","2"," 1.0","None","None","None","None","None","None","+","None",1905
"Monday, Apr 24","None","NYY","None","WSH","L","3","4","None","4-3","3"," 1.0","None","None","None","None","None","None","-","None",1905
"Tuesday, Apr 25","None","NYY","None","WSH","W","6","5","None","5-3","2"," 1.0","None","None","None","None","None","None","+","None",1905
"Wednesday, Apr 26","None","NYY","None","PHA","W","4","3","None","6-3","1"," Tied","None","None","None","None","None","None","++","None",1905
"Thursday, Apr 27","None","NYY","None","PHA","W","1","0","None","7-3","1","up 1.0","None","None","None","None","None","None","+++","None",1905
"Friday, Apr 28","None","NYY","None","PHA","L","5","7","None","7-4","1"," Tied","None","None","None","None","None","None","-","None",1905
"Monday, May 1","None","NYY","None","BOS","L","3","4","None","7-5","1"," Tied","None","None","None","None","None","None","--","None",1905
"Tuesday, May 2","None","NYY","None","BOS","L","4","9","None","7-6","3"," 1.0","None","None","None","None","None","None","---","None",1905
"Wednesday, May 3","None","NYY","None","BOS","W","3","2","None","8-6","2"," 1.0","None","None","None","None","None","None","+","None",1905
"Thursday, May 4","None","NYY","None","BOS","L","4","9","None","8-7","3"," 1.0","None","None","None","None","None","None","-","None",1905
"Friday, May 5","None","NYY","@","BOS","L","2","4","None","8-8","3"," 2.0","None","None","None","None","None","None","--","None",1905
"Saturday, May 6","None","NYY","@","BOS","L","2","8","None","8-9","5"," 2.0","None","None","None","None","None","None","---","None",1905
"Monday, May 8","None","NYY","@","BOS","W","9","3","None","9-9","4"," 1.5","None","None","None","None","None","None","+","None",1905
"Tuesday, May 9","None","NYY","@","BOS","L","2","5","None","9-10","5"," 2.0","None","None","None","None","None","None","-","None",1905
"Friday, May 12","None","NYY","@","CHW","W","7","3","None","10-10","3"," 1.5","None","None","None","None","None","None","+","None",1905
"Saturday, May 13","None","NYY","@","CHW","T","0","0","None","10-10","3"," 2.0","None","None","None","None","None","None","+","None",1905
"Sunday, May 14","None","NYY","@","CHW","L","3","9","None","10-11","6"," 2.5","None","None","None","None","None","None","-","None",1905
"Monday, May 15","None","NYY","@","CHW","L","4","10","None","10-12","6"," 2.5","None","None","None","None","None","None","--","None",1905
"Tuesday, May 16","None","NYY","@","SLB","W","3","2","None","11-12","5"," 2.0","None","None","None","None","None","None","+","None",1905
"Wednesday, May 17","None","NYY","@","SLB","L","2","10","None","11-13","6"," 2.5","None","None","None","None","None","None","-","None",1905
"Thursday, May 18","None","NYY","@","SLB","L","1","3","None","11-14","7"," 3.0","None","None","None","None","None","None","--","None",1905
"Friday, May 19","None","NYY","@","SLB","W","3","0","None","12-14","6"," 3.0","None","None","None","None","None","None","+","None",1905
"Saturday, May 20","None","NYY","@","DET","L","0","6","None","12-15","7"," 4.0","None","None","None","None","None","None","-","None",1905
"Monday, May 22","None","NYY","@","DET","W","3","0","None","13-15","6"," 3.0","None","None","None","None","None","None","+","None",1905
"Tuesday, May 23","None","NYY","@","DET","L","4","5","None","13-16","6"," 4.0","None","None","None","None","None","None","-","None",1905
"Wednesday, May 24","None","NYY","@","DET","L","6","12","None","13-17","7"," 5.0","None","None","None","None","None","None","--","None",1905
