"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, May 10","boxscore","COL","@","SFG","W","4","2","None","14-16","3","1.5","Harris","Burkett","Ruffin","2:39","D","15,182","+","None",1994
"Wednesday, May 11","boxscore","COL","@","SFG","L","1","6","None","14-17","3","2.5","Swift","Harkey","None","2:43","D","16,759","-","None",1994
"Friday, May 13","boxscore","COL","@","HOU","L","2","4","None","14-18","3","3.5","Drabek","Freeman","None","2:40","N","29,962","--","None",1994
"Saturday, May 14","boxscore","COL","@","HOU","W","4","2","None","15-18","3","3.5","Nied","Kile","Ruffin","3:01","N","23,037","+","None",1994
"Sunday, May 15","boxscore","COL","@","HOU","W","4","0","None","16-18","3","2.5","Reynoso","Swindell","None","2:42","D","21,004","++","None",1994
"Monday, May 16","boxscore","COL","None","LAD","L","2","9","None","16-19","3","3.5","Martinez","Harris","None","3:05","N","50,507","-","None",1994
"Tuesday, May 17","boxscore","COL","None","LAD","W-wo","7","6","None","17-19","3","2.5","Bottenfield","Dreifort","None","3:00","N","53,589","+","None",1994
"Wednesday, May 18","boxscore","COL","None","LAD","L","2","5","None","17-20","3","3.5","Gross","Blair","Gott","3:09","N","54,108","-","None",1994
"Thursday, May 19","boxscore","COL","None","LAD","L","2","8","None","17-21","3","4.5","Hershiser","Nied","None","2:40","D","51,515","--","None",1994
"Friday, May 20","boxscore","COL","None","ATL","L","1","7","None","17-22","3","4.5","Avery","Reynoso","None","2:48","N","71,368","---","None",1994
"Saturday, May 21","boxscore","COL","None","ATL","L","4","5","None","17-23","3","5.5","Mercker","Harris","McMichael","2:56","D","72,123","----","None",1994
"Sunday, May 22","boxscore","COL","None","ATL","L","3","8","None","17-24","3","6.5","Maddux","Painter","None","2:53","D","71,523","-----","None",1994
"Monday, May 23","boxscore","COL","None","CIN","W","8","3","None","18-24","3","5.5","Freeman","Smiley","Ruffin","2:31","N","45,713","+","None",1994
"Tuesday, May 24","boxscore","COL","None","CIN","W","11","7","None","19-24","3","4.5","Bottenfield","Hanson","None","3:21","N","47,885","++","None",1994
"Wednesday, May 25","boxscore","COL","None","CIN","W","3","2","None","20-24","3","4.5","Harkey","Rijo","Ruffin","2:29","N","47,264","+++","None",1994
"Thursday, May 26","boxscore","COL","None","CIN","L","4","14","None","20-25","3","5","Roper","Harris","None","2:52","D","53,407","-","None",1994
"Friday, May 27","boxscore","COL","@","MON","L","2","4","None","20-26","3","6","White","Painter","Wetteland","2:37","N","22,882","--","None",1994
"Saturday, May 28","boxscore","COL","@","MON","W","3","2","10","21-26","3","5","Ruffin","Scott","Bottenfield","3:36","D","30,452","+","None",1994
"Sunday, May 29","boxscore","COL","@","MON","L-wo","3","4","10","21-27","3","6","Scott","Ruffin","None","3:15","D","26,774","-","None",1994
"Monday, May 30","boxscore","COL","@","NYM","W","12","2","None","22-27","3","5","Ritz","Gozzo","Blair","3:07","D","20,705","+","None",1994
"Tuesday, May 31","boxscore","COL","@","NYM","W","3","2","None","23-27","3","4","Harris","Linton","Ruffin","2:20","N","15,515","++","None",1994
"Wednesday, Jun 1","boxscore","COL","@","NYM","W","4","3","None","24-27","2","4","Bottenfield","Smith","Ruffin","3:06","N","17,099","+++","None",1994
"Friday, Jun 3","boxscore","COL","None","PIT","W","6","4","None","25-27","2","3","Freeman","Neagle","Ruffin","2:34","N","53,737","++++","None",1994
"Saturday, Jun 4","boxscore","COL","None","PIT","L","3","4","None","25-28","2","3","Smith","Ritz","Dewey","2:43","N","61,619","-","None",1994
"Sunday, Jun 5","boxscore","COL","None","PIT","L","3","4","None","25-29","2","3","White","Moore","Ballard","2:55","D","63,653","--","None",1994
"Monday, Jun 6","boxscore","COL","None","NYM","L","3","11","None","25-30","3","3","Linton","Bottenfield","None","2:58","N","51,679","---","None",1994
"Tuesday, Jun 7","boxscore","COL","None","NYM","W","10","8","None","26-30","3","3","Ruffin","Mason","Munoz","3:05","N","51,018","+","None",1994
"Wednesday, Jun 8","boxscore","COL","None","NYM","W","5","4","None","27-30","2","2","Moore","Saberhagen","Ruffin","2:30","D","52,117","++","None",1994
"Thursday, Jun 9","boxscore","COL","@","CIN","L","1","7","None","27-31","3","2.5","Rijo","Ritz","None","2:27","N","31,990","-","None",1994
"Friday, Jun 10","boxscore","COL","@","CIN","L","4","10","None","27-32","3","3.5","Roper","Harris","None","2:38","N","33,610","--","None",1994
"Saturday, Jun 11","boxscore","COL","@","CIN","L","4","6","None","27-33","3","3.5","Fortugno","Nied","McElroy","3:06","N","36,887","---","None",1994
"Sunday, Jun 12","boxscore","COL","@","CIN","W","3","2","None","28-33","2","3.5","Reed","Carrasco","Ruffin","3:03","D","30,992","+","None",1994
"Monday, Jun 13","boxscore","COL","@","ATL","W","7","2","None","29-33","2","3.5","Freeman","Glavine","None","2:17","N","48,528","++","None",1994
"Tuesday, Jun 14","boxscore","COL","@","ATL","L","1","3","None","29-34","2","4.5","Mercker","Ritz","McMichael","2:24","N","44,545","-","None",1994
"Wednesday, Jun 15","boxscore","COL","@","ATL","L","0","4","None","29-35","2","4.5","Smoltz","Harris","None","2:29","N","45,429","--","None",1994
"Thursday, Jun 16","boxscore","COL","@","ATL","L","8","11","None","29-36","2","5","Stanton","Ruffin","McMichael","3:08","D","45,827","---","None",1994
"Friday, Jun 17","boxscore","COL","@","LAD","W","13","5","None","30-36","2","4","Painter","Hershiser","Blair","3:22","N","39,609","+","None",1994
"Saturday, Jun 18","boxscore","COL","@","LAD","W","9","3","None","31-36","2","3","Freeman","Martinez","None","3:16","N","50,482","++","None",1994
"Sunday, Jun 19","boxscore","COL","@","LAD","L","3","7","None","31-37","2","4","Astacio","Ritz","None","2:26","D","51,015","-","None",1994
"Monday, Jun 20","boxscore","COL","None","HOU","L","4","5","None","31-38","2","5","Drabek","Harris","Hudek","2:58","N","50,671","--","None",1994
"Tuesday, Jun 21","boxscore","COL","None","HOU","W","8","0","None","32-38","2","4","Nied","Kile","None","2:46","N","56,913","+","None",1994
"Wednesday, Jun 22","boxscore","COL","None","HOU","W","14","5","None","33-38","2","3","Painter","Swindell","None","2:53","D","50,887","++","None",1994
"Friday, Jun 24","boxscore","COL","None","SFG","L","3","10","None","33-39","2","3","VanLandingham","Blair","None","3:27","N","73,957","-","None",1994
"Saturday, Jun 25","boxscore","COL","None","SFG","W","6","4","None","34-39","2","3","Munoz","Torres","Ruffin","2:58","D","69,881","+","None",1994
"Sunday, Jun 26","boxscore","COL","None","SFG","L","1","8","None","34-40","2","4","Burkett","Harris","None","2:35","D","73,171","-","None",1994
"Monday, Jun 27","boxscore","COL","None","SDP","W","12","7","None","35-40","2","3","Nied","Ashby","None","3:15","N","52,949","+","None",1994
"Tuesday, Jun 28","boxscore","COL","None","SDP","W","10","9","None","36-40","2","3.5","Munoz","Elliott","Ruffin","3:34","D","None","++","None",1994
"Tuesday, Jun 28","boxscore","COL","None","SDP","L","3","11","11","36-41","2","3.5","Hoffman","Harris","None","3:34","N","55,021","-","None",1994
"Wednesday, Jun 29","boxscore","COL","None","SDP","L","4","10","None","36-42","2","4.5","Tabaka","Blair","Martinez","3:19","D","50,173","--","None",1994
"Thursday, Jun 30","boxscore","COL","@","STL","L","7","9","None","36-43","2","5.5","Murphy","Munoz","Olivares","3:02","N","35,648","---","None",1994
"Friday, Jul 1","boxscore","COL","@","STL","L","4","11","None","36-44","2","5.5","Sutcliffe","Harris","Cimorelli","2:51","N","25,284","----","None",1994
"Saturday, Jul 2","boxscore","COL","@","STL","W","7","5","None","37-44","2","5.5","Munoz","Rodriguez","Ruffin","2:53","N","39,785","+","None",1994
"Sunday, Jul 3","boxscore","COL","@","STL","W","5","2","None","38-44","2","5.5","Reed","Arocha","Ruffin","2:41","D","35,093","++","None",1994
"Monday, Jul 4","boxscore","COL","@","CHC","L-wo","3","4","None","38-45","2","5","Bautista","Ruffin","None","2:36","D","None","-","None",1994
"Monday, Jul 4","boxscore","COL","@","CHC","W","4","2","15","39-45","2","5","Walton","Myers","Harris","4:32","D","37,167","+","1994-04-30 (Rain)",1994
"Tuesday, Jul 5","boxscore","COL","@","CHC","W","9","6","None","40-45","2","5","Ritz","Crim","Blair","3:07","N","30,142","++","None",1994
"Wednesday, Jul 6","boxscore","COL","@","CHC","W","7","1","None","41-45","2","4","Leskanic","Trachsel","Ruffin","3:15","D","32,637","+++","None",1994
"Thursday, Jul 7","boxscore","COL","@","FLA","W","2","1","None","42-45","2","3","Nied","Johnstone","None","2:56","N","28,783","++++","None",1994
"Friday, Jul 8","boxscore","COL","@","FLA","L","2","5","None","42-46","2","4","Weathers","Painter","Nen","2:46","N","26,498","-","None",1994
"Saturday, Jul 9","boxscore","COL","@","FLA","L","2","4","None","42-47","2","5","Rapp","Freeman","Nen","2:23","N","38,345","--","None",1994
"Sunday, Jul 10","boxscore","COL","@","FLA","L","4","6","None","42-48","2","5","Aquino","Harkey","Nen","2:57","N","33,593","---","None",1994
"Thursday, Jul 14","boxscore","COL","None","STL","W","8","1","None","43-48","2","4.5","Nied","Perez","None","2:38","N","63,745","+","None",1994
"Friday, Jul 15","boxscore","COL","None","STL","W","10","6","None","44-48","2","4","Ritz","Tewksbury","None","2:32","N","63,179","++","None",1994
"Saturday, Jul 16","boxscore","COL","None","STL","W","15","4","None","45-48","2","3","Painter","Olivares","None","3:21","N","70,217","+++","None",1994
"Sunday, Jul 17","boxscore","COL","None","STL","W","10","6","None","46-48","2","2","Freeman","Sutcliffe","None","2:33","D","61,972","++++","None",1994
"Monday, Jul 18","boxscore","COL","None","CHC","L","3","6","None","46-49","2","3","Bullinger","Harkey","None","2:41","N","63,438","-","None",1994
"Tuesday, Jul 19","boxscore","COL","None","CHC","L","1","6","None","46-50","2","3","Trachsel","Nied","None","2:56","N","70,493","--","None",1994
"Wednesday, Jul 20","boxscore","COL","None","CHC","L","8","9","None","46-51","2","3","Veres","Reed","Plesac","3:26","D","60,173","---","None",1994
"Friday, Jul 22","boxscore","COL","None","FLA","L","0","4","None","46-52","2","3","Rapp","Painter","None","2:25","N","58,613","----","None",1994
"Saturday, Jul 23","boxscore","COL","None","FLA","W","5","4","None","47-52","2","2","Freeman","Scheid","Ruffin","2:41","N","70,289","+","None",1994
"Sunday, Jul 24","boxscore","COL","None","FLA","L","4","6","None","47-53","3","2","Nen","Blair","None","3:08","D","68,045","-","None",1994
"Monday, Jul 25","boxscore","COL","@","SDP","W","4","3","None","48-53","2","2","Ritz","Benes","Ruffin","3:03","N","9,195","+","None",1994
"Tuesday, Jul 26","boxscore","COL","@","SDP","W","6","5","None","49-53","2","1","Thompson","Sanders","Reed","2:50","N","11,896","++","None",1994
"Wednesday, Jul 27","boxscore","COL","@","SDP","L","2","9","None","49-54","3","1","Hamilton","Painter","Mauser","2:55","N","9,666","-","None",1994
"Thursday, Jul 28","boxscore","COL","@","SFG","W","5","1","None","50-54","2","0.5","Freeman","Monteleone","None","3:04","D","31,130","+","None",1994
"Friday, Jul 29","boxscore","COL","@","SFG","L","4","8","None","50-55","3","1.5","Black","Nied","None","2:56","N","25,192","-","None",1994
"Saturday, Jul 30","boxscore","COL","@","SFG","L","4","6","None","50-56","3","2.5","Portugal","Ritz","Beck","2:47","D","49,627","--","None",1994
"Sunday, Jul 31","boxscore","COL","@","SFG","L","4","9","None","50-57","3","3.5","VanLandingham","Thompson","Hickerson","3:31","D","50,007","---","None",1994
"Monday, Aug 1","boxscore","COL","@","HOU","W","8","3","None","51-57","3","2.5","Painter","Harnisch","None","3:14","N","22,256","+","None",1994
"Tuesday, Aug 2","boxscore","COL","@","HOU","L","1","3","None","51-58","3","3.5","Drabek","Harris","None","2:36","N","22,574","-","None",1994
"Wednesday, Aug 3","boxscore","COL","@","HOU","L-wo","1","2","None","51-59","3","3.5","Jones","Ruffin","None","2:57","N","18,320","--","None",1994
"Thursday, Aug 4","boxscore","COL","@","HOU","L","2","6","None","51-60","3","4.5","Kile","Ritz","None","2:52","N","30,053","---","None",1994
"Friday, Aug 5","boxscore","COL","None","LAD","L","4","5","None","51-61","3","5.5","Martinez","Leskanic","Worrell","3:06","N","70,283","----","None",1994
"Sunday, Aug 7","boxscore","COL","None","LAD","L","2","6","None","51-62","3","6.5","Hershiser","Harris","None","2:40","D","70,372","-----","None",1994
"Monday, Aug 8","boxscore","COL","None","LAD","W-wo","7","6","None","52-62","3","5.5","Ruffin","Worrell","None","3:06","D","52,634","+","None",1994
"Tuesday, Aug 9","boxscore","COL","None","ATL","L","4","7","None","52-63","3","5.5","McMichael","Nied","None","3:00","N","61,595","-","None",1994
"Wednesday, Aug 10","boxscore","COL","None","ATL","W","1","0","6","53-63","3","5.5","Ritz","Glavine","Reed","1:59","N","65,157","+","None",1994
"Thursday, Aug 11","boxscore","COL","None","ATL","L","0","13","None","53-64","3","6.5","Maddux","Painter","None","2:37","D","65,043","-","None",1994
"Thursday, Apr 27","boxscore","COL","None","NYM","W-wo","8","7","None","2-0","1"," Tied","Reed","Lomon","None","3:32","D","38,087","++","None",1995
"Friday, Apr 28","boxscore","COL","@","HOU","W","2","1","None","3-0","1"," Tied","Leskanic","Kile","Ruffin","2:47","N","30,405","+++","None",1995
"Saturday, Apr 29","boxscore","COL","@","HOU","W","2","1","None","4-0","1","up 1.0","Olivares","Hampton","Ruffin","2:54","N","19,074","++++","None",1995
"Sunday, Apr 30","boxscore","COL","@","HOU","L","1","3","None","4-1","1"," Tied","Brocail","Leskanic","Hudek","2:35","D","14,455","-","None",1995
"Monday, May 1","boxscore","COL","None","SDP","W","8","3","None","5-1","1","up 1.0","Holmes","Mauser","None","2:55","N","40,117","+","None",1995
"Tuesday, May 2","boxscore","COL","None","SDP","W-wo","6","5","11","6-1","1","up 2.0","Bailey","Williams","None","3:34","N","38,387","++","None",1995
"Wednesday, May 3","boxscore","COL","None","SDP","W","12","7","None","7-1","1","up 3.0","Bailey","Hamilton","Ruffin","3:28","D","37,193","+++","None",1995
"Friday, May 5","boxscore","COL","None","LAD","L","4","6","None","7-2","1","up 1.5","Martinez","Olivares","Seanez","3:18","N","46,395","-","None",1995
"Saturday, May 6","boxscore","COL","None","LAD","L","11","17","None","7-3","1","up 0.5","Williams","Acevedo","None","3:50","D","48,394","--","None",1995
"Sunday, May 7","boxscore","COL","None","LAD","L","10","12","None","7-4","2"," 0.5","Daal","Reed","Valdez","3:32","D","48,117","---","None",1995
"Tuesday, May 9","boxscore","COL","None","SFG","W","10","6","None","8-4","1","up 0.5","Ritz","Wilson","None","2:59","N","41,307","+","None",1995
"Wednesday, May 10","boxscore","COL","None","SFG","W","8","5","None","9-4","1","up 1.5","Holmes","Bautista","None","3:02","N","43,690","++","None",1995
"Thursday, May 11","boxscore","COL","None","SFG","W","10","4","None","10-4","1","up 2.0","Acevedo","Mulholland","Reed","2:42","D","45,609","+++","None",1995
"Friday, May 12","boxscore","COL","@","FLA","W","10","6","None","11-4","1","up 2.0","Swift","Gardner","Ruffin","3:24","N","22,267","++++","None",1995
"Saturday, May 13","boxscore","COL","@","FLA","L","2","8","None","11-5","1","up 2.0","Witt","Freeman","None","2:42","N","33,626","-","None",1995
"Sunday, May 14","boxscore","COL","@","FLA","W","6","3","None","12-5","1","up 2.5","Ritz","Rapp","Ruffin","3:03","N","20,490","+","None",1995
"Monday, May 15","boxscore","COL","@","ATL","L","0","4","None","12-6","1","up 2.0","Mercker","Olivares","None","2:24","N","27,009","-","None",1995
"Tuesday, May 16","boxscore","COL","@","ATL","L","3","15","None","12-7","1","up 2.0","Smoltz","Acevedo","None","2:35","N","25,516","--","None",1995
"Wednesday, May 17","boxscore","COL","@","ATL","W","6","5","None","13-7","1","up 2.5","Holmes","Maddux","Ruffin","2:41","N","27,070","+","None",1995
"Thursday, May 18","boxscore","COL","@","ATL","L","2","3","None","13-8","1","up 2.5","McMichael","Munoz","Borbon","2:52","N","26,205","-","None",1995
"Friday, May 19","boxscore","COL","@","CIN","L","0","2","None","13-9","1","up 1.5","Schourek","Ritz","Brantley","2:29","N","24,688","--","None",1995
"Saturday, May 20","boxscore","COL","@","CIN","L-wo","9","10","10","13-10","1","up 0.5","Smith","Bailey","None","4:02","N","29,401","---","None",1995
"Sunday, May 21","boxscore","COL","@","CIN","W","5","2","None","14-10","1","up 1.5","Acevedo","Jarvis","Holmes","3:01","D","23,629","+","None",1995
"Monday, May 22","boxscore","COL","None","CHC","W-wo","9","8","None","15-10","1","up 2.0","Munoz","Myers","None","3:23","N","47,325","++","None",1995
"Tuesday, May 23","boxscore","COL","None","CHC","L","6","7","None","15-11","1","up 2.0","Foster","Freeman","Myers","2:46","N","43,226","-","None",1995
"Wednesday, May 24","boxscore","COL","None","CHC","L","3","5","None","15-12","1","up 2.0","Castillo","Bailey","Myers","2:51","D","45,367","--","None",1995
"Friday, May 26","boxscore","COL","@","PIT","L","2","4","None","15-13","1","up 0.5","Wagner","Acevedo","Miceli","2:39","N","11,183","---","None",1995
"Saturday, May 27","boxscore","COL","@","PIT","L","4","9","None","15-14","1","up 0.5","Neagle","Swift","None","2:39","N","16,082","----","None",1995
