"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Tuesday, Aug 28","boxscore","HOU","@","STL","W",4,2,"None","48-84",9,"Bruce","Broglio","McMahon","2:41","N",9510,"+++","None",1962,-38,2,458,582,-124,49,85,-36,0.365671641791045,NA
"Wednesday, Aug 29","boxscore","HOU","@","STL","W",3,2,"None","49-84",8,"Farrell","Gibson","None","2:28","N",8295,"++++","None",1962,-38,1,461,584,-123,50,85,-35,0.37037037037037,NA
"Saturday, Sep 1","boxscore","HOU","@","CHC","L",3,4,"None","49-85",9,"Ellsworth","McMahon","Schultz","2:24","D",9887,"-","None",1962,-39,-1,464,588,-124,50,86,-36,0.367647058823529,NA
"Sunday, Sep 2","boxscore","HOU","@","CHC","W",3,1,"None","50-85",8,"McMahon","Buhl","None","2:15","D",13088,"+","None",1962,-39,2,467,589,-122,51,86,-35,0.372262773722628,NA
"Monday, Sep 3","boxscore","HOU","None","PHI","L",2,3,"None","50-86",9,"Mahaffey","Farrell","None","2:17","N",NA,"-","None",1962,-39.5,-1,469,592,-123,51,87,-36,0.369565217391304,NA
"Monday, Sep 3","boxscore","HOU","None","PHI","L",3,5,"None","50-87",9,"Hamilton","Woodeshick","Bennett","2:27","N",17302,"--","None",1962,-39.5,-2,472,597,-125,51,88,-37,0.366906474820144,NA
"Tuesday, Sep 4","boxscore","HOU","None","PHI","W",4,1,"None","51-87",9,"Bruce","McLish","None","2:27","N",4537,"+","None",1962,-39.5,3,476,598,-122,52,88,-36,0.371428571428571,NA
"Wednesday, Sep 5","boxscore","HOU","None","PIT","W",5,3,"None","52-87",8,"Umbricht","Law","McMahon","2:41","N",4593,"++","None",1962,-38.5,2,481,601,-120,53,88,-35,0.375886524822695,NA
"Thursday, Sep 6","boxscore","HOU","None","PIT","W-wo",4,3,"None","53-87",8,"Kemmerer","Face","None","2:25","N",5196,"+++","None",1962,-37.5,1,485,604,-119,54,88,-34,0.380281690140845,NA
"Friday, Sep 7","boxscore","HOU","None","NYM","W",4,2,"None","54-87",8,"Golden","Jackson","McMahon","2:28","N",6208,"++++","None",1962,-36.5,2,489,606,-117,55,88,-33,0.384615384615385,NA
"Saturday, Sep 8","boxscore","HOU","None","NYM","W-wo",4,3,"None","55-87",8,"Kemmerer","Anderson","None","2:50","D",1638,"+++++","None",1962,-36,1,493,609,-116,56,88,-32,0.388888888888889,NA
"Saturday, Sep 8","boxscore","HOU","None","NYM","W-wo",6,5,"10","56-87",8,"Umbricht","Craig","None","3:20","N",6568,"++++++","1962-06-13 (Rain)",1962,-36,1,499,614,-115,57,88,-31,0.393103448275862,NA
"Sunday, Sep 9","boxscore","HOU","None","NYM","T",7,7,"8","56-87",8,"None","None","None","3:07","D",3630,"++++++","None",1962,-36.5,0,506,621,-115,58,89,-31,0.394557823129252,NA
"Wednesday, Sep 12","boxscore","HOU","None","LAD","L",0,1,"None","56-88",8,"Roebuck","Johnson","Perranoski","2:25","N",28669,"-","None",1962,-38.5,-1,506,622,-116,58,90,-32,0.391891891891892,NA
"Friday, Sep 14","boxscore","HOU","@","MLN","L",1,3,"None","56-89",8,"Hendley","Farrell","None","2:08","N",5505,"--","None",1962,-39.5,-2,507,625,-118,58,91,-33,0.389261744966443,NA
"Saturday, Sep 15","boxscore","HOU","@","MLN","L-wo",8,9,"None","56-90",8,"Nottebart","Kemmerer","None","3:01","N",6872,"---","None",1962,-40.5,-1,515,634,-119,58,92,-34,0.386666666666667,NA
"Sunday, Sep 16","boxscore","HOU","@","MLN","L-wo",4,5,"None","56-91",8,"Burdette","McMahon","None","3:05","N",5477,"----","None",1962,-40.5,-1,519,639,-120,58,93,-35,0.384105960264901,NA
"Tuesday, Sep 18","boxscore","HOU","@","NYM","W",6,2,"None","57-91",8,"Johnson","Jackson","None","2:18","N",NA,"+","1962-06-24 (Rain)",1962,-38.5,4,525,641,-116,59,93,-34,0.388157894736842,NA
"Tuesday, Sep 18","boxscore","HOU","@","NYM","W",8,6,"None","58-91",8,"Drott","Foss","Umbricht","3:10","N",3670,"++","None",1962,-38.5,2,533,647,-114,60,93,-33,0.392156862745098,NA
"Thursday, Sep 20","boxscore","HOU","@","NYM","W",7,2,"None","59-91",8,"Golden","Hook","Kemmerer","2:30","D",NA,"+++","None",1962,-38,5,540,649,-109,61,93,-32,0.396103896103896,NA
"Thursday, Sep 20","boxscore","HOU","@","NYM","W",5,4,"12","60-91",8,"Kemmerer","Daviault","None","3:29","D",1481,"++++","1962-06-24 (Rain)",1962,-38,1,545,653,-108,62,93,-31,0.4,NA
"Friday, Sep 21","boxscore","HOU","None","SFG","L",5,11,"None","60-92",8,"Perry","Brunet","Miller","3:02","N",12180,"-","None",1962,-38,-6,550,664,-114,62,94,-32,0.397435897435897,NA
"Saturday, Sep 22","boxscore","HOU","None","SFG","W-wo",6,5,"None","61-92",8,"Umbricht","Miller","None","3:17","N",17125,"+","None",1962,-38,1,556,669,-113,63,94,-31,0.401273885350318,NA
"Sunday, Sep 23","boxscore","HOU","None","SFG","L",3,10,"None","61-93",8,"O'Dell","Bruce","None","2:37","D",9623,"-","None",1962,-38,-7,559,679,-120,63,95,-32,0.39873417721519,NA
"Tuesday, Sep 25","boxscore","HOU","@","LAD","W",3,2,"10","62-93",8,"Farrell","Roebuck","None","3:03","N",25036,"+","None",1962,-37,1,562,681,-119,64,95,-31,0.40251572327044,NA
"Wednesday, Sep 26","boxscore","HOU","@","LAD","L",1,13,"None","62-94",8,"Podres","Brunet","Sherry","2:49","N",25813,"-","None",1962,-38,-12,563,694,-131,64,96,-32,0.4,NA
"Thursday, Sep 27","boxscore","HOU","@","LAD","W",8,6,"None","63-94",8,"Umbricht","Perranoski","None","2:44","N",29855,"+","None",1962,-37,2,571,700,-129,65,96,-31,0.403726708074534,NA
"Saturday, Sep 29","boxscore","HOU","@","SFG","L",5,11,"None","63-95",8,"Sanford","Johnson","Miller","2:44","D",NA,"-","None",1962,-36,-6,576,711,-135,65,97,-32,0.401234567901235,NA
"Saturday, Sep 29","boxscore","HOU","@","SFG","W",4,2,"None","64-95",8,"Bruce","Marichal","None","2:32","D",26268,"+","1962-09-28 (Rain)",1962,-36,2,580,713,-133,66,97,-31,0.404907975460123,NA
"Sunday, Sep 30","boxscore","HOU","@","SFG","L",1,2,"None","64-96",8,"Miller","Farrell","None","2:28","D",41327,"-","None",1962,-36,-1,581,715,-134,66,98,-32,0.402439024390244,NA
"Wednesday, Apr 10","boxscore","HOU","None","SFG","L",7,8,"None","0-2",7,"Duffalo","McMahon","Bolin","3:08","N",12469,"--","None",1963,-2,-1,7,8,-1,0,1,-1,0,12469
"Thursday, Apr 11","boxscore","HOU","None","SFG","L",1,7,"None","0-3",9,"O'Dell","Johnson","None","2:44","N",8827,"---","None",1963,-3,-6,8,15,-7,0,2,-2,0,21296
"Friday, Apr 12","boxscore","HOU","None","LAD","W-wo",2,1,"12","1-3",9,"Farrell","Roebuck","None","3:09","N",12044,"+","None",1963,-2.5,1,10,16,-6,1,2,-1,0.333333333333333,33340
"Saturday, Apr 13","boxscore","HOU","None","LAD","L",1,3,"None","1-4",9,"Drysdale","Brunet","None","2:13","N",15164,"-","None",1963,-3.5,-2,11,19,-8,1,3,-2,0.25,48504
"Sunday, Apr 14","boxscore","HOU","None","LAD","W",5,4,"None","2-4",8,"Nottebart","Koufax","McMahon","2:31","D",10180,"+","None",1963,-2.5,1,16,23,-7,2,3,-1,0.4,58684
"Tuesday, Apr 16","boxscore","HOU","@","SFG","L",0,7,"None","2-5",9,"Pierce","Bruce","None","2:30","D",40782,"-","None",1963,-3.5,-7,16,30,-14,2,4,-2,0.333333333333333,99466
"Wednesday, Apr 17","boxscore","HOU","@","SFG","W",2,1,"13","3-5",9,"Johnson","Larsen","McMahon","3:21","N",10190,"+","None",1963,-3,1,18,31,-13,3,4,-1,0.428571428571429,109656
"Thursday, Apr 18","boxscore","HOU","@","SFG","L",3,6,"None","3-6",9,"Sanford","Brunet","None","2:20","D",6462,"-","None",1963,-4,-3,21,37,-16,3,5,-2,0.375,116118
"Friday, Apr 19","boxscore","HOU","@","LAD","L",0,2,"None","3-7",9,"Koufax","Farrell","None","1:48","N",15654,"--","None",1963,-4.5,-2,21,39,-18,3,6,-3,0.333333333333333,131772
"Saturday, Apr 20","boxscore","HOU","@","LAD","W",9,6,"None","4-7",9,"Nottebart","Podres","McMahon","2:44","D",17110,"+","None",1963,-3.5,3,30,45,-15,4,6,-2,0.4,148882
"Sunday, Apr 21","boxscore","HOU","@","LAD","L",3,11,"None","4-8",10,"Miller","Cardinal","Perranoski","3:02","D",NA,"-","None",1963,-4.5,-8,33,56,-23,4,7,-3,0.363636363636364,NA
"Sunday, Apr 21","boxscore","HOU","@","LAD","L-wo",5,6,"None","4-9",10,"Roebuck","Brunet","None","2:54","D",33196,"--","None",1963,-4.5,-1,38,62,-24,4,8,-4,0.333333333333333,NA
"Monday, Apr 22","boxscore","HOU","None","STL","L",2,5,"None","4-10",10,"Washburn","Johnson","None","2:33","N",10047,"---","None",1963,-4.5,-3,40,67,-27,4,9,-5,0.307692307692308,NA
"Tuesday, Apr 23","boxscore","HOU","None","STL","L",0,15,"None","4-11",10,"Broglio","Golden","None","2:40","D",2551,"----","None",1963,-5.5,-15,40,82,-42,4,10,-6,0.285714285714286,NA
"Wednesday, Apr 24","boxscore","HOU","None","MLN","L",3,4,"None","4-12",10,"Spahn","Farrell","None","2:09","N",7367,"-----","None",1963,-6.5,-1,43,86,-43,4,11,-7,0.266666666666667,NA
"Thursday, Apr 25","boxscore","HOU","None","MLN","W",7,5,"None","5-12",10,"Nottebart","Fischer","McMahon","2:33","D",5270,"+","None",1963,-5.5,2,50,91,-41,5,11,-6,0.3125,NA
"Friday, Apr 26","boxscore","HOU","None","CIN","W",2,0,"None","6-12",10,"Bruce","Maloney","None","1:53","N",7584,"++","None",1963,-5.5,2,52,91,-39,6,11,-5,0.352941176470588,NA
"Saturday, Apr 27","boxscore","HOU","None","CIN","L",0,1,"None","6-13",10,"O'Toole","Johnson","None","2:08","N",9787,"-","None",1963,-6.5,-1,52,92,-40,6,12,-6,0.333333333333333,NA
"Sunday, Apr 28","boxscore","HOU","None","CIN","W-wo",3,2,"None","7-13",9,"Woodeshick","Brosnan","None","2:14","D",9569,"+","None",1963,-6.5,1,55,94,-39,7,12,-5,0.368421052631579,NA
"Thursday, May 2","boxscore","HOU","@","NYM","L",3,10,"None","7-14",10,"Jackson","Nottebart","MacKenzie","2:44","N",2020,"-","None",1963,-7.5,-7,58,104,-46,7,13,-6,0.35,NA
"Friday, May 3","boxscore","HOU","@","PHI","L",3,4,"None","7-15",10,"Hamilton","Bruce","Baldschun","2:52","N",5843,"--","None",1963,-7.5,-1,61,108,-47,7,14,-7,0.333333333333333,NA
"Saturday, May 4","boxscore","HOU","@","PHI","L",0,7,"None","7-16",10,"Culp","Johnson","None","2:01","D",3361,"---","None",1963,-7.5,-7,61,115,-54,7,15,-8,0.318181818181818,NA
"Sunday, May 5","boxscore","HOU","@","PHI","L-wo",5,6,"None","7-17",10,"Hamilton","Woodeshick","None","3:10","D",NA,"----","None",1963,-7.5,-1,66,121,-55,7,16,-9,0.304347826086957,NA
"Sunday, May 5","boxscore","HOU","@","PHI","W",6,2,"None","8-17",10,"Farrell","Klippstein","None","2:37","D",11185,"+","None",1963,-7.5,4,72,123,-51,8,16,-8,0.333333333333333,NA
"Tuesday, May 7","boxscore","HOU","@","CIN","W",3,2,"None","9-17",10,"Nottebart","Jay","Kemmerer","2:36","N",5714,"++","None",1963,-7.5,1,75,125,-50,9,16,-7,0.36,NA
"Wednesday, May 8","boxscore","HOU","@","CIN","L",2,3,"None","9-18",10,"Nuxhall","Bruce","None","2:12","N",5002,"-","None",1963,-8.5,-1,77,128,-51,9,17,-8,0.346153846153846,NA
"Thursday, May 9","boxscore","HOU","@","CIN","L",3,13,"None","9-19",10,"Maloney","Johnson","None","2:40","N",5870,"--","None",1963,-9.5,-10,80,141,-61,9,18,-9,0.333333333333333,NA
"Friday, May 10","boxscore","HOU","None","CHC","W",4,1,"None","10-19",10,"Farrell","Hobbie","None","2:01","N",7238,"+","None",1963,-8.5,3,84,142,-58,10,18,-8,0.357142857142857,NA
"Saturday, May 11","boxscore","HOU","None","CHC","W",5,3,"None","11-19",10,"Woodeshick","Toth","None","2:23","N",NA,"++","None",1963,-7,2,89,145,-56,11,18,-7,0.379310344827586,NA
"Saturday, May 11","boxscore","HOU","None","CHC","W",1,0,"None","12-19",10,"Drott","Jackson","Johnson","1:55","N",11224,"+++","None",1963,-7,1,90,145,-55,12,18,-6,0.4,NA
"Sunday, May 12","boxscore","HOU","None","CHC","W-wo",2,1,"10","13-19",10,"Umbricht","Buhl","None","1:46","D",4910,"++++","None",1963,-6,1,92,146,-54,13,18,-5,0.419354838709677,NA
"Monday, May 13","boxscore","HOU","None","NYM","W",4,2,"None","14-19",9,"Bruce","Craig","McMahon","2:40","N",7320,"+++++","None",1963,-5.5,2,96,148,-52,14,18,-4,0.4375,NA
"Tuesday, May 14","boxscore","HOU","None","NYM","W",4,3,"None","15-19",8,"Farrell","Willey","None","2:36","N",9147,"++++++","None",1963,-5.5,1,100,151,-51,15,18,-3,0.454545454545455,NA
"Wednesday, May 15","boxscore","HOU","None","NYM","L",4,7,"None","15-20",10,"Jackson","Johnson","None","2:30","D",2240,"-","None",1963,-6.5,-3,104,158,-54,15,19,-4,0.441176470588235,NA
"Thursday, May 16","boxscore","HOU","None","PHI","L",2,5,"None","15-21",10,"Culp","Drott","Baldschun","2:30","N",7027,"--","None",1963,-7.5,-3,106,163,-57,15,20,-5,0.428571428571429,NA
"Friday, May 17","boxscore","HOU","None","PHI","W",4,1,"None","16-21",9,"Nottebart","Hamilton","None","2:12","N",8223,"+","None",1963,-7.5,3,110,164,-54,16,20,-4,0.444444444444444,NA
"Saturday, May 18","boxscore","HOU","None","PHI","W-wo",3,2,"None","17-21",9,"Johnson","Baldschun","None","2:27","N",5409,"++","None",1963,-6.5,1,113,166,-53,17,20,-3,0.459459459459459,NA
"Sunday, May 19","boxscore","HOU","None","PIT","L",0,5,"None","17-22",9,"Friend","Farrell","None","2:13","D",8847,"-","None",1963,-7,-5,113,171,-58,17,21,-4,0.447368421052632,NA
"Monday, May 20","boxscore","HOU","None","PIT","W",2,0,"None","18-22",9,"Drott","Cardwell","None","2:08","N",5281,"+","None",1963,-6.5,2,115,171,-56,18,21,-3,0.461538461538462,NA
"Tuesday, May 21","boxscore","HOU","None","PIT","L",5,6,"None","18-23",9,"McBean","Umbricht","Face","2:35","N",6329,"-","None",1963,-7.5,-1,120,177,-57,18,22,-4,0.45,NA
"Wednesday, May 22","boxscore","HOU","None","PIT","L",3,4,"None","18-24",9,"Francis","Nottebart","Face","2:20","N",5577,"--","None",1963,-8.5,-1,123,181,-58,18,23,-5,0.439024390243902,NA
"Friday, May 24","boxscore","HOU","@","CHC","W",6,5,"12","19-24",9,"Woodeshick","McDaniel","None","3:57","D",3087,"+","None",1963,-8.5,1,129,186,-57,19,23,-4,0.452380952380952,NA
"Saturday, May 25","boxscore","HOU","@","CHC","L",1,4,"None","19-25",9,"Jackson","Farrell","None","1:49","D",9786,"-","None",1963,-9.5,-3,130,190,-60,19,24,-5,0.441860465116279,NA
"Sunday, May 26","boxscore","HOU","@","CHC","L",1,5,"None","19-26",9,"Buhl","Drott","None","1:54","D",15316,"--","None",1963,-9.5,-4,131,195,-64,19,25,-6,0.431818181818182,NA
"Tuesday, May 28","boxscore","HOU","@","STL","L-wo",7,8,"10","19-27",9,"Taylor","Johnson","None","2:41","N",6836,"---","None",1963,-9.5,-1,138,203,-65,19,26,-7,0.422222222222222,NA
"Wednesday, May 29","boxscore","HOU","@","STL","L-wo",2,3,"10","19-28",9,"Shantz","McMahon","None","2:55","N",8346,"----","None",1963,-10.5,-1,140,206,-66,19,27,-8,0.41304347826087,NA
"Thursday, May 30","boxscore","HOU","@","STL","L",5,9,"None","19-29",9,"Sadecki","Farrell","Bauta","2:17","D",10497,"-----","None",1963,-11.5,-4,145,215,-70,19,28,-9,0.404255319148936,NA
"Friday, May 31","boxscore","HOU","@","MLN","W",3,2,"None","20-29",9,"Johnson","Shaw","None","2:09","N",6619,"+","None",1963,-10.5,1,148,217,-69,20,28,-8,0.416666666666667,NA
"Saturday, Jun 1","boxscore","HOU","@","MLN","L",1,4,"None","20-30",9,"Burdette","Nottebart","None","1:47","D",5135,"-","None",1963,-10.5,-3,149,221,-72,20,29,-9,0.408163265306122,NA
"Sunday, Jun 2","boxscore","HOU","@","MLN","W",3,1,"17","21-30",9,"Woodeshick","Piche","None","4:46","D",8810,"+","None",1963,-10.5,2,152,222,-70,21,29,-8,0.42,NA
"Monday, Jun 3","boxscore","HOU","None","LAD","W",2,1,"None","22-30",9,"Farrell","Drysdale","None","1:57","N",15659,"++","None",1963,-10,1,154,223,-69,22,29,-7,0.431372549019608,NA
"Tuesday, Jun 4","boxscore","HOU","None","LAD","L",1,2,"None","22-31",9,"Miller","Drott","Perranoski","2:21","N",10429,"-","None",1963,-10,-1,155,225,-70,22,30,-8,0.423076923076923,NA
"Wednesday, Jun 5","boxscore","HOU","None","LAD","L",1,5,"None","22-32",9,"Koufax","Johnson","None","2:24","N",15365,"--","None",1963,-9.5,-4,156,230,-74,22,31,-9,0.415094339622642,NA
"Friday, Jun 7","boxscore","HOU","None","SFG","W-wo",2,1,"10","23-32",9,"Woodeshick","Perry","None","2:25","N",17014,"+","None",1963,-8,1,158,231,-73,23,31,-8,0.425925925925926,NA
"Saturday, Jun 8","boxscore","HOU","None","SFG","W",2,1,"None","24-32",9,"Bruce","O'Dell","Woodeshick","2:24","N",19134,"++","None",1963,-8,1,160,232,-72,24,31,-7,0.436363636363636,NA
"Sunday, Jun 9","boxscore","HOU","None","SFG","W",3,0,"None","25-32",9,"Brown","Sanford","None","1:58","N",17437,"+++","None",1963,-8,3,163,232,-69,25,31,-6,0.446428571428571,NA
"Monday, Jun 10","boxscore","HOU","None","CHC","L",2,3,"None","25-33",9,"McDaniel","Woodeshick","None","2:34","N",10124,"-","None",1963,-8,-1,165,235,-70,25,32,-7,0.43859649122807,NA
"Tuesday, Jun 11","boxscore","HOU","None","CHC","W-wo",6,2,"10","26-33",9,"Woodeshick","McDaniel","None","2:37","N",12327,"+","None",1963,-8,4,171,237,-66,26,32,-6,0.448275862068966,NA
"Wednesday, Jun 12","boxscore","HOU","@","LAD","L",1,9,"None","26-34",9,"Podres","Nottebart","None","2:08","N",17389,"-","None",1963,-8,-8,172,246,-74,26,33,-7,0.440677966101695,NA
"Thursday, Jun 13","boxscore","HOU","@","LAD","L",0,3,"None","26-35",9,"Koufax","Bruce","None","2:07","N",21873,"--","None",1963,-9,-3,172,249,-77,26,34,-8,0.433333333333333,NA
"Friday, Jun 14","boxscore","HOU","@","SFG","L",1,2,"None","26-36",9,"Sanford","Brown","Pierce","1:36","N",15775,"---","None",1963,-10,-1,173,251,-78,26,35,-9,0.426229508196721,NA
"Saturday, Jun 15","boxscore","HOU","@","SFG","L",0,1,"None","26-37",9,"Marichal","Drott","None","1:41","D",18869,"----","None",1963,-11,-1,173,252,-79,26,36,-10,0.419354838709677,NA
"Sunday, Jun 16","boxscore","HOU","@","SFG","W",3,0,"None","27-37",9,"Umbricht","Bolin","None","2:17","D",NA,"+","None",1963,-11,3,176,252,-76,27,36,-9,0.428571428571429,NA
"Sunday, Jun 16","boxscore","HOU","@","SFG","L",3,4,"None","27-38",9,"Larsen","Woodeshick","Duffalo","2:50","D",40499,"-","None",1963,-11,-1,179,256,-77,27,37,-10,0.421875,NA
"Tuesday, Jun 18","boxscore","HOU","@","CHC","L",1,3,"None","27-39",9,"Ellsworth","Bruce","McDaniel","2:06","D",10425,"--","None",1963,-12,-2,180,259,-79,27,38,-11,0.415384615384615,NA
"Wednesday, Jun 19","boxscore","HOU","@","CHC","L",1,9,"None","27-40",9,"Hobbie","Brown","Elston","2:04","D",8216,"---","None",1963,-13,-8,181,268,-87,27,39,-12,0.409090909090909,NA
"Thursday, Jun 20","boxscore","HOU","@","CHC","L",0,5,"None","27-41",9,"Jackson","Drott","None","2:00","D",7422,"----","None",1963,-13.5,-5,181,273,-92,27,40,-13,0.402985074626866,NA
"Friday, Jun 21","boxscore","HOU","@","CIN","L",0,3,"None","27-42",9,"Maloney","Johnson","None","2:15","N",12729,"-----","None",1963,-13.5,-3,181,276,-95,27,41,-14,0.397058823529412,NA
"Saturday, Jun 22","boxscore","HOU","@","CIN","L",0,3,"None","27-43",9,"Tsitouris","Bruce","None","2:19","D",6197,"------","None",1963,-14.5,-3,181,279,-98,27,42,-15,0.391304347826087,NA
"Sunday, Jun 23","boxscore","HOU","@","CIN","L",0,4,"None","27-44",10,"Purkey","Umbricht","None","1:43","D",NA,"-------","None",1963,-15,-4,181,283,-102,27,43,-16,0.385714285714286,NA
"Sunday, Jun 23","boxscore","HOU","@","CIN","L",1,8,"None","27-45",10,"Nuxhall","Zachary","Zanni","2:30","D",16913,"--------","None",1963,-15,-7,182,291,-109,27,44,-17,0.380281690140845,NA
"Monday, Jun 24","boxscore","HOU","@","MLN","L",0,3,"None","27-46",10,"Lemaster","Brown","None","1:59","N",6592,"---------","None",1963,-15.5,-3,182,294,-112,27,45,-18,0.375,NA
"Tuesday, Jun 25","boxscore","HOU","@","MLN","L",0,4,"None","27-47",10,"Cloninger","Johnson","None","1:45","N",7444,"----------","None",1963,-16,-4,182,298,-116,27,46,-19,0.36986301369863,NA
"Wednesday, Jun 26","boxscore","HOU","@","MLN","W",7,2,"13","28-47",10,"Woodeshick","Hendley","None","3:32","N",7729,"+","None",1963,-16,5,189,300,-111,28,46,-18,0.378378378378378,NA
"Friday, Jun 28","boxscore","HOU","None","STL","L",2,9,"None","28-48",10,"Gibson","Drott","None","2:27","N",18840,"-","None",1963,-17,-7,191,309,-118,28,47,-19,0.373333333333333,NA
"Saturday, Jun 29","boxscore","HOU","None","STL","L",1,2,"None","28-49",10,"Broglio","Johnson","Taylor","2:14","N",12734,"--","None",1963,-18,-1,192,311,-119,28,48,-20,0.368421052631579,NA
"Sunday, Jun 30","boxscore","HOU","None","STL","W",1,0,"None","29-49",10,"Brown","Burdette","None","2:05","N",10856,"+","None",1963,-17,1,193,311,-118,29,48,-19,0.376623376623377,NA
"Monday, Jul 1","boxscore","HOU","None","STL","W-wo",4,3,"11","30-49",9,"Woodeshick","Taylor","None","3:15","N",8485,"++","None",1963,-16,1,197,314,-117,30,48,-18,0.384615384615385,NA
"Tuesday, Jul 2","boxscore","HOU","None","CIN","L",4,6,"None","30-50",9,"Purkey","McMahon","Worthington","2:47","N",6769,"-","None",1963,-16.5,-2,201,320,-119,30,49,-19,0.379746835443038,NA
"Wednesday, Jul 3","boxscore","HOU","None","CIN","L",1,2,"None","30-51",9,"Tsitouris","Woodeshick","None","2:09","N",6051,"--","None",1963,-17.5,-1,202,322,-120,30,50,-20,0.375,NA
"Thursday, Jul 4","boxscore","HOU","None","CIN","W",5,2,"None","31-51",9,"Johnson","Nuxhall","Woodeshick","1:58","N",NA,"+","None",1963,-17,3,207,324,-117,31,50,-19,0.382716049382716,NA
"Thursday, Jul 4","boxscore","HOU","None","CIN","W",6,2,"None","32-51",9,"Farrell","Jay","None","2:50","N",13912,"++","None",1963,-17,4,213,326,-113,32,50,-18,0.390243902439024,NA
"Friday, Jul 5","boxscore","HOU","None","MLN","W",4,2,"None","33-51",9,"Bruce","Sadowski","Dickson","2:38","N",7111,"+++","None",1963,-17,2,217,328,-111,33,50,-17,0.397590361445783,NA
"Saturday, Jul 6","boxscore","HOU","None","MLN","L",1,7,"None","33-52",9,"Lemaster","McMahon","None","2:15","N",NA,"-","None",1963,-17.5,-6,218,335,-117,33,51,-18,0.392857142857143,NA
"Saturday, Jul 6","boxscore","HOU","None","MLN","L",0,2,"None","33-53",9,"Shaw","Brown","None","2:03","N",13776,"--","None",1963,-17.5,-2,218,337,-119,33,52,-19,0.388235294117647,NA
"Sunday, Jul 7","boxscore","HOU","None","MLN","L",0,4,"None","33-54",9,"Spahn","Umbricht","None","2:07","N",9665,"---","None",1963,-19,-4,218,341,-123,33,53,-20,0.383720930232558,NA
"Wednesday, Jul 10","boxscore","HOU","@","PIT","W",2,0,"None","34-54",9,"Johnson","Friend","Woodeshick","2:08","N",6517,"+","1963-04-29 (Rain)",1963,-19,2,220,341,-121,34,53,-19,0.390804597701149,NA
