"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, Aug 10","None","DET","None","PHA","L","1","9","None","39-48","7"," 10.5","None","None","None","None","None","None","-","None",1902
"Monday, Aug 11","None","DET","None","PHA","L","0","1","None","39-49","7"," 11.5","None","None","None","None","None","None","--","None",1902
"Wednesday, Aug 13","None","DET","@","PHA","L","0","8","None","39-50","7"," 12.5","None","None","None","None","None","None","---","None",1902
"Wednesday, Aug 13","None","DET","@","PHA","L","0","9","None","39-51","7"," 12.5","None","None","None","None","None","None","----","1902-05-27 (Rain)",1902
"Thursday, Aug 14","None","DET","@","PHA","L","3","4","None","39-52","7"," 13.5","None","None","None","None","None","None","-----","None",1902
"Thursday, Aug 14","None","DET","@","PHA","L","1","5","None","39-53","7"," 13.5","None","None","None","None","None","None","------","1902-07-24 (Rain)",1902
"Friday, Aug 15","None","DET","@","PHA","L","4","11","None","39-54","7"," 14.0","None","None","None","None","None","None","-------","None",1902
"Friday, Aug 15","None","DET","@","PHA","L","2","5","None","39-55","7"," 14.0","None","None","None","None","None","None","--------","1902-07-25 (Rain)",1902
"Saturday, Aug 16","None","DET","@","BOS","L","1","7","None","39-56","7"," 15.0","None","None","None","None","None","None","---------","None",1902
"Monday, Aug 18","None","DET","@","BOS","T","4","4","None","39-56","8"," 15.5","None","None","None","None","None","None","---------","None",1902
"Wednesday, Aug 20","None","DET","@","BLA","L","6","7","None","39-57","8"," 16.0","None","None","None","None","None","None","----------","None",1902
"Thursday, Aug 21","None","DET","@","BLA","L","5","6","None","39-58","8"," 17.0","None","None","None","None","None","None","-----------","None",1902
"Friday, Aug 22","None","DET","@","BLA","W","10","2","None","40-58","8"," 17.0","None","None","None","None","None","None","+","None",1902
"Saturday, Aug 23","None","DET","@","WSH","L","2","6","None","40-59","8"," 18.0","None","None","None","None","None","None","-","None",1902
"Monday, Aug 25","None","DET","@","WSH","L","6","8","None","40-60","8"," 19.5","None","None","None","None","None","None","--","None",1902
"Monday, Aug 25","None","DET","@","WSH","L","7","10","None","40-61","8"," 19.5","None","None","None","None","None","None","---","1902-07-18 (Rain)",1902
"Tuesday, Aug 26","None","DET","@","WSH","L","7","8","None","40-62","8"," 20.5","None","None","None","None","None","None","----","None",1902
"Thursday, Aug 28","None","DET","None","BOS","W","4","0","None","41-62","8"," 19.5","None","None","None","None","None","None","+","None",1902
"Friday, Aug 29","None","DET","None","BOS","L","1","6","None","41-63","8"," 20.5","None","None","None","None","None","None","-","None",1902
"Saturday, Aug 30","None","DET","None","BOS","L","1","11","None","41-64","8"," 21.0","None","None","None","None","None","None","--","None",1902
"Sunday, Aug 31","None","DET","None","WSH","L","7","10","None","41-65","8"," 20.5","None","None","None","None","None","None","---","None",1902
"Monday, Sep 1","None","DET","None","WSH","W","4","2","None","42-65","8"," 18.5","None","None","None","None","None","None","+","None",1902
"Monday, Sep 1","None","DET","None","WSH","W","13","1","None","43-65","8"," 18.5","None","None","None","None","None","None","++","None",1902
"Tuesday, Sep 2","None","DET","None","PHA","L","1","5","None","43-66","8"," 19.5","None","None","None","None","None","None","-","None",1902
"Wednesday, Sep 3","None","DET","None","PHA","L","3","5","None","43-67","8"," 20.5","None","None","None","None","None","None","--","None",1902
"Thursday, Sep 4","None","DET","None","PHA","L","4","13","None","43-68","8"," 21.5","None","None","None","None","None","None","---","None",1902
"Friday, Sep 5","None","DET","None","BLA","L","1","15","None","43-69","8"," 21.5","None","None","None","None","None","None","----","None",1902
"Saturday, Sep 6","None","DET","None","BLA","W","12","4","None","44-69","7"," 21.0","None","None","None","None","None","None","+","None",1902
"Saturday, Sep 6","None","DET","None","BLA","W","6","2","None","45-69","7"," 21.0","None","None","None","None","None","None","++","1902-08-07 (Rain)",1902
"Sunday, Sep 7","None","DET","None","BLA","W","11","6","None","46-69","7"," 20.5","None","None","None","None","None","None","+++","None",1902
"Monday, Sep 8","None","DET","None","SLB","L","4","8","None","46-70","7"," 21.5","None","None","None","None","None","None","-","1902-05-06 (Rain)",1902
"Wednesday, Sep 10","None","DET","None","SLB","L","5","6","None","46-71","7"," 23.5","None","None","None","None","None","None","--","None",1902
"Wednesday, Sep 10","None","DET","None","SLB","L","1","3","None","46-72","7"," 23.5","None","None","None","None","None","None","---","1902-09-09 (Rain)",1902
"Thursday, Sep 11","None","DET","None","SLB","W","5","2","None","47-72","7"," 24.0","None","None","None","None","None","None","+","None",1902
"Sunday, Sep 14","None","DET","@","CHW","W","11","10","None","48-72","7"," 23.5","None","None","None","None","None","None","++","1902-09-14 (Site change)",1902
"Sunday, Sep 14","None","DET","@","CHW","L","1","4","None","48-73","7"," 23.5","None","None","None","None","None","None","-","1902-09-12 (Rain; Site change)",1902
"Monday, Sep 15","None","DET","@","CHW","L","2","7","None","48-74","7"," 25.5","None","None","None","None","None","None","--","1902-09-13 (Rain; Site change)",1902
"Monday, Sep 15","None","DET","@","CHW","L","3","4","None","48-75","7"," 25.5","None","None","None","None","None","None","---","1902-04-25 (Rain)",1902
"Tuesday, Sep 16","None","DET","@","SLB","L","2","3","None","48-76","7"," 26.5","None","None","None","None","None","None","----","None",1902
"Wednesday, Sep 17","None","DET","@","SLB","L","1","3","None","48-77","7"," 27.5","None","None","None","None","None","None","-----","None",1902
"Thursday, Sep 18","None","DET","@","SLB","L","5","6","None","48-78","7"," 28.5","None","None","None","None","None","None","------","None",1902
"Friday, Sep 19","None","DET","@","CHW","L","2","9","None","48-79","7"," 29.5","None","None","None","None","None","None","-------","None",1902
"Saturday, Sep 20","None","DET","@","CHW","L","0","3","None","48-80","7"," 30.5","None","None","None","None","None","None","--------","None",1902
"Saturday, Sep 20","None","DET","@","CHW","T","3","3","None","48-80","7"," 30.5","None","None","None","None","None","None","--------","1902-04-26 (Rain)",1902
"Sunday, Sep 21","None","DET","@","CHW","L","4","5","None","48-81","8"," 31.5","None","None","None","None","None","None","---------","None",1902
"Sunday, Sep 21","None","DET","@","CHW","L","0","2","None","48-82","8"," 31.5","None","None","None","None","None","None","----------","1902-06-28 (Wet grounds)",1902
"Monday, Sep 22","None","DET","@","CHW","W","6","4","None","49-82","8"," 31.0","None","None","None","None","None","None","+","1902-06-30 (Rain)",1902
"Tuesday, Sep 23","None","DET","@","CLE","W","5","0","None","50-82","7"," 31.0","None","None","None","None","None","None","++","None",1902
"Friday, Sep 26","None","DET","None","CLE","W","4","2","None","51-82","7"," 31.5","None","None","None","None","None","None","+++","None",1902
"Saturday, Sep 27","None","DET","None","CLE","W","4","3","None","52-82","7"," 30.5","None","None","None","None","None","None","++++","None",1902
"Saturday, Sep 27","None","DET","None","CLE","L","0","2","None","52-83","7"," 30.5","None","None","None","None","None","None","-","1902-09-28 (Schedule change)",1902
"Thursday, Apr 23","None","DET","None","CLE","W","11","1","None","2-0","1"," Tied","None","None","None","None","None","None","++","None",1903
"Saturday, Apr 25","None","DET","None","CLE","W","2","0","None","3-0","1","up 0.5","None","None","None","None","None","None","+++","None",1903
"Monday, Apr 27","None","DET","None","CHW","W","8","1","None","4-0","1","up 1.5","None","None","None","None","None","None","++++","None",1903
"Tuesday, Apr 28","None","DET","None","CHW","L","4","6","None","4-1","1","up 0.5","None","None","None","None","None","None","-","None",1903
"Wednesday, Apr 29","None","DET","None","CHW","W","10","1","None","5-1","1","up 1.5","None","None","None","None","None","None","+","None",1903
"Friday, May 1","None","DET","@","CHW","L","1","5","None","5-2","1","up 1.0","None","None","None","None","None","None","-","None",1903
"Saturday, May 2","None","DET","@","SLB","W","5","1","None","6-2","1","up 1.0","None","None","None","None","None","None","+","None",1903
"Sunday, May 3","None","DET","@","SLB","L","1","3","None","6-3","1"," Tied","None","None","None","None","None","None","-","None",1903
"Monday, May 4","None","DET","@","CHW","L","5","6","None","6-4","2"," 1.0","None","None","None","None","None","None","--","None",1903
"Tuesday, May 5","None","DET","@","CHW","L","1","8","None","6-5","3"," 2.0","None","None","None","None","None","None","---","None",1903
"Wednesday, May 6","None","DET","@","CHW","L","9","10","None","6-6","4"," 3.0","None","None","None","None","None","None","----","None",1903
"Thursday, May 7","None","DET","@","CLE","L","5","6","None","6-7","5"," 4.0","None","None","None","None","None","None","-----","None",1903
"Friday, May 8","None","DET","@","CLE","L","6","7","None","6-8","6"," 4.0","None","None","None","None","None","None","------","None",1903
"Saturday, May 9","None","DET","@","CLE","W","13","1","None","7-8","5"," 4.0","None","None","None","None","None","None","+","None",1903
"Sunday, May 10","None","DET","@","CLE","L","2","6","None","7-9","6"," 4.0","None","None","None","None","None","None","-","1903-05-10 (Site change; Played at Canton OH)",1903
"Monday, May 11","None","DET","None","NYY","L","2","8","None","7-10","7"," 4.0","None","None","None","None","None","None","--","None",1903
"Tuesday, May 12","None","DET","None","NYY","W","8","4","None","8-10","6"," 4.0","None","None","None","None","None","None","+","None",1903
"Wednesday, May 13","None","DET","None","NYY","W","7","1","None","9-10","5"," 3.0","None","None","None","None","None","None","++","None",1903
"Thursday, May 14","None","DET","None","NYY","W","9","6","None","10-10","4"," 3.0","None","None","None","None","None","None","+++","None",1903
"Friday, May 15","None","DET","None","BOS","W","8","6","None","11-10","3"," 3.0","None","None","None","None","None","None","++++","None",1903
"Saturday, May 16","None","DET","None","BOS","L","6","9","None","11-11","4"," 4.0","None","None","None","None","None","None","-","None",1903
"Monday, May 18","None","DET","None","BOS","W","12","1","None","12-11","3"," 2.5","None","None","None","None","None","None","+","None",1903
"Tuesday, May 19","None","DET","None","BOS","L","2","3","None","12-12","4"," 3.0","None","None","None","None","None","None","-","1903-05-17 (Sunday curfew)",1903
"Wednesday, May 20","None","DET","None","PHA","W","3","1","None","13-12","3"," 2.0","None","None","None","None","None","None","+","None",1903
"Thursday, May 21","None","DET","None","PHA","W","5","3","None","14-12","2"," 1.5","None","None","None","None","None","None","++","None",1903
"Saturday, May 23","None","DET","None","WSH","W","4","3","None","15-12","2"," 1.0","None","None","None","None","None","None","+++","None",1903
"Sunday, May 24","None","DET","None","WSH","W","5","4","None","16-12","1"," Tied","None","None","None","None","None","None","++++","None",1903
"Monday, May 25","None","DET","None","WSH","L","1","5","None","16-13","2"," 0.5","None","None","None","None","None","None","-","None",1903
"Tuesday, May 26","None","DET","None","SLB","W","3","0","None","17-13","2"," 0.5","None","None","None","None","None","None","+","None",1903
"Thursday, May 28","None","DET","None","SLB","L","2","7","None","17-14","2"," 1.5","None","None","None","None","None","None","-","None",1903
"Friday, May 29","None","DET","None","SLB","L","3","7","None","17-15","2"," 2.5","None","None","None","None","None","None","--","None",1903
"Saturday, May 30","None","DET","@","SLB","L","1","2","None","17-16","6"," 2.5","None","None","None","None","None","None","---","None",1903
"Saturday, May 30","None","DET","@","SLB","L","0","5","None","17-17","6"," 2.5","None","None","None","None","None","None","----","None",1903
"Monday, Jun 1","None","DET","None","SLB","L","6","7","None","17-18","6"," 3.0","None","None","None","None","None","None","-----","None",1903
"Tuesday, Jun 2","None","DET","None","SLB","L","3","11","None","17-19","6"," 4.0","None","None","None","None","None","None","------","None",1903
"Thursday, Jun 4","None","DET","@","PHA","W","6","4","None","18-19","6"," 4.5","None","None","None","None","None","None","+","None",1903
"Friday, Jun 5","None","DET","@","PHA","L","3","4","None","18-20","6"," 5.5","None","None","None","None","None","None","-","None",1903
"Saturday, Jun 6","None","DET","@","PHA","L","2","3","None","18-21","6"," 6.5","None","None","None","None","None","None","--","None",1903
"Monday, Jun 8","None","DET","@","BOS","L","1","6","None","18-22","6"," 7.5","None","None","None","None","None","None","---","None",1903
"Tuesday, Jun 9","None","DET","@","BOS","W","7","3","None","19-22","6"," 6.5","None","None","None","None","None","None","+","None",1903
"Wednesday, Jun 10","None","DET","@","BOS","W","5","0","None","20-22","6"," 5.5","None","None","None","None","None","None","++","None",1903
"Thursday, Jun 11","None","DET","@","NYY","L","3","4","None","20-23","6"," 6.5","None","None","None","None","None","None","-","None",1903
"Saturday, Jun 13","None","DET","@","NYY","L","2","3","None","20-24","6"," 7.5","None","None","None","None","None","None","--","None",1903
"Monday, Jun 15","None","DET","@","WSH","L","1","2","None","20-25","7"," 8.0","None","None","None","None","None","None","---","None",1903
"Tuesday, Jun 16","None","DET","@","WSH","L","1","5","None","20-26","7"," 9.0","None","None","None","None","None","None","----","None",1903
