"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, Apr 28","boxscore","TOR","@","CAL","L","4","5","None","7-12","6","6.5","Miller","Jefferson","LaRoche","2:55","N","16,575","-","None",1978
"Saturday, Apr 29","boxscore","TOR","@","CAL","L","0","5","None","7-13","7","7.5","Ryan","Lemanczyk","None","2:22","N","24,354","--","None",1978
"Sunday, Apr 30","boxscore","TOR","@","CAL","W","9","3","None","8-13","7","6.5","Garvin","Knapp","None","2:29","D","27,367","+","None",1978
"Tuesday, May 2","boxscore","TOR","@","OAK","L","1","2","None","8-14","7","7.5","Keough","Underwood","Sosa","2:03","N","5,663","-","None",1978
"Wednesday, May 3","boxscore","TOR","@","OAK","L","3","11","None","8-15","7","8.5","Broberg","Clancy","Lacey","2:36","N","2,512","--","None",1978
"Friday, May 5","boxscore","TOR","@","SEA","L","1","9","None","8-16","7","8.5","Honeycutt","Jefferson","None","2:24","N","4,824","---","None",1978
"Saturday, May 6","boxscore","TOR","@","SEA","L","0","6","None","8-17","7","9.5","Mitchell","Lemanczyk","None","2:05","N","7,589","----","None",1978
"Sunday, May 7","boxscore","TOR","@","SEA","L","7","9","None","8-18","7","10.5","Romo","Willis","None","2:31","D","12,489","-----","None",1978
"Tuesday, May 9","boxscore","TOR","None","OAK","W","4","0","None","9-18","7","9.5","Underwood","Broberg","None","2:31","N","11,339","+","None",1978
"Wednesday, May 10","boxscore","TOR","None","OAK","W","3","1","None","10-18","7","9","Clancy","Langford","None","2:39","N","21,766","++","None",1978
"Friday, May 12","boxscore","TOR","None","SEA","W","8","3","None","11-18","7","8","Jefferson","Rawley","None","2:33","N","11,518","+++","None",1978
"Saturday, May 13","boxscore","TOR","None","SEA","L","6","9","None","11-19","7","9","Pole","Lemanczyk","Romo","2:50","D","21,350","-","None",1978
"Monday, May 15","boxscore","TOR","None","CAL","W","10","6","None","12-19","7","8.5","Moore","Hartzell","None","2:48","N","11,295","+","None",1978
"Tuesday, May 16","boxscore","TOR","None","CAL","W","5","4","None","13-19","6","8.5","Willis","Aase","Murphy","2:39","N","12,044","++","None",1978
"Thursday, May 18","boxscore","TOR","@","BAL","L","3","5","None","13-20","7","9","Flanagan","Clancy","None","2:31","N","4,255","-","None",1978
"Friday, May 19","boxscore","TOR","None","NYY","L","3","11","None","13-21","7","10","Tidrow","Jefferson","None","2:47","N","26,025","--","None",1978
"Saturday, May 20","boxscore","TOR","None","NYY","W","10","8","None","14-21","7","9","Lemanczyk","Clay","None","2:25","D","30,550","+","None",1978
"Sunday, May 21","boxscore","TOR","None","NYY","L","1","2","None","14-22","7","10","Figueroa","Underwood","Gossage","2:18","D","None","-","None",1978
"Sunday, May 21","boxscore","TOR","None","NYY","L","1","9","None","14-23","7","10","Clay","Garvin","None","2:14","D","41,308","--","None",1978
"Monday, May 22","boxscore","TOR","None","BOS","L","4","5","None","14-24","7","11","Ripley","Clancy","Stanley","2:32","D","25,054","---","None",1978
"Tuesday, May 23","boxscore","TOR","None","BOS","W-wo","2","1","12","15-24","7","10","Jefferson","Campbell","None","3:00","N","14,578","+","None",1978
"Wednesday, May 24","boxscore","TOR","None","BOS","L","2","8","None","15-25","7","11","Torrez","Lemanczyk","None","2:15","N","28,825","-","None",1978
"Thursday, May 25","boxscore","TOR","None","BOS","L","5","9","None","15-26","7","12","Eckersley","Underwood","Drago","2:41","N","17,197","--","None",1978
"Friday, May 26","boxscore","TOR","@","NYY","L","3","4","None","15-27","7","13","Lyle","Garvin","None","2:10","N","24,171","---","None",1978
"Saturday, May 27","boxscore","TOR","@","NYY","W","4","1","None","16-27","7","13","Clancy","Figueroa","Murphy","2:22","D","56,078","+","None",1978
"Sunday, May 28","boxscore","TOR","@","NYY","L","3","5","None","16-28","7","15","Guidry","Jefferson","None","2:18","D","41,534","-","None",1978
"Sunday, May 28","boxscore","TOR","@","NYY","L-wo","5","6","13","16-29","7","15","Gossage","Murphy","None","3:30","D","42,344","--","None",1978
"Monday, May 29","boxscore","TOR","@","BOS","L","4","5","None","16-30","7","16","Torrez","Underwood","None","2:14","D","25,935","---","None",1978
"Tuesday, May 30","boxscore","TOR","@","BOS","L","0","4","None","16-31","7","17","Eckersley","Garvin","None","2:17","N","25,853","----","None",1978
"Wednesday, May 31","boxscore","TOR","@","BOS","W","6","2","None","17-31","7","16","Clancy","Lee","None","2:33","N","27,945","+","None",1978
"Friday, Jun 2","boxscore","TOR","None","TEX","W","3","1","None","18-31","7","16","Jefferson","Matlack","None","1:53","N","25,273","++","None",1978
"Saturday, Jun 3","boxscore","TOR","None","TEX","W","4","3","None","19-31","7","16","Underwood","Umbarger","Murphy","2:36","N","32,021","+++","None",1978
"Sunday, Jun 4","boxscore","TOR","None","TEX","L","5","9","None","19-32","7","16","Ellis","Lemanczyk","Comer","2:22","D","28,374","-","None",1978
"Friday, Jun 9","boxscore","TOR","@","MIL","L-wo","2","3","10","19-33","7","16","Caldwell","Murphy","None","2:35","N","9,959","--","None",1978
"Saturday, Jun 10","boxscore","TOR","@","MIL","L","0","5","None","19-34","7","17","Travers","Garvin","None","2:14","D","25,889","---","None",1978
"Sunday, Jun 11","boxscore","TOR","@","MIL","L","1","2","None","19-35","7","18.5","Sorensen","Underwood","None","2:08","D","None","----","None",1978
"Sunday, Jun 11","boxscore","TOR","@","MIL","L-wo","4","5","None","19-36","7","18.5","Stein","Murphy","None","2:21","D","21,568","-----","None",1978
"Tuesday, Jun 13","boxscore","TOR","None","MIN","L","0","2","None","19-37","7","20.5","Goltz","Moore","Marshall","2:29","D","None","------","None",1978
"Tuesday, Jun 13","boxscore","TOR","None","MIN","L","2","7","None","19-38","7","20.5","Zahn","Clancy","None","2:25","N","14,489","-------","1978-06-12 (Rain)",1978
"Wednesday, Jun 14","boxscore","TOR","None","MIL","L","5","7","None","19-39","7","22","Castro","Murphy","None","2:39","D","None","--------","None",1978
"Wednesday, Jun 14","boxscore","TOR","None","MIL","L","0","5","None","19-40","7","22","Augustine","Garvin","None","2:24","N","28,346","---------","None",1978
"Friday, Jun 16","boxscore","TOR","@","TEX","W","8","3","None","20-40","7","22","Underwood","Ellis","None","2:29","N","None","+","None",1978
"Friday, Jun 16","boxscore","TOR","@","TEX","W","5","2","None","21-40","7","22","Jefferson","Moret","Murphy","2:16","N","20,660","++","None",1978
"Saturday, Jun 17","boxscore","TOR","@","TEX","L","2","13","None","21-41","7","23","Jenkins","Clancy","None","2:24","N","30,033","-","None",1978
"Sunday, Jun 18","boxscore","TOR","@","TEX","L-wo","2","3","None","21-42","7","23","Cleveland","Murphy","None","2:15","N","24,645","--","None",1978
"Tuesday, Jun 20","boxscore","TOR","None","DET","L","3","4","13","21-43","7","23.5","Hiller","Willis","None","3:12","N","31,625","---","None",1978
"Wednesday, Jun 21","boxscore","TOR","None","DET","L","8","10","None","21-44","7","24.5","Crawford","Kirkwood","Foucault","3:02","N","29,439","----","None",1978
"Friday, Jun 23","boxscore","TOR","@","CLE","L","3","8","None","21-45","7","25.5","Waits","Jefferson","None","2:15","N","6,514","-----","None",1978
"Saturday, Jun 24","boxscore","TOR","@","CLE","L","3","12","None","21-46","7","26.5","Paxton","Clancy","None","2:39","N","7,176","------","None",1978
"Sunday, Jun 25","boxscore","TOR","@","CLE","W","2","1","None","22-46","7","27","Moore","Clyde","Cruz","2:28","D","None","+","1978-06-07 (Rain)",1978
"Sunday, Jun 25","boxscore","TOR","@","CLE","L","2","3","None","22-47","7","27","Wise","Garvin","Monge","2:27","D","21,959","-","None",1978
"Monday, Jun 26","boxscore","TOR","None","BAL","W","24","10","None","23-47","7","27","Underwood","Flanagan","None","2:58","N","16,184","+","None",1978
"Tuesday, Jun 27","boxscore","TOR","None","BAL","W","6","2","None","24-47","7","25.5","Lemanczyk","Palmer","Cruz","2:22","N","None","++","None",1978
"Tuesday, Jun 27","boxscore","TOR","None","BAL","W-wo","9","8","None","25-47","7","25.5","Cruz","Stanhouse","None","3:15","N","38,563","+++","None",1978
"Wednesday, Jun 28","boxscore","TOR","None","BAL","W","3","2","None","26-47","7","25","Clancy","McGregor","Murphy","2:09","N","28,392","++++","None",1978
"Friday, Jun 30","boxscore","TOR","None","CLE","L","0","3","None","26-48","7","25.5","Wise","Garvin","None","2:32","N","16,129","-","None",1978
"Saturday, Jul 1","boxscore","TOR","None","CLE","W","9","3","None","27-48","7","24.5","Underwood","Hood","Cruz","2:50","D","19,277","+","None",1978
"Sunday, Jul 2","boxscore","TOR","None","CLE","L","0","2","None","27-49","7","24.5","Waits","Lemanczyk","Kern","1:56","D","None","-","None",1978
"Sunday, Jul 2","boxscore","TOR","None","CLE","W","3","1","None","28-49","7","24.5","Jefferson","Freisleben","None","2:10","D","28,305","+","None",1978
"Monday, Jul 3","boxscore","TOR","@","DET","L-wo","5","6","None","28-50","7","25.5","Wilcox","Murphy","None","2:16","N","21,597","-","None",1978
"Tuesday, Jul 4","boxscore","TOR","@","DET","W","9","2","None","29-50","7","25","Moore","Morris","None","2:40","N","11,913","+","None",1978
"Wednesday, Jul 5","boxscore","TOR","@","BAL","L","1","3","None","29-51","7","26.5","Flanagan","Garvin","None","1:53","N","None","-","None",1978
"Wednesday, Jul 5","boxscore","TOR","@","BAL","L","6","8","None","29-52","7","26.5","Kerrigan","Murphy","None","2:57","N","9,886","--","1978-05-17 (Rain)",1978
"Thursday, Jul 6","boxscore","TOR","@","BAL","W","2","0","None","30-52","7","26.5","Lemanczyk","Palmer","Willis","2:28","N","14,926","+","None",1978
"Friday, Jul 7","boxscore","TOR","@","CHW","W","3","2","None","31-52","7","25.5","Coleman","Hinton","Cruz","2:45","N","18,643","++","None",1978
"Saturday, Jul 8","boxscore","TOR","@","CHW","W","3","0","None","32-52","7","26","Clancy","Kravec","Willis","2:33","D","23,648","+++","None",1978
"Sunday, Jul 9","boxscore","TOR","@","CHW","L","3","5","None","32-53","7","26","Stone","Underwood","Willoughby","2:34","D","16,493","-","None",1978
"Thursday, Jul 13","boxscore","TOR","@","CAL","L","0","5","None","32-54","7","26","Aase","Lemanczyk","None","2:13","N","16,625","--","None",1978
"Friday, Jul 14","boxscore","TOR","@","CAL","L-wo","2","3","11","32-55","7","26","Miller","Willis","None","3:30","N","20,338","---","None",1978
"Saturday, Jul 15","boxscore","TOR","@","OAK","L-wo","2","3","None","32-56","7","27","Sosa","Underwood","None","2:06","D","6,863","----","None",1978
"Sunday, Jul 16","boxscore","TOR","@","OAK","L","5","8","None","32-57","7","28.5","Sosa","Willis","Heaverlo","2:41","D","3,753","-----","None",1978
"Monday, Jul 17","boxscore","TOR","@","OAK","L","3","5","None","32-58","7","29.5","Johnson","Garvin","None","2:08","N","12,414","------","None",1978
"Tuesday, Jul 18","boxscore","TOR","@","SEA","W","13","12","10","33-58","7","29","Murphy","Pole","None","3:39","N","6,881","+","None",1978
"Wednesday, Jul 19","boxscore","TOR","@","SEA","L","2","6","None","33-59","7","30","Honeycutt","Jefferson","Montague","2:36","N","7,434","-","None",1978
"Friday, Jul 21","boxscore","TOR","None","OAK","L","2","7","None","33-60","7","29","Renko","Moore","None","1:57","N","None","--","None",1978
"Friday, Jul 21","boxscore","TOR","None","OAK","W","5","4","None","34-60","7","29","Murphy","Lacey","Cruz","2:33","N","21,050","+","1978-05-08 (Rain)",1978
"Saturday, Jul 22","boxscore","TOR","None","OAK","W","7","3","None","35-60","7","28","Clancy","Johnson","None","2:10","N","21,028","++","None",1978
"Sunday, Jul 23","boxscore","TOR","None","OAK","L","3","5","None","35-61","7","28","Langford","Garvin","Heaverlo","2:19","D","23,153","-","None",1978
"Monday, Jul 24","boxscore","TOR","None","SEA","L","0","1","None","35-62","7","29","Honeycutt","Lemanczyk","None","1:55","N","None","--","None",1978
"Monday, Jul 24","boxscore","TOR","None","SEA","L","2","7","None","35-63","7","29","Colborn","Jefferson","Romo","2:32","N","16,291","---","1978-05-14 (Rain)",1978
"Tuesday, Jul 25","boxscore","TOR","None","SEA","L","2","4","None","35-64","7","29","Abbott","Underwood","None","1:54","N","14,103","----","None",1978
"Wednesday, Jul 26","boxscore","TOR","@","MIN","W","5","1","None","36-64","7","28","Moore","Goltz","None","2:21","N","6,014","+","None",1978
"Thursday, Jul 27","boxscore","TOR","@","MIN","L","3","6","None","36-65","7","28","Perzanowski","Clancy","None","2:18","D","18,285","-","None",1978
"Friday, Jul 28","boxscore","TOR","None","MIL","W-wo","3","2","11","37-65","7","27","Cruz","Castro","None","2:41","N","17,060","+","None",1978
"Saturday, Jul 29","boxscore","TOR","None","MIL","W","4","3","None","38-65","7","27","Lemanczyk","Sorensen","Cruz","2:18","D","25,037","++","None",1978
"Sunday, Jul 30","boxscore","TOR","None","MIL","L","5","10","None","38-66","7","27","Stein","Murphy","None","2:29","D","21,511","-","None",1978
"Monday, Jul 31","boxscore","TOR","None","DET","W-wo","8","7","14","39-66","7","27","Coleman","Sykes","None","3:59","N","18,032","+","None",1978
"Tuesday, Aug 1","boxscore","TOR","None","DET","L","2","3","None","39-67","7","27","Slaton","Clancy","None","2:16","N","19,265","-","None",1978
"Friday, Aug 4","boxscore","TOR","@","KCR","W","5","4","None","40-67","7","27","Cruz","Hrabosky","None","2:42","N","35,064","+","None",1978
"Saturday, Aug 5","boxscore","TOR","@","KCR","L","3","5","None","40-68","7","28","Gura","Lemanczyk","Mingori","2:37","N","34,179","-","None",1978
"Sunday, Aug 6","boxscore","TOR","@","KCR","L","5","12","None","40-69","7","29","Gale","Moore","None","2:22","D","35,404","--","None",1978
"Monday, Aug 7","boxscore","TOR","None","BAL","W","2","1","None","41-69","7","28.5","Clancy","Martinez","None","2:04","D","19,184","+","None",1978
"Tuesday, Aug 8","boxscore","TOR","None","BAL","W","5","3","None","42-69","7","28.5","Underwood","Flanagan","Cruz","2:18","N","19,052","++","None",1978
"Wednesday, Aug 9","boxscore","TOR","None","CHW","W","8","0","None","43-69","7","27.5","Jefferson","Stone","None","2:04","N","24,282","+++","None",1978
"Thursday, Aug 10","boxscore","TOR","None","CHW","W","7","3","None","44-69","7","27.5","Garvin","Wood","Cruz","2:19","N","15,508","++++","None",1978
"Friday, Aug 11","boxscore","TOR","None","KCR","L","8","9","10","44-70","7","27.5","Hrabosky","Cruz","None","3:22","N","20,602","-","None",1978
"Saturday, Aug 12","boxscore","TOR","None","KCR","W","5","2","None","45-70","7","28","Clancy","Splittorff","None","2:38","N","23,132","+","None",1978
"Sunday, Aug 13","boxscore","TOR","None","KCR","W-wo","3","2","10","46-70","7","28","Willis","Hrabosky","None","2:48","D","30,270","++","None",1978
"Tuesday, Aug 15","boxscore","TOR","@","MIL","L","1","9","None","46-71","7","27.5","Augustine","Lemanczyk","None","2:09","N","None","-","None",1978
"Wednesday, Aug 16","boxscore","TOR","@","MIL","L","1","8","None","46-72","7","29","Caldwell","Jefferson","None","2:10","N","None","--","None",1978
"Wednesday, Aug 16","boxscore","TOR","@","MIL","L","2","3","None","46-73","7","29","Rodriguez","Moore","McClure","2:41","N","16,920","---","1978-08-15 (Rain)",1978
"Thursday, Aug 17","boxscore","TOR","@","MIL","L","0","6","None","46-74","7","30","Travers","Clancy","None","2:23","D","18,829","----","None",1978
"Friday, Aug 18","boxscore","TOR","@","MIN","L-wo","3","4","10","46-75","7","31","Holly","Murphy","None","2:48","N","4,599","-----","None",1978
"Saturday, Aug 19","boxscore","TOR","@","MIN","L","0","5","None","46-76","7","31","Serum","Garvin","None","2:15","D","10,745","------","None",1978
"Sunday, Aug 20","boxscore","TOR","@","MIN","W","6","2","None","47-76","7","31","Kirkwood","Perzanowski","Murphy","2:50","D","11,685","+","None",1978
"Monday, Aug 21","boxscore","TOR","None","TEX","W","8","6","None","48-76","7","30.5","Murphy","Umbarger","None","2:09","D","16,001","++","None",1978
"Tuesday, Aug 22","boxscore","TOR","None","TEX","W","3","1","None","49-76","7","29.5","Clancy","Medich","Cruz","2:07","D","17,492","+++","None",1978
"Wednesday, Aug 23","boxscore","TOR","@","DET","W","4","3","12","50-76","7","28","Cruz","Rozema","None","3:08","N","None","++++","None",1978
"Wednesday, Aug 23","boxscore","TOR","@","DET","W","5","4","None","51-76","7","28","Garvin","Sykes","Willis","2:17","N","26,631","+++++","None",1978
"Thursday, Aug 24","boxscore","TOR","@","DET","L","2","5","None","51-77","7","28.5","Wilcox","Moore","None","2:16","N","13,314","-","None",1978
"Friday, Aug 25","boxscore","TOR","None","MIN","W","7","3","None","52-77","7","28.5","Kirkwood","Serum","Willis","2:36","D","15,206","+","None",1978
"Saturday, Aug 26","boxscore","TOR","None","MIN","W-wo","4","3","10","53-77","7","28.5","Cruz","Zahn","None","2:54","D","25,601","++","None",1978
"Sunday, Aug 27","boxscore","TOR","None","MIN","L","2","3","11","53-78","7","29.5","Marshall","Willis","None","2:57","D","22,023","-","None",1978
"Monday, Aug 28","boxscore","TOR","@","TEX","L","3","11","None","53-79","7","30.5","Comer","Underwood","Barker","2:38","N","7,400","--","None",1978
"Tuesday, Aug 29","boxscore","TOR","@","TEX","W","4","1","None","54-79","7","30.5","Moore","Matlack","None","2:28","N","9,483","+","None",1978
"Wednesday, Aug 30","boxscore","TOR","@","BOS","L","1","2","None","54-80","7","30.5","Eckersley","Kirkwood","None","2:15","N","None","-","None",1978
"Wednesday, Aug 30","boxscore","TOR","@","BOS","W","7","6","None","55-80","7","30.5","Cruz","Stanley","None","3:07","N","32,825","+","None",1978
"Friday, Sep 1","boxscore","TOR","None","CAL","L","4","6","None","55-81","7","30.5","Hartzell","Jefferson","LaRoche","2:06","D","16,757","-","None",1978
"Saturday, Sep 2","boxscore","TOR","None","CAL","L","0","2","None","55-82","7","30.5","Tanana","Clancy","None","2:04","D","21,099","--","None",1978
"Sunday, Sep 3","boxscore","TOR","None","CAL","L","1","3","None","55-83","7","31.5","Knapp","Underwood","None","2:19","D","20,054","---","None",1978
"Monday, Sep 4","boxscore","TOR","None","CLE","L","4","5","None","55-84","7","31.5","Paxton","Moore","None","2:20","N","14,364","----","None",1978
"Tuesday, Sep 5","boxscore","TOR","None","CLE","L","2","6","None","55-85","7","31.5","Waits","Kirkwood","None","2:15","N","11,060","-----","None",1978
"Wednesday, Sep 6","boxscore","TOR","None","MIL","L","0","7","None","55-86","7","32.5","Sorensen","Jefferson","None","1:48","N","21,390","------","None",1978
"Thursday, Sep 7","boxscore","TOR","None","MIL","W","5","4","None","56-86","7","31.5","Cruz","McClure","None","2:25","N","12,092","+","None",1978
