"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, May 2","boxscore","SEA","None","CLE","L","1","4","None","8-19","7"," 11.5","Waits","Pole","Kern","2:21","N","5,552","-","None",1978
"Wednesday, May 3","boxscore","SEA","None","CLE","L","5","10","None","8-20","7"," 12.5","Hood","McLaughlin","Kinney","2:36","N","5,321","--","None",1978
"Friday, May 5","boxscore","SEA","None","TOR","W","9","1","None","9-20","6"," 12.5","Honeycutt","Jefferson","None","2:24","N","4,824","+","None",1978
"Saturday, May 6","boxscore","SEA","None","TOR","W","6","0","None","10-20","6"," 11.5","Mitchell","Lemanczyk","None","2:05","N","7,589","++","None",1978
"Sunday, May 7","boxscore","SEA","None","TOR","W","9","7","None","11-20","5"," 10.5","Romo","Willis","None","2:31","D","12,489","+++","None",1978
"Tuesday, May 9","boxscore","SEA","@","CLE","L-wo","4","5","None","11-21","6"," 10.5","Kern","Rawley","None","2:41","N","3,515","-","None",1978
"Wednesday, May 10","boxscore","SEA","@","CLE","L","1","6","None","11-22","6"," 10.5","Wise","Honeycutt","Kinney","2:28","N","3,202","--","None",1978
"Friday, May 12","boxscore","SEA","@","TOR","L","3","8","None","11-23","7"," 11.5","Jefferson","Rawley","None","2:33","N","11,518","---","None",1978
"Saturday, May 13","boxscore","SEA","@","TOR","W","9","6","None","12-23","6"," 11.5","Pole","Lemanczyk","Romo","2:50","D","21,350","+","None",1978
"Monday, May 15","boxscore","SEA","@","DET","L","2","4","None","12-24","6"," 12.0","Slaton","Abbott","None","1:49","N","8,412","-","None",1978
"Tuesday, May 16","boxscore","SEA","@","DET","L-wo","2","4","16","12-25","7"," 12.0","Foucault","Rawley","None","4:30","N","12,423","--","None",1978
"Friday, May 19","boxscore","SEA","None","TEX","W-wo","6","5","None","13-25","7"," 10.5","House","Comer","None","2:49","N","None","+","None",1978
"Friday, May 19","boxscore","SEA","None","TEX","L","2","4","None","13-26","7"," 10.5","Medich","Mitchell","Lindblad","2:20","N","8,933","-","None",1978
"Saturday, May 20","boxscore","SEA","None","TEX","W","7","3","None","14-26","7"," 10.5","Rawley","Jenkins","Romo","2:38","N","34,835","+","None",1978
"Sunday, May 21","boxscore","SEA","None","TEX","L","4","5","None","14-27","7"," 11.0","Alexander","Romo","Cleveland","2:40","D","28,689","-","None",1978
"Monday, May 22","boxscore","SEA","None","KCR","W","10","1","None","15-27","7"," 10.5","House","Leonard","None","2:19","N","6,190","+","None",1978
"Tuesday, May 23","boxscore","SEA","None","KCR","W","4","3","None","16-27","6"," 10.0","Pole","Hassler","Todd","2:11","N","None","++","None",1978
"Tuesday, May 23","boxscore","SEA","None","KCR","L","3","5","None","16-28","6"," 10.0","Bird","Rawley","Hrabosky","2:27","N","8,275","-","None",1978
"Wednesday, May 24","boxscore","SEA","None","KCR","L","5","6","None","16-29","6"," 10.0","Mingori","Todd","Hrabosky","2:44","N","6,717","--","None",1978
"Thursday, May 25","boxscore","SEA","None","KCR","L","4","9","None","16-30","6"," 11.0","Splittorff","Abbott","None","2:35","D","5,946","---","None",1978
"Friday, May 26","boxscore","SEA","@","TEX","W","6","4","None","17-30","6"," 11.0","Rawley","Alexander","Romo","2:51","N","17,490","+","None",1978
"Saturday, May 27","boxscore","SEA","@","TEX","L","2","3","None","17-31","6"," 11.5","Matlack","House","Cleveland","2:08","N","23,019","-","None",1978
"Monday, May 29","boxscore","SEA","@","KCR","L","2","8","None","17-32","7"," 11.5","Gale","Pole","None","2:26","N","36,405","--","None",1978
"Wednesday, May 31","boxscore","SEA","@","KCR","L","3","8","None","17-33","7"," 11.5","Splittorff","Abbott","None","2:08","N","17,071","---","None",1978
"Thursday, Jun 1","boxscore","SEA","@","KCR","L","0","10","None","17-34","7"," 12.0","Leonard","House","None","2:14","N","16,595","----","None",1978
"Friday, Jun 2","boxscore","SEA","None","BAL","L","9","10","None","17-35","7"," 12.0","Martinez","Colborn","Stanhouse","3:02","N","4,936","-----","None",1978
"Saturday, Jun 3","boxscore","SEA","None","BAL","L","1","2","None","17-36","7"," 13.0","McGregor","Mitchell","Martinez","2:30","N","15,002","------","None",1978
"Sunday, Jun 4","boxscore","SEA","None","BAL","L","1","4","None","17-37","7"," 14.0","Flanagan","Pole","None","2:23","D","6,429","-------","None",1978
"Monday, Jun 5","boxscore","SEA","None","NYY","W","7","3","None","18-37","7"," 14.0","House","Figueroa","None","2:48","N","15,189","+","None",1978
"Tuesday, Jun 6","boxscore","SEA","None","NYY","W-wo","4","3","None","19-37","7"," 14.0","Rawley","Gossage","None","2:31","N","12,638","++","None",1978
"Wednesday, Jun 7","boxscore","SEA","None","NYY","L","1","9","None","19-38","7"," 14.5","Guidry","Colborn","None","2:09","N","12,544","-","None",1978
"Friday, Jun 9","boxscore","SEA","None","BOS","L","2","3","None","19-39","7"," 14.0","Tiant","Mitchell","None","2:39","N","11,677","--","None",1978
"Saturday, Jun 10","boxscore","SEA","None","BOS","L","1","13","None","19-40","7"," 14.0","Torrez","Pole","None","2:34","N","15,910","---","None",1978
"Sunday, Jun 11","boxscore","SEA","None","BOS","L","3","5","None","19-41","7"," 14.0","Eckersley","McLaughlin","Campbell","2:23","D","18,626","----","None",1978
"Monday, Jun 12","boxscore","SEA","@","BAL","L","4","5","None","19-42","7"," 14.0","Martinez","Colborn","Stanhouse","2:24","N","13,212","-----","None",1978
"Tuesday, Jun 13","boxscore","SEA","@","BAL","L-wo","2","3","11","19-43","7"," 14.0","Flanagan","Romo","None","2:27","N","7,729","------","None",1978
"Wednesday, Jun 14","boxscore","SEA","@","NYY","L-wo","9","11","10","19-44","7"," 14.0","Lyle","Montague","None","3:07","N","18,015","-------","None",1978
"Thursday, Jun 15","boxscore","SEA","@","NYY","L","2","5","None","19-45","7"," 15.0","Gullett","Mitchell","Lyle","2:25","N","18,643","--------","None",1978
"Friday, Jun 16","boxscore","SEA","@","BOS","L","3","6","None","19-46","7"," 16.0","Campbell","Pole","None","2:41","N","31,519","---------","None",1978
"Saturday, Jun 17","boxscore","SEA","@","BOS","L-wo","4","5","None","19-47","7"," 16.0","Stanley","Montague","None","2:13","D","32,551","----------","None",1978
"Sunday, Jun 18","boxscore","SEA","@","BOS","W","3","2","None","20-47","7"," 15.5","Abbott","Wright","None","2:46","D","28,961","+","None",1978
"Monday, Jun 19","boxscore","SEA","@","CHW","W","7","4","None","21-47","7"," 15.5","Parrott","Kucek","Romo","2:26","N","22,322","++","None",1978
"Tuesday, Jun 20","boxscore","SEA","@","CHW","W","4","2","None","22-47","7"," 15.5","Mitchell","Stone","Romo","2:27","N","13,057","+++","None",1978
"Thursday, Jun 22","boxscore","SEA","@","CHW","W","8","6","10","23-47","7"," 14.5","Montague","Willoughby","None","3:27","N","22,026","++++","None",1978
"Friday, Jun 23","boxscore","SEA","@","MIL","W","3","0","None","24-47","7"," 14.0","Abbott","Caldwell","None","2:03","N","8,268","+++++","None",1978
"Saturday, Jun 24","boxscore","SEA","@","MIL","L","0","5","None","24-48","7"," 15.0","Augustine","Colborn","None","2:08","N","20,820","-","None",1978
"Sunday, Jun 25","boxscore","SEA","@","MIL","W","10","8","None","25-48","7"," 14.5","Romo","Stein","Montague","3:13","D","24,526","+","None",1978
"Monday, Jun 26","boxscore","SEA","None","CHW","W","8","3","None","26-48","7"," 14.0","Mitchell","Barrios","Rawley","2:22","N","9,147","++","None",1978
"Tuesday, Jun 27","boxscore","SEA","None","CHW","L","6","10","None","26-49","7"," 15.0","Wood","Pole","None","2:31","N","10,259","-","None",1978
"Wednesday, Jun 28","boxscore","SEA","None","CHW","L","2","4","None","26-50","7"," 15.0","Kravec","Abbott","LaGrow","2:22","N","8,110","--","None",1978
"Thursday, Jun 29","boxscore","SEA","None","CHW","W","9","7","None","27-50","7"," 14.0","Romo","LaGrow","None","2:40","N","7,568","+","None",1978
"Friday, Jun 30","boxscore","SEA","None","MIL","L","3","13","None","27-51","7"," 14.0","Travers","Parrott","Rodriguez","2:53","N","7,772","-","None",1978
"Saturday, Jul 1","boxscore","SEA","None","MIL","L","0","4","None","27-52","7"," 15.0","Sorensen","Mitchell","None","1:57","N","14,836","--","None",1978
"Sunday, Jul 2","boxscore","SEA","None","MIL","W-wo","4","3","11","28-52","7"," 14.0","Rawley","Castro","None","2:49","D","9,904","+","None",1978
"Monday, Jul 3","boxscore","SEA","None","OAK","L","3","5","None","28-53","7"," 15.0","Broberg","Abbott","Heaverlo","2:20","N","9,489","-","None",1978
"Tuesday, Jul 4","boxscore","SEA","None","OAK","L","4","9","None","28-54","7"," 15.0","Sosa","Honeycutt","None","2:42","N","10,942","--","None",1978
"Wednesday, Jul 5","boxscore","SEA","None","OAK","L","3","5","None","28-55","7"," 15.5","Keough","Rawley","Heaverlo","2:25","N","6,723","---","None",1978
"Thursday, Jul 6","boxscore","SEA","None","OAK","W","3","2","None","29-55","7"," 15.0","Mitchell","Johnson","Romo","2:29","N","7,523","+","None",1978
"Friday, Jul 7","boxscore","SEA","@","CAL","L","5","9","None","29-56","7"," 16.0","Tanana","Pole","LaRoche","2:31","N","20,119","-","None",1978
"Saturday, Jul 8","boxscore","SEA","@","CAL","L","5","10","None","29-57","7"," 18.0","Knapp","Abbott","LaRoche","2:46","N","None","--","None",1978
"Saturday, Jul 8","boxscore","SEA","@","CAL","L","0","5","None","29-58","7"," 18.0","Frost","Colborn","None","2:17","N","32,020","---","None",1978
"Sunday, Jul 9","boxscore","SEA","@","CAL","W","11","7","None","30-58","7"," 17.0","Romo","Ryan","None","2:59","D","20,969","+","None",1978
"Thursday, Jul 13","boxscore","SEA","None","DET","W","5","4","None","31-58","7"," 17.0","Romo","Crawford","None","2:24","N","7,449","++","None",1978
"Friday, Jul 14","boxscore","SEA","None","DET","L","0","2","None","31-59","7"," 18.0","Slaton","Rawley","None","2:22","N","9,742","-","None",1978
"Saturday, Jul 15","boxscore","SEA","None","CLE","W","7","6","None","32-59","7"," 18.0","Romo","Paxton","None","2:33","N","26,117","+","None",1978
"Sunday, Jul 16","boxscore","SEA","None","CLE","L","4","8","None","32-60","7"," 18.0","Clyde","Mitchell","Monge","2:53","N","8,312","-","None",1978
"Monday, Jul 17","boxscore","SEA","None","CLE","L","2","5","None","32-61","7"," 18.0","Freisleben","Colborn","Monge","2:30","N","7,676","--","None",1978
"Tuesday, Jul 18","boxscore","SEA","None","TOR","L","12","13","10","32-62","7"," 18.5","Murphy","Pole","None","3:39","N","6,881","---","None",1978
"Wednesday, Jul 19","boxscore","SEA","None","TOR","W","6","2","None","33-62","7"," 18.5","Honeycutt","Jefferson","Montague","2:36","N","7,434","+","None",1978
"Friday, Jul 21","boxscore","SEA","@","CLE","L","0","11","None","33-63","7"," 20.0","Paxton","Parrott","None","2:32","N","13,908","-","None",1978
"Saturday, Jul 22","boxscore","SEA","@","CLE","L","5","8","None","33-64","7"," 21.0","Reuschel","Mitchell","None","2:46","D","10,279","--","None",1978
"Monday, Jul 24","boxscore","SEA","@","TOR","W","1","0","None","34-64","7"," 21.0","Honeycutt","Lemanczyk","None","1:55","N","None","+","None",1978
"Monday, Jul 24","boxscore","SEA","@","TOR","W","7","2","None","35-64","7"," 21.0","Colborn","Jefferson","Romo","2:32","N","16,291","++","1978-05-14 (Rain)",1978
"Tuesday, Jul 25","boxscore","SEA","@","TOR","W","4","2","None","36-64","7"," 20.0","Abbott","Underwood","None","1:54","N","14,103","+++","None",1978
"Wednesday, Jul 26","boxscore","SEA","@","KCR","L","3","12","None","36-65","7"," 21.0","Bird","Parrott","Mingori","2:35","N","20,327","-","None",1978
"Thursday, Jul 27","boxscore","SEA","@","KCR","L","1","3","None","36-66","7"," 22.0","Gura","Mitchell","None","2:27","N","26,712","--","None",1978
"Friday, Jul 28","boxscore","SEA","@","DET","L-wo","3","4","None","36-67","7"," 23.0","Rozema","Romo","None","2:19","N","20,484","---","None",1978
"Saturday, Jul 29","boxscore","SEA","@","DET","L","1","9","None","36-68","7"," 23.0","Young","Honeycutt","None","2:14","D","22,984","----","None",1978
"Sunday, Jul 30","boxscore","SEA","@","DET","L","4","5","None","36-69","7"," 24.0","Wilcox","Abbott","Sykes","2:33","D","21,575","-----","None",1978
"Tuesday, Aug 1","boxscore","SEA","None","MIN","W","13","6","None","37-69","7"," 22.5","House","Perzanowski","None","2:49","N","9,272","+","None",1978
"Wednesday, Aug 2","boxscore","SEA","None","MIN","W","3","1","None","38-69","7"," 21.5","Colborn","Zahn","None","2:09","N","8,394","++","None",1978
"Thursday, Aug 3","boxscore","SEA","None","MIN","W-wo","6","5","None","39-69","7"," 21.0","Romo","Marshall","None","2:38","N","9,471","+++","None",1978
"Friday, Aug 4","boxscore","SEA","@","OAK","L","1","6","None","39-70","7"," 21.0","Johnson","Abbott","None","1:49","N","2,502","-","None",1978
"Saturday, Aug 5","boxscore","SEA","@","OAK","W","3","2","None","40-70","7"," 21.0","Todd","Keough","None","2:33","D","2,677","+","None",1978
"Sunday, Aug 6","boxscore","SEA","@","OAK","L","3","4","None","40-71","7"," 22.5","Langford","Rawley","None","2:10","D","None","-","None",1978
"Sunday, Aug 6","boxscore","SEA","@","OAK","L","3","4","None","40-72","7"," 22.5","Lacey","Romo","None","2:26","D","4,898","--","None",1978
"Monday, Aug 7","boxscore","SEA","@","MIN","W","6","5","14","41-72","7"," 21.5","Todd","Perzanowski","None","3:51","N","6,657","+","None",1978
"Tuesday, Aug 8","boxscore","SEA","@","MIN","L","2","10","None","41-73","7"," 22.5","Serum","Honeycutt","None","2:42","N","6,499","-","None",1978
"Wednesday, Aug 9","boxscore","SEA","@","MIN","W","4","1","None","42-73","7"," 22.5","Abbott","Erickson","Todd","2:15","N","6,814","+","None",1978
"Friday, Aug 11","boxscore","SEA","None","CAL","L","1","3","None","42-74","7"," 23.0","Ryan","McLaughlin","None","2:06","N","None","-","None",1978
"Saturday, Aug 12","boxscore","SEA","None","CAL","L","5","7","10","42-75","7"," 22.5","LaRoche","Todd","None","2:49","N","None","--","None",1978
"Saturday, Aug 12","boxscore","SEA","None","CAL","W","5","3","None","43-75","7"," 22.5","Mitchell","Knapp","Parrott","2:24","N","15,833","+","None",1978
"Sunday, Aug 13","boxscore","SEA","None","CAL","W","4","1","None","44-75","7"," 21.5","Honeycutt","Hartzell","None","2:00","D","10,229","++","None",1978
"Tuesday, Aug 15","boxscore","SEA","None","BAL","L","4","7","None","44-76","7"," 22.0","Martinez","Abbott","Stanhouse","2:53","N","7,999","-","None",1978
"Wednesday, Aug 16","boxscore","SEA","None","BAL","W","7","5","None","45-76","7"," 21.5","McLaughlin","Flanagan","Todd","2:47","N","6,619","+","None",1978
"Friday, Aug 18","boxscore","SEA","None","NYY","L","1","6","None","45-77","7"," 21.0","Figueroa","Mitchell","None","2:34","N","19,824","-","None",1978
"Saturday, Aug 19","boxscore","SEA","None","NYY","W","4","1","None","46-77","7"," 21.0","Colborn","Tidrow","None","2:05","N","29,915","+","None",1978
"Sunday, Aug 20","boxscore","SEA","None","NYY","W","5","4","None","47-77","7"," 21.0","Romo","Gossage","None","2:37","N","21,834","++","None",1978
"Tuesday, Aug 22","boxscore","SEA","None","BOS","W","5","2","None","48-77","7"," 21.0","Abbott","Tiant","None","2:06","N","21,486","+++","None",1978
"Wednesday, Aug 23","boxscore","SEA","None","BOS","W","5","3","None","49-77","7"," 20.0","McLaughlin","Torrez","Romo","2:22","N","22,718","++++","None",1978
"Friday, Aug 25","boxscore","SEA","@","BAL","L","0","5","None","49-78","7"," 20.0","Martinez","Mitchell","None","2:32","N","10,538","-","None",1978
"Saturday, Aug 26","boxscore","SEA","@","BAL","L","2","9","None","49-79","7"," 20.0","Flanagan","Colborn","Kerrigan","2:15","N","16,484","--","None",1978
"Sunday, Aug 27","boxscore","SEA","@","BAL","L-wo","3","4","None","49-80","7"," 20.5","Briles","Romo","None","2:31","D","7,260","---","None",1978
"Monday, Aug 28","boxscore","SEA","@","BOS","L-wo","9","10","None","49-81","7"," 21.5","Stanley","Romo","None","3:01","N","24,301","----","None",1978
"Tuesday, Aug 29","boxscore","SEA","@","BOS","L","5","10","None","49-82","7"," 21.5","Drago","McLaughlin","Burgmeier","2:36","N","32,393","-----","None",1978
"Friday, Sep 1","boxscore","SEA","@","NYY","W","3","0","None","50-82","7"," 21.0","Mitchell","Hunter","None","2:03","N","20,167","+","None",1978
"Saturday, Sep 2","boxscore","SEA","@","NYY","L","2","6","None","50-83","7"," 22.0","Figueroa","Colborn","None","2:16","N","18,530","-","None",1978
"Sunday, Sep 3","boxscore","SEA","@","NYY","L","3","4","None","50-84","7"," 23.0","Beattie","Honeycutt","Gossage","2:22","D","22,386","--","None",1978
"Monday, Sep 4","boxscore","SEA","@","MIL","W","4","3","None","51-84","7"," 23.5","Abbott","Caldwell","None","2:05","D","None","+","None",1978
"Monday, Sep 4","boxscore","SEA","@","MIL","L","0","5","None","51-85","7"," 23.5","Travers","McLaughlin","None","2:06","D","19,408","-","None",1978
"Thursday, Sep 7","boxscore","SEA","@","CHW","W","5","3","None","52-85","7"," 24.0","Mitchell","Stone","None","2:27","N","2,514","+","None",1978
"Friday, Sep 8","boxscore","SEA","@","CHW","L","2","3","None","52-86","7"," 25.0","Wortham","Colborn","None","2:08","N","30,270","-","None",1978
"Saturday, Sep 9","boxscore","SEA","@","CHW","W","9","6","None","53-86","7"," 23.5","Romo","LaGrow","None","2:52","D","6,941","+","None",1978
"Sunday, Sep 10","boxscore","SEA","@","CHW","L","1","2","None","53-87","7"," 23.5","Kucek","Abbott","None","1:58","D","17,205","-","None",1978
"Monday, Sep 11","boxscore","SEA","None","MIL","L","3","5","None","53-88","7"," 24.5","Sorensen","McLaughlin","Castro","2:23","N","5,246","--","None",1978
"Tuesday, Sep 12","boxscore","SEA","None","MIL","W-wo","6","5","None","54-88","7"," 24.5","Todd","McClure","None","2:35","N","5,577","+","None",1978
"Thursday, Sep 14","boxscore","SEA","None","CHW","L","5","6","None","54-89","7"," 26.0","Stone","Honeycutt","None","2:27","N","5,310","-","None",1978
"Friday, Sep 15","boxscore","SEA","None","CHW","L","3","8","10","54-90","7"," 27.0","Wortham","Romo","None","2:36","N","4,849","--","None",1978
