"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Monday, Jul 4","boxscore","MIA","@","NYM","L","6","8","None","43-40","3","6.5","Blevins","Rodney","Familia","3:38","D","30,424","-","None",2016
"Tuesday, Jul 5","boxscore","MIA","@","NYM","W","5","2","None","44-40","3","5.5","Chen","Matz","Ramos","2:33","N","29,477","+","None",2016
"Wednesday, Jul 6","boxscore","MIA","@","NYM","L","2","4","None","44-41","3","6.5","deGrom","Nicolino","Familia","2:40","D","26,191","-","None",2016
"Friday, Jul 8","boxscore","MIA","None","CIN","W","3","1","None","45-41","3","6","Fernandez","Straily","Ramos","2:16","N","22,333","+","None",2016
"Saturday, Jul 9","boxscore","MIA","None","CIN","W","4","2","None","46-41","3","6","Conley","Lamb","Ramos","2:48","D","23,653","++","None",2016
"Sunday, Jul 10","boxscore","MIA","None","CIN","W","7","3","None","47-41","2","6","Dunn","Reed","None","3:04","D","22,394","+++","None",2016
"Friday, Jul 15","boxscore","MIA","@","STL","W","7","6","None","48-41","2","6","Rodney","Oh","Ramos","3:24","N","42,034","++++","None",2016
"Saturday, Jul 16","boxscore","MIA","@","STL","L","0","5","None","48-42","2","7","Wainwright","Koehler","None","2:39","N","44,840","-","None",2016
"Sunday, Jul 17","boxscore","MIA","@","STL","W","6","3","None","49-42","2","6","Barraclough","Broxton","Ramos","3:03","D","43,046","+","None",2016
"Monday, Jul 18","boxscore","MIA","@","PHI","W","3","2","11","50-42","2","5.5","Barraclough","Oberholtzer","Ramos","3:05","N","19,115","++","None",2016
"Tuesday, Jul 19","boxscore","MIA","@","PHI","W","2","1","10","51-42","2","4.5","Dunn","Hernandez","Ramos","3:26","N","18,347","+++","None",2016
"Wednesday, Jul 20","boxscore","MIA","@","PHI","L","1","4","None","51-43","2","5.5","Hellickson","Chen","Gomez","2:37","N","20,654","-","None",2016
"Thursday, Jul 21","boxscore","MIA","@","PHI","W","9","3","None","52-43","2","4.5","Koehler","Eickhoff","None","2:57","N","27,839","+","None",2016
"Friday, Jul 22","boxscore","MIA","None","NYM","L","3","5","None","52-44","2","4.5","Robles","Phelps","Familia","3:07","N","23,661","-","None",2016
"Saturday, Jul 23","boxscore","MIA","None","NYM","W","7","2","None","53-44","2","4.5","Fernandez","deGrom","None","3:09","N","26,841","+","None",2016
"Sunday, Jul 24","boxscore","MIA","None","NYM","L","0","3","None","53-45","2","4.5","Matz","Urena","Familia","2:50","D","25,004","-","None",2016
"Monday, Jul 25","boxscore","MIA","None","PHI","L","0","4","None","53-46","2","5","Hernandez","Rodney","None","3:03","N","19,465","--","None",2016
"Tuesday, Jul 26","boxscore","MIA","None","PHI","W","5","0","None","54-46","2","4","Koehler","Eickhoff","None","2:41","N","20,365","+","None",2016
"Wednesday, Jul 27","boxscore","MIA","None","PHI","W","11","1","None","55-46","2","4","Conley","Eflin","None","2:57","D","32,403","++","None",2016
"Thursday, Jul 28","boxscore","MIA","None","STL","L","4","5","None","55-47","2","5","Wacha","Fernandez","Oh","2:28","N","25,060","-","None",2016
"Friday, Jul 29","boxscore","MIA","None","STL","L","6","11","None","55-48","2","6","Leake","Urena","None","3:03","N","27,414","--","None",2016
"Saturday, Jul 30","boxscore","MIA","None","STL","W","11","0","None","56-48","2","5","Phelps","Garcia","None","3:02","N","25,011","+","None",2016
"Sunday, Jul 31","boxscore","MIA","None","STL","W-wo","5","4","None","57-48","2","4","Ramos","Bowman","None","2:42","D","23,666","++","None",2016
"Monday, Aug 1","boxscore","MIA","@","CHC","L","0","5","None","57-49","2","5","Hendricks","Conley","None","2:47","N","40,937","-","None",2016
"Tuesday, Aug 2","boxscore","MIA","@","CHC","L","2","3","None","57-50","2","6","Hammel","Fernandez","Chapman","2:48","N","40,419","--","None",2016
"Wednesday, Aug 3","boxscore","MIA","@","CHC","L-wo","4","5","None","57-51","2","7","Grimm","Ramos","None","3:19","D","41,147","---","None",2016
"Friday, Aug 5","boxscore","MIA","@","COL","W","5","3","None","58-51","2","7","Ellington","Estevez","Ramos","3:24","N","27,888","+","None",2016
"Saturday, Aug 6","boxscore","MIA","@","COL","L","6","12","None","58-52","2","7","Bettis","Cashner","None","3:25","N","37,699","-","None",2016
"Sunday, Aug 7","boxscore","MIA","@","COL","W","10","7","None","59-52","2","7","Conley","Gray","Rodney","3:29","D","40,875","+","None",2016
"Monday, Aug 8","boxscore","MIA","None","SFG","L","7","8","14","59-53","2","7.5","Kontos","McGowan","None","5:34","N","22,806","-","None",2016
"Tuesday, Aug 9","boxscore","MIA","None","SFG","W","2","0","None","60-53","2","6.5","Koehler","Moore","Rodney","2:58","N","19,636","+","None",2016
"Wednesday, Aug 10","boxscore","MIA","None","SFG","L","0","1","None","60-54","2","7.5","Samardzija","Phelps","Casilla","3:04","D","21,096","-","None",2016
"Friday, Aug 12","boxscore","MIA","None","CHW","L","2","4","None","60-55","2","7.5","Rodon","Cashner","Robertson","3:22","N","21,090","--","None",2016
"Saturday, Aug 13","boxscore","MIA","None","CHW","L","7","8","None","60-56","2","8.5","Beck","Barraclough","Robertson","3:23","N","20,006","---","None",2016
"Sunday, Aug 14","boxscore","MIA","None","CHW","W","5","4","None","61-56","2","8.5","Dunn","Sale","Rodney","2:49","D","21,401","+","None",2016
"Monday, Aug 15","boxscore","MIA","@","CIN","W","6","3","None","62-56","2","8.5","Phelps","Finnegan","Rodney","3:41","N","16,918","++","None",2016
"Tuesday, Aug 16","boxscore","MIA","@","CIN","L","3","6","None","62-57","2","8.5","DeSclafani","Urena","Cingrani","2:34","N","14,440","-","None",2016
"Wednesday, Aug 17","boxscore","MIA","@","CIN","L","2","3","None","62-58","2","8.5","Smith","Wittgren","Cingrani","3:07","N","13,973","--","None",2016
"Thursday, Aug 18","boxscore","MIA","@","CIN","L","4","5","None","62-59","2","9.5","Straily","Fernandez","Iglesias","2:40","N","14,108","---","None",2016
"Friday, Aug 19","boxscore","MIA","@","PIT","W","6","5","None","63-59","2","9.5","Wittgren","Feliz","Rodney","3:36","N","32,357","+","None",2016
"Saturday, Aug 20","boxscore","MIA","@","PIT","W","3","1","None","64-59","2","9.5","Phelps","Kuhl","Rodney","2:30","N","37,828","++","None",2016
"Sunday, Aug 21","boxscore","MIA","@","PIT","W","3","2","None","65-59","2","8.5","Urena","Vogelsong","Rodney","2:55","D","28,616","+++","None",2016
"Tuesday, Aug 23","boxscore","MIA","None","KCR","L","0","1","None","65-60","2","8","Ventura","Cashner","Herrera","2:50","N","18,513","-","None",2016
"Wednesday, Aug 24","boxscore","MIA","None","KCR","W","3","0","None","66-60","2","7","Fernandez","Gee","Rodney","2:35","N","17,894","+","None",2016
"Thursday, Aug 25","boxscore","MIA","None","KCR","L","2","5","None","66-61","2","8","Volquez","Koehler","Herrera","3:13","N","19,045","-","None",2016
"Friday, Aug 26","boxscore","MIA","None","SDP","W-wo","7","6","None","67-61","2","8","Rodney","Maurer","None","3:52","N","17,775","+","None",2016
"Saturday, Aug 27","boxscore","MIA","None","SDP","L","0","1","None","67-62","2","8","Richard","Urena","Quackenbush","3:11","N","20,007","-","None",2016
"Sunday, Aug 28","boxscore","MIA","None","SDP","L","1","3","None","67-63","2","8","Perdomo","Nicolino","None","2:36","D","19,883","--","None",2016
"Monday, Aug 29","boxscore","MIA","@","NYM","L-wo","1","2","10","67-64","2","9","Smoker","Wittgren","None","3:30","N","32,188","---","None",2016
"Tuesday, Aug 30","boxscore","MIA","@","NYM","L","4","7","None","67-65","3","10","Lugo","Koehler","Familia","3:04","N","32,634","----","None",2016
"Wednesday, Aug 31","boxscore","MIA","@","NYM","L","2","5","None","67-66","3","11","Reed","Ramos","Familia","2:46","N","33,471","-----","None",2016
"Thursday, Sep 1","boxscore","MIA","@","NYM","W","6","4","None","68-66","3","10.5","Urena","deGrom","None","3:25","N","29,330","+","None",2016
"Friday, Sep 2","boxscore","MIA","@","CLE","L","2","6","None","68-67","3","11.5","Carrasco","Cashner","None","2:49","N","24,415","-","None",2016
"Saturday, Sep 3","boxscore","MIA","@","CLE","L","3","8","None","68-68","3","11.5","Bauer","Fernandez","None","2:38","N","27,483","--","None",2016
"Sunday, Sep 4","boxscore","MIA","@","CLE","L-wo","5","6","None","68-69","3","11.5","Allen","Rodney","None","3:43","D","25,910","---","None",2016
"Monday, Sep 5","boxscore","MIA","None","PHI","L","2","6","None","68-70","3","12.5","Eickhoff","Esch","None","2:54","D","20,849","----","None",2016
"Tuesday, Sep 6","boxscore","MIA","None","PHI","L","3","4","None","68-71","3","13.5","Morgan","Urena","Gomez","3:00","N","16,169","-----","None",2016
"Wednesday, Sep 7","boxscore","MIA","None","PHI","W","6","0","None","69-71","3","13.5","Cashner","Hellickson","None","2:52","N","16,592","+","None",2016
"Friday, Sep 9","boxscore","MIA","None","LAD","W","4","1","None","70-71","3","13","Fernandez","Kershaw","Ramos","3:08","N","22,940","++","None",2016
"Saturday, Sep 10","boxscore","MIA","None","LAD","L","0","5","None","70-72","3","14","Hill","Koehler","None","2:52","N","20,933","-","None",2016
"Sunday, Sep 11","boxscore","MIA","None","LAD","W","3","0","None","71-72","3","14","Urena","Maeda","Ramos","2:26","D","20,188","+","None",2016
"Monday, Sep 12","boxscore","MIA","@","ATL","L","7","12","None","71-73","3","15","Roe","Ellington","None","3:35","N","18,271","-","None",2016
"Tuesday, Sep 13","boxscore","MIA","@","ATL","W","7","5","None","72-73","3","14","Nicolino","Wisler","Ramos","3:24","N","20,125","+","None",2016
"Wednesday, Sep 14","boxscore","MIA","@","ATL","W","7","5","None","73-73","3","14","Fernandez","Teheran","Ramos","3:04","N","21,498","++","None",2016
"Friday, Sep 16","boxscore","MIA","@","PHI","L-wo","3","4","13","73-74","3","15","Herrmann","Ramos","None","4:43","N","18,179","-","None",2016
"Saturday, Sep 17","boxscore","MIA","@","PHI","L","0","8","None","73-75","3","15","Hellickson","Urena","None","2:42","N","24,597","--","None",2016
"Sunday, Sep 18","boxscore","MIA","@","PHI","W","5","4","None","74-75","3","14","Dunn","Neris","Ramos","3:16","D","20,059","+","None",2016
"Monday, Sep 19","boxscore","MIA","None","WSN","W","4","3","None","75-75","3","13","Ellington","Latos","Ramos","2:50","N","17,214","++","None",2016
"Tuesday, Sep 20","boxscore","MIA","None","WSN","W","1","0","None","76-75","3","12","Fernandez","Roark","Phelps","2:11","N","17,961","+++","None",2016
"Wednesday, Sep 21","boxscore","MIA","None","WSN","L","3","8","None","76-76","3","13","Scherzer","Koehler","None","3:10","N","17,836","-","None",2016
"Thursday, Sep 22","boxscore","MIA","None","ATL","L","3","6","None","76-77","3","13.5","Collmenter","Urena","Cabrera","2:46","N","22,086","--","None",2016
"Friday, Sep 23","boxscore","MIA","None","ATL","L","2","3","None","76-78","3","13.5","Cunniff","Ramos","Cabrera","3:08","N","23,924","---","None",2016
"Saturday, Sep 24","boxscore","MIA","None","ATL","W","6","4","None","77-78","3","13.5","Ellington","Blair","Ramos","3:21","N","26,178","+","None",2016
"Monday, Sep 26","boxscore","MIA","None","NYM","W","7","3","None","78-78","3","13","Dunn","Colon","None","3:28","N","26,933","++","None",2016
"Tuesday, Sep 27","boxscore","MIA","None","NYM","L","1","12","None","78-79","3","14","Syndergaard","Koehler","None","3:20","N","21,759","-","None",2016
"Wednesday, Sep 28","boxscore","MIA","None","NYM","L","2","5","None","78-80","3","14","Lugo","Urena","Familia","2:57","N","24,335","--","None",2016
"Friday, Sep 30","boxscore","MIA","@","WSN","W","7","4","None","79-80","3","13.5","Dunn","Solis","Ramos","3:08","N","30,857","+","None",2016
"Saturday, Oct 1","boxscore","MIA","@","WSN","L","1","2","None","79-81","3","14.5","Roark","Chen","Melancon","3:03","D","31,635","-","None",2016
"Sunday, Oct 2","boxscore","MIA","@","WSN","L","7","10","None","79-82","3","15.5","Scherzer","Brice","Melancon","3:36","D","28,730","--","None",2016
"Wednesday, Apr 5","boxscore","MIA","@","WSN","L","4","6","None","0-2","5"," 2.0","Roark","Straily","Treinen","3:06","N","22,715","--","None",2017
"Thursday, Apr 6","boxscore","MIA","@","WSN","W","4","3","10","1-2","3"," 1.0","Phelps","Blanton","Ramos","3:26","N","19,418","+","None",2017
"Friday, Apr 7","boxscore","MIA","@","NYM","W","7","2","None","2-2","2"," 1.0","Chen","Wheeler","None","3:06","N","27,891","++","None",2017
"Saturday, Apr 8","boxscore","MIA","@","NYM","W","8","1","None","3-2","1"," Tied","Conley","Gsellman","None","3:25","N","33,936","+++","None",2017
"Sunday, Apr 9","boxscore","MIA","@","NYM","L","2","5","None","3-3","1"," Tied","Syndergaard","Volquez","Reed","2:44","N","27,420","-","None",2017
"Tuesday, Apr 11","boxscore","MIA","None","ATL","W","8","4","None","4-3","3"," 0.5","Straily","Colon","None","2:54","N","36,519","+","None",2017
"Wednesday, Apr 12","boxscore","MIA","None","ATL","L","4","5","None","4-4","3"," 1.5","Vizcaino","Ramos","Johnson","2:51","N","16,808","-","None",2017
"Thursday, Apr 13","boxscore","MIA","None","NYM","L","8","9","16","4-5","3"," 2.5","Robles","Conley","None","5:38","N","23,192","--","None",2017
"Friday, Apr 14","boxscore","MIA","None","NYM","W-wo","3","2","None","5-5","3"," 1.5","Ramos","Edgin","None","3:26","N","24,194","+","None",2017
"Saturday, Apr 15","boxscore","MIA","None","NYM","W","5","4","None","6-5","2"," 0.5","Tazawa","Salas","Ramos","2:30","N","25,137","++","None",2017
"Sunday, Apr 16","boxscore","MIA","None","NYM","W-wo","4","2","None","7-5","1"," Tied","Phelps","Reed","None","2:58","D","20,028","+++","None",2017
"Monday, Apr 17","boxscore","MIA","@","SEA","L","1","6","None","7-6","2"," 0.5","Miranda","Koehler","None","2:31","N","16,990","-","None",2017
"Tuesday, Apr 18","boxscore","MIA","@","SEA","W","5","0","None","8-6","2"," 0.5","Chen","Gallardo","None","2:33","N","16,126","+","None",2017
"Wednesday, Apr 19","boxscore","MIA","@","SEA","L","5","10","None","8-7","2"," 1.5","Hernandez","Volquez","None","3:32","D","27,147","-","None",2017
"Friday, Apr 21","boxscore","MIA","@","SDP","L","3","5","None","8-8","2"," 3.0","Cahill","Phelps","None","2:28","N","30,413","--","None",2017
"Saturday, Apr 22","boxscore","MIA","@","SDP","W","6","3","11","9-8","2"," 3.0","Ziegler","Torres","Ramos","3:13","N","39,319","+","None",2017
"Sunday, Apr 23","boxscore","MIA","@","SDP","W","7","3","None","10-8","2"," 3.0","Koehler","Stammen","None","2:42","D","26,070","++","None",2017
"Wednesday, Apr 26","boxscore","MIA","@","PHI","L","4","7","None","10-9","2"," 4.0","Velasquez","Chen","None","2:41","N","26,191","-","None",2017
"Thursday, Apr 27","boxscore","MIA","@","PHI","L","2","3","None","10-10","3"," 5.0","Hellickson","Volquez","Neris","3:15","D","22,180","--","None",2017
"Friday, Apr 28","boxscore","MIA","None","PIT","L","2","12","None","10-11","3"," 5.0","Taillon","Conley","None","3:31","N","19,690","---","None",2017
"Saturday, Apr 29","boxscore","MIA","None","PIT","L","0","4","None","10-12","3"," 5.0","Nova","Straily","None","2:31","N","33,152","----","None",2017
"Sunday, Apr 30","boxscore","MIA","None","PIT","W","10","3","None","11-12","2"," 5.0","McGowan","Williams","None","3:36","D","26,245","+","None",2017
"Monday, May 1","boxscore","MIA","None","TBR","L","2","4","None","11-13","3"," 5.5","Farquhar","Ziegler","Colome","3:14","N","16,096","-","None",2017
"Tuesday, May 2","boxscore","MIA","None","TBR","L","1","3","None","11-14","3"," 5.5","Cobb","Volquez","Colome","3:22","N","16,011","--","None",2017
"Wednesday, May 3","boxscore","MIA","@","TBR","W","10","6","None","12-14","2"," 5.5","Conley","Pruitt","None","3:33","N","12,285","+","None",2017
"Thursday, May 4","boxscore","MIA","@","TBR","L","1","5","None","12-15","2"," 6.5","Andriese","Straily","Colome","3:22","N","10,118","-","None",2017
"Friday, May 5","boxscore","MIA","@","NYM","L","7","8","None","12-16","3"," 7.5","Blevins","Ziegler","Familia","3:14","N","25,618","--","None",2017
"Saturday, May 6","boxscore","MIA","@","NYM","L","3","11","None","12-17","3"," 8.5","Gsellman","Despaigne","None","2:48","N","33,339","---","None",2017
"Sunday, May 7","boxscore","MIA","@","NYM","W","7","0","None","13-17","3"," 7.5","Urena","Wilk","None","2:40","D","39,197","+","None",2017
"Monday, May 8","boxscore","MIA","None","STL","L","4","9","None","13-18","4"," 7.5","Martinez","Conley","Socolovich","2:47","N","16,750","-","None",2017
"Tuesday, May 9","boxscore","MIA","None","STL","L","5","6","None","13-19","4"," 7.5","Rosenthal","Ramos","Oh","2:56","N","17,166","--","None",2017
"Wednesday, May 10","boxscore","MIA","None","STL","L","5","7","None","13-20","4"," 8.5","Tuivailala","Garcia","Oh","3:46","N","18,614","---","None",2017
"Friday, May 12","boxscore","MIA","None","ATL","L","4","8","None","13-21","4"," 9.0","Foltynewicz","Urena","None","3:11","N","20,052","----","None",2017
"Saturday, May 13","boxscore","MIA","None","ATL","L","1","3","None","13-22","5"," 10.0","Teheran","Volquez","Johnson","2:49","N","26,692","-----","None",2017
"Sunday, May 14","boxscore","MIA","None","ATL","W","3","1","None","14-22","4"," 9.5","Barraclough","Dickey","Ramos","2:27","D","17,277","+","None",2017
"Monday, May 15","boxscore","MIA","None","HOU","L","2","7","None","14-23","5"," 10.0","Musgrove","Tazawa","None","2:57","N","16,448","-","None",2017
"Tuesday, May 16","boxscore","MIA","None","HOU","L","2","12","None","14-24","5"," 11.0","Keuchel","Koehler","None","3:00","N","18,056","--","None",2017
"Wednesday, May 17","boxscore","MIA","None","HOU","L","0","3","None","14-25","5"," 11.0","McCullers","Urena","Giles","2:52","D","24,699","---","None",2017
"Thursday, May 18","boxscore","MIA","@","LAD","L","2","7","None","14-26","5"," 11.0","Ryu","Volquez","Jansen","3:16","N","41,717","----","None",2017
"Friday, May 19","boxscore","MIA","@","LAD","L","2","7","None","14-27","5"," 11.0","Wood","Nicolino","None","2:58","N","45,034","-----","None",2017
"Saturday, May 20","boxscore","MIA","@","LAD","W","10","6","None","15-27","5"," 10.0","Straily","Urias","None","3:27","N","52,850","+","None",2017
"Sunday, May 21","boxscore","MIA","@","LAD","L","3","6","None","15-28","5"," 11.0","McCarthy","Worley","None","2:46","D","44,646","-","None",2017
"Tuesday, May 23","boxscore","MIA","@","OAK","W","11","9","None","16-28","4"," 11.0","Urena","Hahn","None","3:46","N","12,835","+","None",2017
"Wednesday, May 24","boxscore","MIA","@","OAK","L","1","4","None","16-29","4"," 12.0","Gray","Volquez","Casilla","2:38","D","19,738","-","None",2017
"Friday, May 26","boxscore","MIA","None","LAA","W","8","5","None","17-29","4"," 11.5","Straily","Chavez","Ramos","3:13","N","18,346","+","None",2017
"Saturday, May 27","boxscore","MIA","None","LAA","L","2","5","None","17-30","4"," 12.5","Ramirez","Worley","None","3:03","D","19,366","-","None",2017
"Sunday, May 28","boxscore","MIA","None","LAA","W","9","2","None","18-30","4"," 11.5","Urena","Shoemaker","None","3:28","D","20,444","+","None",2017
"Monday, May 29","boxscore","MIA","None","PHI","W","4","1","None","19-30","4"," 11.5","Volquez","Hellickson","Ramos","2:37","N","17,032","++","None",2017
"Tuesday, May 30","boxscore","MIA","None","PHI","W","7","2","None","20-30","4"," 11.5","McGowan","Velasquez","None","3:07","N","16,241","+++","None",2017
"Wednesday, May 31","boxscore","MIA","None","PHI","W","10","2","None","21-30","4"," 11.5","Straily","Nola","None","3:16","D","15,197","++++","None",2017
"Thursday, Jun 1","boxscore","MIA","None","ARI","L","2","3","None","21-31","4"," 12.0","Greinke","Barraclough","Rodney","3:00","N","16,433","-","None",2017
"Friday, Jun 2","boxscore","MIA","None","ARI","W","7","5","None","22-31","4"," 12.0","McGowan","Corbin","Ramos","3:00","N","17,413","+","None",2017
"Saturday, Jun 3","boxscore","MIA","None","ARI","W","3","0","None","23-31","4"," 11.0","Volquez","Delgado","None","2:31","D","21,548","++","None",2017
"Sunday, Jun 4","boxscore","MIA","None","ARI","W","6","5","None","24-31","3"," 11.0","Wittgren","De La Rosa","Ramos","3:32","D","20,387","+++","None",2017
"Monday, Jun 5","boxscore","MIA","@","CHC","L","1","3","None","24-32","4"," 12.0","Butler","Straily","Montgomery","2:16","N","34,037","-","None",2017
"Tuesday, Jun 6","boxscore","MIA","@","CHC","L","2","10","None","24-33","4"," 13.0","Arrieta","Locke","None","3:01","N","34,082","--","None",2017
"Wednesday, Jun 7","boxscore","MIA","@","CHC","W","6","5","None","25-33","4"," 12.0","Urena","Lackey","Ramos","3:06","N","37,294","+","None",2017
"Thursday, Jun 8","boxscore","MIA","@","PIT","W","7","1","None","26-33","3"," 12.0","Volquez","Cole","None","3:06","N","21,744","++","None",2017
"Friday, Jun 9","boxscore","MIA","@","PIT","W","12","7","None","27-33","3"," 11.0","McGowan","Glasnow","None","3:25","N","23,590","+++","None",2017
"Saturday, Jun 10","boxscore","MIA","@","PIT","L","6","7","None","27-34","3"," 11.0","Hudson","Phelps","Vazquez","3:11","D","27,275","-","None",2017
"Sunday, Jun 11","boxscore","MIA","@","PIT","L","1","3","None","27-35","3"," 11.0","Nova","Locke","Vazquez","2:32","D","22,925","--","None",2017
"Tuesday, Jun 13","boxscore","MIA","None","OAK","W","8","1","None","28-35","3"," 10.5","Urena","Cotton","None","2:57","N","19,953","+","None",2017
"Wednesday, Jun 14","boxscore","MIA","None","OAK","W","11","6","None","29-35","3"," 9.5","Barraclough","Gossett","None","3:31","D","19,436","++","None",2017
"Friday, Jun 16","boxscore","MIA","@","ATL","W","5","0","None","30-35","2"," 10.0","Straily","Newcomb","None","2:44","N","38,123","+++","None",2017
"Saturday, Jun 17","boxscore","MIA","@","ATL","L-wo","7","8","10","30-36","2"," 11.0","Vizcaino","Ramos","None","3:48","D","38,661","-","None",2017
"Sunday, Jun 18","boxscore","MIA","@","ATL","L-wo","4","5","None","30-37","4"," 11.0","Johnson","Steckenrider","None","2:53","D","36,912","--","None",2017
"Monday, Jun 19","boxscore","MIA","None","WSN","W-wo","8","7","None","31-37","3"," 10.0","Ramos","Romero","None","3:31","N","20,224","+","None",2017
"Tuesday, Jun 20","boxscore","MIA","None","WSN","L","3","12","None","31-38","3"," 11.0","Gonzalez","Volquez","None","3:02","N","20,868","-","None",2017
"Wednesday, Jun 21","boxscore","MIA","None","WSN","W","2","1","None","32-38","3"," 10.0","Barraclough","Scherzer","Ramos","2:39","D","22,659","+","None",2017
"Thursday, Jun 22","boxscore","MIA","None","CHC","L","1","11","None","32-39","3"," 10.5","Arrieta","Locke","None","2:54","N","23,472","-","None",2017
"Friday, Jun 23","boxscore","MIA","None","CHC","W","2","0","None","33-39","3"," 10.5","Urena","Lackey","Ramos","2:30","N","24,684","+","None",2017
"Saturday, Jun 24","boxscore","MIA","None","CHC","L","3","5","None","33-40","3"," 11.5","Lester","Wittgren","Davis","2:55","D","25,448","-","None",2017
"Sunday, Jun 25","boxscore","MIA","None","CHC","W","4","2","None","34-40","3"," 10.5","Volquez","Montgomery","Ramos","2:51","D","25,110","+","None",2017
"Tuesday, Jun 27","boxscore","MIA","None","NYM","W","6","3","None","35-40","3"," 10.0","Barraclough","Ramirez","Ramos","3:03","N","20,804","++","None",2017
"Wednesday, Jun 28","boxscore","MIA","None","NYM","L","0","8","None","35-41","3"," 11.0","Matz","Locke","None","2:57","N","18,743","-","None",2017
"Thursday, Jun 29","boxscore","MIA","None","NYM","L","3","6","None","35-42","4"," 11.0","Lugo","Urena","Reed","2:43","N","21,350","--","None",2017
"Friday, Jun 30","boxscore","MIA","@","MIL","L","2","3","None","35-43","4"," 11.0","Torres","Phelps","Knebel","3:14","N","35,549","---","None",2017
"Saturday, Jul 1","boxscore","MIA","@","MIL","L","4","8","None","35-44","4"," 11.0","Davies","Koehler","None","3:01","D","30,712","----","None",2017
"Sunday, Jul 2","boxscore","MIA","@","MIL","W","10","3","None","36-44","4"," 11.0","Straily","Guerra","None","3:43","D","33,834","+","None",2017
"Monday, Jul 3","boxscore","MIA","@","STL","L","6","14","None","36-45","4"," 12.0","Wainwright","Locke","None","3:17","N","42,694","-","None",2017
"Tuesday, Jul 4","boxscore","MIA","@","STL","W","5","2","None","37-45","4"," 12.0","Urena","Lynn","Ramos","3:04","D","38,497","+","None",2017
"Wednesday, Jul 5","boxscore","MIA","@","STL","W","9","6","None","38-45","3"," 11.5","McGowan","Leake","Ramos","3:19","N","40,204","++","None",2017
"Thursday, Jul 6","boxscore","MIA","@","STL","L","3","4","None","38-46","4"," 11.5","Wacha","Koehler","Oh","3:11","D","37,780","-","None",2017
"Friday, Jul 7","boxscore","MIA","@","SFG","W","6","1","None","39-46","4"," 11.5","Straily","Moore","None","2:40","N","41,510","+","None",2017
"Saturday, Jul 8","boxscore","MIA","@","SFG","W","5","4","None","40-46","3"," 10.5","O'Grady","Samardzija","Ramos","3:01","N","41,480","++","None",2017
"Sunday, Jul 9","boxscore","MIA","@","SFG","W","10","8","11","41-46","3"," 10.5","Wittgren","Kontos","Ramos","4:10","D","41,516","+++","None",2017
"Friday, Jul 14","boxscore","MIA","None","LAD","L","4","6","None","41-47","3"," 11.5","Fields","Ramos","Jansen","3:00","N","21,858","-","None",2017
"Saturday, Jul 15","boxscore","MIA","None","LAD","L","1","7","None","41-48","4"," 12.5","Wood","Urena","None","3:19","N","22,609","--","None",2017
"Sunday, Jul 16","boxscore","MIA","None","LAD","L","2","3","None","41-49","4"," 13.5","Hill","O'Grady","Jansen","3:18","D","22,119","---","None",2017
"Monday, Jul 17","boxscore","MIA","None","PHI","W-wo","6","5","10","42-49","3"," 13.5","Steckenrider","Leiter","None","3:41","N","17,146","+","None",2017
"Tuesday, Jul 18","boxscore","MIA","None","PHI","L","2","5","None","42-50","3"," 14.5","Neshek","McGowan","Neris","2:41","N","18,176","-","None",2017
"Wednesday, Jul 19","boxscore","MIA","None","PHI","L","3","10","None","42-51","4"," 14.5","Pivetta","Straily","None","3:04","D","31,854","--","None",2017
"Friday, Jul 21","boxscore","MIA","@","CIN","W","3","1","None","43-51","4"," 13.5","Urena","Bailey","Ramos","2:57","N","21,851","+","None",2017
"Saturday, Jul 22","boxscore","MIA","@","CIN","W","5","4","None","44-51","4"," 13.5","Wittgren","Stephenson","Ramos","3:12","N","24,099","++","None",2017
"Sunday, Jul 23","boxscore","MIA","@","CIN","L","3","6","None","44-52","4"," 14.5","Romano","Koehler","Iglesias","2:58","D","20,526","-","None",2017
"Monday, Jul 24","boxscore","MIA","@","TEX","W","4","0","None","45-52","4"," 14.0","Conley","Perez","None","2:34","N","24,654","+","None",2017
"Tuesday, Jul 25","boxscore","MIA","@","TEX","L","4","10","None","45-53","4"," 14.0","Hamels","Straily","None","2:54","N","25,074","-","None",2017
"Wednesday, Jul 26","boxscore","MIA","@","TEX","W","22","10","None","46-53","4"," 14.0","Urena","Darvish","None","4:02","N","26,471","+","None",2017
"Thursday, Jul 27","boxscore","MIA","None","CIN","W","4","1","None","47-53","3"," 14.0","O'Grady","Stephenson","Ramos","3:18","N","19,986","++","None",2017
"Friday, Jul 28","boxscore","MIA","None","CIN","W","7","4","None","48-53","2"," 13.5","McGowan","Peralta","None","2:54","N","17,440","+++","None",2017
"Saturday, Jul 29","boxscore","MIA","None","CIN","W","7","3","None","49-53","2"," 12.5","Conley","Adleman","None","2:32","N","20,297","++++","None",2017
"Sunday, Jul 30","boxscore","MIA","None","CIN","L","4","6","None","49-54","2"," 13.0","Castillo","Straily","None","3:04","D","19,747","-","None",2017
"Monday, Jul 31","boxscore","MIA","None","WSN","L","0","1","None","49-55","2"," 14.0","Gonzalez","Urena","Doolittle","2:12","N","18,962","--","None",2017
