"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, Jul 1","None","STL","None","BAL","W","11","5","None","29-13","1"," Tied","None","None","None","None","None","None","++++++++","None",1884
"Wednesday, Jul 2","None","STL","None","BAL","L","12","15","None","29-14","2"," 0.5","None","None","None","None","None","None","-","None",1884
"Friday, Jul 4","None","STL","None","NYP","L","0","17","None","29-15","4"," 2.0","None","None","None","None","None","None","--","None",1884
"Friday, Jul 4","None","STL","None","NYP","L","8","11","None","29-16","4"," 2.0","None","None","None","None","None","None","---","None",1884
"Saturday, Jul 5","None","STL","None","NYP","L","6","13","None","29-17","5"," 2.5","None","None","None","None","None","None","----","None",1884
"Sunday, Jul 6","None","STL","None","PIT","W","12","6","None","30-17","5"," 2.0","None","None","None","None","None","None","+","None",1884
"Tuesday, Jul 8","None","STL","None","PIT","W","7","1","None","31-17","5"," 2.0","None","None","None","None","None","None","++","None",1884
"Thursday, Jul 10","None","STL","None","PIT","W","11","2","None","32-17","4"," 2.0","None","None","None","None","None","None","+++","None",1884
"Saturday, Jul 12","None","STL","None","BRO","W","15","12","None","33-17","4"," 2.0","None","None","None","None","None","None","++++","None",1884
"Sunday, Jul 13","None","STL","None","BRO","W","11","0","None","34-17","3"," 1.0","None","None","None","None","None","None","+++++","None",1884
"Tuesday, Jul 15","None","STL","None","BRO","W","6","0","None","35-17","4"," 1.0","None","None","None","None","None","None","++++++","None",1884
"Sunday, Jul 20","None","STL","None","LOU","L","6","8","None","35-18","4"," 2.5","None","None","None","None","None","None","-","None",1884
"Monday, Jul 21","None","STL","None","LOU","W","11","8","None","36-18","4"," 1.5","None","None","None","None","None","None","+","None",1884
"Tuesday, Jul 22","None","STL","None","LOU","W","4","2","None","37-18","4"," 1.5","None","None","None","None","None","None","++","None",1884
"Wednesday, Jul 23","None","STL","None","CIN","W","2","0","None","38-18","4"," 1.5","None","None","None","None","None","None","+++","None",1884
"Thursday, Jul 24","None","STL","None","CIN","L","10","12","None","38-19","4"," 2.5","None","None","None","None","None","None","-","None",1884
"Saturday, Jul 26","None","STL","None","COL","L","0","1","None","38-20","5"," 4.0","None","None","None","None","None","None","--","None",1884
"Sunday, Jul 27","None","STL","None","COL","W","6","2","None","39-20","5"," 3.5","None","None","None","None","None","None","+","None",1884
"Tuesday, Jul 29","None","STL","@","CIN","W","6","5","None","40-20","4"," 4.0","None","None","None","None","None","None","++","None",1884
"Wednesday, Jul 30","None","STL","@","CIN","L","8","9","None","40-21","5"," 5.0","None","None","None","None","None","None","-","None",1884
"Thursday, Jul 31","None","STL","@","CIN","W","3","2","None","41-21","4"," 4.5","None","None","None","None","None","None","+","None",1884
"Friday, Aug 1","None","STL","@","LOU","L","2","5","None","41-22","4"," 4.5","None","None","None","None","None","None","-","None",1884
"Saturday, Aug 2","None","STL","@","LOU","L","6","8","None","41-23","5"," 5.5","None","None","None","None","None","None","--","None",1884
"Sunday, Aug 3","None","STL","@","LOU","W","4","1","None","42-23","4"," 5.0","None","None","None","None","None","None","+","None",1884
"Thursday, Aug 7","None","STL","None","CIN","L","4","5","None","42-24","4"," 5.5","None","None","None","None","None","None","-","None",1884
"Friday, Aug 8","None","STL","None","CIN","W","5","3","None","43-24","4"," 5.5","None","None","None","None","None","None","+","1884-07-25 (Rain)",1884
"Saturday, Aug 9","None","STL","None","CIN","W","4","3","None","44-24","4"," 5.0","None","None","None","None","None","None","++","None",1884
"Sunday, Aug 10","None","STL","None","LOU","W","6","3","None","45-24","4"," 4.5","None","None","None","None","None","None","+++","None",1884
"Tuesday, Aug 12","None","STL","None","LOU","W","6","3","None","46-24","4"," 5.0","None","None","None","None","None","None","++++","None",1884
"Thursday, Aug 14","None","STL","@","COL","W","3","2","None","47-24","3"," 4.5","None","None","None","None","None","None","+++++","None",1884
"Friday, Aug 15","None","STL","@","COL","W","16","6","None","48-24","3"," 4.0","None","None","None","None","None","None","++++++","None",1884
"Saturday, Aug 16","None","STL","@","CIN","L","8","14","None","48-25","3"," 5.0","None","None","None","None","None","None","-","None",1884
"Sunday, Aug 17","None","STL","@","CIN","W","10","8","None","49-25","3"," 4.5","None","None","None","None","None","None","+","None",1884
"Tuesday, Aug 19","None","STL","@","LOU","L","1","6","None","49-26","3"," 5.0","None","None","None","None","None","None","-","None",1884
"Thursday, Aug 21","None","STL","@","LOU","L","0","2","None","49-27","4"," 6.0","None","None","None","None","None","None","--","None",1884
"Saturday, Aug 23","None","STL","None","IND","L","2","3","None","49-28","4"," 7.0","None","None","None","None","None","None","---","None",1884
"Sunday, Aug 24","None","STL","None","IND","T","8","8","None","49-28","4"," 7.0","None","None","None","None","None","None","---","None",1884
"Tuesday, Aug 26","None","STL","None","TOL","W","11","6","None","50-28","4"," 7.0","None","None","None","None","None","None","+","None",1884
"Friday, Aug 29","None","STL","@","TOL","L","0","5","None","50-29","4"," 6.5","None","None","None","None","None","None","-","1884-08-28 (Rain)",1884
"Saturday, Aug 30","None","STL","@","TOL","L","1","5","None","50-30","4"," 7.5","None","None","None","None","None","None","--","None",1884
"Saturday, Aug 30","None","STL","@","TOL","*H","0","2","None","50-31","4"," 7.5","None","None","None","None","None","None","---","1884-08-27 (Rain; Site change)",1884
"Sunday, Aug 31","None","STL","@","IND","L","1","2","None","50-32","4"," 8.0","None","None","None","None","None","None","----","None",1884
"Tuesday, Sep 2","None","STL","@","IND","W","7","2","None","51-32","4"," 8.5","None","None","None","None","None","None","+","None",1884
"Wednesday, Sep 3","None","STL","None","IND","L","3","13","None","51-33","5"," 9.0","None","None","None","None","None","None","-","1884-05-03 (Rain)",1884
"Friday, Sep 5","None","STL","None","PHA","L","2","7","None","51-34","5"," 10.0","None","None","None","None","None","None","--","None",1884
"Sunday, Sep 7","None","STL","None","PHA","W","6","2","None","52-34","4"," 10.0","None","None","None","None","None","None","+","None",1884
"Tuesday, Sep 9","None","STL","None","BAL","L","1","2","None","52-35","5"," 10.5","None","None","None","None","None","None","-","None",1884
"Wednesday, Sep 10","None","STL","None","BAL","W","8","3","None","53-35","5"," 10.5","None","None","None","None","None","None","+","None",1884
"Friday, Sep 12","None","STL","None","NYP","L","8","11","None","53-36","5"," 11.0","None","None","None","None","None","None","-","None",1884
"Sunday, Sep 14","None","STL","None","NYP","W","7","4","None","54-36","5"," 10.0","None","None","None","None","None","None","+","None",1884
"Monday, Sep 15","None","STL","None","RIC","W","7","6","None","55-36","5"," 9.0","None","None","None","None","None","None","++","1884-09-15 (WS7 folded; WS7 played as RIC)",1884
"Wednesday, Sep 17","None","STL","None","RIC","L","5","6","None","55-37","5"," 10.0","None","None","None","None","None","None","-","1884-09-17 (WS7 folded; WS7 played as RIC)",1884
"Thursday, Sep 18","None","STL","None","PIT","W","6","4","None","56-37","5"," 9.0","None","None","None","None","None","None","+","None",1884
"Saturday, Sep 20","None","STL","None","PIT","W","4","1","None","57-37","5"," 8.0","None","None","None","None","None","None","++","None",1884
"Sunday, Sep 21","None","STL","None","BRO","W","15","4","None","58-37","5"," 7.0","None","None","None","None","None","None","+++","None",1884
"Tuesday, Sep 23","None","STL","None","BRO","W","18","5","None","59-37","5"," 7.0","None","None","None","None","None","None","++++","None",1884
"Saturday, Sep 27","None","STL","@","RIC","W","13","7","None","60-37","5"," 7.5","None","None","None","None","None","None","+++++","1884-09-27 (WS7 folded; WS7 played as RIC)",1884
"Monday, Sep 29","None","STL","@","RIC","W","1","0","None","61-37","5"," 7.5","None","None","None","None","None","None","++++++","1884-09-29 (WS7 folded; WS7 played as RIC)",1884
"Wednesday, Oct 1","None","STL","@","PIT","L","1","2","None","61-38","5"," 8.5","None","None","None","None","None","None","-","None",1884
"Thursday, Oct 2","None","STL","@","PIT","W","10","5","None","62-38","4"," 8.0","None","None","None","None","None","None","+","None",1884
"Saturday, Oct 4","None","STL","@","NYP","W","5","4","None","63-38","4"," 7.0","None","None","None","None","None","None","++","None",1884
"Monday, Oct 6","None","STL","@","BRO","W","6","5","None","64-38","4"," 6.5","None","None","None","None","None","None","+++","None",1884
"Tuesday, Oct 7","None","STL","@","NYP","T","0","0","None","64-38","3"," 6.5","None","None","None","None","None","None","+++","1884-05-28 (Rain)",1884
"Wednesday, Oct 8","None","STL","@","BRO","T","6","6","None","64-38","3"," 7.0","None","None","None","None","None","None","+++","None",1884
"Thursday, Oct 9","None","STL","@","PHA","W","6","2","None","65-38","3"," 7.0","None","None","None","None","None","None","++++","None",1884
"Friday, Oct 10","None","STL","@","NYP","W","3","1","None","66-38","3"," 6.0","None","None","None","None","None","None","+++++","1884-10-03 (Rain)",1884
"Saturday, Oct 11","None","STL","@","PHA","L","1","4","None","66-39","3"," 6.5","None","None","None","None","None","None","-","None",1884
"Monday, Oct 13","None","STL","@","BAL","W","5","4","None","67-39","3"," 6.5","None","None","None","None","None","None","+","None",1884
"Wednesday, Oct 15","None","STL","@","BAL","L","0","13","None","67-40","4"," 8.0","None","None","None","None","None","None","-","None",1884
"Sunday, Apr 19","None","STL","None","PIT","W","3","0","None","1-1","3"," 0.5","None","None","None","None","None","None","+","None",1885
"Tuesday, Apr 21","None","STL","None","CIN","L","1","2","None","1-2","7"," 2.0","None","None","None","None","None","None","-","None",1885
"Thursday, Apr 23","None","STL","None","CIN","W","2","1","None","2-2","3"," 1.0","None","None","None","None","None","None","+","1885-04-22 (Unknown reason)",1885
"Friday, Apr 24","None","STL","None","LOU","W","12","2","None","3-2","2"," 1.0","None","None","None","None","None","None","++","None",1885
"Saturday, Apr 25","None","STL","None","LOU","L","3","5","None","3-3","3"," 1.0","None","None","None","None","None","None","-","None",1885
"Sunday, Apr 26","None","STL","None","PIT","W","2","0","None","4-3","3"," 1.0","None","None","None","None","None","None","+","1885-07-28 (Unknown reason)",1885
"Tuesday, Apr 28","None","STL","@","CIN","W","5","0","None","5-3","1"," Tied","None","None","None","None","None","None","++","None",1885
"Wednesday, Apr 29","None","STL","@","CIN","W","6","0","None","6-3","1","up 1.0","None","None","None","None","None","None","+++","None",1885
"Saturday, May 2","None","STL","@","PIT","L","2","3","None","6-4","1","up 0.5","None","None","None","None","None","None","-","None",1885
"Sunday, May 3","None","STL","@","LOU","L","2","4","None","6-5","1"," Tied","None","None","None","None","None","None","--","None",1885
"Tuesday, May 5","None","STL","@","LOU","W","12","4","None","7-5","2"," 0.5","None","None","None","None","None","None","+","None",1885
"Thursday, May 7","None","STL","None","PHA","W","13","1","None","8-5","1","up 0.5","None","None","None","None","None","None","++","None",1885
"Friday, May 8","None","STL","None","PHA","W","7","6","None","9-5","1","up 0.5","None","None","None","None","None","None","+++","None",1885
"Saturday, May 9","None","STL","None","PHA","W","8","5","None","10-5","1","up 0.5","None","None","None","None","None","None","++++","None",1885
"Sunday, May 10","None","STL","None","PHA","W","9","1","None","11-5","1","up 0.5","None","None","None","None","None","None","+++++","None",1885
"Tuesday, May 12","None","STL","None","BAL","W","10","3","None","12-5","1","up 1.5","None","None","None","None","None","None","++++++","None",1885
"Wednesday, May 13","None","STL","None","BAL","W","11","3","None","13-5","1","up 1.5","None","None","None","None","None","None","+++++++","None",1885
"Thursday, May 14","None","STL","None","BAL","W","6","5","None","14-5","1","up 1.5","None","None","None","None","None","None","++++++++","None",1885
"Sunday, May 17","None","STL","None","NYP","W","15","4","None","15-5","1","up 2.0","None","None","None","None","None","None","+++++++++","None",1885
"Tuesday, May 19","None","STL","None","NYP","W","9","2","None","16-5","1","up 2.0","None","None","None","None","None","None","++++++++++","None",1885
"Wednesday, May 20","None","STL","None","NYP","W","10","2","None","17-5","1","up 2.0","None","None","None","None","None","None","+++++++++++","None",1885
"Thursday, May 21","None","STL","None","NYP","W","11","9","None","18-5","1","up 3.0","None","None","None","None","None","None","++++++++++++","None",1885
"Saturday, May 23","None","STL","None","BRO","W","7","1","None","19-5","1","up 3.5","None","None","None","None","None","None","+++++++++++++","None",1885
"Sunday, May 24","None","STL","None","BRO","W","10","2","None","20-5","1","up 4.5","None","None","None","None","None","None","++++++++++++++","None",1885
"Wednesday, May 27","None","STL","None","BRO","W","7","2","None","21-5","1","up 3.5","None","None","None","None","None","None","+++++++++++++++","None",1885
"Saturday, May 30","None","STL","@","BAL","W","9","4","None","22-5","1","up 5.0","None","None","None","None","None","None","++++++++++++++++","None",1885
"Monday, Jun 1","None","STL","@","BAL","W","10","4","None","23-5","1","up 5.5","None","None","None","None","None","None","+++++++++++++++++","None",1885
