"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, Apr 29","boxscore","KCR","None","DET","L","2","8","None","6-12","4","6.5","Kilkenny","Drago","Lasher","2:47","N","6,165","-------","None",1970
"Thursday, Apr 30","boxscore","KCR","None","DET","W-wo","3","2","10","7-12","4","5.5","Wright","Lasher","None","2:41","N","6,237","+","None",1970
"Friday, May 1","boxscore","KCR","None","CLE","L","5","7","None","7-13","5","5.5","Hennigan","Drabowsky","Higgins","2:58","N","6,365","-","None",1970
"Saturday, May 2","boxscore","KCR","None","CLE","W-wo","4","3","17","8-13","5","5.5","Hedlund","Miller","None","4:58","N","8,016","+","None",1970
"Sunday, May 3","boxscore","KCR","None","CLE","&H","3","6","None","8-14","5","6.5","Moore","Rooker","Hand","2:20","D","8,808","-","None",1970
"Tuesday, May 5","boxscore","KCR","@","BAL","L","3","7","None","8-15","5","7.5","Phoebus","Drago","None","2:29","N","4,614","--","None",1970
"Wednesday, May 6","boxscore","KCR","@","BAL","L","1","3","None","8-16","5","7.5","McNally","Butler","Richert","2:20","N","5,080","---","None",1970
"Thursday, May 7","boxscore","KCR","@","BAL","L-wo","6","7","None","8-17","5","8.5","Watt","Drabowsky","None","3:00","N","5,063","----","None",1970
"Friday, May 8","boxscore","KCR","@","DET","W","9","3","None","9-17","5","8.5","Johnson","Kilkenny","None","2:50","N","18,266","+","None",1970
"Saturday, May 9","boxscore","KCR","@","DET","L","4","7","None","9-18","5","9.5","Hiller","Hedlund","None","2:23","D","11,274","-","None",1970
"Sunday, May 10","boxscore","KCR","@","DET","W","9","7","None","10-18","5","8.5","Fitzmorris","Lasher","None","2:45","D","31,546","+","None",1970
"Wednesday, May 13","boxscore","KCR","@","CLE","W","1","0","12","11-18","5","9","Fitzmorris","Hennigan","Wright","3:03","N","3,028","++","None",1970
"Thursday, May 14","boxscore","KCR","@","MIN","L","2","5","None","11-19","5","9.5","Hall","Morehead","None","2:41","N","2,121","-","1970-04-13 (Snow)",1970
"Friday, May 15","boxscore","KCR","@","CHW","L","3","9","None","11-20","5","10.5","Horlen","Nelson","None","2:21","N","5,196","--","None",1970
"Saturday, May 16","boxscore","KCR","@","CHW","L","1","6","None","11-21","5","10.5","John","Johnson","None","2:25","D","3,655","---","None",1970
"Sunday, May 17","boxscore","KCR","@","CHW","W","3","2","10","12-21","5","10","Fitzmorris","Wood","None","2:45","D","None","+","None",1970
"Sunday, May 17","boxscore","KCR","@","CHW","W","8","4","11","13-21","5","10","Rooker","Wood","None","3:16","D","18,145","++","None",1970
"Monday, May 18","boxscore","KCR","None","MIN","L","5","7","None","13-22","5","11","Zepp","Hedlund","Perranoski","2:47","N","8,560","-","None",1970
"Tuesday, May 19","boxscore","KCR","None","MIN","L","4","5","10","13-23","5","12","Perranoski","Burgmeier","None","3:21","N","7,766","--","None",1970
"Wednesday, May 20","boxscore","KCR","None","MIN","L","5","10","None","13-24","6","13","Boswell","Johnson","Hall","2:51","N","7,710","---","None",1970
"Friday, May 22","boxscore","KCR","None","MIL","W","6","3","None","14-24","5","12","Drago","Bolin","Fitzmorris","2:55","N","8,201","+","None",1970
"Saturday, May 23","boxscore","KCR","None","MIL","W","3","1","None","15-24","5","12","Rooker","Krausse","None","2:16","N","9,001","++","None",1970
"Sunday, May 24","boxscore","KCR","None","MIL","W-wo","6","5","10","16-24","4","11","Drabowsky","Brabender","None","2:58","D","30,035","+++","None",1970
"Monday, May 25","boxscore","KCR","None","CHW","W","7","1","None","17-24","4","11","Morehead","Crider","None","2:00","N","6,643","++++","None",1970
"Tuesday, May 26","boxscore","KCR","None","CHW","L","1","3","None","17-25","4","12","Janeski","Johnson","Wood","2:13","N","7,270","-","None",1970
"Wednesday, May 27","boxscore","KCR","None","CHW","W","4","3","None","18-25","4","11.5","Drago","Horlen","Drabowsky","2:09","N","11,054","+","None",1970
"Friday, May 29","boxscore","KCR","@","WSA","L-wo","4","5","12","18-26","4","12","Shellenback","Bunker","None","4:14","N","19,214","-","None",1970
"Saturday, May 30","boxscore","KCR","@","WSA","L","2","3","None","18-27","4","13","Bosman","Butler","Knowles","2:12","D","11,982","--","None",1970
"Sunday, May 31","boxscore","KCR","@","WSA","W","6","5","None","19-27","4","13","Burgmeier","Knowles","Wright","3:07","D","23,889","+","None",1970
"Tuesday, Jun 2","boxscore","KCR","@","NYY","L","2","3","None","19-28","4","13","Peterson","Johnson","McDaniel","2:20","N","9,181","-","None",1970
"Wednesday, Jun 3","boxscore","KCR","@","NYY","L","3","5","None","19-29","4","13.5","Kekich","Drago","Aker","2:34","N","6,891","--","None",1970
"Thursday, Jun 4","boxscore","KCR","@","NYY","L-wo","1","2","12","19-30","4","13.5","McDaniel","Rooker","None","3:09","N","6,510","---","None",1970
"Friday, Jun 5","boxscore","KCR","@","BOS","L","2","4","None","19-31","4","14.5","Nagy","Butler","Romo","2:30","N","19,412","----","None",1970
"Sunday, Jun 7","boxscore","KCR","@","BOS","L","4","7","None","19-32","5","16.5","Stange","Burgmeier","Brett","2:55","D","None","-----","None",1970
"Sunday, Jun 7","boxscore","KCR","@","BOS","L","2","5","None","19-33","5","16.5","Romo","Fitzmorris","Lyle","2:30","D","30,434","------","1970-06-06 (Rain)",1970
"Tuesday, Jun 9","boxscore","KCR","None","WSA","W","8","1","None","20-33","4","15.5","Drago","Cox","None","2:14","N","7,404","+","None",1970
"Wednesday, Jun 10","boxscore","KCR","None","WSA","L","1","8","None","20-34","4","15.5","Coleman","Rooker","None","2:43","N","7,258","-","None",1970
"Friday, Jun 12","boxscore","KCR","None","NYY","L","0","5","None","20-35","5","16.5","Peterson","Morehead","None","2:27","N","9,272","--","None",1970
"Saturday, Jun 13","boxscore","KCR","None","NYY","L","4","9","12","20-36","5","16.5","McDaniel","Wright","None","4:01","N","16,406","---","None",1970
"Sunday, Jun 14","boxscore","KCR","None","NYY","L","2","3","None","20-37","5","17.5","Hamilton","Burgmeier","None","2:20","D","12,332","----","None",1970
"Monday, Jun 15","boxscore","KCR","None","BOS","W-wo","7","6","None","21-37","4","17.5","Monteagudo","Koonce","None","3:10","N","7,324","+","None",1970
"Tuesday, Jun 16","boxscore","KCR","None","BOS","L","5","7","None","21-38","4","18.5","Peters","Butler","Santiago","2:50","N","7,666","-","None",1970
"Wednesday, Jun 17","boxscore","KCR","None","BOS","L","1","3","None","21-39","5","18.5","Brett","Morehead","None","2:30","N","9,493","--","None",1970
"Friday, Jun 19","boxscore","KCR","None","MIN","W","5","1","None","22-39","5","17.5","Drago","Blyleven","None","2:26","N","8,571","+","None",1970
"Saturday, Jun 20","boxscore","KCR","None","MIN","W","5","3","None","23-39","4","16.5","Rooker","Boswell","Johnson","2:31","N","10,016","++","None",1970
"Sunday, Jun 21","boxscore","KCR","None","MIN","L","2","11","None","23-40","4","17.5","Perry","Butler","Perranoski","2:28","D","10,864","-","None",1970
"Monday, Jun 22","boxscore","KCR","@","OAK","L-wo","1","2","None","23-41","4","18.5","Locker","Burgmeier","None","1:58","N","3,815","--","None",1970
"Tuesday, Jun 23","boxscore","KCR","@","OAK","W","7","5","None","24-41","4","17.5","Drago","Dobson","Johnson","2:20","N","5,273","+","None",1970
"Wednesday, Jun 24","boxscore","KCR","@","OAK","L","1","5","None","24-42","4","18.5","Osteen","Rooker","Lachemann","2:16","N","5,737","-","None",1970
"Friday, Jun 26","boxscore","KCR","None","CAL","L","4","5","None","24-43","4","18","Kealey","Butler","Fisher","2:42","N","9,677","--","None",1970
"Saturday, Jun 27","boxscore","KCR","None","CAL","W","2","0","None","25-43","4","18","Burgmeier","Messersmith","Johnson","2:12","D","7,677","+","None",1970
"Sunday, Jun 28","boxscore","KCR","None","CAL","L","1","2","None","25-44","4","18","Murphy","Rooker","Tatum","2:24","D","None","-","None",1970
"Sunday, Jun 28","boxscore","KCR","None","CAL","W","13","1","None","26-44","4","18","Fitzmorris","Garrett","Wright","3:00","D","13,386","+","None",1970
"Monday, Jun 29","boxscore","KCR","@","MIN","L","4","5","None","26-45","4","19","Perry","Drago","Perranoski","2:39","N","14,600","-","None",1970
"Tuesday, Jun 30","boxscore","KCR","@","MIN","L","5","8","None","26-46","4","20","Woodson","Johnson","Williams","2:51","N","11,809","--","None",1970
"Wednesday, Jul 1","boxscore","KCR","@","MIN","L-wo","1","2","10","26-47","4","21","Perranoski","Rooker","None","2:47","N","15,674","---","None",1970
"Thursday, Jul 2","boxscore","KCR","@","MIN","L","2","5","None","26-48","4","22","Hall","Fitzmorris","Williams","2:22","D","20,044","----","None",1970
"Friday, Jul 3","boxscore","KCR","@","MIL","W","5","3","10","27-48","4","21.5","Abernathy","Humphreys","None","2:51","N","None","+","None",1970
"Friday, Jul 3","boxscore","KCR","@","MIL","W","4","3","None","28-48","4","21.5","Johnson","Downing","Abernathy","2:41","N","29,661","++","1970-04-15 (Schedule change)",1970
"Saturday, Jul 4","boxscore","KCR","@","MIL","W","8","6","None","29-48","4","20.5","Abernathy","Baldwin","None","3:05","N","9,665","+++","None",1970
"Sunday, Jul 5","boxscore","KCR","@","MIL","L","1","2","None","29-49","4","21.5","Lockwood","Butler","None","1:59","D","10,323","-","None",1970
"Monday, Jul 6","boxscore","KCR","@","CAL","L","2","6","None","29-50","4","22.5","Murphy","Rooker","Fisher","2:06","N","7,476","--","None",1970
"Tuesday, Jul 7","boxscore","KCR","@","CAL","W","4","3","None","30-50","4","22.5","Abernathy","Fisher","Johnson","2:58","N","8,481","+","None",1970
"Wednesday, Jul 8","boxscore","KCR","@","CAL","L-wo","2","3","None","30-51","4","23.5","Tatum","Abernathy","None","2:42","N","7,733","-","None",1970
"Friday, Jul 10","boxscore","KCR","None","CHW","W","8","6","None","31-51","4","22.5","Johnson","Janeski","Abernathy","2:32","D","None","+","None",1970
"Friday, Jul 10","boxscore","KCR","None","CHW","W","2","0","None","32-51","4","22.5","Rooker","Miller","None","2:04","N","12,463","++","None",1970
"Saturday, Jul 11","boxscore","KCR","None","CHW","W","4","0","None","33-51","4","22.5","Butler","Horlen","None","2:10","N","10,494","+++","None",1970
"Sunday, Jul 12","boxscore","KCR","None","CHW","L","5","10","None","33-52","4","22.5","John","Drago","Crider","2:31","D","10,565","-","None",1970
"Thursday, Jul 16","boxscore","KCR","None","CLE","L","0","6","None","33-53","4","22.5","Hand","Rooker","None","2:30","N","8,046","--","None",1970
"Friday, Jul 17","boxscore","KCR","None","CLE","L","0","6","None","33-54","4","23.5","Dunning","Johnson","Hennigan","2:26","N","12,063","---","None",1970
"Saturday, Jul 18","boxscore","KCR","None","CLE","L","1","4","None","33-55","4","24.5","Hargan","Butler","None","2:00","D","7,334","----","None",1970
"Sunday, Jul 19","boxscore","KCR","None","DET","L","0","2","None","33-56","4","25","Niekro","Drago","Timmermann","2:05","D","None","-----","None",1970
"Sunday, Jul 19","boxscore","KCR","None","DET","L","4","6","None","33-57","4","25","Reed","Abernathy","Timmermann","2:55","D","14,377","------","None",1970
"Monday, Jul 20","boxscore","KCR","None","DET","W","3","0","None","34-57","4","25","Rooker","Cain","None","2:13","N","7,412","+","None",1970
"Tuesday, Jul 21","boxscore","KCR","None","BAL","L","1","2","None","34-58","4","25","Watt","Johnson","None","2:24","N","9,334","-","None",1970
"Wednesday, Jul 22","boxscore","KCR","None","BAL","L","3","4","13","34-59","4","26","Richert","Abernathy","Drabowsky","3:41","N","9,130","--","None",1970
"Thursday, Jul 23","boxscore","KCR","None","BAL","L","4","5","None","34-60","4","27","Palmer","Drago","Watt","3:05","N","11,222","---","None",1970
"Friday, Jul 24","boxscore","KCR","@","CLE","W","5","2","None","35-60","4","27.5","Rooker","Hand","Abernathy","2:42","N","None","+","None",1970
"Friday, Jul 24","boxscore","KCR","@","CLE","L","6","9","None","35-61","4","27.5","Chance","Bunker","Lasher","2:10","N","12,076","-","1970-05-12 (Rain)",1970
"Saturday, Jul 25","boxscore","KCR","@","CLE","W","8","4","None","36-61","4","26.5","Burgmeier","Lasher","Abernathy","2:40","D","18,853","+","None",1970
"Sunday, Jul 26","boxscore","KCR","@","CLE","L","5","6","None","36-62","4","27","Dunning","Wright","Austin","2:38","D","None","-","None",1970
"Sunday, Jul 26","boxscore","KCR","@","CLE","L","0","3","None","36-63","4","27","Hargan","Morehead","None","2:15","D","21,237","--","None",1970
"Tuesday, Jul 28","boxscore","KCR","@","DET","W","7","6","None","37-63","4","27.5","Abernathy","Scherman","None","2:52","N","15,226","+","None",1970
"Wednesday, Jul 29","boxscore","KCR","@","DET","L","3","10","None","37-64","4","27.5","Cain","Rooker","Timmermann","2:37","N","13,886","-","None",1970
"Thursday, Jul 30","boxscore","KCR","@","DET","W","3","2","10","38-64","4","26.5","Abernathy","Timmermann","None","3:06","N","13,888","+","None",1970
"Friday, Jul 31","boxscore","KCR","@","BAL","L","1","3","None","38-65","4","26.5","McNally","Morehead","None","2:08","N","10,159","-","None",1970
"Saturday, Aug 1","boxscore","KCR","@","BAL","L","1","9","None","38-66","4","27.5","Palmer","Drago","None","2:29","N","13,640","--","None",1970
"Sunday, Aug 2","boxscore","KCR","@","BAL","L","8","10","None","38-67","5","28.5","Cuellar","Rooker","Watt","2:55","D","12,108","---","None",1970
"Monday, Aug 3","boxscore","KCR","@","CHW","W","7","2","None","39-67","4","28","Johnson","Miller","None","2:42","N","3,587","+","None",1970
"Tuesday, Aug 4","boxscore","KCR","@","CHW","L","1","2","None","39-68","4","29","John","Butler","None","2:21","N","4,533","-","None",1970
"Wednesday, Aug 5","boxscore","KCR","None","OAK","L","1","4","None","39-69","4","29","Dobson","Drago","None","2:19","N","9,274","--","None",1970
"Thursday, Aug 6","boxscore","KCR","None","OAK","W","5","3","None","40-69","4","29","Fitzmorris","Locker","Abernathy","2:43","N","9,833","+","None",1970
"Friday, Aug 7","boxscore","KCR","None","MIL","W","4","0","None","41-69","4","28.5","Johnson","Lockwood","Abernathy","2:00","N","None","++","None",1970
"Friday, Aug 7","boxscore","KCR","None","MIL","W","10","2","None","42-69","4","28.5","Morehead","Krausse","Abernathy","2:40","N","11,363","+++","None",1970
"Saturday, Aug 8","boxscore","KCR","None","MIL","L","3","5","None","42-70","4","29.5","Pattin","Butler","Sanders","2:49","N","8,383","-","None",1970
"Sunday, Aug 9","boxscore","KCR","None","MIL","L","2","4","None","42-71","4","29","Bolin","Drago","Sanders","2:15","D","9,492","--","None",1970
"Wednesday, Aug 12","boxscore","KCR","@","BOS","L","4","7","None","42-72","4","27.5","Peters","Rooker","None","2:24","N","None","---","None",1970
"Wednesday, Aug 12","boxscore","KCR","@","BOS","W","4","3","None","43-72","4","27.5","Abernathy","Brett","None","2:33","N","23,450","+","1970-08-11 (Rain)",1970
"Thursday, Aug 13","boxscore","KCR","@","BOS","W","11","3","None","44-72","4","26.5","Fitzmorris","Romo","None","2:45","D","17,252","++","None",1970
"Friday, Aug 14","boxscore","KCR","@","NYY","L-wo","2","3","10","44-73","4","26.5","McDaniel","Drago","None","2:11","N","10,350","-","None",1970
"Saturday, Aug 15","boxscore","KCR","@","NYY","L","4","5","None","44-74","5","26","Klimkowski","Burgmeier","McDaniel","2:29","D","10,098","--","None",1970
"Sunday, Aug 16","boxscore","KCR","@","NYY","L","1","5","None","44-75","5","27","Bahnsen","Rooker","None","2:13","D","13,200","---","None",1970
"Monday, Aug 17","boxscore","KCR","@","WSA","L","0","7","None","44-76","5","27.5","Hannan","Johnson","None","1:56","N","5,722","----","None",1970
"Tuesday, Aug 18","boxscore","KCR","@","WSA","W","12","8","None","45-76","5","27.5","Fitzmorris","Bosman","Abernathy","3:17","N","11,576","+","None",1970
"Wednesday, Aug 19","boxscore","KCR","@","WSA","W","2","1","None","46-76","4","27.5","Drago","Coleman","None","2:19","N","5,868","++","None",1970
"Friday, Aug 21","boxscore","KCR","None","BOS","W-wo","2","1","12","47-76","4","27","Abernathy","Brett","None","2:59","N","12,050","+++","None",1970
"Saturday, Aug 22","boxscore","KCR","None","BOS","L","1","8","None","47-77","4","27","Peters","Rooker","None","2:25","N","9,884","-","None",1970
"Sunday, Aug 23","boxscore","KCR","None","BOS","W","4","3","None","48-77","4","26","Johnson","Lyle","None","2:02","D","11,992","+","None",1970
"Monday, Aug 24","boxscore","KCR","None","NYY","W","8","7","None","49-77","4","25.5","Burgmeier","Klimkowski","None","2:38","N","8,622","++","None",1970
"Tuesday, Aug 25","boxscore","KCR","None","NYY","L","1","2","None","49-78","4","25.5","Peterson","Drago","McDaniel","2:32","N","9,353","-","None",1970
"Wednesday, Aug 26","boxscore","KCR","None","NYY","L","0","3","None","49-79","4","26.5","Bahnsen","Bunker","None","2:05","N","8,826","--","None",1970
"Friday, Aug 28","boxscore","KCR","None","WSA","L","1","2","None","49-80","4","26","Bosman","Johnson","None","2:03","N","None","---","None",1970
"Friday, Aug 28","boxscore","KCR","None","WSA","W","3","1","None","50-80","4","26","Rooker","Hannan","Burgmeier","2:15","N","9,317","+","1970-06-11 (Rain)",1970
"Saturday, Aug 29","boxscore","KCR","None","WSA","L","4","11","None","50-81","4","27","Brunet","Fitzmorris","Knowles","2:53","N","7,064","-","None",1970
"Sunday, Aug 30","boxscore","KCR","None","WSA","W","4","3","None","51-81","4","26","Burgmeier","Pina","None","2:20","D","9,049","+","None",1970
"Tuesday, Sep 1","boxscore","KCR","@","CAL","W","4","0","None","52-81","4","26.5","Bunker","Murphy","None","2:23","N","9,219","++","None",1970
"Wednesday, Sep 2","boxscore","KCR","@","CAL","L","1","3","None","52-82","4","27","Wright","Johnson","Messersmith","2:23","N","9,212","-","None",1970
"Thursday, Sep 3","boxscore","KCR","@","CAL","L","0","1","None","52-83","4","27","Bradley","Rooker","None","2:17","N","6,960","--","None",1970
"Friday, Sep 4","boxscore","KCR","@","OAK","L","0","5","None","52-84","4","28","Hunter","Fitzmorris","None","2:12","N","3,720","---","None",1970
"Saturday, Sep 5","boxscore","KCR","@","OAK","L","3","8","None","52-85","4","29","Lindblad","Drago","Locker","2:12","D","9,824","----","None",1970
"Sunday, Sep 6","boxscore","KCR","@","OAK","L","1","7","None","52-86","5","30","Odom","Bunker","None","2:37","D","8,245","-----","None",1970
"Monday, Sep 7","boxscore","KCR","None","CAL","W","4","1","None","53-86","4","30.5","Johnson","Bradley","None","2:21","N","6,626","+","None",1970
"Tuesday, Sep 8","boxscore","KCR","None","CAL","W","12","0","None","54-86","4","29.5","Rooker","May","None","2:28","N","6,244","++","None",1970
"Thursday, Sep 10","boxscore","KCR","None","MIL","W","2","0","None","55-86","4","30","Butler","Lockwood","Abernathy","2:12","N","None","+++","None",1970
