"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Saturday, Apr 25","boxscore","TBR","@","OAK","L","2","5","None","7-11","5","5.5","Braden","Garza","Ziegler","2:52","D","15,432","-","None",2009
"Sunday, Apr 26","boxscore","TBR","@","OAK","L","1","7","None","7-12","5","6.5","Eveland","Sonnanstine","None","2:26","D","18,689","--","None",2009
"Monday, Apr 27","boxscore","TBR","@","MIN","W","7","1","None","8-12","5","5.5","Niemann","Baker","None","2:53","N","17,988","+","None",2009
"Tuesday, Apr 28","boxscore","TBR","@","MIN","L-wo","3","4","None","8-13","5","6.5","Nathan","Howell","None","2:57","N","18,974","-","None",2009
"Wednesday, Apr 29","boxscore","TBR","@","MIN","L","3","8","None","8-14","5","6.5","Blackburn","Kazmir","None","2:35","N","21,715","--","None",2009
"Thursday, Apr 30","boxscore","TBR","None","BOS","W","13","0","None","9-14","5","5.5","Garza","Beckett","None","3:20","N","20,341","+","None",2009
"Friday, May 1","boxscore","TBR","None","BOS","W","6","2","None","10-14","4","5.5","Sonnanstine","Masterson","None","2:51","N","27,045","++","None",2009
"Saturday, May 2","boxscore","TBR","None","BOS","L","6","10","None","10-15","4","6.5","Wakefield","Niemann","None","3:24","N","34,910","-","None",2009
"Sunday, May 3","boxscore","TBR","None","BOS","W","5","3","None","11-15","4","6.5","Shields","Penny","Percival","3:15","D","32,332","+","None",2009
"Monday, May 4","boxscore","TBR","None","BAL","L","4","8","None","11-16","4","6.5","Baez","Kazmir","None","2:55","N","12,658","-","None",2009
"Tuesday, May 5","boxscore","TBR","None","BAL","W","6","3","None","12-16","4","6.5","Garza","Uehara","Percival","2:28","D","13,174","+","None",2009
"Wednesday, May 6","boxscore","TBR","@","NYY","W","4","3","10","13-16","4","6.5","Balfour","Coke","Percival","3:41","N","42,585","++","None",2009
"Thursday, May 7","boxscore","TBR","@","NYY","W","8","6","None","14-16","3","5.5","Shouse","Rivera","Nelson","3:27","N","43,769","+++","None",2009
"Friday, May 8","boxscore","TBR","@","BOS","L","3","7","None","14-17","4","5.5","Penny","Shields","None","2:52","N","37,745","-","None",2009
"Saturday, May 9","boxscore","TBR","@","BOS","W","14","5","None","15-17","3","5.5","Kazmir","Lester","Cormier","3:33","D","37,773","+","None",2009
"Sunday, May 10","boxscore","TBR","@","BOS","L","3","4","None","15-18","4","6.5","Ramirez","Shouse","Papelbon","3:30","N","37,759","-","None",2009
"Tuesday, May 12","boxscore","TBR","@","BAL","L","5","7","None","15-19","4","7.5","Bass","Sonnanstine","Sherrill","3:01","N","17,122","--","None",2009
"Wednesday, May 13","boxscore","TBR","@","BAL","W","8","6","None","16-19","4","6.5","Niemann","Bergesen","Howell","3:26","N","13,237","+","None",2009
"Thursday, May 14","boxscore","TBR","None","CLE","L","7","11","None","16-20","4","6.5","Hernandez","Shields","None","3:04","N","17,169","-","None",2009
"Friday, May 15","boxscore","TBR","None","CLE","W-wo","8","7","None","17-20","4","6.5","Wheeler","Vizcaino","None","3:28","N","25,827","+","None",2009
"Saturday, May 16","boxscore","TBR","None","CLE","W","4","2","None","18-20","4","6.5","Garza","Pavano","Nelson","3:27","D","34,235","++","None",2009
"Sunday, May 17","boxscore","TBR","None","CLE","W","7","5","None","19-20","4","6.5","Sonnanstine","Huff","Percival","3:34","D","28,841","+++","None",2009
"Monday, May 18","boxscore","TBR","None","OAK","W","13","4","None","20-20","4","6.5","Niemann","Gallagher","None","2:55","N","11,420","++++","None",2009
"Tuesday, May 19","boxscore","TBR","None","OAK","L","1","4","11","20-21","4","6.5","Casilla","Wheeler","None","3:22","N","12,842","-","None",2009
"Wednesday, May 20","boxscore","TBR","None","OAK","L","6","7","None","20-22","4","6.5","Anderson","Kazmir","Ziegler","3:01","N","13,721","--","None",2009
"Thursday, May 21","boxscore","TBR","None","OAK","W-wo","6","5","None","21-22","4","5.5","Nelson","Ziegler","None","3:07","D","14,374","+","None",2009
"Friday, May 22","boxscore","TBR","@","FLA","W","15","2","None","22-22","4","4.5","Sonnanstine","Nolasco","Thayer","3:17","N","16,226","++","None",2009
"Saturday, May 23","boxscore","TBR","@","FLA","W","10","3","None","23-22","4","3.5","Balfour","Oviedo","None","3:49","N","20,253","+++","None",2009
"Sunday, May 24","boxscore","TBR","@","FLA","L-wo","4","5","11","23-23","4","4","Sanches","Cormier","None","3:51","D","12,839","-","None",2009
"Monday, May 25","boxscore","TBR","@","CLE","L-wo","10","11","None","23-24","4","5","Sowers","Isringhausen","None","3:51","N","20,929","--","None",2009
"Tuesday, May 26","boxscore","TBR","@","CLE","L","1","5","None","23-25","4","5","Pavano","Garza","None","2:40","N","18,754","---","None",2009
"Wednesday, May 27","boxscore","TBR","@","CLE","L","7","12","None","23-26","4","5","Aquino","Sonnanstine","Vizcaino","3:16","N","19,335","----","None",2009
"Thursday, May 28","boxscore","TBR","@","CLE","L","1","2","None","23-27","4","6","Herges","Niemann","Wood","2:48","D","27,356","-----","None",2009
"Friday, May 29","boxscore","TBR","None","MIN","W","5","3","None","24-27","4","5.5","Shields","Baker","Choate","3:03","N","19,358","+","None",2009
"Saturday, May 30","boxscore","TBR","None","MIN","W","5","2","None","25-27","4","5.5","Price","Liriano","Choate","2:54","D","36,052","++","None",2009
"Sunday, May 31","boxscore","TBR","None","MIN","L","2","3","None","25-28","4","5.5","Blackburn","Garza","Nathan","3:09","D","26,579","-","None",2009
"Tuesday, Jun 2","boxscore","TBR","None","KCR","W","6","2","None","26-28","4","6","Sonnanstine","Davies","None","2:36","N","13,604","+","None",2009
"Wednesday, Jun 3","boxscore","TBR","None","KCR","W","9","0","None","27-28","4","5","Niemann","Bannister","None","2:36","N","15,256","++","None",2009
"Thursday, Jun 4","boxscore","TBR","None","KCR","W","3","2","None","28-28","4","5","Shields","Wright","Howell","2:41","D","16,103","+++","None",2009
"Saturday, Jun 6","boxscore","TBR","@","NYY","W","9","7","None","29-28","4","4.5","Howell","Rivera","Choate","3:37","D","46,205","++++","None",2009
"Sunday, Jun 7","boxscore","TBR","@","NYY","L","3","4","None","29-29","4","5","Aceves","Balfour","Rivera","3:13","D","46,465","-","None",2009
"Monday, Jun 8","boxscore","TBR","@","NYY","L","3","5","None","29-30","4","6","Pettitte","Sonnanstine","Rivera","2:34","N","44,706","--","None",2009
"Tuesday, Jun 9","boxscore","TBR","None","LAA","L","3","4","None","29-31","4","6","Weaver","Shields","Fuentes","2:59","N","16,087","---","None",2009
"Wednesday, Jun 10","boxscore","TBR","None","LAA","W","9","5","None","30-31","4","6","Cormier","Lackey","None","3:00","N","15,658","+","None",2009
"Thursday, Jun 11","boxscore","TBR","None","LAA","W","11","1","None","31-31","4","6","Balfour","Santana","None","3:16","N","17,086","++","None",2009
"Friday, Jun 12","boxscore","TBR","None","WSN","W","4","3","None","32-31","4","6","Howell","Villone","None","3:24","N","18,273","+++","None",2009
"Saturday, Jun 13","boxscore","TBR","None","WSN","W","8","3","None","33-31","4","6","Sonnanstine","Bergmann","None","2:49","N","30,586","++++","None",2009
"Sunday, Jun 14","boxscore","TBR","None","WSN","W","5","4","None","34-31","3","5","Wheeler","Villone","Howell","2:47","D","25,841","+++++","None",2009
"Tuesday, Jun 16","boxscore","TBR","@","COL","W","12","4","None","35-31","3","5","Niemann","De La Rosa","None","3:08","N","28,582","++++++","None",2009
"Wednesday, Jun 17","boxscore","TBR","@","COL","L","3","5","None","35-32","4","6","Cook","Price","Street","2:25","N","26,460","-","None",2009
"Thursday, Jun 18","boxscore","TBR","@","COL","L","3","4","None","35-33","4","6","Jimenez","Garza","Street","2:53","D","28,639","--","None",2009
"Friday, Jun 19","boxscore","TBR","@","NYM","L","3","5","None","35-34","4","6","Nieve","Sonnanstine","Rodriguez","2:55","N","38,493","---","None",2009
"Saturday, Jun 20","boxscore","TBR","@","NYM","W","3","1","None","36-34","4","6","Shields","Santana","Howell","2:24","D","37,992","+","None",2009
"Sunday, Jun 21","boxscore","TBR","@","NYM","W","10","6","None","37-34","4","6","Nelson","Parnell","None","3:55","D","38,791","++","None",2009
"Tuesday, Jun 23","boxscore","TBR","None","PHI","L","1","10","None","37-35","4","7","Moyer","Price","None","2:48","N","19,608","-","None",2009
"Wednesday, Jun 24","boxscore","TBR","None","PHI","W","7","1","None","38-35","4","7","Garza","Blanton","None","2:46","N","18,862","+","None",2009
"Thursday, Jun 25","boxscore","TBR","None","PHI","W","10","4","None","39-35","4","6","Sonnanstine","Bastardo","None","3:29","N","20,141","++","None",2009
"Friday, Jun 26","boxscore","TBR","None","FLA","W","7","3","None","40-35","4","6","Howell","Pinto","None","3:01","N","20,972","+++","None",2009
"Saturday, Jun 27","boxscore","TBR","None","FLA","W-wo","3","2","None","41-35","3","6","Howell","Badenhop","None","3:05","N","35,790","++++","None",2009
"Sunday, Jun 28","boxscore","TBR","None","FLA","W","5","2","None","42-35","3","5","Price","Miller","Howell","2:40","D","29,459","+++++","None",2009
"Monday, Jun 29","boxscore","TBR","@","TOR","W","4","1","None","43-35","3","5","Niemann","Halladay","Choate","2:32","N","15,665","++++++","None",2009
"Tuesday, Jun 30","boxscore","TBR","@","TOR","W","4","1","None","44-35","3","4","Garza","Richmond","Howell","3:07","N","15,477","+++++++","None",2009
"Wednesday, Jul 1","boxscore","TBR","@","TOR","L","0","5","None","44-36","3","5","Romero","Shields","None","2:24","D","30,533","-","None",2009
"Friday, Jul 3","boxscore","TBR","@","TEX","L","1","3","None","44-37","3","5","Hunter","Kazmir","Francisco","2:57","N","39,123","--","None",2009
"Saturday, Jul 4","boxscore","TBR","@","TEX","L","4","12","None","44-38","3","5","Holland","Price","None","2:50","N","43,809","---","None",2009
"Sunday, Jul 5","boxscore","TBR","@","TEX","L","2","5","None","44-39","3","6","Feldman","Garza","Francisco","3:00","N","22,324","----","None",2009
"Tuesday, Jul 7","boxscore","TBR","None","TOR","W-wo","3","1","11","45-39","3","5.5","Wheeler","League","None","3:15","N","15,244","+","None",2009
"Wednesday, Jul 8","boxscore","TBR","None","TOR","W-wo","10","9","None","46-39","3","5.5","Howell","Frasor","None","4:05","N","15,252","++","None",2009
"Thursday, Jul 9","boxscore","TBR","None","TOR","W","3","2","None","47-39","3","4.5","Price","Halladay","Wheeler","2:57","D","25,749","+++","None",2009
"Friday, Jul 10","boxscore","TBR","None","OAK","W","6","0","None","48-39","3","4.5","Niemann","Mazzaro","None","2:46","N","20,358","++++","None",2009
"Saturday, Jul 11","boxscore","TBR","None","OAK","L","2","7","None","48-40","3","5.5","Braden","Garza","None","3:17","N","33,273","-","None",2009
"Sunday, Jul 12","boxscore","TBR","None","OAK","L","3","7","None","48-41","3","6.5","Wuertz","Wheeler","Bailey","2:53","D","29,727","--","None",2009
"Friday, Jul 17","boxscore","TBR","@","KCR","W","8","7","None","49-41","3","6.5","Nelson","Cruz","Howell","3:21","N","33,568","+","None",2009
"Saturday, Jul 18","boxscore","TBR","@","KCR","W","4","2","None","50-41","3","5.5","Bradford","Cruz","Howell","3:13","N","30,288","++","None",2009
"Sunday, Jul 19","boxscore","TBR","@","KCR","W","4","3","None","51-41","3","4.5","Balfour","Wright","Howell","3:32","D","18,934","+++","None",2009
"Monday, Jul 20","boxscore","TBR","@","CHW","L","3","4","None","51-42","3","4.5","Floyd","Price","Jenks","2:53","N","39,024","-","None",2009
"Tuesday, Jul 21","boxscore","TBR","@","CHW","W","3","2","None","52-42","3","4.5","Niemann","Jenks","Howell","2:31","N","23,319","+","None",2009
"Wednesday, Jul 22","boxscore","TBR","@","CHW","L","3","4","None","52-43","3","5.5","Carrasco","Wheeler","Thornton","2:46","N","26,257","-","None",2009
"Thursday, Jul 23","boxscore","TBR","@","CHW","L","0","5","None","52-44","3","6.5","Buehrle","Kazmir","None","2:03","D","28,036","--","None",2009
"Friday, Jul 24","boxscore","TBR","@","TOR","W","4","2","10","53-44","3","6.5","Garza","Downs","Howell","2:50","N","24,161","+","None",2009
"Saturday, Jul 25","boxscore","TBR","@","TOR","W","10","9","12","54-44","3","5.5","Howell","Camp","Nelson","4:24","D","26,527","++","None",2009
"Sunday, Jul 26","boxscore","TBR","@","TOR","L","1","5","None","54-45","3","6.5","Cecil","Niemann","None","2:25","D","30,610","-","None",2009
"Monday, Jul 27","boxscore","TBR","None","NYY","L","4","11","None","54-46","3","7.5","Burnett","Shields","Robertson","3:20","N","33,442","--","None",2009
"Tuesday, Jul 28","boxscore","TBR","None","NYY","W","6","2","None","55-46","3","6.5","Kazmir","Sabathia","None","2:47","N","32,304","+","None",2009
"Wednesday, Jul 29","boxscore","TBR","None","NYY","L","2","6","None","55-47","3","7.5","Chamberlain","Garza","None","2:50","N","32,398","-","None",2009
"Friday, Jul 31","boxscore","TBR","None","KCR","W","8","2","None","56-47","3","6","Price","Ponson","None","2:54","N","26,596","+","None",2009
"Saturday, Aug 1","boxscore","TBR","None","KCR","W","7","1","None","57-47","3","5","Niemann","Chen","None","2:43","D","36,973","++","None",2009
"Sunday, Aug 2","boxscore","TBR","None","KCR","L","1","4","None","57-48","3","6","Bannister","Shields","Soria","2:48","D","27,930","-","None",2009
"Monday, Aug 3","boxscore","TBR","None","KCR","W","10","4","None","58-48","3","5.5","Kazmir","Greinke","None","3:22","D","24,219","+","None",2009
"Tuesday, Aug 4","boxscore","TBR","None","BOS","W-wo","4","2","13","59-48","3","5.5","Cormier","Saito","None","4:57","N","29,873","++","None",2009
"Wednesday, Aug 5","boxscore","TBR","None","BOS","W","6","4","None","60-48","3","5.5","Price","Penny","Howell","3:07","N","31,517","+++","None",2009
"Friday, Aug 7","boxscore","TBR","@","SEA","L-wo","6","7","11","60-49","3","7","Kelley","Howell","None","3:45","N","44,378","-","None",2009
"Saturday, Aug 8","boxscore","TBR","@","SEA","W","10","4","None","61-49","3","7","Shields","Jakubauskas","None","3:08","N","28,239","+","None",2009
"Sunday, Aug 9","boxscore","TBR","@","SEA","L","2","11","None","61-50","3","8","Rowland-Smith","Kazmir","None","2:39","D","28,490","-","None",2009
"Monday, Aug 10","boxscore","TBR","@","LAA","L","7","8","None","61-51","3","8","Jepsen","Springer","Fuentes","3:11","N","37,388","--","None",2009
"Tuesday, Aug 11","boxscore","TBR","@","LAA","L","0","6","None","61-52","3","9","Santana","Price","None","2:13","N","43,559","---","None",2009
"Wednesday, Aug 12","boxscore","TBR","@","LAA","L","5","10","None","61-53","3","10","Bulger","Balfour","None","3:14","D","37,859","----","None",2009
"Friday, Aug 14","boxscore","TBR","None","TOR","L","2","5","None","61-54","3","11.5","Halladay","Shields","Frasor","2:26","N","21,522","-----","None",2009
"Saturday, Aug 15","boxscore","TBR","None","TOR","W","8","3","None","62-54","3","11.5","Kazmir","Tallet","None","2:52","N","29,632","+","None",2009
"Sunday, Aug 16","boxscore","TBR","None","TOR","W","5","2","None","63-54","3","10.5","Wheeler","League","None","3:11","D","24,625","++","None",2009
"Tuesday, Aug 18","boxscore","TBR","None","BAL","W","5","4","None","64-54","3","10","Price","Berken","Howell","3:10","N","16,514","+++","None",2009
"Wednesday, Aug 19","boxscore","TBR","None","BAL","W","3","1","None","65-54","3","10","Niemann","Tillman","Howell","2:27","N","18,474","++++","None",2009
"Thursday, Aug 20","boxscore","TBR","None","BAL","L","7","8","None","65-55","3","10.5","Matusz","Shields","Johnson","3:24","N","15,870","-","None",2009
"Friday, Aug 21","boxscore","TBR","None","TEX","W","5","3","None","66-55","3","10.5","Kazmir","Nippert","Howell","2:53","N","20,639","+","None",2009
"Saturday, Aug 22","boxscore","TBR","None","TEX","W-wo","5","4","10","67-55","3","9.5","Balfour","Grilli","None","3:16","N","34,281","++","None",2009
"Sunday, Aug 23","boxscore","TBR","None","TEX","L","0","4","None","67-56","3","10.5","Feldman","Price","None","2:51","D","29,101","-","None",2009
"Monday, Aug 24","boxscore","TBR","@","TOR","W","12","7","None","68-56","3","10","Niemann","Halladay","None","2:52","N","17,184","+","None",2009
"Tuesday, Aug 25","boxscore","TBR","@","TOR","W","7","3","None","69-56","3","9","Shields","Cecil","None","3:13","N","17,307","++","None",2009
"Wednesday, Aug 26","boxscore","TBR","@","TOR","L-wo","2","3","None","69-57","3","10","League","Howell","None","3:47","N","15,349","-","None",2009
"Friday, Aug 28","boxscore","TBR","@","DET","L","2","6","None","69-58","3","10.5","Porcello","Garza","None","2:46","N","35,030","--","None",2009
"Saturday, Aug 29","boxscore","TBR","@","DET","W","3","1","None","70-58","3","10.5","Price","Robertson","Howell","2:54","D","39,296","+","None",2009
"Sunday, Aug 30","boxscore","TBR","@","DET","L","3","4","None","70-59","3","11.5","Verlander","Balfour","Rodney","2:30","D","36,067","-","None",2009
"Monday, Aug 31","boxscore","TBR","@","DET","W","11","7","None","71-59","3","11.5","Shields","Washburn","None","2:50","D","26,533","+","None",2009
"Tuesday, Sep 1","boxscore","TBR","None","BOS","L","4","8","None","71-60","3","12.5","Lester","Sonnanstine","Papelbon","3:44","N","17,692","-","None",2009
"Wednesday, Sep 2","boxscore","TBR","None","BOS","W","8","5","None","72-60","3","12.5","Howell","Ramirez","Wheeler","3:34","N","19,148","+","None",2009
"Thursday, Sep 3","boxscore","TBR","None","BOS","L","3","6","None","72-61","3","13.5","Buchholz","Price","Papelbon","3:16","N","20,823","-","None",2009
"Friday, Sep 4","boxscore","TBR","None","DET","L","3","4","None","72-62","3","13.5","Verlander","Howell","Rodney","2:59","N","18,596","--","None",2009
"Saturday, Sep 5","boxscore","TBR","None","DET","L","6","8","None","72-63","3","14.5","Seay","Balfour","Lyon","3:13","N","36,973","---","None",2009
"Sunday, Sep 6","boxscore","TBR","None","DET","L","3","5","None","72-64","3","14.5","Jackson","Springer","Lyon","2:48","D","28,059","----","None",2009
"Monday, Sep 7","boxscore","TBR","@","NYY","L","1","4","None","72-65","3","16.5","Hughes","Cormier","Rivera","3:19","D","47,436","-----","None",2009
"Monday, Sep 7","boxscore","TBR","@","NYY","L","1","11","None","72-66","3","16.5","Burnett","Sonnanstine","None","3:21","N","45,953","------","2009-06-05 (Rain)",2009
"Tuesday, Sep 8","boxscore","TBR","@","NYY","L-wo","2","3","None","72-67","3","17.5","Rivera","Wheeler","None","2:54","N","45,350","-------","None",2009
