"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, May 17","boxscore","LAD","None","MLN","L","3","8","None","18-16","3"," 3.5","Burdette","Drysdale","None","2:28","D","49,347","----","None",1959
"Monday, May 18","boxscore","LAD","None","CIN","L","7","9","None","18-17","4"," 4.5","Pena","Labine","None","3:15","N","13,002","-----","None",1959
"Tuesday, May 19","boxscore","LAD","None","CIN","W","6","4","None","19-17","2"," 4.5","Klippstein","Schmidt","Labine","3:01","N","14,927","+","None",1959
"Wednesday, May 20","boxscore","LAD","None","CIN","W","8","4","None","20-17","4"," 4.0","McDevitt","Lawrence","None","2:29","N","None","++","None",1959
"Wednesday, May 20","boxscore","LAD","None","CIN","L","5","7","None","20-18","4"," 4.0","Newcombe","Erskine","None","2:29","N","32,252","-","None",1959
"Friday, May 22","boxscore","LAD","None","SFG","W-wo","2","1","13","21-18","2"," 4.0","Drysdale","Worthington","None","3:34","N","31,014","+","None",1959
"Saturday, May 23","boxscore","LAD","None","SFG","L","2","4","None","21-19","3"," 4.0","Jones","Williams","None","2:40","N","37,258","-","None",1959
"Sunday, May 24","boxscore","LAD","None","SFG","L","1","6","None","21-20","4"," 4.5","Sanford","McDevitt","None","2:11","D","30,518","--","None",1959
"Monday, May 25","boxscore","LAD","@","SFG","W","8","0","None","22-20","3"," 3.5","Podres","McCormick","None","2:19","D","9,173","+","None",1959
"Tuesday, May 26","boxscore","LAD","@","SFG","L-wo","4","6","None","22-21","3"," 4.5","Jones","Koufax","None","2:22","N","18,471","-","None",1959
"Wednesday, May 27","boxscore","LAD","None","CHC","W","4","1","None","23-21","3"," 4.5","Drysdale","Hobbie","None","2:36","N","12,701","+","None",1959
"Thursday, May 28","boxscore","LAD","None","CHC","L","5","7","None","23-22","3"," 4.5","Hillman","Fowler","Elston","3:15","N","13,079","-","None",1959
"Friday, May 29","boxscore","LAD","None","CHC","L","4","9","None","23-23","4"," 5.5","Drabowsky","McDevitt","Henry","3:03","N","18,297","--","None",1959
"Saturday, May 30","boxscore","LAD","None","STL","W-wo","7","6","None","24-23","3"," 5.5","Labine","McDaniel","None","2:55","N","22,692","+","None",1959
"Sunday, May 31","boxscore","LAD","None","STL","W","5","3","None","25-23","4"," 5.0","Koufax","Blaylock","McDevitt","2:37","D","24,829","++","None",1959
"Tuesday, Jun 2","boxscore","LAD","@","CIN","L","4","5","None","25-24","4"," 5.5","Mabe","Labine","Acker","3:00","N","6,949","-","None",1959
"Wednesday, Jun 3","boxscore","LAD","@","CIN","W","5","1","None","26-24","4"," 5.5","Williams","Pena","None","2:47","N","9,191","+","None",1959
"Thursday, Jun 4","boxscore","LAD","@","CIN","L","3","5","None","26-25","4"," 5.5","Nuxhall","McDevitt","None","2:11","N","7,163","-","None",1959
"Friday, Jun 5","boxscore","LAD","@","MLN","W","5","1","None","27-25","4"," 4.5","Podres","Spahn","None","2:29","N","30,826","+","None",1959
"Saturday, Jun 6","boxscore","LAD","@","MLN","W","3","2","None","28-25","4"," 3.5","Koufax","Rush","Labine","2:33","D","26,699","++","None",1959
"Sunday, Jun 7","boxscore","LAD","@","MLN","L","2","8","None","28-26","4"," 4.5","Buhl","Drysdale","None","2:20","D","32,399","-","None",1959
"Tuesday, Jun 9","boxscore","LAD","@","PHI","W","3","2","None","29-26","3"," 4.0","Williams","Semproch","Koufax","2:35","N","16,575","+","None",1959
"Wednesday, Jun 10","boxscore","LAD","@","PHI","L","1","2","None","29-27","3"," 4.0","Conley","McDevitt","None","2:12","N","11,079","-","None",1959
"Thursday, Jun 11","boxscore","LAD","@","PHI","W","11","0","None","30-27","3"," 4.0","Podres","Roberts","None","2:10","N","15,819","+","None",1959
"Friday, Jun 12","boxscore","LAD","@","PIT","W","9","6","None","31-27","3"," 3.0","McDevitt","Daniels","Erskine","3:35","N","27,970","++","None",1959
"Saturday, Jun 13","boxscore","LAD","@","PIT","L","3","5","None","31-28","3"," 4.0","Kline","Fowler","None","2:31","D","11,944","-","None",1959
"Sunday, Jun 14","boxscore","LAD","@","PIT","L","3","6","None","31-29","5"," 4.5","Face","Labine","None","2:45","D","None","--","None",1959
"Sunday, Jun 14","boxscore","LAD","@","PIT","L","2","5","None","31-30","5"," 4.5","Law","Erskine","None","2:34","D","30,082","---","None",1959
"Monday, Jun 15","boxscore","LAD","None","MLN","W","4","0","None","32-30","4"," 3.5","Drysdale","Buhl","None","2:15","N","24,792","+","None",1959
"Tuesday, Jun 16","boxscore","LAD","None","MLN","L","4","5","None","32-31","4"," 4.5","Burdette","Podres","McMahon","2:43","N","31,366","-","None",1959
"Wednesday, Jun 17","boxscore","LAD","None","MLN","W","10","2","None","33-31","4"," 2.5","Koufax","Spahn","None","2:40","N","None","+","None",1959
"Wednesday, Jun 17","boxscore","LAD","None","MLN","W","4","0","None","34-31","4"," 2.5","McDevitt","Jay","None","2:08","N","54,999","++","None",1959
"Thursday, Jun 18","boxscore","LAD","None","MLN","L","6","7","None","34-32","4"," 3.5","Trowbridge","Williams","McMahon","3:06","N","52,278","-","None",1959
"Friday, Jun 19","boxscore","LAD","None","CIN","W","6","2","None","35-32","4"," 3.0","Craig","Lawrence","None","2:00","N","None","+","None",1959
"Saturday, Jun 20","boxscore","LAD","None","CIN","W","9","2","None","36-32","4"," 2.5","Drysdale","Purkey","None","2:21","N","25,448","++","None",1959
"Sunday, Jun 21","boxscore","LAD","None","CIN","L","3","17","None","36-33","4"," 3.5","Newcombe","Podres","None","3:14","D","24,965","-","None",1959
"Monday, Jun 22","boxscore","LAD","None","PHI","W","6","2","None","37-33","3"," 3.0","Koufax","Owens","None","2:44","N","10,290","+","None",1959
"Tuesday, Jun 23","boxscore","LAD","None","PHI","W","4","3","None","38-33","3"," 3.0","McDevitt","Conley","None","1:50","N","11,978","++","None",1959
"Wednesday, Jun 24","boxscore","LAD","None","PHI","W","9","6","None","39-33","3"," 3.0","Craig","Cardwell","Labine","2:27","N","None","+++","None",1959
"Thursday, Jun 25","boxscore","LAD","None","PHI","W","5","2","None","40-33","2"," 2.0","Drysdale","Roberts","None","2:03","N","14,662","++++","None",1959
"Friday, Jun 26","boxscore","LAD","None","PIT","W","6","5","None","41-33","2"," 2.0","Podres","Kline","McDevitt","2:17","N","22,719","+++++","None",1959
"Saturday, Jun 27","boxscore","LAD","None","PIT","W","3","0","None","42-33","2"," 1.0","Koufax","Law","None","1:59","N","31,649","++++++","None",1959
"Sunday, Jun 28","boxscore","LAD","None","PIT","W","9","4","None","43-33","2"," 1.0","McDevitt","Friend","Drysdale","2:42","D","27,785","+++++++","None",1959
"Monday, Jun 29","boxscore","LAD","None","SFG","L","4","6","13","43-34","2"," 1.5","McCormick","Williams","None","3:51","N","44,771","-","None",1959
"Tuesday, Jun 30","boxscore","LAD","None","SFG","L","0","2","None","43-35","3"," 1.5","Jones","Drysdale","None","2:07","N","59,312","--","None",1959
"Thursday, Jul 2","boxscore","LAD","@","STL","W","4","0","None","44-35","2"," 0.5","McDevitt","Ricketts","None","2:34","N","25,704","+","None",1959
"Friday, Jul 3","boxscore","LAD","@","STL","L","2","3","None","44-36","3"," 1.5","Bridges","Koufax","McDaniel","2:09","D","15,384","-","None",1959
"Saturday, Jul 4","boxscore","LAD","@","CHC","L","1","2","None","44-37","3"," 1.5","Anderson","Sherry","None","1:56","D","None","--","None",1959
"Saturday, Jul 4","boxscore","LAD","@","CHC","W","5","2","None","45-37","3"," 1.5","Drysdale","Drabowsky","None","2:23","D","29,440","+","1959-04-10 (Snow)",1959
"Sunday, Jul 5","boxscore","LAD","@","CHC","W","4","3","None","46-37","3"," 0.5","Craig","Buzhardt","McDevitt","2:40","D","None","++","None",1959
"Sunday, Jul 5","boxscore","LAD","@","CHC","W","5","3","None","47-37","3"," 0.5","Labine","Hobbie","Klippstein","2:55","D","32,728","+++","None",1959
"Thursday, Jul 9","boxscore","LAD","@","MLN","W","4","3","13","48-37","2"," 0.5","Craig","Spahn","None","2:58","N","33,449","++++","None",1959
"Saturday, Jul 11","boxscore","LAD","@","MLN","W","7","5","None","49-37","2"," 1.0","Drysdale","Willey","None","2:54","D","34,009","+++++","None",1959
"Sunday, Jul 12","boxscore","LAD","@","CIN","L-wo","3","4","None","49-38","2"," 1.0","Purkey","Sherry","None","2:14","D","14,443","-","None",1959
"Monday, Jul 13","boxscore","LAD","@","CIN","L","5","13","None","49-39","3"," 1.0","Lawrence","Labine","None","3:09","N","12,073","--","None",1959
"Tuesday, Jul 14","boxscore","LAD","@","PIT","L","1","9","None","49-40","3"," 1.5","Law","Podres","None","2:40","N","30,199","---","None",1959
"Wednesday, Jul 15","boxscore","LAD","@","PIT","W","3","0","None","50-40","2"," 1.0","Drysdale","Friend","None","2:12","N","28,268","+","None",1959
"Friday, Jul 17","boxscore","LAD","@","PHI","L","2","3","None","50-41","2"," 2.0","Owens","Craig","None","2:21","N","16,686","-","None",1959
"Saturday, Jul 18","boxscore","LAD","@","PHI","L","2","5","None","50-42","2"," 3.0","Cardwell","McDevitt","None","2:20","D","8,132","--","None",1959
"Sunday, Jul 19","boxscore","LAD","@","PHI","W","8","4","None","51-42","2"," 2.5","Labine","Semproch","None","2:37","D","None","+","None",1959
"Sunday, Jul 19","boxscore","LAD","@","PHI","L","2","3","6","51-43","2"," 2.5","Phillips","Podres","None","1:43","D","25,114","-","None",1959
"Monday, Jul 20","boxscore","LAD","@","SFG","W","3","2","None","52-43","2"," 1.5","Drysdale","Antonelli","None","2:23","D","22,777","+","None",1959
"Tuesday, Jul 21","boxscore","LAD","@","SFG","W","1","0","None","53-43","2"," 0.5","Craig","Jones","None","2:12","D","22,252","++","None",1959
"Wednesday, Jul 22","boxscore","LAD","None","CHC","L","2","7","None","53-44","2"," 1.5","Anderson","McDevitt","None","2:36","N","29,790","-","None",1959
"Thursday, Jul 23","boxscore","LAD","None","CHC","W","5","3","None","54-44","2"," 1.5","Sherry","Drabowsky","Drysdale","2:47","N","21,418","+","None",1959
"Friday, Jul 24","boxscore","LAD","None","STL","L","1","2","None","54-45","2"," 2.5","Broglio","Podres","McDaniel","2:23","N","34,418","-","None",1959
"Saturday, Jul 25","boxscore","LAD","None","STL","L","2","4","10","54-46","2"," 2.5","McDaniel","Craig","None","2:11","N","31,105","--","None",1959
"Sunday, Jul 26","boxscore","LAD","None","STL","W","8","2","None","55-46","2"," 1.5","Drysdale","Ricketts","None","2:37","D","14,453","+","None",1959
"Tuesday, Jul 28","boxscore","LAD","None","PIT","W","9","4","None","56-46","2"," 0.5","Williams","Blackburn","None","3:08","N","23,493","++","None",1959
"Wednesday, Jul 29","boxscore","LAD","None","PIT","W","2","0","None","57-46","1","up 0.5","Craig","Law","None","2:09","N","24,324","+++","None",1959
"Thursday, Jul 30","boxscore","LAD","None","PIT","L","4","5","12","57-47","2"," 0.5","Daniels","Williams","Gross","3:21","N","24,221","-","None",1959
"Friday, Jul 31","boxscore","LAD","None","PHI","W","5","4","None","58-47","2"," 0.5","Drysdale","Conley","None","2:19","N","21,900","+","None",1959
"Saturday, Aug 1","boxscore","LAD","None","PHI","W","5","3","None","59-47","2"," 0.5","Labine","Owens","None","2:27","N","30,536","++","None",1959
"Sunday, Aug 2","boxscore","LAD","None","PHI","W","4","3","None","60-47","2"," 0.5","Sherry","Cardwell","None","2:22","D","10,201","+++","None",1959
"Tuesday, Aug 4","boxscore","LAD","None","CIN","L","1","4","None","60-48","3"," 0.5","Nuxhall","Williams","None","2:19","N","17,446","-","None",1959
"Wednesday, Aug 5","boxscore","LAD","None","CIN","W","6","3","None","61-48","2"," 0.5","Podres","Purkey","None","1:59","N","18,956","+","None",1959
"Saturday, Aug 8","boxscore","LAD","None","MLN","W","4","2","None","62-48","2"," 0.5","Drysdale","Jay","None","2:22","N","67,312","++","None",1959
"Sunday, Aug 9","boxscore","LAD","None","MLN","L","7","8","None","62-49","2"," 1.5","Buhl","Craig","McMahon","2:48","D","29,234","-","None",1959
"Tuesday, Aug 11","boxscore","LAD","@","CHC","L-wo","4","5","10","62-50","2"," 3.0","Henry","Labine","None","3:29","D","15,793","--","None",1959
"Wednesday, Aug 12","boxscore","LAD","@","CHC","L","8","11","None","62-51","3"," 3.5","Anderson","Drysdale","Henry","2:35","D","None","---","None",1959
"Thursday, Aug 13","boxscore","LAD","@","STL","W","7","6","None","63-51","2"," 2.5","Koufax","Miller","McDevitt","2:54","N","15,140","+","None",1959
"Friday, Aug 14","boxscore","LAD","@","STL","L-wo","1","2","11","63-52","2"," 2.5","McDaniel","Labine","None","3:08","N","16,025","-","None",1959
"Saturday, Aug 15","boxscore","LAD","@","STL","W","4","3","None","64-52","2"," 2.5","Sherry","Broglio","None","2:41","D","12,877","+","None",1959
"Sunday, Aug 16","boxscore","LAD","@","STL","L","3","5","None","64-53","2"," 2.5","Jackson","Craig","None","2:46","D","17,944","-","None",1959
"Monday, Aug 17","boxscore","LAD","@","MLN","L","1","8","None","64-54","2"," 3.0","Buhl","Koufax","None","2:33","N","None","--","None",1959
"Monday, Aug 17","boxscore","LAD","@","MLN","W","4","3","None","65-54","2"," 3.0","Podres","Rush","None","2:50","N","40,265","+","1959-07-10 (Rain)",1959
"Tuesday, Aug 18","boxscore","LAD","@","MLN","W","7","6","13","66-54","2"," 2.0","Sherry","Spahn","None","4:33","N","30,760","++","None",1959
"Wednesday, Aug 19","boxscore","LAD","@","CIN","L","4","9","None","66-55","2"," 2.0","Brosnan","Koufax","Lawrence","2:51","N","9,490","-","None",1959
"Thursday, Aug 20","boxscore","LAD","@","CIN","W","8","5","None","67-55","2"," 2.0","McDevitt","Purkey","Sherry","2:36","N","8,806","+","None",1959
"Friday, Aug 21","boxscore","LAD","@","PIT","W","6","5","None","68-55","2"," 2.5","Podres","Kline","Koufax","2:46","N","24,678","++","None",1959
"Saturday, Aug 22","boxscore","LAD","@","PIT","&V","0","2","None","68-56","2"," 3.5","Daniels","Craig","Gross","2:35","D","10,260","-","None",1959
"Sunday, Aug 23","boxscore","LAD","@","PIT","L","2","9","None","68-57","3"," 4.5","Haddix","Drysdale","None","2:27","D","None","--","None",1959
"Sunday, Aug 23","boxscore","LAD","@","PIT","L-wo","3","4","10","68-58","3"," 4.5","Face","Drysdale","None","3:08","D","25,173","---","None",1959
"Monday, Aug 24","boxscore","LAD","@","PHI","W","8","2","None","69-58","2"," 3.5","Koufax","Keegan","None","2:25","N","10,832","+","None",1959
"Tuesday, Aug 25","boxscore","LAD","@","PHI","W","5","2","None","70-58","2"," 3.5","Podres","Roberts","Sherry","2:29","N","18,140","++","None",1959
"Friday, Aug 28","boxscore","LAD","None","SFG","L","0","5","None","70-59","2"," 3.0","Jones","Drysdale","None","2:20","N","66,068","-","None",1959
"Sunday, Aug 30","boxscore","LAD","None","SFG","W-wo","7","6","None","71-59","2"," 2.0","Craig","McCormick","None","3:04","D","44,391","+","None",1959
"Monday, Aug 31","boxscore","LAD","None","SFG","W-wo","5","2","None","72-59","2"," 1.0","Koufax","Sanford","None","2:54","N","60,194","++","None",1959
"Tuesday, Sep 1","boxscore","LAD","None","STL","L","0","3","None","72-60","2"," 1.5","Jackson","Podres","None","2:04","N","18,425","-","None",1959
"Wednesday, Sep 2","boxscore","LAD","None","STL","W","9","6","None","73-60","2"," 1.5","Churn","Duliba","None","2:59","N","15,671","+","None",1959
"Thursday, Sep 3","boxscore","LAD","None","STL","L","3","5","None","73-61","2"," 2.5","Miller","Drysdale","None","2:54","N","21,308","-","None",1959
"Sunday, Sep 6","boxscore","LAD","None","CHC","L","0","3","10","73-62","2"," 3.0","Ceccarelli","Koufax","None","2:58","D","None","--","None",1959
"Sunday, Sep 6","boxscore","LAD","None","CHC","L","3","5","None","73-63","2"," 3.0","Elston","Drysdale","None","2:45","N","39,432","---","None",1959
"Monday, Sep 7","boxscore","LAD","None","CHC","W","7","1","None","74-63","2"," 3.0","Podres","Anderson","None","2:13","N","18,439","+","None",1959
"Wednesday, Sep 9","boxscore","LAD","None","PHI","W","1","0","None","75-63","2"," 3.0","Drysdale","Phillips","None","1:59","N","13,877","++","None",1959
"Thursday, Sep 10","boxscore","LAD","None","PHI","W","5","0","None","76-63","2"," 2.0","Craig","Cardwell","None","2:09","N","15,434","+++","None",1959
"Friday, Sep 11","boxscore","LAD","None","PIT","W-wo","5","4","None","77-63","2"," 0.5","Churn","Face","None","2:34","N","None","++++","None",1959
"Friday, Sep 11","boxscore","LAD","None","PIT","W","4","0","None","78-63","2"," 0.5","Sherry","Green","None","2:30","N","48,526","+++++","None",1959
"Sunday, Sep 13","boxscore","LAD","None","PIT","L","3","4","None","78-64","2"," 2.0","Kline","Churn","None","2:17","D","20,176","-","None",1959
"Monday, Sep 14","boxscore","LAD","None","MLN","L","1","4","None","78-65","3"," 2.0","Buhl","Drysdale","McMahon","2:21","N","53,765","--","None",1959
"Tuesday, Sep 15","boxscore","LAD","None","MLN","W-wo","8","7","10","79-65","2"," 2.0","Churn","McMahon","None","3:56","N","17,347","+","None",1959
"Wednesday, Sep 16","boxscore","LAD","None","CIN","L","4","7","None","79-66","3"," 2.0","Pena","Koufax","Lawrence","2:37","N","43,785","-","None",1959
"Thursday, Sep 17","boxscore","LAD","None","CIN","W","4","3","None","80-66","2"," 2.0","McDevitt","Purkey","Sherry","2:10","N","32,992","+","None",1959
"Saturday, Sep 19","boxscore","LAD","@","SFG","W","4","1","None","81-66","1"," Tied","Craig","Antonelli","None","2:22","D","22,823","++","None",1959
"Saturday, Sep 19","boxscore","LAD","@","SFG","W","5","3","None","82-66","1"," Tied","Drysdale","McCormick","Churn","3:04","N","22,737","+++","1959-09-18 (Rain)",1959
"Sunday, Sep 20","boxscore","LAD","@","SFG","W","8","2","None","83-66","1","up 0.5","Podres","Jones","Labine","3:16","D","22,923","++++","None",1959
"Tuesday, Sep 22","boxscore","LAD","@","STL","L","10","11","None","83-67","2"," 1.0","Bridges","Churn","McDaniel","3:03","N","12,732","-","None",1959
"Wednesday, Sep 23","boxscore","LAD","@","STL","W","3","0","None","84-67","1"," Tied","Craig","Miller","None","2:20","N","10,715","+","None",1959
"Friday, Sep 25","boxscore","LAD","@","CHC","W","5","4","11","85-67","1","up 1.0","Sherry","Henry","None","3:12","D","7,195","++","None",1959
