"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, May 10","boxscore","ATL","@","PHI","W","7","2","None","13-11","4","3.5","Blasingame","Jackson","Niekro","2:27","N","9,252","+","1967-05-08 (Rain)",1967
"Thursday, May 11","boxscore","ATL","@","PIT","W","9","2","None","14-11","4","3","Bruce","Sisk","None","2:22","N","4,885","++","None",1967
"Friday, May 12","boxscore","ATL","@","PIT","L","2","5","None","14-12","5","4","O'Dell","Jarvis","Face","2:23","N","12,920","-","None",1967
"Saturday, May 13","boxscore","ATL","@","PIT","L-wo","5","6","10","14-13","5","4","Face","Niekro","None","2:55","D","8,156","--","None",1967
"Sunday, May 14","boxscore","ATL","@","PIT","L","2","5","None","14-14","5","5.5","Ribant","Kelley","Face","2:21","D","26,071","---","None",1967
"Tuesday, May 16","boxscore","ATL","None","NYM","W","6","3","None","15-14","5","6","Ritchie","Cardwell","None","2:46","N","10,058","+","None",1967
"Wednesday, May 17","boxscore","ATL","None","NYM","W-wo","4","3","None","16-14","5","6","Niekro","Seaver","None","2:20","N","7,715","++","None",1967
"Thursday, May 18","boxscore","ATL","None","PIT","L","3","5","None","16-15","5","6","O'Dell","Carroll","Face","2:53","N","14,092","-","None",1967
"Friday, May 19","boxscore","ATL","None","PIT","W","3","2","None","17-15","4","6","Lemaster","Ribant","None","2:21","N","20,603","+","None",1967
"Saturday, May 20","boxscore","ATL","None","PIT","L","2","6","None","17-16","6","7","Veale","Kelley","McBean","2:36","D","33,883","-","None",1967
"Sunday, May 21","boxscore","ATL","None","PIT","W","7","2","None","18-16","5","6","Johnson","Pizarro","None","2:15","D","23,221","+","None",1967
"Tuesday, May 23","boxscore","ATL","None","STL","W","9","6","None","19-16","4","5.5","Jarvis","Briles","Hernandez","2:54","N","8,032","++","None",1967
"Wednesday, May 24","boxscore","ATL","None","STL","W","2","0","None","20-16","4","5","Lemaster","Gibson","None","2:01","N","17,500","+++","None",1967
"Thursday, May 25","boxscore","ATL","None","STL","L","0","5","None","20-17","5","5","Hughes","Kelley","None","2:06","N","18,375","-","None",1967
"Friday, May 26","boxscore","ATL","@","NYM","L","0","1","None","20-18","6","5","Cardwell","Johnson","None","2:15","N","22,075","--","None",1967
"Saturday, May 27","boxscore","ATL","@","NYM","L","3","4","None","20-19","6","6","Hamilton","Ritchie","Taylor","2:36","D","21,295","---","None",1967
"Sunday, May 28","boxscore","ATL","@","NYM","L","3","6","None","20-20","6","5.5","Denehy","Jarvis","Hamilton","2:13","D","None","----","None",1967
"Sunday, May 28","boxscore","ATL","@","NYM","W","7","3","None","21-20","6","5.5","Lemaster","Lamabe","None","2:48","D","48,548","+","None",1967
"Tuesday, May 30","boxscore","ATL","@","CHC","L","5","12","None","21-21","6","6","Jenkins","Kelley","None","3:02","D","None","-","None",1967
"Tuesday, May 30","boxscore","ATL","@","CHC","W","4","1","None","22-21","6","6","Johnson","Niekro","None","2:22","D","28,919","+","None",1967
"Thursday, Jun 1","boxscore","ATL","@","STL","L-wo","4","5","10","22-22","6","6.5","Jackson","Carroll","None","3:17","N","11,988","-","None",1967
"Friday, Jun 2","boxscore","ATL","@","CIN","L-wo","4","5","11","22-23","6","7.5","Pappas","Ritchie","None","3:20","N","16,812","--","None",1967
"Saturday, Jun 3","boxscore","ATL","@","CIN","L-wo","7","8","None","22-24","6","8.5","Queen","Hernandez","None","2:59","D","7,633","---","None",1967
"Sunday, Jun 4","boxscore","ATL","@","CIN","L","4","5","None","22-25","7","9.5","Maloney","Johnson","Lee","2:27","D","15,812","----","None",1967
"Monday, Jun 5","boxscore","ATL","None","LAD","L","2","4","None","22-26","7","10","Osteen","Cloninger","Regan","2:36","N","10,046","-----","None",1967
"Tuesday, Jun 6","boxscore","ATL","None","LAD","W","3","2","None","23-26","7","10","Lemaster","Perranoski","None","2:19","N","14,171","+","None",1967
"Wednesday, Jun 7","boxscore","ATL","None","LAD","W","13","5","None","24-26","7","9","Jarvis","Sutton","Kelley","2:42","N","14,280","++","None",1967
"Thursday, Jun 8","boxscore","ATL","None","LAD","W-wo","5","4","None","25-26","6","8","Carroll","Regan","None","2:35","N","16,812","+++","None",1967
"Friday, Jun 9","boxscore","ATL","None","SFG","W","5","3","None","26-26","6","8","Johnson","McCormick","Niekro","2:20","N","24,174","++++","None",1967
"Saturday, Jun 10","boxscore","ATL","None","SFG","L","4","7","None","26-27","6","9","Perry","Cloninger","None","2:41","D","40,047","-","None",1967
"Sunday, Jun 11","boxscore","ATL","None","SFG","W-wo","4","3","10","27-27","6","8.5","Lemaster","Marichal","None","3:36","D","27,465","+","None",1967
"Monday, Jun 12","boxscore","ATL","@","PHI","L","4","7","None","27-28","6","9","Farrell","Kelley","None","3:08","N","9,874","-","None",1967
"Tuesday, Jun 13","boxscore","ATL","@","PHI","W","1","0","None","28-28","6","8.5","Niekro","Wise","None","2:29","N","10,722","+","None",1967
"Wednesday, Jun 14","boxscore","ATL","@","PHI","W","16","7","None","29-28","6","7.5","Johnson","Jackson","Bruce","2:51","N","10,143","++","None",1967
"Friday, Jun 16","boxscore","ATL","@","HOU","W","9","8","10","30-28","6","7.5","Ritchie","Schneider","Raymond","3:24","N","16,702","+++","None",1967
"Saturday, Jun 17","boxscore","ATL","@","HOU","W","3","1","10","31-28","6","7","Raymond","Belinsky","None","3:10","D","12,970","++++","None",1967
"Saturday, Jun 17","boxscore","ATL","@","HOU","L-wo","3","4","None","31-29","6","7","Blasingame","Bruce","None","2:45","N","24,191","-","None",1967
"Sunday, Jun 18","boxscore","ATL","@","HOU","L","0","2","None","31-30","6","7","Wilson","Niekro","None","2:35","D","19,199","--","None",1967
"Monday, Jun 19","boxscore","ATL","@","LAD","L-wo","2","3","None","31-31","6","7.5","Sutton","Kelley","None","2:35","N","20,171","---","None",1967
"Tuesday, Jun 20","boxscore","ATL","@","LAD","L-wo","2","3","15","31-32","6","8.5","Miller","Raymond","None","4:24","N","18,219","----","None",1967
"Wednesday, Jun 21","boxscore","ATL","@","SFG","W","9","2","None","32-32","6","8.5","Jarvis","Gibbon","None","2:35","D","10,042","+","None",1967
"Thursday, Jun 22","boxscore","ATL","@","SFG","W","2","1","None","33-32","6","8","Niekro","Perry","None","2:28","D","None","++","None",1967
"Thursday, Jun 22","boxscore","ATL","@","SFG","W","6","4","None","34-32","6","8","Raymond","Linzy","None","3:15","D","19,443","+++","1967-04-21 (Rain)",1967
"Friday, Jun 23","boxscore","ATL","None","NYM","W","12","4","None","35-32","6","8","Johnson","Shaw","Hernandez","2:52","N","13,409","++++","None",1967
"Saturday, Jun 24","boxscore","ATL","None","NYM","L","1","9","None","35-33","6","9.5","Seaver","Bruce","None","2:47","D","6,106","-","None",1967
"Saturday, Jun 24","boxscore","ATL","None","NYM","L","3","5","None","35-34","6","9.5","Taylor","Lemaster","Lamabe","2:57","N","17,417","--","1967-05-15 (Rain)",1967
"Sunday, Jun 25","boxscore","ATL","None","NYM","W","4","2","None","36-34","6","8","Jarvis","Fisher","Niekro","2:50","D","40,166","+","None",1967
"Tuesday, Jun 27","boxscore","ATL","None","HOU","W","13","5","None","37-34","4","7.5","Cloninger","Blasingame","Kelley","3:02","D","12,744","++","None",1967
"Wednesday, Jun 28","boxscore","ATL","None","HOU","L","2","4","None","37-35","5","7.5","Giusti","Niekro","None","2:45","N","11,953","-","None",1967
"Friday, Jun 30","boxscore","ATL","@","PIT","L","1","3","None","37-36","5","8","Blass","Carroll","None","2:42","N","15,988","--","None",1967
"Saturday, Jul 1","boxscore","ATL","@","PIT","W","4","2","None","38-36","5","7","Raymond","Mikkelsen","None","2:50","D","9,353","+","None",1967
"Monday, Jul 3","boxscore","ATL","None","CHC","L","6","12","None","38-37","5","8","Culp","Cloninger","Hartenstein","2:55","N","30,103","-","None",1967
"Tuesday, Jul 4","boxscore","ATL","None","CHC","W","8","3","None","39-37","4","6.5","Niekro","Niekro","None","2:36","D","16,353","+","None",1967
"Tuesday, Jul 4","boxscore","ATL","None","CHC","W","4","2","None","40-37","4","6.5","Jarvis","Hands","Raymond","2:39","N","28,119","++","1967-05-04 (Rain)",1967
"Wednesday, Jul 5","boxscore","ATL","None","CHC","W","4","2","None","41-37","4","5.5","Johnson","Nye","Raymond","2:56","N","21,680","+++","None",1967
"Friday, Jul 7","boxscore","ATL","@","NYM","W","3","2","11","42-37","4","6","Raymond","Lamabe","None","3:03","N","22,773","++++","None",1967
"Saturday, Jul 8","boxscore","ATL","@","NYM","L","2","3","None","42-38","5","7","Seaver","Jarvis","None","2:38","N","43,494","-","None",1967
"Sunday, Jul 9","boxscore","ATL","@","NYM","L-wo","4","5","None","42-39","5","7","Reniff","Kelley","None","2:24","D","17,730","--","None",1967
"Friday, Jul 14","boxscore","ATL","None","PHI","W","4","2","None","43-39","5","7","Cloninger","Wise","Upshaw","2:42","N","21,168","+","None",1967
"Saturday, Jul 15","boxscore","ATL","None","PHI","W","5","2","None","44-39","5","6","Jarvis","Short","None","2:19","D","21,118","++","None",1967
"Sunday, Jul 16","boxscore","ATL","None","PIT","W","2","1","None","45-39","4","4.5","Niekro","Law","None","2:26","D","35,204","+++","None",1967
"Monday, Jul 17","boxscore","ATL","None","PIT","W","6","2","None","46-39","4","4.5","Johnson","Veale","None","2:20","N","18,220","++++","None",1967
"Tuesday, Jul 18","boxscore","ATL","@","CHC","L","3","9","None","46-40","4","4.5","Jenkins","Lemaster","Hands","2:59","D","19,875","-","None",1967
"Wednesday, Jul 19","boxscore","ATL","@","CHC","L","2","7","None","46-41","4","5.5","Niekro","Cloninger","None","2:37","D","19,677","--","None",1967
"Thursday, Jul 20","boxscore","ATL","@","CHC","&H","2","1","None","47-41","4","5.5","Jarvis","Culp","None","2:22","D","20,990","+","None",1967
"Friday, Jul 21","boxscore","ATL","@","STL","W","4","1","None","48-41","3","4.5","Niekro","Briles","None","2:33","N","30,606","++","None",1967
"Saturday, Jul 22","boxscore","ATL","@","STL","W","5","4","13","49-41","3","3.5","Upshaw","Lamabe","None","3:50","N","22,763","+++","None",1967
"Sunday, Jul 23","boxscore","ATL","@","STL","L","1","3","None","49-42","4","5.5","Carlton","Lemaster","Willis","2:19","D","None","-","None",1967
"Sunday, Jul 23","boxscore","ATL","@","STL","L","3","8","None","49-43","4","5.5","Woodeshick","Hernandez","Willis","2:34","D","35,334","--","1967-05-31 (Rain)",1967
"Tuesday, Jul 25","boxscore","ATL","None","CIN","W","1","0","None","50-43","3","5","Jarvis","Nolan","None","1:59","N","23,749","+","None",1967
"Wednesday, Jul 26","boxscore","ATL","None","CIN","L","1","7","None","50-44","4","6","Queen","Niekro","Abernathy","2:46","N","26,991","-","None",1967
"Thursday, Jul 27","boxscore","ATL","None","CIN","W","4","1","None","51-44","3","5.5","Johnson","Ellis","Ritchie","2:34","N","15,220","+","None",1967
"Friday, Jul 28","boxscore","ATL","None","STL","L","1","9","None","51-45","3","6.5","Hughes","Lemaster","None","2:48","N","41,255","-","None",1967
"Saturday, Jul 29","boxscore","ATL","None","STL","L","0","6","None","51-46","4","7.5","Carlton","Cloninger","Hoerner","2:15","N","35,243","--","None",1967
"Sunday, Jul 30","boxscore","ATL","None","STL","L","5","7","None","51-47","4","8.5","Willis","Jarvis","Hoerner","3:27","D","47,152","---","None",1967
"Monday, Jul 31","boxscore","ATL","@","CIN","W","5","2","None","52-47","3","8.5","Niekro","Queen","None","2:30","N","8,502","+","None",1967
"Tuesday, Aug 1","boxscore","ATL","@","CIN","L","0","2","None","52-48","5","8.5","Maloney","Johnson","None","2:01","N","10,029","-","None",1967
"Wednesday, Aug 2","boxscore","ATL","@","CIN","L","3","7","None","52-49","5","10","Pappas","Lemaster","Abernathy","2:36","N","8,818","--","None",1967
"Thursday, Aug 3","boxscore","ATL","@","CHC","W","10","3","None","53-49","5","9.5","Carroll","Niekro","Ritchie","2:46","D","9,318","+","None",1967
"Friday, Aug 4","boxscore","ATL","@","CHC","W","6","3","None","54-49","5","9.5","Jarvis","Nye","Upshaw","2:55","D","9,278","++","None",1967
"Saturday, Aug 5","boxscore","ATL","@","CHC","W","2","1","None","55-49","4","9.5","Niekro","Jenkins","None","2:53","D","17,231","+++","None",1967
"Sunday, Aug 6","boxscore","ATL","@","CHC","W","6","4","None","56-49","4","9.5","Johnson","Culp","Upshaw","2:27","D","20,518","++++","None",1967
"Tuesday, Aug 8","boxscore","ATL","@","NYM","L-wo","2","3","11","56-50","4","9","Taylor","Ritchie","None","3:23","N","21,280","-","None",1967
"Wednesday, Aug 9","boxscore","ATL","@","NYM","L","1","5","None","56-51","5","10","Seaver","Carroll","None","2:29","D","19,556","--","None",1967
"Thursday, Aug 10","boxscore","ATL","None","HOU","W","10","2","None","57-51","5","9","Jarvis","Wilson","Hernandez","2:32","N","15,222","+","None",1967
"Friday, Aug 11","boxscore","ATL","None","HOU","W-wo","6","5","16","58-51","3","9","Rakow","Latman","None","4:42","N","15,143","++","None",1967
"Saturday, Aug 12","boxscore","ATL","None","HOU","W","7","3","None","59-51","2","8.5","Johnson","Giusti","None","2:26","D","15,583","+++","None",1967
"Saturday, Aug 12","boxscore","ATL","None","HOU","W","2","0","None","60-51","2","8.5","Lemaster","Cuellar","None","2:21","N","23,013","++++","1967-06-29 (Rain)",1967
"Sunday, Aug 13","boxscore","ATL","None","HOU","W","8","4","None","61-51","2","8.5","Rakow","Belinsky","Raymond","2:23","D","20,694","+++++","None",1967
"Monday, Aug 14","boxscore","ATL","None","SFG","L","2","6","None","61-52","2","9.5","McCormick","Jarvis","None","2:33","N","25,968","-","None",1967
"Tuesday, Aug 15","boxscore","ATL","None","SFG","L","1","4","None","61-53","2","10.5","Perry","Niekro","None","2:34","N","26,644","--","None",1967
"Wednesday, Aug 16","boxscore","ATL","None","SFG","W","6","3","None","62-53","2","10.5","Johnson","Bolin","Upshaw","2:44","N","28,778","+","None",1967
"Friday, Aug 18","boxscore","ATL","@","LAD","L","1","5","None","62-54","2","11.5","Drysdale","Lemaster","None","2:31","N","24,477","-","None",1967
"Saturday, Aug 19","boxscore","ATL","@","LAD","L","3","7","None","62-55","3","12.5","Osteen","Jarvis","None","2:45","D","15,137","--","None",1967
"Sunday, Aug 20","boxscore","ATL","@","LAD","L","1","6","None","62-56","5","12.5","Sutton","Niekro","None","2:43","D","15,885","---","None",1967
"Monday, Aug 21","boxscore","ATL","@","LAD","L","0","2","None","62-57","5","12.5","Singer","Johnson","None","2:05","N","21,826","----","None",1967
"Tuesday, Aug 22","boxscore","ATL","@","HOU","L","1","4","None","62-58","5","13.5","Giusti","Lemaster","None","2:00","N","13,415","-----","None",1967
"Wednesday, Aug 23","boxscore","ATL","@","HOU","W","9","3","None","63-58","5","12.5","Carroll","Sherry","Upshaw","2:43","N","14,595","+","None",1967
"Thursday, Aug 24","boxscore","ATL","@","HOU","L-wo","4","5","10","63-59","5","13.5","Eilers","Ritchie","None","3:34","N","12,094","-","None",1967
"Friday, Aug 25","boxscore","ATL","@","SFG","W","5","1","None","64-59","5","13","Niekro","Marichal","None","2:12","N","11,871","+","None",1967
"Saturday, Aug 26","boxscore","ATL","@","SFG","L","1","3","None","64-60","6","13.5","Sadecki","Johnson","None","2:30","D","None","-","1967-04-23 (Rain)",1967
"Saturday, Aug 26","boxscore","ATL","@","SFG","L-wo","2","3","14","64-61","6","13.5","Bolin","Upshaw","None","3:12","D","18,689","--","None",1967
"Sunday, Aug 27","boxscore","ATL","@","SFG","L","0","2","None","64-62","6","14","McCormick","Carroll","None","2:27","D","None","---","None",1967
"Sunday, Aug 27","boxscore","ATL","@","SFG","W","4","1","None","65-62","6","14","Rakow","McDaniel","Niekro","2:19","D","23,592","+","1967-04-23 (Rain)",1967
"Monday, Aug 28","boxscore","ATL","None","PIT","L","3","4","10","65-63","6","14.5","Ribant","Ritchie","Pizarro","2:38","N","8,725","-","None",1967
"Tuesday, Aug 29","boxscore","ATL","None","PIT","W","7","3","None","66-63","6","13.5","Niekro","Ribant","Upshaw","2:52","N","6,516","+","None",1967
"Wednesday, Aug 30","boxscore","ATL","None","PIT","L","9","11","None","66-64","6","14.5","Ribant","Carroll","Face","3:27","N","8,674","-","None",1967
"Thursday, Aug 31","boxscore","ATL","None","LAD","W","5","4","None","67-64","6","14.5","Upshaw","Osteen","None","2:17","N","6,353","+","None",1967
"Friday, Sep 1","boxscore","ATL","None","LAD","L","4","6","None","67-65","6","15.5","Miller","Rakow","None","2:33","N","10,033","-","None",1967
"Saturday, Sep 2","boxscore","ATL","None","LAD","W","8","2","None","68-65","6","15.5","Jarvis","Singer","None","2:29","N","14,922","+","None",1967
"Sunday, Sep 3","boxscore","ATL","None","LAD","W","7","1","None","69-65","6","15.5","Niekro","Drysdale","None","2:20","N","17,095","++","None",1967
"Monday, Sep 4","boxscore","ATL","None","PHI","W","8","2","None","70-65","5","13.5","Carroll","Wise","None","2:31","D","10,060","+++","None",1967
"Monday, Sep 4","boxscore","ATL","None","PHI","W","8","1","None","71-65","5","13.5","Cloninger","Ellsworth","Upshaw","2:48","N","10,103","++++","1967-07-13 (Rain)",1967
"Tuesday, Sep 5","boxscore","ATL","None","PHI","L","3","4","11","71-66","5","14","Hall","Rakow","None","3:17","N","4,153","-","None",1967
"Wednesday, Sep 6","boxscore","ATL","@","PIT","W","4","1","None","72-66","5","14.5","Lemaster","Fryman","None","2:42","N","None","+","None",1967
"Wednesday, Sep 6","boxscore","ATL","@","PIT","L","1","4","None","72-67","5","14.5","McBean","Jarvis","None","2:21","N","6,849","-","1967-07-02 (Rain)",1967
"Thursday, Sep 7","boxscore","ATL","@","PIT","L","2","4","None","72-68","5","15.5","Sisk","Niekro","Pizarro","2:43","N","3,990","--","None",1967
"Friday, Sep 8","boxscore","ATL","@","PHI","L","1","4","None","72-69","6","15.5","Wise","Carroll","None","2:06","N","11,220","---","None",1967
"Saturday, Sep 9","boxscore","ATL","@","PHI","L","3","4","None","72-70","6","16.5","Jackson","Cloninger","Farrell","2:37","N","9,607","----","None",1967
"Sunday, Sep 10","boxscore","ATL","@","PHI","L","5","10","None","72-71","6","16.5","Bunning","Johnson","Farrell","2:44","D","5,642","-----","None",1967
