"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Wednesday, Aug 31","boxscore","WSN","@","ATL","W",4,3,"None","69-64",5,"Stanton","Reitsma","Cordero","3:02","N",25555,"+","2005-08-29 (Rain)",2005,-6,1,511,525,-14,69,64,5,0.518796992481203,NA
"Thursday, Sep 1","boxscore","WSN","@","ATL","L-wo",7,8,"10","69-65",5,"Davies","Ayala","None","3:13","N",19053,"-","None",2005,-7,-1,518,533,-15,69,65,4,0.514925373134328,NA
"Friday, Sep 2","boxscore","WSN","None","PHI","L",1,7,"None","69-66",5,"Padilla","Halama","None","3:05","N",28939,"--","None",2005,-8,-6,519,540,-21,69,66,3,0.511111111111111,NA
"Saturday, Sep 3","boxscore","WSN","None","PHI","W-wo",5,4,"12","70-66",4,"Carrasco","Lopez","None","3:56","N",30561,"+","None",2005,-8,1,524,544,-20,70,66,4,0.514705882352941,NA
"Sunday, Sep 4","boxscore","WSN","None","PHI","W",6,1,"None","71-66",4,"Loaiza","Floyd","None","2:44","D",32251,"++","None",2005,-7,5,530,545,-15,71,66,5,0.518248175182482,NA
"Monday, Sep 5","boxscore","WSN","None","FLA","W",5,2,"None","72-66",4,"Hernandez","Vargas","None","2:51","D",32150,"+++","None",2005,-7,3,535,547,-12,72,66,6,0.521739130434783,NA
"Tuesday, Sep 6","boxscore","WSN","None","FLA","L",2,4,"None","72-67",4,"Valdez","Rasner","Jones","2:47","N",24936,"-","None",2005,-8,-2,537,551,-14,72,67,5,0.517985611510791,NA
"Wednesday, Sep 7","boxscore","WSN","None","FLA","L",1,12,"None","72-68",4,"Willis","Halama","None","3:24","N",25702,"--","None",2005,-9,-11,538,563,-25,72,68,4,0.514285714285714,NA
"Thursday, Sep 8","boxscore","WSN","None","FLA","L",4,8,"None","72-69",4,"Beckett","Patterson","None","3:14","N",27625,"---","None",2005,-9.5,-4,542,571,-29,72,69,3,0.51063829787234,NA
"Friday, Sep 9","boxscore","WSN","None","ATL","W",8,6,"None","73-69",4,"Majewski","Foster","Cordero","2:58","N",36295,"+","None",2005,-8.5,2,550,577,-27,73,69,4,0.514084507042254,NA
"Saturday, Sep 10","boxscore","WSN","None","ATL","L",0,4,"None","73-70",4,"Sosa","Hernandez","None","2:15","D",44083,"-","None",2005,-9.5,-4,550,581,-31,73,70,3,0.510489510489511,NA
"Sunday, Sep 11","boxscore","WSN","None","ATL","L",7,9,"None","73-71",4,"McBride","Cordero","Farnsworth","2:52","D",31834,"--","None",2005,-10.5,-2,557,590,-33,73,71,2,0.506944444444444,NA
"Tuesday, Sep 13","boxscore","WSN","@","NYM","W",4,2,"None","74-71",4,"Majewski","Glavine","Cordero","3:08","N",34143,"+","None",2005,-9,2,561,592,-31,74,71,3,0.510344827586207,NA
"Wednesday, Sep 14","boxscore","WSN","@","NYM","W",6,3,"None","75-71",4,"Loaiza","Benson","Cordero","2:56","N",24049,"++","None",2005,-8,3,567,595,-28,75,71,4,0.513698630136986,NA
"Thursday, Sep 15","boxscore","WSN","@","NYM","W",6,5,"10","76-71",4,"Bergmann","Hernandez","Majewski","3:35","D",21441,"+++","None",2005,-8,1,573,600,-27,76,71,5,0.517006802721088,NA
"Friday, Sep 16","boxscore","WSN","@","SDP","W",5,1,"None","77-71",4,"Patterson","Peavy","None","2:21","N",38480,"++++","None",2005,-7,4,578,601,-23,77,71,6,0.52027027027027,NA
"Saturday, Sep 17","boxscore","WSN","@","SDP","L-wo",5,8,"12","77-72",4,"Linebrink","Rauch","None","3:45","N",37707,"-","None",2005,-8,-3,583,609,-26,77,72,5,0.516778523489933,NA
"Sunday, Sep 18","boxscore","WSN","@","SDP","L-wo",1,2,"None","77-73",4,"Otsuka","Eischen","None","2:45","D",38054,"--","None",2005,-8,-1,584,611,-27,77,73,4,0.513333333333333,NA
"Tuesday, Sep 20","boxscore","WSN","None","SFG","L",3,4,"None","77-74",4,"Taschner","Hernandez","Benitez","2:31","N",32403,"---","None",2005,-9,-1,587,615,-28,77,74,3,0.509933774834437,NA
"Wednesday, Sep 21","boxscore","WSN","None","SFG","L",1,5,"None","77-75",4,"Hennessey","Patterson","Benitez","2:38","N",32076,"----","None",2005,-9,-4,588,620,-32,77,75,2,0.506578947368421,NA
"Thursday, Sep 22","boxscore","WSN","None","SFG","W",2,0,"None","78-75",4,"Rauch","Tomko","Cordero","2:44","D",29807,"+","None",2005,-8,2,590,620,-30,78,75,3,0.509803921568627,NA
"Friday, Sep 23","boxscore","WSN","None","NYM","L",2,5,"10","78-76",4,"Hernandez","Majewski","Heilman","3:21","N",30194,"-","None",2005,-9,-3,592,625,-33,78,76,2,0.506493506493506,NA
"Saturday, Sep 24","boxscore","WSN","None","NYM","L",2,5,"None","78-77",4,"Glavine","Hernandez","Hernandez","2:24","N",32467,"--","None",2005,-10,-3,594,630,-36,78,77,1,0.503225806451613,NA
"Sunday, Sep 25","boxscore","WSN","None","NYM","L",5,6,"None","78-78",5,"Padilla","Hughes","Heilman","3:13","D",29967,"---","None",2005,-11,-1,599,636,-37,78,78,0,0.5,NA
"Monday, Sep 26","boxscore","WSN","@","FLA","W",4,0,"None","79-78",5,"Carrasco","Vargas","None","2:49","N",11467,"+","None",2005,-10,4,603,636,-33,79,78,1,0.503184713375796,NA
"Tuesday, Sep 27","boxscore","WSN","@","FLA","W",11,1,"None","80-78",4,"Stanton","Willis","None","3:13","N",11507,"++","None",2005,-10,10,614,637,-23,80,78,2,0.506329113924051,NA
"Wednesday, Sep 28","boxscore","WSN","@","FLA","W",11,7,"None","81-78",3,"Loaiza","Moehler","None","3:15","N",11961,"+++","None",2005,-9,4,625,644,-19,81,78,3,0.509433962264151,NA
"Friday, Sep 30","boxscore","WSN","None","PHI","L",3,4,"None","81-79",4,"Lidle","Hernandez","Wagner","3:16","N",30375,"-","None",2005,-9,-1,628,648,-20,81,79,2,0.50625,NA
"Saturday, Oct 1","boxscore","WSN","None","PHI","L",4,8,"None","81-80",5,"Myers","Patterson","None","3:12","D",32903,"--","None",2005,-9,-4,632,656,-24,81,80,1,0.503105590062112,NA
"Sunday, Oct 2","boxscore","WSN","None","PHI","L",3,9,"None","81-81",5,"Lieber","Carrasco","Wagner","3:35","D",36491,"---","None",2005,-9,-6,635,665,-30,81,81,0,0.5,NA
"Wednesday, Apr 5","boxscore","WSN","@","NYM","W",9,5,"10","1-1",2,"Cordero","Julio","None","3:37","N",19557,"+","None",2006,-0.5,4,9,5,4,1,0,1,1,19557
"Thursday, Apr 6","boxscore","WSN","@","NYM","L",5,10,"None","1-2",3,"Martinez","Ortiz","None","3:33","N",25839,"-","None",2006,-1,-5,14,15,-1,1,1,0,0.5,45396
"Friday, Apr 7","boxscore","WSN","@","HOU","L",1,6,"None","1-3",3,"Backe","Armas","None","2:48","N",26978,"--","None",2006,-2,-5,15,21,-6,1,2,-1,0.333333333333333,72374
"Saturday, Apr 8","boxscore","WSN","@","HOU","W",12,8,"None","2-3",3,"Hernandez","Qualls","None","2:56","N",39324,"+","None",2006,-1.5,4,27,29,-2,2,2,0,0.5,111698
"Sunday, Apr 9","boxscore","WSN","@","HOU","L",3,7,"None","2-4",3,"Pettitte","Drese","None","3:09","D",31662,"-","None",2006,-2.5,-4,30,36,-6,2,3,-1,0.4,143360
"Monday, Apr 10","boxscore","WSN","@","HOU","L-wo",4,5,"12","2-5",3,"Qualls","Stanton","None","3:27","D",27944,"--","None",2006,-3,-1,34,41,-7,2,4,-2,0.333333333333333,171304
"Tuesday, Apr 11","boxscore","WSN","None","NYM","L",1,7,"None","2-6",3,"Bannister","Ortiz","None","2:51","D",40530,"---","None",2006,-4,-6,35,48,-13,2,5,-3,0.285714285714286,211834
"Wednesday, Apr 12","boxscore","WSN","None","NYM","L",1,3,"None","2-7",4,"Martinez","Armas","Wagner","2:29","N",29985,"----","None",2006,-5,-2,36,51,-15,2,6,-4,0.25,241819
"Thursday, Apr 13","boxscore","WSN","None","NYM","L",4,13,"None","2-8",5,"Zambrano","Hernandez","None","2:44","D",25465,"-----","None",2006,-6,-9,40,64,-24,2,7,-5,0.222222222222222,267284
"Friday, Apr 14","boxscore","WSN","@","FLA","L",3,5,"None","2-9",5,"Willis","Drese","Borowski","3:05","N",12913,"------","None",2006,-7,-2,43,69,-26,2,8,-6,0.2,280197
"Saturday, Apr 15","boxscore","WSN","@","FLA","W",2,1,"None","3-9",5,"Patterson","Olsen","Cordero","2:54","N",15668,"+","None",2006,-6,1,45,70,-25,3,8,-5,0.272727272727273,295865
"Sunday, Apr 16","boxscore","WSN","@","FLA","W",7,5,"None","4-9",4,"Majewski","Herges","Cordero","3:15","D",10296,"++","None",2006,-6,2,52,75,-23,4,8,-4,0.333333333333333,306161
"Tuesday, Apr 18","boxscore","WSN","@","PHI","W",10,3,"None","5-9",4,"Armas","Lidle","None","2:58","N",20072,"+++","None",2006,-5.5,7,62,78,-16,5,8,-3,0.384615384615385,326233
"Wednesday, Apr 19","boxscore","WSN","@","PHI","L-wo",6,7,"10","5-10",4,"Franklin","Stanton","None","3:10","N",27913,"-","None",2006,-5.5,-1,68,85,-17,5,9,-4,0.357142857142857,354146
"Thursday, Apr 20","boxscore","WSN","@","PHI","W",10,4,"None","6-10",4,"Traber","Madson","None","2:55","N",28177,"+","None",2006,-5.5,6,78,89,-11,6,9,-3,0.4,382323
"Friday, Apr 21","boxscore","WSN","None","ATL","W",7,3,"None","7-10",3,"Stanton","Cormier","None","2:38","N",24597,"++","None",2006,-4.5,4,85,92,-7,7,9,-2,0.4375,406920
"Sunday, Apr 23","boxscore","WSN","None","ATL","L",1,3,"None","7-11",4,"Cormier","Majewski","Remlinger","3:01","N",21569,"-","None",2006,-5,-2,86,95,-9,7,10,-3,0.411764705882353,428489
"Monday, Apr 24","boxscore","WSN","None","CIN","L",2,4,"None","7-12",4,"Ramirez","Hernandez","Weathers","2:38","N",19264,"--","None",2006,-5,-2,88,99,-11,7,11,-4,0.388888888888889,447753
"Tuesday, Apr 25","boxscore","WSN","None","CIN","L",5,6,"None","7-13",4,"Williams","Traber","Weathers","2:59","N",21642,"---","None",2006,-6,-1,93,105,-12,7,12,-5,0.368421052631579,469395
"Wednesday, Apr 26","boxscore","WSN","None","CIN","L",0,5,"None","7-14",4,"Arroyo","Ortiz","None","2:45","D",19380,"----","None",2006,-7,-5,93,110,-17,7,13,-6,0.35,488775
"Thursday, Apr 27","boxscore","WSN","@","STL","L",2,6,"None","7-15",5,"Ponson","O'Connor","None","2:46","N",39515,"-----","None",2006,-7.5,-4,95,116,-21,7,14,-7,0.333333333333333,528290
"Friday, Apr 28","boxscore","WSN","@","STL","W",8,3,"None","8-15",4,"Armas","Marquis","None","2:51","N",40841,"+","None",2006,-7.5,5,103,119,-16,8,14,-6,0.363636363636364,569131
"Saturday, Apr 29","boxscore","WSN","@","STL","L",1,2,"None","8-16",4,"Looper","Rauch","Isringhausen","2:22","D",39596,"-","None",2006,-8.5,-1,104,121,-17,8,15,-7,0.347826086956522,608727
"Sunday, Apr 30","boxscore","WSN","@","STL","L",2,9,"None","8-17",4,"Suppan","Day","None","2:51","D",39383,"--","None",2006,-8.5,-7,106,130,-24,8,16,-8,0.333333333333333,648110
"Monday, May 1","boxscore","WSN","@","NYM","L-wo",1,2,"None","8-18",4,"Wagner","Majewski","None","2:42","N",28310,"---","None",2006,-9.5,-1,107,132,-25,8,17,-9,0.32,676420
"Tuesday, May 2","boxscore","WSN","@","NYM","W",6,2,"None","9-18",4,"O'Connor","Maine","None","2:32","N",34046,"+","None",2006,-8.5,4,113,134,-21,9,17,-8,0.346153846153846,710466
"Wednesday, May 3","boxscore","WSN","None","FLA","L",5,6,"None","9-19",4,"Nolasco","Stanton","Borowski","3:54","N",21918,"-","None",2006,-9.5,-1,118,140,-22,9,18,-9,0.333333333333333,732384
"Thursday, May 4","boxscore","WSN","None","FLA","L",3,11,"None","9-20",5,"Johnson","Hernandez","None","2:40","N",20984,"--","None",2006,-10.5,-8,121,151,-30,9,19,-10,0.321428571428571,753368
"Friday, May 5","boxscore","WSN","None","PIT","W",6,0,"None","10-20",4,"Day","Perez","None","2:43","N",21059,"+","None",2006,-10.5,6,127,151,-24,10,19,-9,0.344827586206897,774427
"Saturday, May 6","boxscore","WSN","None","PIT","L",4,5,"11","10-21",4,"Gonzalez","Rodriguez","None","3:51","N",29953,"-","None",2006,-11.5,-1,131,156,-25,10,20,-10,0.333333333333333,804380
"Sunday, May 7","boxscore","WSN","None","PIT","W",5,4,"None","11-21",4,"O'Connor","Duke","Cordero","2:41","D",30659,"+","None",2006,-10.5,1,136,160,-24,11,20,-9,0.354838709677419,835039
"Tuesday, May 9","boxscore","WSN","@","CIN","W",7,1,"None","12-21",4,"Armas","Claussen","None","2:47","N",16716,"++","None",2006,-9.5,6,143,161,-18,12,20,-8,0.375,851755
"Wednesday, May 10","boxscore","WSN","@","CIN","L",6,9,"None","12-22",4,"Weathers","Stanton","None","3:16","N",14180,"-","None",2006,-10.5,-3,149,170,-21,12,21,-9,0.363636363636364,865935
"Thursday, May 11","boxscore","WSN","@","CIN","L-wo",4,5,"11","12-23",4,"Shackelford","Eischen","None","3:35","N",15771,"--","None",2006,-10.5,-1,153,175,-22,12,22,-10,0.352941176470588,881706
"Friday, May 12","boxscore","WSN","@","ATL","L",2,6,"None","12-24",4,"Smoltz","Ortiz","None","2:14","N",31818,"---","None",2006,-10.5,-4,155,181,-26,12,23,-11,0.342857142857143,913524
"Saturday, May 13","boxscore","WSN","@","ATL","L-wo",5,8,"None","12-25",4,"Reitsma","Cordero","None","3:18","N",37040,"----","None",2006,-11.5,-3,160,189,-29,12,24,-12,0.333333333333333,950564
"Sunday, May 14","boxscore","WSN","@","ATL","W",8,1,"None","13-25",4,"Armas","Thomson","None","2:54","D",31062,"+","None",2006,-10.5,7,168,190,-22,13,24,-11,0.351351351351351,981626
"Tuesday, May 16","boxscore","WSN","@","CHC","L",0,4,"None","13-26",4,"Zambrano","Hernandez","None","2:32","N",39298,"-","None",2006,-11.5,-4,168,194,-26,13,25,-12,0.342105263157895,1020924
"Wednesday, May 17","boxscore","WSN","@","CHC","L",0,5,"None","13-27",4,"Marshall","Day","None","2:40","N",39757,"--","None",2006,-11.5,-5,168,199,-31,13,26,-13,0.333333333333333,1060681
"Thursday, May 18","boxscore","WSN","@","CHC","W",5,3,"None","14-27",4,"Ortiz","Wood","Cordero","2:57","D",40517,"+","None",2006,-10.5,2,173,202,-29,14,26,-12,0.35,1101198
"Friday, May 19","boxscore","WSN","None","BAL","L",1,5,"None","14-28",4,"Benson","O'Connor","None","3:03","N",30320,"-","None",2006,-11.5,-4,174,207,-33,14,27,-13,0.341463414634146,1131518
"Saturday, May 20","boxscore","WSN","None","BAL","W",8,3,"None","15-28",4,"Rauch","Lopez","None","3:02","N",32502,"+","None",2006,-10.5,5,182,210,-28,15,27,-12,0.357142857142857,1164020
"Sunday, May 21","boxscore","WSN","None","BAL","W",3,1,"None","16-28",4,"Hernandez","Chen","Cordero","2:49","D",32152,"++","None",2006,-10.5,2,185,211,-26,16,27,-11,0.372093023255814,1196172
"Monday, May 22","boxscore","WSN","None","HOU","L",3,10,"None","16-29",4,"Rodriguez","Day","None","3:19","N",18803,"-","None",2006,-11,-7,188,221,-33,16,28,-12,0.363636363636364,1214975
"Tuesday, May 23","boxscore","WSN","None","HOU","W",4,1,"None","17-29",4,"Ortiz","Nieve","Cordero","2:08","N",23189,"+","None",2006,-11,3,192,222,-30,17,28,-11,0.377777777777778,1238164
"Wednesday, May 24","boxscore","WSN","None","HOU","W",5,1,"None","18-29",4,"Majewski","Wheeler","None","2:31","N",24194,"++","None",2006,-11,4,197,223,-26,18,28,-10,0.391304347826087,1262358
"Thursday, May 25","boxscore","WSN","None","HOU","W",8,5,"None","19-29",4,"Armas","Pettitte","Cordero","2:59","D",24733,"+++","None",2006,-10,3,205,228,-23,19,28,-9,0.404255319148936,1287091
"Friday, May 26","boxscore","WSN","None","LAD","W",10,4,"None","20-29",4,"Hernandez","Tomko","None","3:00","N",22712,"++++","None",2006,-9,6,215,232,-17,20,28,-8,0.416666666666667,1309803
"Saturday, May 27","boxscore","WSN","None","LAD","L",1,3,"None","20-30",4,"Lowe","Stanton","Saito","2:30","D",26867,"-","None",2006,-10,-2,216,235,-19,20,29,-9,0.408163265306122,1336670
"Sunday, May 28","boxscore","WSN","None","LAD","W",10,4,"None","21-30",4,"Ortiz","Seo","None","2:50","D",30348,"+","None",2006,-10,6,226,239,-13,21,29,-8,0.42,1367018
"Monday, May 29","boxscore","WSN","@","PHI","L",2,11,"None","21-31",4,"Condrey","O'Connor","None","2:56","N",33682,"-","None",2006,-11,-9,228,250,-22,21,30,-9,0.411764705882353,1400700
"Tuesday, May 30","boxscore","WSN","@","PHI","L",2,4,"None","21-32",4,"Myers","Armas","Gordon","2:21","N",23805,"--","None",2006,-11,-2,230,254,-24,21,31,-10,0.403846153846154,1424505
"Wednesday, May 31","boxscore","WSN","@","PHI","W",3,2,"None","22-32",4,"Hernandez","Lidle","Cordero","2:48","D",30386,"+","None",2006,-11,1,233,256,-23,22,31,-9,0.415094339622642,1454891
"Friday, Jun 2","boxscore","WSN","@","MIL","W",10,4,"None","23-32",4,"Ortiz","Eveland","None","3:15","N",21476,"++","None",2006,-10.5,6,243,260,-17,23,31,-8,0.425925925925926,1476367
"Saturday, Jun 3","boxscore","WSN","@","MIL","W",4,3,"None","24-32",4,"Bray","Turnbow","Cordero","3:02","N",40392,"+++","None",2006,-10,1,247,263,-16,24,31,-7,0.436363636363636,1516759
"Sunday, Jun 4","boxscore","WSN","@","MIL","W",8,4,"None","25-32",4,"Armas","De La Rosa","None","3:08","D",21608,"++++","None",2006,-9,4,255,267,-12,25,31,-6,0.446428571428571,1538367
"Monday, Jun 5","boxscore","WSN","@","ATL","W",5,4,"None","26-32",4,"Hernandez","Hudson","Cordero","3:13","N",20702,"+++++","None",2006,-9,1,260,271,-11,26,31,-5,0.456140350877193,1559069
"Tuesday, Jun 6","boxscore","WSN","@","ATL","L",3,5,"None","26-33",4,"Ramirez","Hill","Ray","2:21","N",23497,"-","None",2006,-9,-2,263,276,-13,26,32,-6,0.448275862068966,1582566
"Wednesday, Jun 7","boxscore","WSN","@","ATL","W",5,2,"None","27-33",4,"Ortiz","Smoltz","Cordero","2:38","N",32001,"+","None",2006,-9,3,268,278,-10,27,32,-5,0.457627118644068,1614567
"Thursday, Jun 8","boxscore","WSN","None","PHI","W",5,2,"None","28-33",4,"O'Connor","Brito","Cordero","2:39","N",24669,"++","None",2006,-9,3,273,280,-7,28,32,-4,0.466666666666667,1639236
"Friday, Jun 9","boxscore","WSN","None","PHI","W-wo",9,8,"12","29-33",3,"Cordero","Condrey","None","3:51","N",24751,"+++","None",2006,-9,1,282,288,-6,29,32,-3,0.475409836065574,1663987
"Saturday, Jun 10","boxscore","WSN","None","PHI","L",2,6,"None","29-34",4,"Geary","Hernandez","None","2:53","D",32089,"-","None",2006,-10,-4,284,294,-10,29,33,-4,0.467741935483871,1696076
"Sunday, Jun 11","boxscore","WSN","None","PHI","W",6,0,"None","30-34",3,"Hill","Hamels","None","2:38","D",30583,"+","None",2006,-10,6,290,294,-4,30,33,-3,0.476190476190476,1726659
"Monday, Jun 12","boxscore","WSN","None","COL","L",3,4,"None","30-35",4,"Francis","Ortiz","Fuentes","2:52","N",20633,"-","None",2006,-10.5,-1,293,298,-5,30,34,-4,0.46875,1747292
"Tuesday, Jun 13","boxscore","WSN","None","COL","L",2,9,"None","30-36",4,"Fogg","O'Connor","None","2:47","N",21689,"--","None",2006,-11.5,-7,295,307,-12,30,35,-5,0.461538461538462,1768981
"Wednesday, Jun 14","boxscore","WSN","None","COL","L",8,14,"None","30-37",4,"Martin","Bray","None","3:18","N",24273,"---","None",2006,-12.5,-6,303,321,-18,30,36,-6,0.454545454545455,1793254
"Thursday, Jun 15","boxscore","WSN","None","COL","L",1,8,"None","30-38",4,"Jennings","Hernandez","None","2:56","D",22793,"----","None",2006,-13.5,-7,304,329,-25,30,37,-7,0.447761194029851,1816047
"Friday, Jun 16","boxscore","WSN","None","NYY","L",5,7,"None","30-39",4,"Rivera","Cordero","None","3:17","N",44749,"-----","None",2006,-13.5,-2,309,336,-27,30,38,-8,0.441176470588235,1860796
"Saturday, Jun 17","boxscore","WSN","None","NYY","W",11,9,"None","31-39",3,"Rauch","Rivera","Cordero","3:51","D",45085,"+","None",2006,-12.5,2,320,345,-25,31,38,-7,0.449275362318841,1905881
"Sunday, Jun 18","boxscore","WSN","None","NYY","W-wo",3,2,"None","32-39",3,"Majewski","Wang","None","2:36","D",45157,"++","None",2006,-12.5,1,323,347,-24,32,38,-6,0.457142857142857,1951038
"Monday, Jun 19","boxscore","WSN","@","BOS","L",3,6,"None","32-40",3,"Snyder","Armas","Timlin","3:19","N",36252,"-","None",2006,-12.5,-3,326,353,-27,32,39,-7,0.450704225352113,1987290
"Tuesday, Jun 20","boxscore","WSN","@","BOS","L",3,11,"None","32-41",4,"Wakefield","Hernandez","None","2:55","N",36421,"--","None",2006,-13.5,-8,329,364,-35,32,40,-8,0.444444444444444,2023711
"Wednesday, Jun 21","boxscore","WSN","@","BOS","L",3,9,"None","32-42",4,"Lester","Hill","None","2:57","N",36464,"---","None",2006,-13.5,-6,332,373,-41,32,41,-9,0.438356164383562,2060175
"Friday, Jun 23","boxscore","WSN","@","BAL","L",1,2,"None","32-43",4,"Lopez","Patterson","Ray","2:28","N",48331,"----","None",2006,-15,-1,333,375,-42,32,42,-10,0.432432432432432,2108506
"Saturday, Jun 24","boxscore","WSN","@","BAL","L-wo",2,3,"None","32-44",4,"Williams","Cordero","None","2:57","D",36290,"-----","None",2006,-15,-1,335,378,-43,32,43,-11,0.426666666666667,2144796
"Sunday, Jun 25","boxscore","WSN","@","BAL","W",9,5,"None","33-44",4,"Hernandez","Cabrera","None","3:12","D",27680,"+","None",2006,-15,4,344,383,-39,33,43,-10,0.434210526315789,2172476
"Tuesday, Jun 27","boxscore","WSN","@","TOR","L",0,6,"None","33-45",4,"Burnett","Ortiz","None","2:25","N",20288,"-","None",2006,-15,-6,344,389,-45,33,44,-11,0.428571428571429,2192764
"Wednesday, Jun 28","boxscore","WSN","@","TOR","L",1,6,"None","33-46",4,"Lilly","Hill","None","2:32","N",17067,"--","None",2006,-15,-5,345,395,-50,33,45,-12,0.423076923076923,2209831
"Thursday, Jun 29","boxscore","WSN","@","TOR","L",4,8,"None","33-47",5,"Halladay","Patterson","None","2:42","N",17175,"---","None",2006,-15,-4,349,403,-54,33,46,-13,0.417721518987342,2227006
"Friday, Jun 30","boxscore","WSN","None","TBD","L",1,11,"None","33-48",5,"Corcoran","O'Connor","None","2:46","N",21854,"----","None",2006,-15,-10,350,414,-64,33,47,-14,0.4125,2248860
"Saturday, Jul 1","boxscore","WSN","None","TBD","W-wo",4,3,"10","34-48",5,"Cordero","Meadows","None","3:08","N",21515,"+","None",2006,-15,1,354,417,-63,34,47,-13,0.419753086419753,2270375
"Sunday, Jul 2","boxscore","WSN","None","TBD","W",6,2,"None","35-48",5,"Ortiz","Seo","None","2:34","D",23823,"++","None",2006,-14,4,360,419,-59,35,47,-12,0.426829268292683,2294198
"Monday, Jul 3","boxscore","WSN","None","FLA","W",9,1,"None","36-48",5,"Astacio","Nolasco","None","2:28","N",24943,"+++","None",2006,-13,8,369,420,-51,36,47,-11,0.433734939759036,2319141
"Tuesday, Jul 4","boxscore","WSN","None","FLA","W-wo",6,4,"None","37-48",4,"Cordero","Borowski","None","3:11","D",23118,"++++","None",2006,-13,2,375,424,-49,37,47,-10,0.44047619047619,2342259
"Wednesday, Jul 5","boxscore","WSN","None","FLA","L",9,18,"None","37-49",5,"Petit","O'Connor","Pinto","3:18","N",18441,"-","None",2006,-14,-9,384,442,-58,37,48,-11,0.435294117647059,2360700
