"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, Jul 1","None","CIN","None","WAS","W","16","5","None","27-14","4","1.5","None","None","None","None","None","None","+++","None",1884
"Wednesday, Jul 2","None","CIN","None","WAS","W","16","1","None","28-14","3","1","None","None","None","None","None","None","++++","None",1884
"Friday, Jul 4","None","CIN","None","PHA","L","1","2","None","28-15","5","2.5","None","None","None","None","None","None","-","None",1884
"Friday, Jul 4","None","CIN","None","PHA","L","3","4","None","28-16","5","2.5","None","None","None","None","None","None","--","None",1884
"Saturday, Jul 5","None","CIN","None","PHA","W","17","2","None","29-16","4","2","None","None","None","None","None","None","+","None",1884
"Sunday, Jul 6","None","CIN","None","BRO","W","4","3","None","30-16","4","1.5","None","None","None","None","None","None","++","None",1884
"Tuesday, Jul 8","None","CIN","None","BRO","W","10","4","None","31-16","3","1.5","None","None","None","None","None","None","+++","None",1884
"Thursday, Jul 10","None","CIN","None","BRO","L","3","4","None","31-17","5","2.5","None","None","None","None","None","None","-","None",1884
"Saturday, Jul 12","None","CIN","None","BAL","W","15","10","None","32-17","5","2.5","None","None","None","None","None","None","+","None",1884
"Sunday, Jul 13","None","CIN","None","BAL","W","9","2","None","33-17","5","1.5","None","None","None","None","None","None","++","None",1884
"Tuesday, Jul 15","None","CIN","None","BAL","W","9","2","None","34-17","5","1.5","None","None","None","None","None","None","+++","None",1884
"Thursday, Jul 17","None","CIN","@","LOU","L","1","2","None","34-18","5","2.5","None","None","None","None","None","None","-","None",1884
"Friday, Jul 18","None","CIN","@","LOU","W","6","5","None","35-18","5","1.5","None","None","None","None","None","None","+","None",1884
"Saturday, Jul 19","None","CIN","@","LOU","L","1","3","None","35-19","5","2.5","None","None","None","None","None","None","-","None",1884
"Sunday, Jul 20","None","CIN","@","IND","W","17","5","None","36-19","4","2.5","None","None","None","None","None","None","+","None",1884
"Tuesday, Jul 22","None","CIN","@","IND","W","9","2","None","37-19","5","2","None","None","None","None","None","None","++","None",1884
"Wednesday, Jul 23","None","CIN","@","STL","L","0","2","None","37-20","5","3","None","None","None","None","None","None","-","None",1884
"Thursday, Jul 24","None","CIN","@","STL","W","12","10","None","38-20","5","3","None","None","None","None","None","None","+","None",1884
"Saturday, Jul 26","None","CIN","None","LOU","W","7","6","None","39-20","4","3.5","None","None","None","None","None","None","++","None",1884
"Sunday, Jul 27","None","CIN","None","LOU","W","6","2","None","40-20","3","3","None","None","None","None","None","None","+++","None",1884
"Tuesday, Jul 29","None","CIN","None","STL","L","5","6","None","40-21","5","4.5","None","None","None","None","None","None","-","None",1884
"Wednesday, Jul 30","None","CIN","None","STL","W","9","8","None","41-21","4","4.5","None","None","None","None","None","None","+","None",1884
"Thursday, Jul 31","None","CIN","None","STL","L","2","3","None","41-22","5","5","None","None","None","None","None","None","-","None",1884
"Saturday, Aug 2","None","CIN","None","TOL","W","12","0","None","42-22","4","4.5","None","None","None","None","None","None","+","None",1884
"Sunday, Aug 3","None","CIN","None","TOL","L","0","3","None","42-23","4","5","None","None","None","None","None","None","-","None",1884
"Tuesday, Aug 5","None","CIN","@","LOU","L","3","6","None","42-24","5","5.5","None","None","None","None","None","None","--","None",1884
"Wednesday, Aug 6","None","CIN","@","LOU","L","3","6","None","42-25","5","6","None","None","None","None","None","None","---","None",1884
"Thursday, Aug 7","None","CIN","@","STL","W","5","4","None","43-25","4","5.5","None","None","None","None","None","None","+","None",1884
"Friday, Aug 8","None","CIN","@","STL","L","3","5","None","43-26","5","6.5","None","None","None","None","None","None","-","1884-07-25 (Rain)",1884
"Saturday, Aug 9","None","CIN","@","STL","L","3","4","None","43-27","5","7","None","None","None","None","None","None","--","None",1884
"Sunday, Aug 10","None","CIN","None","TOL","W","10","6","None","44-27","5","6.5","None","None","None","None","None","None","+","1884-05-22 (Rain; Site change)",1884
"Wednesday, Aug 13","None","CIN","None","LOU","W","9","2","None","45-27","5","6.5","None","None","None","None","None","None","++","None",1884
"Thursday, Aug 14","None","CIN","None","LOU","W","8","4","None","46-27","5","6.5","None","None","None","None","None","None","+++","None",1884
"Friday, Aug 15","None","CIN","None","LOU","L","4","7","None","46-28","5","7","None","None","None","None","None","None","-","1884-07-28 (Rain)",1884
"Saturday, Aug 16","None","CIN","None","STL","W","14","8","None","47-28","5","7","None","None","None","None","None","None","+","None",1884
"Sunday, Aug 17","None","CIN","None","STL","L","8","10","None","47-29","5","7.5","None","None","None","None","None","None","-","None",1884
"Saturday, Aug 23","None","CIN","None","COL","L","3","4","None","47-30","5","9","None","None","None","None","None","None","--","None",1884
"Sunday, Aug 24","None","CIN","None","COL","W","11","2","None","48-30","5","8.5","None","None","None","None","None","None","+","None",1884
"Tuesday, Aug 26","None","CIN","None","IND","W","5","4","None","49-30","5","8.5","None","None","None","None","None","None","++","None",1884
"Wednesday, Aug 27","None","CIN","None","IND","W","3","2","None","50-30","5","8","None","None","None","None","None","None","+++","None",1884
"Wednesday, Aug 27","None","CIN","None","IND","L","7","9","None","50-31","5","8","None","None","None","None","None","None","-","1884-05-07 (Rain)",1884
"Friday, Aug 29","None","CIN","@","COL","L","4","6","None","50-32","5","8","None","None","None","None","None","None","--","1884-08-28 (Rain)",1884
"Saturday, Aug 30","None","CIN","@","COL","L","2","3","None","50-33","5","8.5","None","None","None","None","None","None","---","None",1884
"Monday, Sep 1","None","CIN","@","TOL","W","12","7","None","51-33","4","8.5","None","None","None","None","None","None","+","None",1884
"Tuesday, Sep 2","None","CIN","@","TOL","W","9","7","None","52-33","4","8.5","None","None","None","None","None","None","++","None",1884
"Friday, Sep 5","None","CIN","None","NYP","L","8","13","None","52-34","4","9.5","None","None","None","None","None","None","-","1884-09-04 (Unknown reason)",1884
"Saturday, Sep 6","None","CIN","None","NYP","L","3","10","None","52-35","4","10.5","None","None","None","None","None","None","--","None",1884
"Sunday, Sep 7","None","CIN","None","RIC","W","12","1","None","53-35","4","10","None","None","None","None","None","None","+","1884-09-07 (WS7 folded; WS7 played as RIC)",1884
"Tuesday, Sep 9","None","CIN","None","RIC","W","17","3","None","54-35","4","9.5","None","None","None","None","None","None","++","1884-09-09 (WS7 folded; WS7 played as RIC)",1884
"Thursday, Sep 11","None","CIN","None","PIT","W","11","1","None","55-35","4","9","None","None","None","None","None","None","+++","None",1884
"Saturday, Sep 13","None","CIN","None","PIT","W","11","6","None","56-35","4","9","None","None","None","None","None","None","++++","None",1884
"Sunday, Sep 14","None","CIN","None","BRO","W","4","3","None","57-35","4","8","None","None","None","None","None","None","+++++","None",1884
"Tuesday, Sep 16","None","CIN","None","BRO","W","11","0","None","58-35","4","7","None","None","None","None","None","None","++++++","None",1884
"Thursday, Sep 18","None","CIN","None","PHA","W","9","6","None","59-35","4","6.5","None","None","None","None","None","None","+++++++","None",1884
"Saturday, Sep 20","None","CIN","None","PHA","W","7","4","None","60-35","4","5.5","None","None","None","None","None","None","++++++++","None",1884
"Sunday, Sep 21","None","CIN","None","BAL","W","11","10","None","61-35","4","4.5","None","None","None","None","None","None","+++++++++","None",1884
"Monday, Sep 22","None","CIN","None","BAL","W","5","0","None","62-35","4","4.5","None","None","None","None","None","None","++++++++++","1884-09-23 (Unknown reason)",1884
"Saturday, Sep 27","None","CIN","@","PHA","L","5","12","None","62-36","4","6","None","None","None","None","None","None","-","None",1884
"Monday, Sep 29","None","CIN","@","PHA","L","1","8","None","62-37","4","7","None","None","None","None","None","None","--","None",1884
"Wednesday, Oct 1","None","CIN","@","BAL","L","0","3","None","62-38","4","8","None","None","None","None","None","None","---","None",1884
"Thursday, Oct 2","None","CIN","@","BAL","L","2","4","None","62-39","5","8.5","None","None","None","None","None","None","----","None",1884
"Friday, Oct 3","None","CIN","@","RIC","W","8","3","None","63-39","4","8","None","None","None","None","None","None","+","1884-10-03 (WS7 folded; WS7 played as RIC)",1884
"Saturday, Oct 4","None","CIN","@","RIC","W","7","5","None","64-39","4","7","None","None","None","None","None","None","++","1884-10-04 (WS7 folded; WS7 played as RIC)",1884
"Monday, Oct 6","None","CIN","@","PIT","T","8","8","None","64-39","5","7","None","None","None","None","None","None","++","None",1884
"Tuesday, Oct 7","None","CIN","@","PIT","W","8","3","None","65-39","3","6.5","None","None","None","None","None","None","+++","1884-10-08 (Rain)",1884
"Thursday, Oct 9","None","CIN","@","NYP","L","1","5","None","65-40","5","8","None","None","None","None","None","None","-","None",1884
"Friday, Oct 10","None","CIN","None","IND","W","4","3","None","66-40","5","7","None","None","None","None","None","None","+","None",1884
"Saturday, Oct 11","None","CIN","@","NYP","T","7","7","None","66-40","4","7","None","None","None","None","None","None","+","None",1884
"Monday, Oct 13","None","CIN","@","BRO","W","5","2","None","67-40","4","7","None","None","None","None","None","None","++","None",1884
"Tuesday, Oct 14","None","CIN","@","NYP","L","3","4","None","67-41","5","8","None","None","None","None","None","None","-","None",1884
"Wednesday, Oct 15","None","CIN","@","BRO","W","6","1","None","68-41","4","8","None","None","None","None","None","None","+","None",1884
"Monday, Apr 20","None","CIN","None","LOU","W","3","1","None","2-0","1","up 0.5","None","None","None","None","None","None","++","1885-04-18 (Unknown reason)",1885
"Tuesday, Apr 21","None","CIN","@","STL","W","2","1","None","3-0","1","up 1.0","None","None","None","None","None","None","+++","None",1885
"Thursday, Apr 23","None","CIN","@","STL","L","1","2","None","3-1","1"," Tied","None","None","None","None","None","None","-","1885-04-22 (Unknown reason)",1885
"Friday, Apr 24","None","CIN","None","PIT","L","6","7","None","3-2","2"," 1.0","None","None","None","None","None","None","--","None",1885
"Saturday, Apr 25","None","CIN","None","PIT","W","8","2","None","4-2","1"," Tied","None","None","None","None","None","None","+","None",1885
"Sunday, Apr 26","None","CIN","None","LOU","W","8","1","None","5-2","1","up 0.5","None","None","None","None","None","None","++","None",1885
"Tuesday, Apr 28","None","CIN","None","STL","L","0","5","None","5-3","1"," Tied","None","None","None","None","None","None","-","None",1885
"Wednesday, Apr 29","None","CIN","None","STL","L","0","6","None","5-4","2"," 1.0","None","None","None","None","None","None","--","None",1885
"Saturday, May 2","None","CIN","@","LOU","L","0","8","None","5-5","4"," 1.0","None","None","None","None","None","None","---","None",1885
"Sunday, May 3","None","CIN","None","PIT","W","7","6","None","6-5","1"," Tied","None","None","None","None","None","None","+","1885-08-05 (Unknown reason)",1885
"Monday, May 4","None","CIN","@","PIT","W","3","0","None","7-5","1"," Tied","None","None","None","None","None","None","++","None",1885
"Tuesday, May 5","None","CIN","@","PIT","L","1","8","None","7-6","3"," 1.0","None","None","None","None","None","None","-","None",1885
"Thursday, May 7","None","CIN","None","BRO","W","7","4","None","8-6","2"," 0.5","None","None","None","None","None","None","+","None",1885
"Friday, May 8","None","CIN","None","BRO","W","8","3","None","9-6","2"," 0.5","None","None","None","None","None","None","++","None",1885
"Saturday, May 9","None","CIN","None","BRO","W","4","0","None","10-6","2"," 0.5","None","None","None","None","None","None","+++","None",1885
"Sunday, May 10","None","CIN","None","BRO","W","7","6","None","11-6","2"," 0.5","None","None","None","None","None","None","++++","None",1885
"Tuesday, May 12","None","CIN","None","NYP","L","5","6","None","11-7","2"," 1.5","None","None","None","None","None","None","-","None",1885
"Wednesday, May 13","None","CIN","None","NYP","W","14","10","None","12-7","2"," 1.5","None","None","None","None","None","None","+","None",1885
"Thursday, May 14","None","CIN","None","NYP","W","8","5","None","13-7","2"," 1.5","None","None","None","None","None","None","++","None",1885
"Saturday, May 16","None","CIN","None","NYP","W","7","2","None","14-7","2"," 1.0","None","None","None","None","None","None","+++","None",1885
"Sunday, May 17","None","CIN","None","BAL","L","5","6","None","14-8","2"," 2.0","None","None","None","None","None","None","-","None",1885
"Tuesday, May 19","None","CIN","None","BAL","W","13","5","None","15-8","2"," 2.0","None","None","None","None","None","None","+","None",1885
"Wednesday, May 20","None","CIN","None","BAL","W","15","2","None","16-8","2"," 2.0","None","None","None","None","None","None","++","None",1885
"Thursday, May 21","None","CIN","None","BAL","L","10","11","None","16-9","2"," 3.0","None","None","None","None","None","None","-","None",1885
"Sunday, May 24","None","CIN","None","PHA","L","6","7","None","16-10","2"," 4.5","None","None","None","None","None","None","--","None",1885
"Monday, May 25","None","CIN","None","PHA","W","7","2","None","17-10","2"," 4.0","None","None","None","None","None","None","+","1885-05-23 (Rain)",1885
"Tuesday, May 26","None","CIN","None","PHA","W","10","5","None","18-10","2"," 3.5","None","None","None","None","None","None","++","None",1885
"Wednesday, May 27","None","CIN","None","PHA","L","9","16","None","18-11","3"," 4.5","None","None","None","None","None","None","-","None",1885
