"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, Aug 6","None","CLE","None","PHA","W","5","4","None","42-49","5","10.5","None","None","None","None","None","None","+++","None",1902
"Friday, Aug 8","None","CLE","None","PHA","W","5","4","None","43-49","6","9","None","None","None","None","None","None","++++","None",1902
"Saturday, Aug 9","None","CLE","None","BLA","W","7","0","None","44-49","5","9","None","None","None","None","None","None","+++++","None",1902
"Monday, Aug 11","None","CLE","None","BLA","W","17","11","None","45-49","5","8.5","None","None","None","None","None","None","++++++","None",1902
"Tuesday, Aug 12","None","CLE","None","BLA","W","6","3","None","46-49","5","8","None","None","None","None","None","None","+++++++","1902-08-10 (Postponed by agreement)",1902
"Wednesday, Aug 13","None","CLE","@","BLA","L","4","14","None","46-50","5","8.5","None","None","None","None","None","None","-","None",1902
"Thursday, Aug 14","None","CLE","@","BLA","L","7","8","None","46-51","5","9","None","None","None","None","None","None","--","None",1902
"Friday, Aug 15","None","CLE","@","BLA","W","5","1","None","47-51","5","8","None","None","None","None","None","None","+","None",1902
"Saturday, Aug 16","None","CLE","@","WSH","W","4","3","None","48-51","5","8","None","None","None","None","None","None","++","None",1902
"Monday, Aug 18","None","CLE","@","WSH","W","6","3","None","49-51","5","8","None","None","None","None","None","None","+++","None",1902
"Tuesday, Aug 19","None","CLE","@","WSH","L","4","5","None","49-52","5","8","None","None","None","None","None","None","-","None",1902
"Wednesday, Aug 20","None","CLE","@","BOS","W","6","3","None","50-52","5","8","None","None","None","None","None","None","+","None",1902
"Thursday, Aug 21","None","CLE","@","BOS","L","1","4","None","50-53","5","9","None","None","None","None","None","None","-","None",1902
"Friday, Aug 22","None","CLE","@","BOS","W","8","1","None","51-53","5","9","None","None","None","None","None","None","+","None",1902
"Saturday, Aug 23","None","CLE","@","PHA","L","1","12","None","51-54","5","10","None","None","None","None","None","None","-","None",1902
"Monday, Aug 25","None","CLE","@","PHA","L","3","7","None","51-55","5","11","None","None","None","None","None","None","--","None",1902
"Tuesday, Aug 26","None","CLE","@","PHA","L","2","13","None","51-56","5","12","None","None","None","None","None","None","---","None",1902
"Wednesday, Aug 27","None","CLE","None","PHA","W","2","1","None","52-56","5","11","None","None","None","None","None","None","+","1902-08-07 (Rain)",1902
"Thursday, Aug 28","None","CLE","None","WSH","W","5","3","None","53-56","5","10.5","None","None","None","None","None","None","++","None",1902
"Friday, Aug 29","None","CLE","None","WSH","W","4","2","None","54-56","5","10.5","None","None","None","None","None","None","+++","None",1902
"Saturday, Aug 30","None","CLE","None","WSH","W","4","0","None","55-56","5","10","None","None","None","None","None","None","++++","None",1902
"Sunday, Aug 31","None","CLE","None","BOS","L","1","3","None","55-57","5","9.5","None","None","None","None","None","None","-","None",1902
"Monday, Sep 1","None","CLE","None","BOS","W","10","0","None","56-57","5","7.5","None","None","None","None","None","None","+","None",1902
"Monday, Sep 1","None","CLE","None","BOS","W","8","0","None","57-57","5","7.5","None","None","None","None","None","None","++","None",1902
"Tuesday, Sep 2","None","CLE","None","BLA","W","23","7","None","58-57","5","7.5","None","None","None","None","None","None","+++","None",1902
"Wednesday, Sep 3","None","CLE","None","BLA","W","8","6","None","59-57","5","7.5","None","None","None","None","None","None","++++","None",1902
"Thursday, Sep 4","None","CLE","None","BLA","W","7","5","None","60-57","5","7.5","None","None","None","None","None","None","+++++","None",1902
"Friday, Sep 5","None","CLE","None","PHA","W","10","7","None","61-57","5","6.5","None","None","None","None","None","None","++++++","None",1902
"Saturday, Sep 6","None","CLE","None","PHA","L","2","3","None","61-58","5","7.5","None","None","None","None","None","None","-","None",1902
"Monday, Sep 8","None","CLE","None","PHA","L","5","8","None","61-59","5","8.5","None","None","None","None","None","None","--","1902-09-07 (Inclement weather)",1902
"Wednesday, Sep 10","None","CLE","None","CHW","W","9","6","None","62-59","5","8.5","None","None","None","None","None","None","+","None",1902
"Wednesday, Sep 10","None","CLE","None","CHW","W","12","0","None","63-59","5","8.5","None","None","None","None","None","None","++","1902-09-09 (Rain)",1902
"Thursday, Sep 11","None","CLE","None","CHW","L","2","5","None","63-60","5","10","None","None","None","None","None","None","-","None",1902
"Saturday, Sep 13","None","CLE","None","SLB","W","4","1","None","64-60","5","8.5","None","None","None","None","None","None","+","None",1902
"Saturday, Sep 13","None","CLE","None","SLB","W","2","1","None","65-60","5","8.5","None","None","None","None","None","None","++","1902-09-12 (Rain)",1902
"Sunday, Sep 14","None","CLE","@","SLB","L","1","2","None","65-61","5","9.5","None","None","None","None","None","None","-","1902-09-14 (Site change)",1902
"Sunday, Sep 14","None","CLE","@","SLB","L","3","5","None","65-62","5","9.5","None","None","None","None","None","None","--","1902-06-29 (Rain)",1902
"Wednesday, Sep 17","None","CLE","@","CHW","W","7","6","None","66-62","5","11","None","None","None","None","None","None","+","None",1902
"Saturday, Sep 20","None","CLE","@","SLB","L","3","4","None","66-63","5","12.5","None","None","None","None","None","None","-","None",1902
"Saturday, Sep 20","None","CLE","@","SLB","W","3","2","None","67-63","5","12.5","None","None","None","None","None","None","+","1902-09-19 (Wet grounds)",1902
"Sunday, Sep 21","None","CLE","@","SLB","L","1","2","None","67-64","5","12.5","None","None","None","None","None","None","-","None",1902
"Sunday, Sep 21","None","CLE","@","SLB","W","4","1","None","68-64","5","12.5","None","None","None","None","None","None","+","None",1902
"Tuesday, Sep 23","None","CLE","None","DET","L","0","5","None","68-65","5","13.5","None","None","None","None","None","None","-","None",1902
"Friday, Sep 26","None","CLE","@","DET","L","2","4","None","68-66","5","15","None","None","None","None","None","None","--","None",1902
"Saturday, Sep 27","None","CLE","@","DET","L","3","4","None","68-67","5","14","None","None","None","None","None","None","---","None",1902
"Saturday, Sep 27","None","CLE","@","DET","W","2","0","None","69-67","5","14","None","None","None","None","None","None","+","1902-09-28 (Schedule change)",1902
"Thursday, Apr 23","None","CLE","@","DET","L","1","11","None","0-2","6","2","None","None","None","None","None","None","--","None",1903
"Saturday, Apr 25","None","CLE","@","DET","L","0","2","None","0-3","8","3","None","None","None","None","None","None","---","None",1903
"Tuesday, Apr 28","None","CLE","None","SLB","W","6","3","None","1-3","6","2.5","None","None","None","None","None","None","+","None",1903
"Wednesday, Apr 29","None","CLE","None","SLB","W","4","1","None","2-3","5","2.5","None","None","None","None","None","None","++","None",1903
"Friday, May 1","None","CLE","None","SLB","L","8","9","None","2-4","7","2.5","None","None","None","None","None","None","-","None",1903
"Saturday, May 2","None","CLE","@","CHW","L","6","16","None","2-5","7","3.5","None","None","None","None","None","None","--","None",1903
"Sunday, May 3","None","CLE","@","CHW","L","3","6","None","2-6","8","3.5","None","None","None","None","None","None","---","None",1903
"Monday, May 4","None","CLE","@","SLB","L","1","6","None","2-7","8","4.5","None","None","None","None","None","None","----","None",1903
"Thursday, May 7","None","CLE","None","DET","W","6","5","None","3-7","8","5.5","None","None","None","None","None","None","+","None",1903
"Friday, May 8","None","CLE","None","DET","W","7","6","None","4-7","7","4.5","None","None","None","None","None","None","++","None",1903
"Saturday, May 9","None","CLE","None","DET","L","1","13","None","4-8","7","5.5","None","None","None","None","None","None","-","None",1903
"Sunday, May 10","None","CLE","None","DET","W","6","2","None","5-8","7","4.5","None","None","None","None","None","None","+","1903-05-10 (Site change; Played at Canton OH)",1903
"Monday, May 11","None","CLE","None","BOS","W","6","5","None","6-8","6","3.5","None","None","None","None","None","None","++","None",1903
"Tuesday, May 12","None","CLE","None","BOS","L","5","10","None","6-9","7","4.5","None","None","None","None","None","None","-","None",1903
"Wednesday, May 13","None","CLE","None","BOS","W","2","1","None","7-9","7","3.5","None","None","None","None","None","None","+","None",1903
"Thursday, May 14","None","CLE","None","BOS","L","4","10","None","7-10","7","4.5","None","None","None","None","None","None","-","None",1903
"Friday, May 15","None","CLE","None","NYY","W","5","3","None","8-10","5","4.5","None","None","None","None","None","None","+","None",1903
"Saturday, May 16","None","CLE","None","NYY","L","2","3","None","8-11","7","5.5","None","None","None","None","None","None","-","None",1903
"Sunday, May 17","None","CLE","None","NYY","W","9","2","None","9-11","6","4.5","None","None","None","None","None","None","+","None",1903
"Monday, May 18","None","CLE","None","NYY","W","7","3","None","10-11","6","3.5","None","None","None","None","None","None","++","None",1903
"Tuesday, May 19","None","CLE","None","WSH","W","9","1","None","11-11","4","3","None","None","None","None","None","None","+++","None",1903
"Wednesday, May 20","None","CLE","None","WSH","W","5","4","None","12-11","3","2","None","None","None","None","None","None","++++","None",1903
"Thursday, May 21","None","CLE","None","WSH","W","5","2","None","13-11","2","1.5","None","None","None","None","None","None","+++++","None",1903
"Saturday, May 23","None","CLE","None","PHA","L","2","4","None","13-12","4","2","None","None","None","None","None","None","-","None",1903
"Monday, May 25","None","CLE","None","PHA","W","2","1","None","14-12","3","1","None","None","None","None","None","None","+","None",1903
"Tuesday, May 26","None","CLE","None","PHA","L","2","8","None","14-13","4","2","None","None","None","None","None","None","-","None",1903
"Wednesday, May 27","None","CLE","None","CHW","L","0","1","None","14-14","4","3","None","None","None","None","None","None","--","None",1903
"Friday, May 29","None","CLE","None","CHW","L","2","3","None","14-15","6","4","None","None","None","None","None","None","---","1903-05-28 (Rain)",1903
"Saturday, May 30","None","CLE","None","CHW","W","3","2","None","15-15","5","2","None","None","None","None","None","None","+","None",1903
"Saturday, May 30","None","CLE","None","CHW","W","15","4","None","16-15","5","2","None","None","None","None","None","None","++","None",1903
"Sunday, May 31","None","CLE","@","CHW","W","4","1","None","17-15","5","1","None","None","None","None","None","None","+++","None",1903
"Tuesday, Jun 2","None","CLE","@","CHW","L","2","3","None","17-16","5","2.5","None","None","None","None","None","None","-","None",1903
"Thursday, Jun 4","None","CLE","@","NYY","W","6","3","None","18-16","5","3","None","None","None","None","None","None","+","None",1903
"Friday, Jun 5","None","CLE","@","NYY","L","7","8","None","18-17","5","4","None","None","None","None","None","None","-","None",1903
"Saturday, Jun 6","None","CLE","@","NYY","W","8","4","None","19-17","4","4","None","None","None","None","None","None","+","None",1903
"Monday, Jun 8","None","CLE","@","WSH","W","6","2","None","20-17","4","4","None","None","None","None","None","None","++","None",1903
"Tuesday, Jun 9","None","CLE","@","WSH","W","8","6","None","21-17","4","3","None","None","None","None","None","None","+++","None",1903
"Wednesday, Jun 10","None","CLE","@","WSH","W","8","6","None","22-17","3","2","None","None","None","None","None","None","++++","None",1903
"Thursday, Jun 11","None","CLE","@","PHA","W","3","2","None","23-17","3","2","None","None","None","None","None","None","+++++","None",1903
"Friday, Jun 12","None","CLE","@","PHA","L","1","2","None","23-18","3","2.5","None","None","None","None","None","None","-","None",1903
"Saturday, Jun 13","None","CLE","@","PHA","L","1","12","None","23-19","3","3.5","None","None","None","None","None","None","--","None",1903
"Tuesday, Jun 16","None","CLE","@","BOS","W","7","0","None","24-19","3","3.5","None","None","None","None","None","None","+","None",1903
"Wednesday, Jun 17","None","CLE","@","BOS","W","3","1","None","25-19","3","4","None","None","None","None","None","None","++","None",1903
"Wednesday, Jun 17","None","CLE","@","BOS","L","1","6","None","25-20","3","4","None","None","None","None","None","None","-","None",1903
"Thursday, Jun 18","None","CLE","None","BOS","W","5","4","None","26-20","3","3.5","None","None","None","None","None","None","+","None",1903
"Friday, Jun 19","None","CLE","None","BOS","L","3","5","None","26-21","3","3.5","None","None","None","None","None","None","-","None",1903
"Saturday, Jun 20","None","CLE","None","BOS","L","4","5","None","26-22","3","4.5","None","None","None","None","None","None","--","None",1903
