"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Tuesday, Jul 8","None","CHC","None","BSN","W","4","3","None","25-7","1","up 3.5","None","None","None","None","None","None","++","None",1879
"Thursday, Jul 10","None","CHC","None","SYR","W","7","6","None","26-7","1","up 3.5","None","None","None","None","None","None","+++","None",1879
"Friday, Jul 11","None","CHC","None","SYR","W","8","2","None","27-7","1","up 4.0","None","None","None","None","None","None","++++","None",1879
"Saturday, Jul 12","None","CHC","None","SYR","L","7","9","None","27-8","1","up 3.0","None","None","None","None","None","None","-","None",1879
"Tuesday, Jul 15","None","CHC","None","TRO","W","11","0","None","28-8","1","up 4.5","None","None","None","None","None","None","+","None",1879
"Wednesday, Jul 16","None","CHC","None","TRO","W","4","0","None","29-8","1","up 4.5","None","None","None","None","None","None","++","None",1879
"Thursday, Jul 17","None","CHC","None","TRO","W","6","4","None","30-8","1","up 5.5","None","None","None","None","None","None","+++","None",1879
"Saturday, Jul 19","None","CHC","None","PRO","L","1","9","None","30-9","1","up 4.5","None","None","None","None","None","None","-","None",1879
"Monday, Jul 21","None","CHC","None","PRO","T","0","0","None","30-9","1","up 4.5","None","None","None","None","None","None","-","None",1879
"Tuesday, Jul 22","None","CHC","None","PRO","W","8","6","None","31-9","1","up 5.5","None","None","None","None","None","None","+","None",1879
"Wednesday, Jul 23","None","CHC","None","PRO","L","4","13","None","31-10","1","up 4.5","None","None","None","None","None","None","-","None",1879
"Friday, Jul 25","None","CHC","None","CIN","W","6","3","None","32-10","1","up 5.5","None","None","None","None","None","None","+","1879-07-24 (Unknown reason)",1879
"Saturday, Jul 26","None","CHC","None","CIN","L","8","11","None","32-11","1","up 5.5","None","None","None","None","None","None","-","None",1879
"Monday, Jul 28","None","CHC","None","CIN","L","2","5","None","32-12","1","up 5.5","None","None","None","None","None","None","--","None",1879
"Wednesday, Jul 30","None","CHC","None","CLV","W","7","6","None","33-12","1","up 5.5","None","None","None","None","None","None","+","None",1879
"Thursday, Jul 31","None","CHC","None","CLV","W","6","3","None","34-12","1","up 5.5","None","None","None","None","None","None","++","None",1879
"Saturday, Aug 2","None","CHC","None","CLV","W","7","0","None","35-12","1","up 5.5","None","None","None","None","None","None","+++","None",1879
"Tuesday, Aug 5","None","CHC","None","BUF","L","1","2","None","35-13","1","up 4.5","None","None","None","None","None","None","-","None",1879
"Wednesday, Aug 6","None","CHC","None","BUF","L","3","9","None","35-14","1","up 3.5","None","None","None","None","None","None","--","None",1879
"Thursday, Aug 7","None","CHC","None","BUF","W","3","2","None","36-14","1","up 3.5","None","None","None","None","None","None","+","None",1879
"Saturday, Aug 9","None","CHC","@","CIN","L","6","11","None","36-15","1","up 2.5","None","None","None","None","None","None","-","None",1879
"Monday, Aug 11","None","CHC","@","CIN","L","1","5","None","36-16","1","up 1.5","None","None","None","None","None","None","--","None",1879
"Tuesday, Aug 12","None","CHC","@","CIN","L","0","5","None","36-17","1","up 0.5","None","None","None","None","None","None","---","None",1879
"Thursday, Aug 14","None","CHC","@","CLV","W","5","4","None","37-17","1","up 1.0","None","None","None","None","None","None","+","None",1879
"Friday, Aug 15","None","CHC","@","CLV","L","0","2","None","37-18","1"," Tied","None","None","None","None","None","None","-","None",1879
"Monday, Aug 18","None","CHC","@","CLV","L","2","11","None","37-19","2"," 0.5","None","None","None","None","None","None","--","1879-08-16 (Rain)",1879
"Tuesday, Aug 19","None","CHC","None","BUF","L","3","9","None","37-20","2"," 1.5","None","None","None","None","None","None","---","None",1879
"Wednesday, Aug 20","None","CHC","None","BUF","W","8","1","None","38-20","2"," 1.5","None","None","None","None","None","None","+","None",1879
"Thursday, Aug 21","None","CHC","None","BUF","W","10","1","None","39-20","2"," 0.5","None","None","None","None","None","None","++","None",1879
"Saturday, Aug 23","None","CHC","None","CLV","W","6","1","None","40-20","2"," 0.5","None","None","None","None","None","None","+++","None",1879
"Monday, Aug 25","None","CHC","None","CLV","L","1","5","None","40-21","2"," 1.5","None","None","None","None","None","None","-","None",1879
"Tuesday, Aug 26","None","CHC","None","CLV","W","6","3","None","41-21","2"," 1.5","None","None","None","None","None","None","+","None",1879
"Thursday, Aug 28","None","CHC","@","BUF","W","6","1","None","42-21","2"," 1.5","None","None","None","None","None","None","++","None",1879
"Saturday, Aug 30","None","CHC","@","BUF","T","5","5","None","42-21","2"," 1.5","None","None","None","None","None","None","++","None",1879
"Monday, Sep 1","None","CHC","@","BUF","W","4","1","None","43-21","2"," 1.0","None","None","None","None","None","None","+++","None",1879
"Wednesday, Sep 3","None","CHC","@","PRO","L","1","8","None","43-22","2"," 2.0","None","None","None","None","None","None","-","None",1879
"Thursday, Sep 4","None","CHC","@","PRO","L","3","10","None","43-23","2"," 3.0","None","None","None","None","None","None","--","None",1879
"Saturday, Sep 6","None","CHC","@","PRO","L","5","11","None","43-24","3"," 4.0","None","None","None","None","None","None","---","None",1879
"Monday, Sep 8","None","CHC","@","BSN","L","0","10","None","43-25","3"," 5.0","None","None","None","None","None","None","----","None",1879
"Tuesday, Sep 9","None","CHC","@","BSN","L","0","4","None","43-26","3"," 5.0","None","None","None","None","None","None","-----","None",1879
"Wednesday, Sep 10","None","CHC","@","BSN","L","8","17","None","43-27","3"," 6.0","None","None","None","None","None","None","------","None",1879
"Wednesday, Sep 17","None","CHC","@","TRO","L","4","5","None","43-28","3"," 7.5","None","None","None","None","None","None","-------","None",1879
"Friday, Sep 19","None","CHC","@","TRO","T","6","6","None","43-28","3"," 8.5","None","None","None","None","None","None","-------","None",1879
"Saturday, Sep 20","None","CHC","@","TRO","L","4","6","None","43-29","3"," 9.0","None","None","None","None","None","None","--------","None",1879
"Tuesday, Sep 23","None","CHC","@","CLV","L","7","10","None","43-30","4"," 9.0","None","None","None","None","None","None","---------","1879-09-26 (Schedule change)",1879
"Wednesday, Sep 24","None","CHC","@","CLV","W","2","1","None","44-30","3"," 8.5","None","None","None","None","None","None","+","1879-09-27 (Schedule change)",1879
"Thursday, Sep 25","None","CHC","@","CLV","W","6","5","None","45-30","3"," 8.5","None","None","None","None","None","None","++","1879-09-29 (Schedule change)",1879
"Friday, Sep 26","None","CHC","@","BUF","W","3","1","None","46-30","3"," 8.5","None","None","None","None","None","None","+++","1879-09-23 (Schedule change)",1879
"Saturday, Sep 27","None","CHC","@","BUF","L","5","17","None","46-31","3"," 8.5","None","None","None","None","None","None","-","1879-09-24 (Schedule change)",1879
"Monday, Sep 29","None","CHC","@","BUF","L","3","5","None","46-32","3"," 9.5","None","None","None","None","None","None","--","1879-09-25 (Schedule change)",1879
"Tuesday, Sep 30","None","CHC","@","BUF","L","2","10","None","46-33","4"," 10.5","None","None","None","None","None","None","---","None",1879
"Tuesday, May 4","None","CHC","@","CIN","L","2","4","None","1-1","2"," 1.0","None","None","None","None","None","None","-","None",1880
"Wednesday, May 5","None","CHC","@","CIN","W","5","3","None","2-1","1"," Tied","None","None","None","None","None","None","+","None",1880
"Friday, May 7","None","CHC","None","CIN","W","20","7","None","3-1","1"," Tied","None","None","None","None","None","None","++","None",1880
"Monday, May 10","None","CHC","None","CIN","W","15","1","None","4-1","1"," Tied","None","None","None","None","None","None","+++","1880-05-08 (Rain)",1880
"Tuesday, May 11","None","CHC","None","CIN","W","5","0","None","5-1","1"," Tied","None","None","None","None","None","None","++++","None",1880
"Thursday, May 13","None","CHC","None","BUF","W","6","0","None","6-1","1","up 0.5","None","None","None","None","None","None","+++++","None",1880
"Friday, May 14","None","CHC","None","BUF","W","2","1","None","7-1","1","up 1.5","None","None","None","None","None","None","++++++","None",1880
"Saturday, May 15","None","CHC","None","BUF","W","6","3","None","8-1","1","up 1.5","None","None","None","None","None","None","+++++++","None",1880
"Tuesday, May 18","None","CHC","None","CLV","W","10","6","None","9-1","1","up 2.0","None","None","None","None","None","None","++++++++","None",1880
"Thursday, May 20","None","CHC","None","CLV","W","3","1","None","10-1","1","up 3.0","None","None","None","None","None","None","+++++++++","None",1880
"Saturday, May 22","None","CHC","None","CLV","W","8","5","None","11-1","1","up 3.0","None","None","None","None","None","None","++++++++++","None",1880
"Tuesday, May 25","None","CHC","@","BUF","W","8","2","None","12-1","1","up 4.0","None","None","None","None","None","None","+++++++++++","None",1880
"Wednesday, May 26","None","CHC","@","BUF","W","4","2","None","13-1","1","up 4.0","None","None","None","None","None","None","++++++++++++","None",1880
"Thursday, May 27","None","CHC","@","BUF","W","11","0","None","14-1","1","up 5.0","None","None","None","None","None","None","+++++++++++++","None",1880
"Saturday, May 29","None","CHC","@","BSN","L","10","11","None","14-2","1","up 4.5","None","None","None","None","None","None","-","None",1880
"Tuesday, Jun 1","None","CHC","@","BSN","L","4","5","None","14-3","1","up 3.5","None","None","None","None","None","None","--","None",1880
"Wednesday, Jun 2","None","CHC","@","BSN","W","5","4","None","15-3","1","up 4.5","None","None","None","None","None","None","+","None",1880
"Friday, Jun 4","None","CHC","@","PRO","T","1","1","None","15-3","1","up 4.0","None","None","None","None","None","None","+","None",1880
"Saturday, Jun 5","None","CHC","@","PRO","W","6","3","None","16-3","1","up 4.0","None","None","None","None","None","None","++","None",1880
"Monday, Jun 7","None","CHC","@","PRO","W","7","1","None","17-3","1","up 4.5","None","None","None","None","None","None","+++","None",1880
"Tuesday, Jun 8","None","CHC","@","PRO","W","6","4","None","18-3","1","up 5.0","None","None","None","None","None","None","++++","None",1880
"Thursday, Jun 10","None","CHC","@","TRO","W","8","5","None","19-3","1","up 6.0","None","None","None","None","None","None","+++++","None",1880
"Friday, Jun 11","None","CHC","@","TRO","W","10","5","None","20-3","1","up 6.5","None","None","None","None","None","None","++++++","1880-06-12 (Unknown reason)",1880
"Monday, Jun 14","None","CHC","@","TRO","W","16","2","None","21-3","1","up 7.0","None","None","None","None","None","None","+++++++","None",1880
"Wednesday, Jun 16","None","CHC","@","WOR","W","7","6","None","22-3","1","up 7.5","None","None","None","None","None","None","++++++++","None",1880
"Thursday, Jun 17","None","CHC","@","WOR","W","11","8","None","23-3","1","up 7.5","None","None","None","None","None","None","+++++++++","None",1880
"Saturday, Jun 19","None","CHC","@","WOR","W","8","7","None","24-3","1","up 7.5","None","None","None","None","None","None","++++++++++","None",1880
"Tuesday, Jun 22","None","CHC","None","TRO","W","5","2","None","25-3","1","up 8.5","None","None","None","None","None","None","+++++++++++","None",1880
"Wednesday, Jun 23","None","CHC","None","TRO","W","10","4","None","26-3","1","up 8.5","None","None","None","None","None","None","++++++++++++","None",1880
"Thursday, Jun 24","None","CHC","None","TRO","W","9","3","None","27-3","1","up 9.5","None","None","None","None","None","None","+++++++++++++","None",1880
"Saturday, Jun 26","None","CHC","None","WOR","W","4","0","None","28-3","1","up 9.5","None","None","None","None","None","None","++++++++++++++","None",1880
"Monday, Jun 28","None","CHC","None","WOR","W","4","1","None","29-3","1","up10.5","None","None","None","None","None","None","+++++++++++++++","None",1880
"Tuesday, Jun 29","None","CHC","None","WOR","W","9","5","None","30-3","1","up10.5","None","None","None","None","None","None","++++++++++++++++","None",1880
"Friday, Jul 2","None","CHC","None","BSN","W","10","3","None","31-3","1","up10.5","None","None","None","None","None","None","+++++++++++++++++","None",1880
"Saturday, Jul 3","None","CHC","None","BSN","W","6","1","None","32-3","1","up10.5","None","None","None","None","None","None","++++++++++++++++++","None",1880
"Monday, Jul 5","None","CHC","None","PRO","W","3","2","None","33-3","1","up11.5","None","None","None","None","None","None","+++++++++++++++++++","None",1880
"Tuesday, Jul 6","None","CHC","None","PRO","W","7","1","None","34-3","1","up12.5","None","None","None","None","None","None","++++++++++++++++++++","None",1880
"Thursday, Jul 8","None","CHC","None","PRO","W","5","4","None","35-3","1","up13.5","None","None","None","None","None","None","+++++++++++++++++++++","None",1880
"Saturday, Jul 10","None","CHC","@","CLV","L","0","2","None","35-4","1","up13.0","None","None","None","None","None","None","-","None",1880
"Tuesday, Jul 13","None","CHC","@","CLV","W","3","0","None","36-4","1","up14.0","None","None","None","None","None","None","+","None",1880
"Wednesday, Jul 14","None","CHC","@","CLV","L","1","4","None","36-5","1","up13.0","None","None","None","None","None","None","-","None",1880
"Friday, Jul 16","None","CHC","@","TRO","W","6","2","None","37-5","1","up13.0","None","None","None","None","None","None","+","None",1880
"Saturday, Jul 17","None","CHC","@","TRO","W","11","4","None","38-5","1","up14.0","None","None","None","None","None","None","++","None",1880
"Monday, Jul 19","None","CHC","@","TRO","L","9","12","None","38-6","1","up13.5","None","None","None","None","None","None","-","1880-07-20 (Unknown reason)",1880
"Wednesday, Jul 21","None","CHC","@","WOR","W","4","1","None","39-6","1","up13.5","None","None","None","None","None","None","+","None",1880
