"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Thursday, May 9","boxscore","NYM","None","PHI","W-wo","3","2","None","12-15","7","6","MacKenzie","Baldschun","None","2:28","D","3,435","++++","None",1963
"Friday, May 10","boxscore","NYM","None","CIN","W","3","2","None","13-15","6","5","Willey","O'Toole","None","2:37","N","14,474","+++++","None",1963
"Saturday, May 11","boxscore","NYM","None","CIN","L","2","4","None","13-16","7","5","Jay","Jackson","Henry","2:58","D","9,500","-","None",1963
"Sunday, May 12","boxscore","NYM","None","CIN","L","0","3","None","13-17","8","4.5","Purkey","Cisco","Henry","2:59","D","None","--","None",1963
"Sunday, May 12","boxscore","NYM","None","CIN","W","13","12","None","14-17","8","4.5","Bearnarth","Worthington","Stallard","3:42","D","20,799","+","None",1963
"Monday, May 13","boxscore","NYM","@","HOU","L","2","4","None","14-18","8","5","Bruce","Craig","McMahon","2:40","N","7,320","-","None",1963
"Tuesday, May 14","boxscore","NYM","@","HOU","L","3","4","None","14-19","10","6","Farrell","Willey","None","2:36","N","9,147","--","None",1963
"Wednesday, May 15","boxscore","NYM","@","HOU","W","7","4","None","15-19","9","6","Jackson","Johnson","None","2:30","D","2,240","+","None",1963
"Thursday, May 16","boxscore","NYM","@","SFG","L","5","6","None","15-20","9","7","O'Dell","Hook","Perry","2:16","D","8,849","-","None",1963
"Friday, May 17","boxscore","NYM","@","SFG","L-wo","3","4","11","15-21","10","8","Perry","Craig","None","3:38","N","19,352","--","None",1963
"Saturday, May 18","boxscore","NYM","@","SFG","W","4","0","None","16-21","10","7","Willey","Sanford","None","2:30","D","17,019","+","None",1963
"Sunday, May 19","boxscore","NYM","@","LAD","L","0","1","None","16-22","10","8","Koufax","Craig","None","1:57","D","None","-","None",1963
"Sunday, May 19","boxscore","NYM","@","LAD","L-wo","2","4","13","16-23","10","8","Perranoski","MacKenzie","None","3:45","D","42,541","--","None",1963
"Tuesday, May 21","boxscore","NYM","@","LAD","L","2","4","None","16-24","10","9","Podres","Cisco","None","2:17","N","21,108","---","None",1963
"Wednesday, May 22","boxscore","NYM","@","LAD","L","3","7","None","16-25","10","10","Drysdale","Willey","None","2:10","N","22,714","----","None",1963
"Friday, May 24","boxscore","NYM","@","STL","L","4","10","None","16-26","10","11","Gibson","Craig","Shantz","2:42","N","6,052","-----","None",1963
"Saturday, May 25","boxscore","NYM","@","STL","L","3","6","None","16-27","10","12","Sadecki","Jackson","Bauta","2:51","D","5,755","------","None",1963
"Sunday, May 26","boxscore","NYM","@","STL","L","4","7","None","16-28","10","11.5","Bauta","Bearnarth","None","2:54","D","None","-------","None",1963
"Sunday, May 26","boxscore","NYM","@","STL","W","3","2","11","17-28","10","11.5","Cisco","Olivo","None","3:14","D","11,594","+","None",1963
"Tuesday, May 28","boxscore","NYM","None","CHC","L","2","5","None","17-29","10","11.5","Ellsworth","Craig","McDaniel","2:50","N","8,858","-","None",1963
"Thursday, May 30","boxscore","NYM","None","CHC","L","0","12","None","17-30","10","12.5","Jackson","Jackson","None","2:52","D","None","--","None",1963
"Thursday, May 30","boxscore","NYM","None","CHC","W","2","1","None","18-30","10","12.5","Hook","Hobbie","None","2:20","D","37,170","+","None",1963
"Friday, May 31","boxscore","NYM","None","PIT","L","0","2","None","18-31","10","12.5","Schwall","Willey","None","2:32","N","16,236","-","None",1963
"Saturday, Jun 1","boxscore","NYM","None","PIT","L","1","10","None","18-32","10","12.5","Friend","Cisco","None","2:32","D","11,800","--","None",1963
"Sunday, Jun 2","boxscore","NYM","None","PIT","W-wo","2","1","10","19-32","10","12","Bearnarth","Face","None","2:58","D","None","+","None",1963
"Sunday, Jun 2","boxscore","NYM","None","PIT","W-wo","4","3","10","20-32","10","12","Hook","Face","None","3:26","D","18,844","++","None",1963
"Tuesday, Jun 4","boxscore","NYM","None","MLN","L","2","3","None","20-33","10","12","Raymond","Willey","Shaw","3:04","N","10,168","-","None",1963
"Wednesday, Jun 5","boxscore","NYM","None","MLN","L","9","11","10","20-34","10","11.5","Burdette","Bearnarth","None","3:46","D","5,141","--","None",1963
"Friday, Jun 7","boxscore","NYM","None","STL","W-wo","3","2","None","21-34","10","10","Jackson","Olivo","None","2:44","N","15,260","+","None",1963
"Saturday, Jun 8","boxscore","NYM","None","STL","L","0","4","None","21-35","10","11","Broglio","Craig","None","2:37","D","12,845","-","None",1963
"Sunday, Jun 9","boxscore","NYM","None","STL","W","8","7","None","22-35","10","11.5","Cisco","Humphreys","None","2:57","D","None","+","None",1963
"Sunday, Jun 9","boxscore","NYM","None","STL","L","4","10","None","22-36","10","11.5","Sadecki","Hook","None","2:32","D","26,332","-","None",1963
"Monday, Jun 10","boxscore","NYM","None","CIN","W","3","2","None","23-36","10","10.5","Stallard","Jay","None","2:25","N","9,089","+","None",1963
"Tuesday, Jun 11","boxscore","NYM","None","CIN","L","3","8","None","23-37","10","11.5","Maloney","Jackson","Owens","2:48","D","5,006","-","None",1963
"Wednesday, Jun 12","boxscore","NYM","@","MLN","L","0","9","None","23-38","10","11.5","Burdette","Cisco","None","2:22","N","5,470","--","None",1963
"Friday, Jun 14","boxscore","NYM","@","CIN","W","10","3","None","24-38","10","12","Willey","Purkey","Craig","2:58","N","11,769","+","None",1963
"Saturday, Jun 15","boxscore","NYM","@","CIN","W","4","1","None","25-38","10","12","Stallard","Jay","None","3:00","D","6,232","++","None",1963
"Sunday, Jun 16","boxscore","NYM","@","CIN","L","5","11","None","25-39","10","13","Maloney","Jackson","None","2:27","D","None","-","None",1963
"Sunday, Jun 16","boxscore","NYM","@","CIN","L","3","10","None","25-40","10","13","O'Toole","Craig","None","2:19","D","18,323","--","None",1963
"Monday, Jun 17","boxscore","NYM","@","STL","L","1","8","None","25-41","10","13.5","Broglio","Hook","None","2:27","N","8,685","---","None",1963
"Tuesday, Jun 18","boxscore","NYM","@","STL","L","2","6","None","25-42","10","14.5","Burdette","Willey","None","2:22","N","13,957","----","None",1963
"Wednesday, Jun 19","boxscore","NYM","@","STL","L","4","9","None","25-43","10","15.5","Bauta","Stallard","Shantz","2:43","D","8,107","-----","None",1963
"Friday, Jun 21","boxscore","NYM","None","PHI","W","3","1","None","26-43","10","14.5","Jackson","McLish","None","2:34","N","11,047","+","None",1963
"Saturday, Jun 22","boxscore","NYM","None","PHI","L","0","2","None","26-44","10","15.5","Culp","Craig","None","2:16","D","16,791","-","None",1963
"Sunday, Jun 23","boxscore","NYM","None","PHI","W","5","0","None","27-44","9","14","Willey","Green","None","2:34","D","None","+","None",1963
"Sunday, Jun 23","boxscore","NYM","None","PHI","W","4","1","None","28-44","9","14","Stallard","Duren","Jackson","2:52","D","19,901","++","None",1963
"Tuesday, Jun 25","boxscore","NYM","None","CHC","L","1","4","None","28-45","9","14.5","Jackson","Hook","None","2:18","N","14,024","-","None",1963
"Wednesday, Jun 26","boxscore","NYM","None","CHC","W-wo","8","6","14","29-45","9","14.5","Cisco","Brewer","None","4:08","D","8,183","+","None",1963
"Friday, Jun 28","boxscore","NYM","@","PIT","L","1","3","None","29-46","9","15.5","Gibbon","Craig","McBean","2:31","N","10,073","-","None",1963
"Saturday, Jun 29","boxscore","NYM","@","PIT","L-wo","3","4","None","29-47","9","16.5","McBean","Bearnarth","None","3:05","N","13,846","--","None",1963
"Sunday, Jun 30","boxscore","NYM","@","PIT","L","0","3","None","29-48","9","16.5","Friend","Stallard","McBean","2:16","D","12,429","---","None",1963
"Tuesday, Jul 2","boxscore","NYM","@","CHC","L","1","4","None","29-49","9","16.5","Buhl","Jackson","None","2:00","D","11,580","----","None",1963
"Wednesday, Jul 3","boxscore","NYM","@","CHC","L","2","9","None","29-50","9","17.5","Ellsworth","Hook","None","2:26","D","9,246","-----","None",1963
"Thursday, Jul 4","boxscore","NYM","@","CHC","L-wo","1","2","None","29-51","10","19","Hobbie","Craig","None","2:22","D","None","------","None",1963
"Thursday, Jul 4","boxscore","NYM","@","CHC","L","0","3","None","29-52","10","19","Toth","Willey","None","1:59","D","32,654","-------","None",1963
"Friday, Jul 5","boxscore","NYM","None","PIT","L","1","3","None","29-53","10","20","Cardwell","Stallard","McBean","2:47","D","6,779","--------","None",1963
"Saturday, Jul 6","boxscore","NYM","None","PIT","L","3","11","None","29-54","10","20","Schwall","Jackson","Face","2:55","D","22,698","---------","None",1963
"Sunday, Jul 7","boxscore","NYM","None","PIT","L","5","11","None","29-55","10","21.5","Law","Hook","McBean","2:28","D","9,741","----------","None",1963
"Wednesday, Jul 10","boxscore","NYM","None","LAD","L","0","1","None","29-56","10","22.5","Podres","Willey","None","1:45","N","17,106","-----------","1963-04-30 (Rain)",1963
"Thursday, Jul 11","boxscore","NYM","None","LAD","L","3","4","None","29-57","10","23.5","Drysdale","Craig","Perranoski","2:16","N","23,890","------------","None",1963
"Friday, Jul 12","boxscore","NYM","None","LAD","L","0","6","None","29-58","10","24.5","Koufax","Jackson","None","2:19","N","34,889","-------------","None",1963
"Saturday, Jul 13","boxscore","NYM","None","LAD","L","2","11","None","29-59","10","25.5","Miller","Stallard","None","2:51","D","21,461","--------------","None",1963
"Sunday, Jul 14","boxscore","NYM","None","HOU","L","3","8","8","29-60","10","26.5","Brown","Cisco","None","1:48","D","8,639","---------------","None",1963
"Monday, Jul 15","boxscore","NYM","None","HOU","W","14","5","None","30-60","10","26","Willey","Johnson","Hook","2:59","N","None","+","1963-07-14 (Rain)",1963
"Monday, Jul 15","boxscore","NYM","None","HOU","L","0","8","None","30-61","10","26","Nottebart","Craig","Woodeshick","2:22","N","6,505","-","1963-05-01 (Rain)",1963
"Tuesday, Jul 16","boxscore","NYM","None","HOU","W-wo","4","3","None","31-61","10","25.5","Cisco","Woodeshick","None","2:07","D","5,955","+","None",1963
"Wednesday, Jul 17","boxscore","NYM","None","SFG","W-wo","9","7","11","32-61","10","25.5","Cisco","Larsen","None","3:38","N","26,574","++","None",1963
"Thursday, Jul 18","boxscore","NYM","None","SFG","L","5","6","None","32-62","10","26.5","Marichal","Cisco","None","2:41","N","24,463","-","None",1963
"Friday, Jul 19","boxscore","NYM","@","PHI","L-wo","1","2","None","32-63","10","27.5","Baldschun","Craig","None","2:04","N","10,754","--","None",1963
"Saturday, Jul 20","boxscore","NYM","@","PHI","L","1","5","None","32-64","10","28.5","Green","Jackson","None","2:05","D","3,440","---","None",1963
"Sunday, Jul 21","boxscore","NYM","@","PHI","L","0","8","None","32-65","10","28.5","Short","Willey","None","2:31","D","None","----","None",1963
"Sunday, Jul 21","boxscore","NYM","@","PHI","L","2","7","None","32-66","10","28.5","Bennett","Stallard","Klippstein","2:23","D","14,372","-----","None",1963
"Tuesday, Jul 23","boxscore","NYM","@","SFG","L","1","9","None","32-67","10","29.5","Marichal","Craig","None","2:28","N","14,878","------","None",1963
"Wednesday, Jul 24","boxscore","NYM","@","SFG","L-wo","3","4","None","32-68","10","30.5","Hoeft","Jackson","None","2:36","D","11,236","-------","None",1963
"Thursday, Jul 25","boxscore","NYM","@","SFG","L","6","8","None","32-69","10","30.5","Bolin","Cisco","Hoeft","2:35","D","10,514","--------","None",1963
"Friday, Jul 26","boxscore","NYM","@","HOU","L","3","7","None","32-70","10","30.5","Farrell","Stallard","None","2:18","N","6,907","---------","None",1963
"Saturday, Jul 27","boxscore","NYM","@","HOU","L","0","1","None","32-71","10","30.5","Bruce","Craig","Woodeshick","1:39","N","9,123","----------","None",1963
"Sunday, Jul 28","boxscore","NYM","@","HOU","L","2","8","None","32-72","10","30.5","Johnson","Jackson","None","2:12","N","6,522","-----------","None",1963
"Tuesday, Jul 30","boxscore","NYM","@","LAD","W","5","1","None","33-72","10","30","Stallard","Miller","None","2:21","N","24,525","+","None",1963
"Wednesday, Jul 31","boxscore","NYM","@","LAD","L","3","5","None","33-73","10","31","Richert","Craig","Perranoski","2:20","N","24,589","-","None",1963
"Friday, Aug 2","boxscore","NYM","@","MLN","L","0","8","None","33-74","10","30.5","Hendley","Jackson","None","2:21","N","None","--","None",1963
"Friday, Aug 2","boxscore","NYM","@","MLN","W","3","1","11","34-74","10","30.5","Cisco","Shaw","MacKenzie","2:44","N","5,341","+","1963-06-13 (Rain)",1963
"Saturday, Aug 3","boxscore","NYM","@","MLN","L","7","10","None","34-75","10","31.5","Lemaster","Stallard","Shaw","3:03","D","5,384","-","None",1963
"Sunday, Aug 4","boxscore","NYM","@","MLN","L","1","2","None","34-76","10","32.5","Schneider","Craig","Shaw","2:55","D","8,557","--","None",1963
"Tuesday, Aug 6","boxscore","NYM","None","STL","L","3","4","None","34-77","10","33.5","Taylor","Cisco","Shantz","2:59","N","15,420","---","None",1963
"Wednesday, Aug 7","boxscore","NYM","None","STL","W","7","3","None","35-77","10","33.5","Stallard","Broglio","None","2:44","D","9,977","+","None",1963
"Thursday, Aug 8","boxscore","NYM","None","STL","W","3","2","None","36-77","10","32.5","Jackson","Shantz","None","2:55","D","8,309","++","None",1963
"Friday, Aug 9","boxscore","NYM","None","CHC","W-wo","7","3","None","37-77","10","31.5","Craig","Toth","None","2:31","N","11,566","+++","None",1963
"Saturday, Aug 10","boxscore","NYM","None","CHC","L","0","4","None","37-78","10","32.5","Jackson","Cisco","None","2:52","D","11,931","-","None",1963
"Sunday, Aug 11","boxscore","NYM","None","CHC","L","1","8","None","37-79","10","32","Ellsworth","Willey","None","2:52","D","None","--","None",1963
"Sunday, Aug 11","boxscore","NYM","None","CHC","W","11","4","None","38-79","10","32","Stallard","Buhl","None","2:59","D","18,574","+","None",1963
"Wednesday, Aug 14","boxscore","NYM","None","PIT","W","4","2","None","39-79","10","30.5","Jackson","Schwall","Bearnarth","2:26","D","9,406","++","None",1963
"Thursday, Aug 15","boxscore","NYM","None","PIT","L","2","8","None","39-80","10","31.5","Cardwell","Cisco","None","3:02","N","7,822","-","1963-08-13 (Rain)",1963
"Friday, Aug 16","boxscore","NYM","None","LAD","L","7","9","None","39-81","10","32.5","Perranoski","Bearnarth","Miller","2:53","N","31,405","--","None",1963
"Saturday, Aug 17","boxscore","NYM","None","LAD","L","2","3","None","39-82","10","33.5","Koufax","Stallard","Perranoski","2:45","D","21,841","---","None",1963
"Sunday, Aug 18","boxscore","NYM","None","LAD","L","0","7","None","39-83","10","35.5","Drysdale","Jackson","None","2:25","D","None","----","None",1963
"Sunday, Aug 18","boxscore","NYM","None","LAD","L","2","3","None","39-84","10","35.5","Calmus","Willey","None","2:36","D","46,184","-----","None",1963
"Monday, Aug 19","boxscore","NYM","@","PHI","L","0","1","None","39-85","10","36","Bennett","Cisco","None","2:23","N","7,980","------","None",1963
"Tuesday, Aug 20","boxscore","NYM","@","PHI","W","4","0","None","40-85","10","36.5","Powell","McLish","None","2:30","N","None","+","None",1963
"Tuesday, Aug 20","boxscore","NYM","@","PHI","L-wo","1","2","12","40-86","10","36.5","Duren","Bearnarth","None","3:40","N","24,923","-","None",1963
"Friday, Aug 23","boxscore","NYM","@","CHC","L","5","6","None","40-87","10","36.5","Toth","Bearnarth","McDaniel","2:45","D","9,634","--","None",1963
"Saturday, Aug 24","boxscore","NYM","@","CHC","W","5","0","None","41-87","10","35.5","Willey","Koonce","None","2:18","D","5,128","+","None",1963
"Sunday, Aug 25","boxscore","NYM","@","CHC","L","1","3","None","41-88","10","36.5","Ellsworth","Hook","None","2:03","D","15,137","-","None",1963
"Tuesday, Aug 27","boxscore","NYM","@","PIT","L-wo","1","2","None","41-89","10","37","Friend","Cisco","None","2:14","N","7,819","--","None",1963
"Wednesday, Aug 28","boxscore","NYM","@","PIT","L","2","7","None","41-90","10","37","Cardwell","Jackson","Face","2:49","N","6,123","---","None",1963
"Thursday, Aug 29","boxscore","NYM","@","PIT","W","7","4","None","42-90","10","37","Craig","Gibbon","Bearnarth","3:11","N","10,148","+","None",1963
"Friday, Aug 30","boxscore","NYM","None","MLN","L","1","3","None","42-91","10","38","Lemaster","Stallard","Shaw","2:46","N","10,912","-","None",1963
"Saturday, Aug 31","boxscore","NYM","None","MLN","L","3","4","None","42-92","10","38","Spahn","Willey","None","2:26","N","11,788","--","None",1963
"Sunday, Sep 1","boxscore","NYM","None","MLN","W-wo","6","4","16","43-92","10","38","Bearnarth","Tiefenauer","None","4:33","D","12,659","+","None",1963
"Monday, Sep 2","boxscore","NYM","None","CIN","W","5","3","None","44-92","10","39","Jackson","Purkey","None","2:49","D","None","++","None",1963
"Monday, Sep 2","boxscore","NYM","None","CIN","L","0","1","None","44-93","10","39","Maloney","Hook","None","2:12","D","19,273","-","None",1963
"Tuesday, Sep 3","boxscore","NYM","None","CIN","L","0","5","None","44-94","10","40","Nuxhall","Stallard","None","2:18","D","5,207","--","None",1963
"Wednesday, Sep 4","boxscore","NYM","@","STL","L","5","6","None","44-95","10","40","Jones","Bearnarth","Burdette","2:59","N","8,036","---","None",1963
"Thursday, Sep 5","boxscore","NYM","@","STL","L","0","9","None","44-96","10","41","Simmons","Powell","None","2:35","N","7,840","----","None",1963
"Friday, Sep 6","boxscore","NYM","@","CIN","W","5","4","None","45-96","10","41","Jackson","Tsitouris","None","2:47","N","5,889","+","None",1963
