"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Friday, Jul 25","None","BOS","None","SLB","W","6","3","None","44-36","3"," 1.5","None","None","None","None","None","None","++++++","None",1902
"Saturday, Jul 26","None","BOS","None","DET","W","4","1","None","45-36","3"," 1.5","None","None","None","None","None","None","+++++++","None",1902
"Monday, Jul 28","None","BOS","None","DET","W","8","1","None","46-36","2"," 0.5","None","None","None","None","None","None","++++++++","None",1902
"Tuesday, Jul 29","None","BOS","None","DET","L","5","6","None","46-37","2"," 0.5","None","None","None","None","None","None","-","None",1902
"Thursday, Jul 31","None","BOS","@","CLE","L","0","3","None","46-38","2"," 0.5","None","None","None","None","None","None","--","1902-06-03 (Rain)",1902
"Friday, Aug 1","None","BOS","@","CLE","L","3","6","None","46-39","3"," 1.5","None","None","None","None","None","None","---","None",1902
"Saturday, Aug 2","None","BOS","@","CLE","W","2","1","None","47-39","2"," 2.0","None","None","None","None","None","None","+","None",1902
"Sunday, Aug 3","None","BOS","@","DET","L","9","11","None","47-40","3"," 3.0","None","None","None","None","None","None","-","None",1902
"Monday, Aug 4","None","BOS","@","DET","W","6","1","None","48-40","3"," 3.0","None","None","None","None","None","None","+","None",1902
"Tuesday, Aug 5","None","BOS","@","DET","L","2","5","None","48-41","3"," 3.0","None","None","None","None","None","None","-","None",1902
"Wednesday, Aug 6","None","BOS","@","SLB","W","7","6","None","49-41","3"," 3.0","None","None","None","None","None","None","+","None",1902
"Thursday, Aug 7","None","BOS","@","SLB","L","4","12","None","49-42","3"," 3.0","None","None","None","None","None","None","-","None",1902
"Friday, Aug 8","None","BOS","@","SLB","W","8","0","None","50-42","3"," 2.0","None","None","None","None","None","None","+","None",1902
"Saturday, Aug 9","None","BOS","@","CHW","L","7","8","None","50-43","3"," 3.0","None","None","None","None","None","None","-","None",1902
"Sunday, Aug 10","None","BOS","@","CHW","W","5","4","None","51-43","3"," 2.0","None","None","None","None","None","None","+","None",1902
"Monday, Aug 11","None","BOS","@","CHW","L","4","5","None","51-44","3"," 3.0","None","None","None","None","None","None","-","None",1902
"Wednesday, Aug 13","None","BOS","None","CHW","W","9","0","None","52-44","3"," 2.5","None","None","None","None","None","None","+","None",1902
"Thursday, Aug 14","None","BOS","None","CHW","W","3","1","None","53-44","4"," 2.0","None","None","None","None","None","None","++","None",1902
"Friday, Aug 15","None","BOS","None","CHW","W","2","1","None","54-44","3"," 1.0","None","None","None","None","None","None","+++","None",1902
"Saturday, Aug 16","None","BOS","None","DET","W","7","1","None","55-44","3"," 1.0","None","None","None","None","None","None","++++","None",1902
"Monday, Aug 18","None","BOS","None","DET","T","4","4","None","55-44","2"," 1.5","None","None","None","None","None","None","++++","None",1902
"Wednesday, Aug 20","None","BOS","None","CLE","L","3","6","None","55-45","3"," 2.0","None","None","None","None","None","None","-","None",1902
"Thursday, Aug 21","None","BOS","None","CLE","W","4","1","None","56-45","2"," 2.0","None","None","None","None","None","None","+","None",1902
"Friday, Aug 22","None","BOS","None","CLE","L","1","8","None","56-46","2"," 3.0","None","None","None","None","None","None","-","None",1902
"Saturday, Aug 23","None","BOS","None","SLB","W","1","0","None","57-46","2"," 3.0","None","None","None","None","None","None","+","None",1902
"Monday, Aug 25","None","BOS","None","SLB","W","8","0","None","58-46","2"," 3.0","None","None","None","None","None","None","++","None",1902
"Tuesday, Aug 26","None","BOS","None","SLB","W","13","2","None","59-46","2"," 3.0","None","None","None","None","None","None","+++","None",1902
"Thursday, Aug 28","None","BOS","@","DET","L","0","4","None","59-47","2"," 3.0","None","None","None","None","None","None","-","None",1902
"Friday, Aug 29","None","BOS","@","DET","W","6","1","None","60-47","2"," 3.0","None","None","None","None","None","None","+","None",1902
"Saturday, Aug 30","None","BOS","@","DET","W","11","1","None","61-47","2"," 2.5","None","None","None","None","None","None","++","None",1902
"Sunday, Aug 31","None","BOS","@","CLE","W","3","1","None","62-47","2"," 1.0","None","None","None","None","None","None","+++","None",1902
"Monday, Sep 1","None","BOS","@","CLE","L","0","10","None","62-48","3"," 1.0","None","None","None","None","None","None","-","None",1902
"Monday, Sep 1","None","BOS","@","CLE","L","0","8","None","62-49","3"," 1.0","None","None","None","None","None","None","--","None",1902
"Tuesday, Sep 2","None","BOS","@","CHW","W","9","2","None","63-49","2"," 1.0","None","None","None","None","None","None","+","None",1902
"Thursday, Sep 4","None","BOS","@","CHW","L","1","6","None","63-50","3"," 2.0","None","None","None","None","None","None","-","None",1902
"Thursday, Sep 4","None","BOS","@","CHW","W","11","1","None","64-50","3"," 2.0","None","None","None","None","None","None","+","1902-09-03 (Rain)",1902
"Friday, Sep 5","None","BOS","@","SLB","L","3","12","None","64-51","3"," 2.0","None","None","None","None","None","None","-","None",1902
"Saturday, Sep 6","None","BOS","@","SLB","W","6","5","None","65-51","3"," 2.0","None","None","None","None","None","None","+","None",1902
"Sunday, Sep 7","None","BOS","@","SLB","W","6","2","None","66-51","2"," 1.5","None","None","None","None","None","None","++","None",1902
"Tuesday, Sep 9","None","BOS","None","WSH","L","2","3","None","66-52","3"," 2.5","None","None","None","None","None","None","-","None",1902
"Wednesday, Sep 10","None","BOS","None","WSH","W","5","3","None","67-52","3"," 2.5","None","None","None","None","None","None","+","None",1902
"Wednesday, Sep 10","None","BOS","None","WSH","W","7","5","None","68-52","3"," 2.5","None","None","None","None","None","None","++","1902-07-03 (Rain)",1902
"Thursday, Sep 11","None","BOS","None","WSH","L","7","9","None","68-53","3"," 4.0","None","None","None","None","None","None","-","None",1902
"Friday, Sep 12","None","BOS","None","PHA","W","5","4","None","69-53","2"," 3.0","None","None","None","None","None","None","+","None",1902
"Monday, Sep 15","None","BOS","None","PHA","L","4","6","None","69-54","3"," 5.0","None","None","None","None","None","None","-","None",1902
"Monday, Sep 15","None","BOS","None","PHA","L","2","9","None","69-55","3"," 5.0","None","None","None","None","None","None","--","1902-09-13 (Rain)",1902
"Tuesday, Sep 16","None","BOS","None","BLA","W","7","2","None","70-55","3"," 5.0","None","None","None","None","None","None","+","None",1902
"Wednesday, Sep 17","None","BOS","None","BLA","W","13","1","None","71-55","3"," 5.5","None","None","None","None","None","None","++","None",1902
"Wednesday, Sep 17","None","BOS","None","BLA","L","4","5","None","71-56","3"," 5.5","None","None","None","None","None","None","-","1902-09-26 (Schedule change; Site change)",1902
"Thursday, Sep 18","None","BOS","None","BLA","W","5","2","None","72-56","3"," 5.5","None","None","None","None","None","None","+","None",1902
"Friday, Sep 19","None","BOS","@","PHA","L","4","6","None","72-57","3"," 6.5","None","None","None","None","None","None","-","None",1902
"Saturday, Sep 20","None","BOS","@","PHA","L","2","7","None","72-58","3"," 7.5","None","None","None","None","None","None","--","None",1902
"Monday, Sep 22","None","BOS","@","PHA","W","5","1","None","73-58","4"," 7.5","None","None","None","None","None","None","+","None",1902
"Monday, Sep 22","None","BOS","@","PHA","L","3","5","None","73-59","4"," 7.5","None","None","None","None","None","None","-","1902-05-13 (Rain)",1902
"Tuesday, Sep 23","None","BOS","@","WSH","W","14","1","None","74-59","3"," 7.5","None","None","None","None","None","None","+","None",1902
"Wednesday, Sep 24","None","BOS","@","WSH","L","2","8","None","74-60","4"," 9.0","None","None","None","None","None","None","-","None",1902
"Saturday, Sep 27","None","BOS","@","BLA","W","9","8","None","75-60","3"," 7.0","None","None","None","None","None","None","+","None",1902
"Saturday, Sep 27","None","BOS","@","BLA","W","4","2","None","76-60","3"," 7.0","None","None","None","None","None","None","++","1902-04-29 (Wet grounds)",1902
"Monday, Sep 29","None","BOS","@","BLA","W","9","5","None","77-60","3"," 6.5","None","None","None","None","None","None","+++","None",1902
"Monday, Apr 20","None","BOS","None","PHA","L","7","10","None","1-1","1"," Tied","None","None","None","None","None","None","-","None",1903
"Wednesday, Apr 22","None","BOS","@","PHA","L","1","6","None","1-2","5"," 1.0","None","None","None","None","None","None","--","None",1903
"Thursday, Apr 23","None","BOS","@","PHA","L","4","7","None","1-3","6"," 2.0","None","None","None","None","None","None","---","None",1903
"Friday, Apr 24","None","BOS","@","PHA","W","2","1","None","2-3","5"," 1.5","None","None","None","None","None","None","+","None",1903
"Saturday, Apr 25","None","BOS","@","PHA","W","4","0","None","3-3","3"," 1.5","None","None","None","None","None","None","++","None",1903
"Monday, Apr 27","None","BOS","@","WSH","L","3","6","None","3-4","5"," 2.5","None","None","None","None","None","None","-","None",1903
"Tuesday, Apr 28","None","BOS","@","WSH","W","11","4","None","4-4","4"," 1.5","None","None","None","None","None","None","+","None",1903
"Wednesday, Apr 29","None","BOS","@","WSH","L","5","9","None","4-5","5"," 2.5","None","None","None","None","None","None","-","None",1903
"Thursday, Apr 30","None","BOS","None","PHA","L","2","12","None","4-6","7"," 3.0","None","None","None","None","None","None","--","None",1903
"Friday, May 1","None","BOS","None","PHA","W","4","2","None","5-6","5"," 2.0","None","None","None","None","None","None","+","None",1903
"Saturday, May 2","None","BOS","None","PHA","L","0","3","None","5-7","6"," 3.0","None","None","None","None","None","None","-","None",1903
"Monday, May 4","None","BOS","None","WSH","W","6","4","None","6-7","5"," 2.5","None","None","None","None","None","None","+","None",1903
"Wednesday, May 6","None","BOS","None","WSH","W","6","3","None","7-7","4"," 3.0","None","None","None","None","None","None","++","None",1903
"Thursday, May 7","None","BOS","None","NYY","W","6","2","None","8-7","3"," 3.0","None","None","None","None","None","None","+++","None",1903
"Friday, May 8","None","BOS","None","NYY","L","1","6","None","8-8","4"," 3.0","None","None","None","None","None","None","-","None",1903
"Saturday, May 9","None","BOS","None","NYY","W","12","5","None","9-8","3"," 3.0","None","None","None","None","None","None","+","None",1903
"Monday, May 11","None","BOS","@","CLE","L","5","6","None","9-9","4"," 2.5","None","None","None","None","None","None","-","None",1903
"Tuesday, May 12","None","BOS","@","CLE","W","10","5","None","10-9","3"," 2.5","None","None","None","None","None","None","+","None",1903
"Wednesday, May 13","None","BOS","@","CLE","L","1","2","None","10-10","3"," 2.5","None","None","None","None","None","None","-","None",1903
"Thursday, May 14","None","BOS","@","CLE","W","10","4","None","11-10","3"," 2.5","None","None","None","None","None","None","+","None",1903
"Friday, May 15","None","BOS","@","DET","L","6","8","None","11-11","4"," 3.5","None","None","None","None","None","None","-","None",1903
"Saturday, May 16","None","BOS","@","DET","W","9","6","None","12-11","3"," 3.5","None","None","None","None","None","None","+","None",1903
"Monday, May 18","None","BOS","@","DET","L","1","12","None","12-12","4"," 3.0","None","None","None","None","None","None","-","None",1903
"Tuesday, May 19","None","BOS","@","DET","W","3","2","None","13-12","3"," 2.5","None","None","None","None","None","None","+","1903-05-17 (Sunday curfew)",1903
"Wednesday, May 20","None","BOS","@","SLB","L","3","4","None","13-13","5"," 2.5","None","None","None","None","None","None","-","None",1903
"Friday, May 22","None","BOS","@","SLB","L","4","6","None","13-14","6"," 3.5","None","None","None","None","None","None","--","None",1903
"Saturday, May 23","None","BOS","@","CHW","W","4","1","None","14-14","5"," 2.5","None","None","None","None","None","None","+","None",1903
"Sunday, May 24","None","BOS","@","CHW","W","7","0","None","15-14","4"," 1.5","None","None","None","None","None","None","++","None",1903
"Tuesday, May 26","None","BOS","@","CHW","L","2","3","None","15-15","5"," 2.5","None","None","None","None","None","None","-","1903-05-25 (Rain)",1903
"Thursday, May 28","None","BOS","None","WSH","W","5","4","None","16-15","4"," 2.5","None","None","None","None","None","None","+","None",1903
"Friday, May 29","None","BOS","None","WSH","W","7","2","None","17-15","2"," 2.5","None","None","None","None","None","None","++","None",1903
"Saturday, May 30","None","BOS","None","WSH","W","3","2","None","18-15","2"," 0.5","None","None","None","None","None","None","+++","None",1903
"Saturday, May 30","None","BOS","None","WSH","W","4","0","None","19-15","2"," 0.5","None","None","None","None","None","None","++++","None",1903
"Monday, Jun 1","None","BOS","@","NYY","W","8","2","None","20-15","1","up 0.5","None","None","None","None","None","None","+++++","None",1903
"Tuesday, Jun 2","None","BOS","@","NYY","W","9","0","None","21-15","1","up 0.5","None","None","None","None","None","None","++++++","None",1903
"Wednesday, Jun 3","None","BOS","@","NYY","W","9","3","None","22-15","1","up 0.5","None","None","None","None","None","None","+++++++","None",1903
"Thursday, Jun 4","None","BOS","None","CHW","W","10","3","None","23-15","1","up 1.0","None","None","None","None","None","None","++++++++","None",1903
"Friday, Jun 5","None","BOS","None","CHW","W","10","8","None","24-15","1","up 1.0","None","None","None","None","None","None","+++++++++","None",1903
"Saturday, Jun 6","None","BOS","None","CHW","W","10","2","None","25-15","1","up 1.5","None","None","None","None","None","None","++++++++++","None",1903
"Monday, Jun 8","None","BOS","None","DET","W","6","1","None","26-15","1","up 1.5","None","None","None","None","None","None","+++++++++++","None",1903
"Tuesday, Jun 9","None","BOS","None","DET","L","3","7","None","26-16","1","up 0.5","None","None","None","None","None","None","-","None",1903
"Wednesday, Jun 10","None","BOS","None","DET","L","0","5","None","26-17","1"," Tied","None","None","None","None","None","None","--","None",1903
"Thursday, Jun 11","None","BOS","None","SLB","W","2","0","None","27-17","1","up 1.0","None","None","None","None","None","None","+","None",1903
