"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Sunday, May 2","boxscore","ARI","@","MIL","L","5","6","None","14-12","3"," 2.0","Weathers","Olson","Wickman","3:37","D","23,811","-","None",1999
"Monday, May 3","boxscore","ARI","@","CIN","L-wo","3","4","None","14-13","3"," 2.0","Williamson","Holmes","None","3:02","N","13,943","--","None",1999
"Tuesday, May 4","boxscore","ARI","@","CIN","L","4","6","None","14-14","3"," 3.0","Reyes","Daal","Graves","2:44","N","14,660","---","None",1999
"Wednesday, May 5","boxscore","ARI","@","CIN","W","5","1","None","15-14","3"," 2.0","Johnson","Avery","None","2:15","N","16,247","+","None",1999
"Friday, May 7","boxscore","ARI","None","NYM","W","14","7","None","16-14","3"," 2.0","Stottlemyre","Hershiser","None","3:11","N","38,154","++","None",1999
"Saturday, May 8","boxscore","ARI","None","NYM","L","2","4","None","16-15","3"," 3.0","Yoshii","Benes","Benitez","2:42","D","37,593","-","None",1999
"Sunday, May 9","boxscore","ARI","None","NYM","W","11","6","None","17-15","3"," 2.0","Daal","Reed","None","2:45","D","38,250","+","None",1999
"Monday, May 10","boxscore","ARI","None","MON","W-wo","7","6","None","18-15","3"," 2.0","Olson","Ayala","None","2:51","N","31,208","++","None",1999
"Tuesday, May 11","boxscore","ARI","None","MON","W-wo","4","3","10","19-15","2"," 1.0","Olson","Mota","None","3:06","N","28,103","+++","None",1999
"Wednesday, May 12","boxscore","ARI","None","MON","W-wo","8","6","None","20-15","2"," 1.0","Telemaco","Smart","None","2:56","N","30,753","++++","None",1999
"Friday, May 14","boxscore","ARI","None","COL","L","1","4","None","20-16","3"," 1.0","Bohanon","Benes","None","2:32","N","38,894","-","None",1999
"Saturday, May 15","boxscore","ARI","None","COL","W","9","2","None","21-16","1"," Tied","Johnson","Kile","None","2:26","D","40,853","+","None",1999
"Sunday, May 16","boxscore","ARI","None","COL","L","1","5","None","21-17","2"," 1.0","Astacio","Daal","None","2:20","N","38,869","-","None",1999
"Monday, May 17","boxscore","ARI","@","SFG","W","12","1","None","22-17","1"," Tied","Frascatore","Estes","None","3:11","N","10,846","+","None",1999
"Tuesday, May 18","boxscore","ARI","@","SFG","W","7","3","None","23-17","1","up 1.0","Reynoso","Brock","None","3:16","N","10,900","++","None",1999
"Wednesday, May 19","boxscore","ARI","@","SFG","L","3","8","None","23-18","1"," Tied","Rueter","Benes","None","2:43","D","15,793","-","None",1999
"Thursday, May 20","boxscore","ARI","@","COL","L","4","8","None","23-19","2"," 0.5","Kile","Johnson","None","2:38","N","40,021","--","None",1999
"Friday, May 21","boxscore","ARI","@","COL","L-wo","7","8","11","23-20","2"," 1.5","Leskanic","Frascatore","None","3:25","N","44,205","---","None",1999
"Saturday, May 22","boxscore","ARI","@","COL","W","8","3","None","24-20","2"," 1.5","Daal","Jones","None","2:47","D","48,594","+","None",1999
"Sunday, May 23","boxscore","ARI","@","COL","L-wo","6","7","None","24-21","2"," 1.5","McElroy","Olson","None","3:07","D","46,299","-","None",1999
"Monday, May 24","boxscore","ARI","None","SDP","W","6","5","None","25-21","2"," 1.0","Benes","Ashby","Olson","3:15","N","34,745","+","None",1999
"Tuesday, May 25","boxscore","ARI","None","SDP","W","4","0","None","26-21","2"," 1.0","Johnson","Hitchcock","None","2:30","N","34,273","++","None",1999
"Wednesday, May 26","boxscore","ARI","None","SDP","W-wo","3","2","11","27-21","2"," 1.0","Olson","Miceli","None","3:02","N","33,048","+++","None",1999
"Friday, May 28","boxscore","ARI","@","NYM","W","2","1","None","28-21","1","up 0.5","Daal","Reed","Olson","2:39","N","32,114","++++","None",1999
"Saturday, May 29","boxscore","ARI","@","NYM","W","8","7","None","29-21","1","up 1.5","Reynoso","Beltran","Kim","3:40","D","35,167","+++++","None",1999
"Sunday, May 30","boxscore","ARI","@","NYM","W","10","1","None","30-21","1","up 2.5","Johnson","Yoshii","None","2:53","D","38,302","++++++","None",1999
"Monday, May 31","boxscore","ARI","@","MON","W","8","5","10","31-21","1","up 3.5","Holmes","Kline","Olson","2:59","N","5,048","+++++++","None",1999
"Tuesday, Jun 1","boxscore","ARI","@","MON","L","8","10","None","31-22","1","up 2.5","Mota","Frascatore","Urbina","2:53","N","5,188","-","None",1999
"Wednesday, Jun 2","boxscore","ARI","@","MON","W","15","2","None","32-22","1","up 3.5","Daal","Vazquez","None","3:01","N","5,395","+","None",1999
"Friday, Jun 4","boxscore","ARI","None","TEX","W","11","3","None","33-22","1","up 3.0","Johnson","Clark","None","2:36","N","41,029","++","None",1999
"Saturday, Jun 5","boxscore","ARI","None","TEX","L","8","9","None","33-23","1","up 2.0","Venafro","Holmes","Wetteland","3:09","N","41,820","-","None",1999
"Sunday, Jun 6","boxscore","ARI","None","TEX","W","4","2","None","34-23","1","up 3.0","Benes","Helling","Olson","2:15","N","34,353","+","None",1999
"Monday, Jun 7","boxscore","ARI","None","CHC","L","6","7","None","34-24","1","up 2.0","Adams","Holmes","None","2:53","N","44,083","-","None",1999
"Tuesday, Jun 8","boxscore","ARI","None","CHC","L","3","5","None","34-25","1","up 1.0","Aguilera","Olson","Adams","2:22","N","39,308","--","None",1999
"Wednesday, Jun 9","boxscore","ARI","None","CHC","W","8","7","None","35-25","1","up 2.0","Johnson","Mulholland","Nunez","2:56","N","46,033","+","None",1999
"Friday, Jun 11","boxscore","ARI","@","ANA","W","12","2","None","36-25","1","up 3.0","Reynoso","Hill","None","2:46","N","37,042","++","None",1999
"Saturday, Jun 12","boxscore","ARI","@","ANA","L","3","4","None","36-26","1","up 2.0","Petkovsek","Benes","Percival","2:42","N","37,916","-","None",1999
"Sunday, Jun 13","boxscore","ARI","@","ANA","W","3","1","13","37-26","1","up 2.0","Nunez","Petkovsek","Olson","3:53","N","29,176","+","None",1999
"Monday, Jun 14","boxscore","ARI","None","FLA","W","2","0","None","38-26","1","up 3.0","Johnson","Dempster","Olson","2:27","N","39,314","++","None",1999
"Tuesday, Jun 15","boxscore","ARI","None","FLA","W","4","3","None","39-26","1","up 4.0","Anderson","Springer","Olson","2:36","N","30,096","+++","None",1999
"Wednesday, Jun 16","boxscore","ARI","None","FLA","W","12","6","None","40-26","1","up 4.0","Reynoso","Meadows","None","3:13","N","30,567","++++","None",1999
"Friday, Jun 18","boxscore","ARI","None","ATL","L","0","6","None","40-27","1","up 2.5","Smoltz","Benes","None","3:25","N","41,499","-","None",1999
"Saturday, Jun 19","boxscore","ARI","None","ATL","W","7","3","None","41-27","1","up 2.5","Daal","Perez","None","2:35","N","46,726","+","None",1999
"Sunday, Jun 20","boxscore","ARI","None","ATL","L","4","10","None","41-28","1","up 1.5","Glavine","Johnson","None","3:15","N","47,235","-","None",1999
"Monday, Jun 21","boxscore","ARI","None","CIN","L","4","7","10","41-29","1","up 1.5","White","Nunez","Graves","3:28","N","32,400","--","None",1999
"Tuesday, Jun 22","boxscore","ARI","None","CIN","L","7","8","None","41-30","1","up 1.5","Reyes","Vosberg","Graves","3:14","N","30,420","---","None",1999
"Wednesday, Jun 23","boxscore","ARI","None","CIN","L","7","9","None","41-31","1","up 1.5","Avery","Benes","Williamson","3:22","N","31,648","----","None",1999
"Thursday, Jun 24","boxscore","ARI","None","STL","W-wo","8","7","None","42-31","1","up 2.0","Nunez","Bottalico","None","3:46","N","41,459","+","None",1999
"Friday, Jun 25","boxscore","ARI","None","STL","L","0","1","None","42-32","1","up 2.0","Jimenez","Johnson","None","2:10","N","45,540","-","None",1999
"Saturday, Jun 26","boxscore","ARI","None","STL","L","1","2","10","42-33","1","up 2.0","Aybar","Nunez","None","3:03","N","48,053","--","None",1999
"Sunday, Jun 27","boxscore","ARI","None","STL","W-wo","3","2","10","43-33","1","up 2.0","Nunez","Bottalico","None","2:56","N","44,458","+","None",1999
"Tuesday, Jun 29","boxscore","ARI","@","CIN","L-wo","4","5","None","43-34","1","up 1.0","Graves","Padilla","None","2:43","N","24,672","-","None",1999
"Wednesday, Jun 30","boxscore","ARI","@","CIN","L","0","2","None","43-35","1"," Tied","Villone","Johnson","Williamson","2:17","N","29,560","--","None",1999
"Thursday, Jul 1","boxscore","ARI","@","CIN","L-wo","1","2","10","43-36","2"," 1.0","Williamson","Plesac","None","3:06","N","18,394","---","None",1999
"Friday, Jul 2","boxscore","ARI","@","STL","W","9","5","None","44-36","2"," 1.0","Anderson","Oliver","None","3:17","N","39,693","+","None",1999
"Saturday, Jul 3","boxscore","ARI","@","STL","L-wo","1","2","10","44-37","2"," 2.0","Painter","Kim","None","3:06","D","41,278","-","None",1999
"Sunday, Jul 4","boxscore","ARI","@","STL","W","17","5","None","45-37","2"," 1.0","Benes","Croushore","None","3:32","D","38,041","+","None",1999
"Monday, Jul 5","boxscore","ARI","@","STL","L","0","1","None","45-38","2"," 2.0","Jimenez","Johnson","None","2:08","D","33,700","-","None",1999
"Tuesday, Jul 6","boxscore","ARI","None","HOU","L","1","3","None","45-39","2"," 3.0","Lima","Daal","Wagner","2:33","N","31,672","--","None",1999
"Wednesday, Jul 7","boxscore","ARI","None","HOU","W","13","7","None","46-39","2"," 2.0","Chouinard","Miller","None","2:47","N","31,004","+","None",1999
"Thursday, Jul 8","boxscore","ARI","None","HOU","W-wo","8","7","11","47-39","2"," 1.5","Olson","Williams","None","4:16","N","38,224","++","None",1999
"Friday, Jul 9","boxscore","ARI","None","OAK","L","2","5","None","47-40","2"," 2.5","Heredia","Benes","Taylor","3:25","N","33,635","-","None",1999
"Saturday, Jul 10","boxscore","ARI","None","OAK","L","0","2","None","47-41","2"," 3.5","Hudson","Johnson","Taylor","2:47","D","36,042","--","None",1999
"Sunday, Jul 11","boxscore","ARI","None","OAK","W","7","4","None","48-41","2"," 2.5","Daal","Haynes","Mantei","2:45","D","36,632","+","None",1999
"Thursday, Jul 15","boxscore","ARI","@","TEX","L-wo","2","3","None","48-42","2"," 2.5","Venafro","Mantei","None","2:38","N","33,328","-","None",1999
"Friday, Jul 16","boxscore","ARI","@","TEX","L-wo","8","9","None","48-43","2"," 2.5","Wetteland","Chouinard","None","3:21","N","38,802","--","None",1999
"Saturday, Jul 17","boxscore","ARI","@","TEX","W","8","6","10","49-43","2"," 2.5","Plesac","Wetteland","Mantei","3:47","D","34,421","+","None",1999
"Sunday, Jul 18","boxscore","ARI","@","SEA","L-wo","7","8","10","49-44","2"," 2.5","Mesa","Kim","None","3:51","D","44,705","-","None",1999
"Monday, Jul 19","boxscore","ARI","@","SEA","L","5","7","None","49-45","2"," 2.5","Meche","Anderson","None","2:56","N","44,287","--","None",1999
"Tuesday, Jul 20","boxscore","ARI","@","SEA","W","6","0","None","50-45","2"," 1.5","Johnson","Marte","None","2:47","N","44,884","+","None",1999
"Wednesday, Jul 21","boxscore","ARI","@","HOU","W","7","4","None","51-45","2"," 1.5","Chouinard","Powell","Mantei","3:13","N","23,985","++","None",1999
"Thursday, Jul 22","boxscore","ARI","@","HOU","W","2","1","None","52-45","2"," 0.5","Benes","Lima","Mantei","2:49","N","31,861","+++","None",1999
"Friday, Jul 23","boxscore","ARI","None","LAD","W","10","1","None","53-45","2"," 0.5","Daal","Perez","None","2:31","N","43,031","++++","None",1999
"Saturday, Jul 24","boxscore","ARI","None","LAD","W","3","0","None","54-45","1","up 0.5","Anderson","Dreifort","Mantei","2:30","N","42,824","+++++","None",1999
"Sunday, Jul 25","boxscore","ARI","None","LAD","L","1","2","None","54-46","1","up 0.5","Brown","Johnson","Shaw","2:53","N","47,238","-","None",1999
"Monday, Jul 26","boxscore","ARI","@","SDP","W","2","0","None","55-46","1","up 0.5","Reynoso","Hitchcock","Mantei","2:47","N","20,042","+","1999-07-29 (Schedule change)",1999
"Tuesday, Jul 27","boxscore","ARI","@","SDP","W","4","3","None","56-46","1","up 0.5","Olson","Reyes","Mantei","3:04","N","29,224","++","None",1999
"Wednesday, Jul 28","boxscore","ARI","@","SDP","W","7","4","None","57-46","1","up 1.5","Daal","Boehringer","Plesac","2:36","N","28,806","+++","None",1999
"Friday, Jul 30","boxscore","ARI","@","LAD","W","6","5","None","58-46","1","up 2.5","Chouinard","Shaw","Mantei","3:07","N","45,839","++++","None",1999
"Saturday, Jul 31","boxscore","ARI","@","LAD","W","4","2","None","59-46","1","up 2.5","Johnson","Valdez","None","2:34","D","37,114","+++++","None",1999
"Sunday, Aug 1","boxscore","ARI","@","LAD","L","2","4","None","59-47","1","up 2.5","Masaoka","Benes","Shaw","3:18","D","46,991","-","None",1999
"Monday, Aug 2","boxscore","ARI","None","SFG","W","16","6","None","60-47","1","up 3.5","Reynoso","Rueter","None","3:33","N","40,470","+","None",1999
"Tuesday, Aug 3","boxscore","ARI","None","SFG","L","1","3","None","60-48","1","up 2.5","Hernandez","Daal","Nen","2:52","N","38,794","-","None",1999
"Wednesday, Aug 4","boxscore","ARI","None","SFG","W","8","4","None","61-48","1","up 3.5","Anderson","Nathan","None","2:41","N","41,503","+","None",1999
"Friday, Aug 6","boxscore","ARI","@","PHI","L-wo","2","4","11","61-49","1","up 3.5","Gomes","Chouinard","None","3:08","N","27,742","-","None",1999
"Saturday, Aug 7","boxscore","ARI","@","PHI","W","8","2","None","62-49","1","up 4.5","Benes","Schilling","None","3:01","D","18,766","+","None",1999
"Sunday, Aug 8","boxscore","ARI","@","PHI","W","7","4","None","63-49","1","up 4.5","Reynoso","Ogea","Mantei","3:16","D","32,047","++","None",1999
"Monday, Aug 9","boxscore","ARI","@","CHC","W","10","7","None","64-49","1","up 5.5","Daal","Sanders","None","3:04","N","38,679","+++","None",1999
"Tuesday, Aug 10","boxscore","ARI","@","CHC","W","3","1","None","65-49","1","up 6.5","Swindell","Lieber","Olson","2:54","D","32,787","++++","None",1999
"Wednesday, Aug 11","boxscore","ARI","@","CHC","W","7","5","11","66-49","1","up 7.5","Plesac","Rain","Olson","3:54","D","39,334","+++++","None",1999
"Friday, Aug 13","boxscore","ARI","None","MIL","L","1","3","None","66-50","1","up 6.5","Nomo","Benes","Wickman","3:14","N","38,415","-","None",1999
"Saturday, Aug 14","boxscore","ARI","None","MIL","L","2","4","None","66-51","1","up 6.5","Karl","Reynoso","Wickman","3:04","N","40,937","--","None",1999
"Sunday, Aug 15","boxscore","ARI","None","MIL","W","4","0","None","67-51","1","up 7.5","Daal","Pulsipher","None","2:18","N","32,869","+","None",1999
"Monday, Aug 16","boxscore","ARI","None","CHC","W","10","3","None","68-51","1","up 7.5","Johnson","Lieber","None","2:24","N","42,225","++","None",1999
"Tuesday, Aug 17","boxscore","ARI","None","CHC","W","4","0","None","69-51","1","up 8.5","Anderson","Lorraine","None","2:01","N","39,403","+++","None",1999
"Wednesday, Aug 18","boxscore","ARI","None","CHC","W","3","1","None","70-51","1","up 8.5","Benes","Tapani","Mantei","2:31","N","41,571","++++","None",1999
"Friday, Aug 20","boxscore","ARI","@","PIT","L","4","5","None","70-52","1","up 7.5","Ritchie","Stottlemyre","Williams","2:47","N","23,934","-","None",1999
"Saturday, Aug 21","boxscore","ARI","@","PIT","W","4","2","None","71-52","1","up 7.5","Johnson","Anderson","None","2:24","N","31,364","+","None",1999
"Sunday, Aug 22","boxscore","ARI","@","PIT","W","7","5","None","72-52","1","up 7.5","Daal","Schmidt","Mantei","2:35","D","25,112","++","None",1999
"Monday, Aug 23","boxscore","ARI","@","PIT","W","2","1","None","73-52","1","up 8.0","Reynoso","Cordova","Mantei","3:00","N","11,768","+++","None",1999
"Tuesday, Aug 24","boxscore","ARI","@","FLA","W","5","4","None","74-52","1","up 8.0","Benes","Almanza","Mantei","2:33","N","13,689","++++","None",1999
"Wednesday, Aug 25","boxscore","ARI","@","FLA","W","7","2","None","75-52","1","up 7.5","Stottlemyre","Nunez","None","2:41","N","14,409","+++++","None",1999
"Thursday, Aug 26","boxscore","ARI","@","FLA","W","12","2","None","76-52","1","up 8.5","Johnson","Meadows","None","2:59","D","13,521","++++++","None",1999
"Friday, Aug 27","boxscore","ARI","None","NYM","L","3","6","None","76-53","1","up 8.5","Dotel","Daal","Benitez","2:49","N","42,581","-","None",1999
"Saturday, Aug 28","boxscore","ARI","None","NYM","W","5","3","None","77-53","1","up 8.5","Reynoso","Cook","Mantei","2:58","N","47,076","+","None",1999
"Sunday, Aug 29","boxscore","ARI","None","NYM","W","8","4","None","78-53","1","up 8.5","Anderson","Leiter","Olson","3:09","N","38,596","++","None",1999
"Monday, Aug 30","boxscore","ARI","None","MON","W","5","4","None","79-53","1","up 8.5","Chouinard","Batista","Mantei","3:05","N","30,483","+++","None",1999
"Tuesday, Aug 31","boxscore","ARI","None","MON","L","1","2","None","79-54","1","up 7.5","Thurman","Johnson","Urbina","2:21","N","32,154","-","None",1999
"Wednesday, Sep 1","boxscore","ARI","None","MON","L","1","8","None","79-55","1","up 6.5","Hermanson","Daal","None","2:40","N","28,845","--","None",1999
"Friday, Sep 3","boxscore","ARI","@","ATL","L","3","7","None","79-56","1","up 5.0","Millwood","Reynoso","None","2:42","N","38,389","---","None",1999
"Saturday, Sep 4","boxscore","ARI","@","ATL","W","5","4","None","80-56","1","up 5.0","Benes","Smoltz","Mantei","2:24","N","48,730","+","None",1999
"Sunday, Sep 5","boxscore","ARI","@","ATL","W","7","5","None","81-56","1","up 6.0","Olson","Rocker","Mantei","2:47","D","44,549","++","None",1999
"Tuesday, Sep 7","boxscore","ARI","@","MIL","W","11","9","None","82-56","1","up 6.5","Holmes","Dale","Mantei","3:47","N","14,204","+++","None",1999
"Wednesday, Sep 8","boxscore","ARI","@","MIL","W","9","1","None","83-56","1","up 7.5","Daal","Nomo","None","3:05","N","14,393","++++","None",1999
"Thursday, Sep 9","boxscore","ARI","@","MIL","L","8","9","None","83-57","1","up 7.0","Karl","Reynoso","Wickman","3:07","D","10,856","-","1999-09-06 (Rain)",1999
"Friday, Sep 10","boxscore","ARI","None","PHI","W","3","1","None","84-57","1","up 8.0","Johnson","Person","None","2:25","N","34,700","+","None",1999
"Saturday, Sep 11","boxscore","ARI","None","PHI","W","4","0","None","85-57","1","up 8.0","Benes","Wolf","None","2:29","N","42,442","++","None",1999
"Sunday, Sep 12","boxscore","ARI","None","PHI","W","5","0","None","86-57","1","up 8.0","Stottlemyre","Grace","None","2:55","N","32,468","+++","None",1999
